parameter,item1,item2,value,prob,MCMCprob
sunny beach,equivocal,places,outdoor place,0.9896285986118942,0.002999999999999999
sunny beach,equivocal,places,cold place,0.010371401388105923,0.002999999999999999
burger,equivocal,plants,plant,0.0055336478279565,0.002999999999999999
burger,equivocal,plants,food,0.9944663521720435,0.002999999999999999
carrot,equivocal,plants,plant,0.47280386538947633,0.002999999999999999
carrot,equivocal,plants,food,0.5271961346105238,0.002999999999999999
sunflower,equivocal,plants,plant,0.9818268608629491,0.002999999999999999
sunflower,equivocal,plants,food,0.018173139137051243,0.002999999999999999
tomatos,equivocal,plants,plant,0.787643763284567,0.002999999999999999
tomatos,equivocal,plants,food,0.2123562367154331,0.002999999999999999
couch,branching,artifact,thing,0.000056194279575131184,0.002999999999999999
couch,branching,artifact,seat,0.0011080344359541982,0.002999999999999999
couch,branching,artifact,furniture,0.0007245694875502452,0.002999999999999999
couch,branching,artifact,couch,0.9981112017969198,0.002999999999999999
chair,branching,artifact,thing,0.017741856718809016,0.002999999999999999
chair,branching,artifact,seat,0.9444267222331942,0.002999999999999999
chair,branching,artifact,furniture,0.03678298343043904,0.002999999999999999
chair,branching,artifact,couch,0.001048437617557817,0.002999999999999999
table,branching,artifact,thing,0.3169860737821573,0.002999999999999999
table,branching,artifact,seat,0.0165522959559073,0.002999999999999999
table,branching,artifact,furniture,0.6499093343060285,0.002999999999999999
table,branching,artifact,couch,0.0165522959559073,0.002999999999999999
lawnmower,branching,artifact,thing,0.9481045733486252,0.002999999999999999
lawnmower,branching,artifact,seat,0.01729847555045798,0.002999999999999999
lawnmower,branching,artifact,furniture,0.01729847555045798,0.002999999999999999
lawnmower,branching,artifact,couch,0.01729847555045798,0.002999999999999999
dalmatian,branching,animals,pet,0.00036082472817700783,0.002999999999999999
dalmatian,branching,animals,dog,0.004570226674697493,0.002999999999999999
dalmatian,branching,animals,dalmatian,0.9949357846993802,0.002999999999999999
dalmatian,branching,animals,animal,0.0001331638977452172,0.002999999999999999
poodle,branching,animals,pet,0.14728398161504386,0.002999999999999999
poodle,branching,animals,dog,0.7944951336224251,0.002999999999999999
poodle,branching,animals,dalmatian,0.0036495047302933827,0.002999999999999999
poodle,branching,animals,animal,0.05457138003223841,0.002999999999999999
siamese cat,branching,animals,pet,0.731684526645214,0.002999999999999999
siamese cat,branching,animals,dog,0.01070894524278878,0.002999999999999999
siamese cat,branching,animals,dalmatian,0.01070894524278878,0.002999999999999999
siamese cat,branching,animals,animal,0.2468975828692084,0.002999999999999999
whale,branching,animals,pet,0.0405310870807711,0.002999999999999999
whale,branching,animals,dog,0.0405310870807711,0.002999999999999999
whale,branching,animals,dalmatian,0.0405310870807711,0.002999999999999999
whale,branching,animals,animal,0.8784067387576867,0.002999999999999999
cottage,branching,places,place,0.01960677090812835,0.002999999999999999
cottage,branching,places,mansion,0.0011117452836375916,0.002999999999999999
cottage,branching,places,house,0.9434856356683037,0.002999999999999999
cottage,branching,places,building,0.03579584813992989,0.002999999999999999
mansion,branching,places,place,0.00014816326673831762,0.002999999999999999
mansion,branching,places,mansion,0.9984861798437068,0.002999999999999999
mansion,branching,places,house,0.0011765545327378053,0.002999999999999999
mansion,branching,places,building,0.0001891023568174152,0.002999999999999999
office,branching,places,place,0.10216009364960223,0.002999999999999999
office,branching,places,mansion,0.005408995186098287,0.002999999999999999
office,branching,places,house,0.005408995186098287,0.002999999999999999
office,branching,places,building,0.887021915978201,0.002999999999999999
park,branching,places,place,0.8708670515227653,0.002999999999999999
park,branching,places,mansion,0.04304431615907824,0.002999999999999999
park,branching,places,house,0.04304431615907824,0.002999999999999999
park,branching,places,building,0.04304431615907824,0.002999999999999999
carrot,branching,plants,plant,0.00006278424661453317,0.002999999999999999
carrot,branching,plants,living plant,0.00013860889726595527,0.002999999999999999
carrot,branching,plants,food,0.0016401499280098823,0.002999999999999999
carrot,branching,plants,carrot,0.9981584569281098,0.002999999999999999
dead flower,branching,plants,plant,0.840249277383635,0.002999999999999999
dead flower,branching,plants,living plant,0.0548055572102278,0.002999999999999999
dead flower,branching,plants,food,0.053984625210645176,0.002999999999999999
dead flower,branching,plants,carrot,0.0509605401954917,0.002999999999999999
tomatos,branching,plants,plant,0.046978936083407356,0.002999999999999999
tomatos,branching,plants,living plant,0.177073070341865,0.002999999999999999
tomatos,branching,plants,food,0.774599659754527,0.002999999999999999
tomatos,branching,plants,carrot,0.0013483338202009867,0.002999999999999999
sunflower,branching,plants,plant,0.34308702940258606,0.002999999999999999
sunflower,branching,plants,living plant,0.63211789905665,0.002999999999999999
sunflower,branching,plants,food,0.012397535770381607,0.002999999999999999
sunflower,branching,plants,carrot,0.012397535770381607,0.002999999999999999
iron skillet,overlapping,artifact,thing,0.00011074383896892751,0.002999999999999999
iron skillet,overlapping,artifact,skillet,0.9961307062704453,0.002999999999999999
iron skillet,overlapping,artifact,seat,0.000004515300937134846,0.002999999999999999
iron skillet,overlapping,artifact,metal thing,0.0037540345896483725,0.002999999999999999
metal chair,overlapping,artifact,thing,0.02822971460672925,0.002999999999999999
metal chair,overlapping,artifact,skillet,0.0017746501428378195,0.002999999999999999
metal chair,overlapping,artifact,seat,0.49909334121121784,0.002999999999999999
metal chair,overlapping,artifact,metal thing,0.47090229403921513,0.002999999999999999
wooden chair,overlapping,artifact,thing,0.014628958420319546,0.002999999999999999
wooden chair,overlapping,artifact,skillet,0.0012529488269045828,0.002999999999999999
wooden chair,overlapping,artifact,seat,0.9828651439258727,0.002999999999999999
wooden chair,overlapping,artifact,metal thing,0.0012529488269045828,0.002999999999999999
wooden ruler,overlapping,artifact,thing,0.9416693586816426,0.002999999999999999
wooden ruler,overlapping,artifact,skillet,0.019443547106118987,0.002999999999999999
wooden ruler,overlapping,artifact,seat,0.019443547106118987,0.002999999999999999
wooden ruler,overlapping,artifact,metal thing,0.019443547106118987,0.002999999999999999
golden retriever,overlapping,animals,pet,0.9440257581937843,0.002999999999999999
golden retriever,overlapping,animals,lion,0.002324610419399871,0.002999999999999999
golden retriever,overlapping,animals,cat,0.002465605001658535,0.002999999999999999
golden retriever,overlapping,animals,animal,0.05118402638515739,0.002999999999999999
house cat,overlapping,animals,pet,0.2713266222451061,0.002999999999999999
house cat,overlapping,animals,lion,0.0004994550924559316,0.002999999999999999
house cat,overlapping,animals,cat,0.7184876122412391,0.002999999999999999
house cat,overlapping,animals,animal,0.009686310421199011,0.002999999999999999
lion,overlapping,animals,pet,0.000004529050847837686,0.002999999999999999
lion,overlapping,animals,lion,0.9991641050295247,0.002999999999999999
lion,overlapping,animals,cat,0.0006548482363581959,0.002999999999999999
lion,overlapping,animals,animal,0.00017651768326773572,0.002999999999999999
whale,overlapping,animals,pet,0.06151691401384398,0.002999999999999999
whale,overlapping,animals,lion,0.06151691401384398,0.002999999999999999
whale,overlapping,animals,cat,0.06151691401384398,0.002999999999999999
whale,overlapping,animals,animal,0.8154492579584685,0.002999999999999999
diner,overlapping,places,restaurant,0.0042378405391024655,0.002999999999999999
diner,overlapping,places,place,0.00012956208345476033,0.002999999999999999
diner,overlapping,places,diner,0.9956273296412658,0.002999999999999999
diner,overlapping,places,bar,0.000005267736175770969,0.002999999999999999
dive bar,overlapping,places,restaurant,0.0046709786520289205,0.002999999999999999
dive bar,overlapping,places,place,0.07550960749850523,0.002999999999999999
dive bar,overlapping,places,diner,0.004445470121100805,0.002999999999999999
dive bar,overlapping,places,bar,0.9153739437283651,0.002999999999999999
hotel lobby,overlapping,places,restaurant,0.19262211322442324,0.002999999999999999
hotel lobby,overlapping,places,place,0.015772100581482824,0.002999999999999999
hotel lobby,overlapping,places,diner,0.0008614778821091887,0.002999999999999999
hotel lobby,overlapping,places,bar,0.7907443083119845,0.002999999999999999
park,overlapping,places,restaurant,0.03608685317789207,0.002999999999999999
park,overlapping,places,place,0.8917394404663229,0.002999999999999999
park,overlapping,places,diner,0.03608685317789207,0.002999999999999999
park,overlapping,places,bar,0.03608685317789207,0.002999999999999999
carrots,overlapping,plants,plant,0.00006028160987774642,0.002999999999999999
carrots,overlapping,plants,leaves,0.000004499539044333442,0.002999999999999999
carrots,overlapping,plants,food,0.007281779240600481,0.002999999999999999
carrots,overlapping,plants,carrots,0.9926534396104771,0.002999999999999999
lettuce,overlapping,plants,plant,0.048869239857205815,0.002999999999999999
lettuce,overlapping,plants,leaves,0.5706023628784406,0.002999999999999999
lettuce,overlapping,plants,food,0.37775729396543917,0.002999999999999999
lettuce,overlapping,plants,carrots,0.002771103298914019,0.002999999999999999
oak,overlapping,plants,plant,0.03611980104441434,0.002999999999999999
oak,overlapping,plants,leaves,0.9620842486172944,0.002999999999999999
oak,overlapping,plants,food,0.0008979751691463733,0.002999999999999999
oak,overlapping,plants,carrots,0.0008979751691463733,0.002999999999999999
flower,overlapping,plants,plant,0.8855570882853712,0.002999999999999999
flower,overlapping,plants,leaves,0.03814763723820967,0.002999999999999999
flower,overlapping,plants,food,0.03814763723820967,0.002999999999999999
flower,overlapping,plants,carrots,0.03814763723820967,0.002999999999999999
iron skillet,equivocal,artifact,seat,0.012344531265178644,0.002999999999999999
iron skillet,equivocal,artifact,metal thing,0.987655468734821,0.002999999999999999
metal chair,equivocal,artifact,seat,0.4270422747363518,0.002999999999999999
metal chair,equivocal,artifact,metal thing,0.5729577252636479,0.002999999999999999
metal stool,equivocal,artifact,seat,0.426255481874671,0.002999999999999999
metal stool,equivocal,artifact,metal thing,0.5737445181253295,0.002999999999999999
wooden chair,equivocal,artifact,seat,0.9931265709941195,0.002999999999999999
wooden chair,equivocal,artifact,metal thing,0.006873429005880893,0.002999999999999999
angler fish,equivocal,animals,pet,0.028966811224548417,0.002999999999999999
angler fish,equivocal,animals,fish,0.9710331887754511,0.002999999999999999
betta fish,equivocal,animals,pet,0.37220060203947947,0.002999999999999999
betta fish,equivocal,animals,fish,0.6277993979605208,0.002999999999999999
goldfish,equivocal,animals,pet,0.19677817940715267,0.002999999999999999
goldfish,equivocal,animals,fish,0.8032218205928472,0.002999999999999999
dalmatian,equivocal,animals,pet,0.9956859357947784,0.002999999999999999
dalmatian,equivocal,animals,fish,0.0043140642052213,0.002999999999999999
ice hotel room,equivocal,places,outdoor place,0.029677420624691073,0.002999999999999999
ice hotel room,equivocal,places,cold place,0.9703225793753089,0.002999999999999999
snowy forest,equivocal,places,outdoor place,0.45776659967444794,0.002999999999999999
snowy forest,equivocal,places,cold place,0.5422334003255519,0.002999999999999999
snowy mountain,equivocal,places,outdoor place,0.28870159786770005,0.002999999999999999
snowy mountain,equivocal,places,cold place,0.7112984021323003,0.002999999999999999
sunny beach,equivocal,places,outdoor place,0.9896285986118942,0.002999999999999999
sunny beach,equivocal,places,cold place,0.010371401388105923,0.002999999999999999
burger,equivocal,plants,plant,0.0055336478279565,0.002999999999999999
burger,equivocal,plants,food,0.9944663521720435,0.002999999999999999
carrot,equivocal,plants,plant,0.47280386538947633,0.002999999999999999
carrot,equivocal,plants,food,0.5271961346105238,0.002999999999999999
sunflower,equivocal,plants,plant,0.9818268608629491,0.002999999999999999
sunflower,equivocal,plants,food,0.018173139137051243,0.002999999999999999
tomatos,equivocal,plants,plant,0.787643763284567,0.002999999999999999
tomatos,equivocal,plants,food,0.2123562367154331,0.002999999999999999
couch,branching,artifact,thing,0.000051339611944332254,0.002999999999999999
couch,branching,artifact,seat,0.0010406056756051326,0.002999999999999999
couch,branching,artifact,furniture,0.0006778089670222686,0.002999999999999999
couch,branching,artifact,couch,0.9982302457454282,0.002999999999999999
chair,branching,artifact,thing,0.017132368980113572,0.002999999999999999
chair,branching,artifact,seat,0.9461217113802213,0.002999999999999999
chair,branching,artifact,furniture,0.03575963453472802,0.002999999999999999
chair,branching,artifact,couch,0.0009862851049361793,0.002999999999999999
table,branching,artifact,thing,0.31590022508248794,0.002999999999999999
table,branching,artifact,seat,0.016051394573385305,0.002999999999999999
table,branching,artifact,furniture,0.6519969857707413,0.002999999999999999
table,branching,artifact,couch,0.016051394573385305,0.002999999999999999
lawnmower,branching,artifact,thing,0.9498961225677497,0.002999999999999999
lawnmower,branching,artifact,seat,0.016701292477416554,0.002999999999999999
lawnmower,branching,artifact,furniture,0.016701292477416554,0.002999999999999999
lawnmower,branching,artifact,couch,0.016701292477416554,0.002999999999999999
dalmatian,branching,animals,pet,0.00033542622622525283,0.002999999999999999
dalmatian,branching,animals,dog,0.004349442896877434,0.002999999999999999
dalmatian,branching,animals,dalmatian,0.9951924760962934,0.002999999999999999
dalmatian,branching,animals,animal,0.00012265478060417647,0.002999999999999999
poodle,branching,animals,pet,0.1455582180047508,0.002999999999999999
poodle,branching,animals,dog,0.7975171491342689,0.002999999999999999
poodle,branching,animals,dalmatian,0.00348551198160823,0.002999999999999999
poodle,branching,animals,animal,0.05343912087937221,0.002999999999999999
siamese cat,branching,animals,pet,0.7340982666577552,0.002999999999999999
siamese cat,branching,animals,dog,0.010332710958959008,0.002999999999999999
siamese cat,branching,animals,dalmatian,0.010332710958959008,0.002999999999999999
siamese cat,branching,animals,animal,0.24523631142432709,0.002999999999999999
whale,branching,animals,pet,0.03952934010508494,0.002999999999999999
whale,branching,animals,dog,0.03952934010508494,0.002999999999999999
whale,branching,animals,dalmatian,0.03952934010508494,0.002999999999999999
whale,branching,animals,animal,0.8814119796847447,0.002999999999999999
cottage,branching,places,place,0.018951507825794137,0.002999999999999999
cottage,branching,places,mansion,0.001046450290459701,0.002999999999999999
cottage,branching,places,house,0.9452093896075582,0.002999999999999999
cottage,branching,places,building,0.034792652276188114,0.002999999999999999
mansion,branching,places,place,0.00013657869838612545,0.002999999999999999
mansion,branching,places,mansion,0.9985831698734843,0.002999999999999999
mansion,branching,places,house,0.0011055409094022388,0.002999999999999999
mansion,branching,places,building,0.00017471051872847897,0.002999999999999999
office,branching,places,place,0.1003917405756931,0.002999999999999999
office,branching,places,mansion,0.005172895533725677,0.002999999999999999
office,branching,places,house,0.005172895533725677,0.002999999999999999
office,branching,places,building,0.8892624683568555,0.002999999999999999
park,branching,places,place,0.8739618804876363,0.002999999999999999
park,branching,places,mansion,0.042012706504121373,0.002999999999999999
park,branching,places,house,0.042012706504121373,0.002999999999999999
park,branching,places,building,0.042012706504121373,0.002999999999999999
carrot,branching,plants,plant,0.00005741859161084609,0.002999999999999999
carrot,branching,plants,living plant,0.00012769475988259126,0.002999999999999999
carrot,branching,plants,food,0.0015459216246368778,0.002999999999999999
carrot,branching,plants,carrot,0.9982689650238699,0.002999999999999999
dead flower,branching,plants,plant,0.8436428907899688,0.002999999999999999
dead flower,branching,plants,living plant,0.053655350687101665,0.002999999999999999
dead flower,branching,plants,food,0.05284427292628102,0.002999999999999999
dead flower,branching,plants,carrot,0.049857485596648515,0.002999999999999999
tomatos,branching,plants,plant,0.045946191204057525,0.002999999999999999
tomatos,branching,plants,living plant,0.17531817220279272,0.002999999999999999
tomatos,branching,plants,food,0.7774595349987966,0.002999999999999999
tomatos,branching,plants,carrot,0.0012761015943535308,0.002999999999999999
sunflower,branching,plants,plant,0.3421181365213305,0.002999999999999999
sunflower,branching,plants,living plant,0.6339043798832082,0.002999999999999999
sunflower,branching,plants,food,0.011988741797730676,0.002999999999999999
sunflower,branching,plants,carrot,0.011988741797730676,0.002999999999999999
iron skillet,overlapping,artifact,thing,0.00010182314194387868,0.002999999999999999
iron skillet,overlapping,artifact,skillet,0.996328211279875,0.002999999999999999
iron skillet,overlapping,artifact,seat,0.000004030555349816125,0.002999999999999999
iron skillet,overlapping,artifact,metal thing,0.003565935022831653,0.002999999999999999
metal chair,overlapping,artifact,thing,0.027519644204496534,0.002999999999999999
metal chair,overlapping,artifact,skillet,0.00168631607410671,0.002999999999999999
metal chair,overlapping,artifact,seat,0.4996345073659592,0.002999999999999999
metal chair,overlapping,artifact,metal thing,0.47115953235543706,0.002999999999999999
wooden chair,overlapping,artifact,thing,0.014080746883970603,0.002999999999999999
wooden chair,overlapping,artifact,skillet,0.0011789011906684346,0.002999999999999999
wooden chair,overlapping,artifact,seat,0.9835614507346923,0.002999999999999999
wooden chair,overlapping,artifact,metal thing,0.0011789011906684346,0.002999999999999999
wooden ruler,overlapping,artifact,thing,0.9436090343615389,0.002999999999999999
wooden ruler,overlapping,artifact,skillet,0.01879698854615354,0.002999999999999999
wooden ruler,overlapping,artifact,seat,0.01879698854615354,0.002999999999999999
wooden ruler,overlapping,artifact,metal thing,0.01879698854615354,0.002999999999999999
golden retriever,overlapping,animals,pet,0.945556141081595,0.002999999999999999
golden retriever,overlapping,animals,lion,0.0022025911050568055,0.002999999999999999
golden retriever,overlapping,animals,cat,0.0023374571473090376,0.002999999999999999
golden retriever,overlapping,animals,animal,0.049903810666038904,0.002999999999999999
house cat,overlapping,animals,pet,0.26966109083298007,0.002999999999999999
house cat,overlapping,animals,lion,0.0004683108150583554,0.002999999999999999
house cat,overlapping,animals,cat,0.720535862813301,0.002999999999999999
house cat,overlapping,animals,animal,0.009334735538661544,0.002999999999999999
lion,overlapping,animals,pet,0.000004042257925422963,0.002999999999999999
lion,overlapping,animals,lion,0.999221015176554,0.002999999999999999
lion,overlapping,animals,cat,0.0006119703323340117,0.002999999999999999
lion,overlapping,animals,animal,0.00016297223318508726,0.002999999999999999
whale,overlapping,animals,pet,0.06032722356935806,0.002999999999999999
whale,overlapping,animals,lion,0.06032722356935806,0.002999999999999999
whale,overlapping,animals,cat,0.06032722356935806,0.002999999999999999
whale,overlapping,animals,animal,0.8190183292919258,0.002999999999999999
diner,overlapping,places,restaurant,0.004030118248976707,0.002999999999999999
diner,overlapping,places,place,0.00011930160633936137,0.002999999999999999
diner,overlapping,places,diner,0.9958458711048555,0.002999999999999999
diner,overlapping,places,bar,0.000004709039829088655,0.002999999999999999
dive bar,overlapping,places,restaurant,0.004458125471627043,0.002999999999999999
dive bar,overlapping,places,place,0.07394715022234905,0.002999999999999999
dive bar,overlapping,places,diner,0.004240952413291999,0.002999999999999999
dive bar,overlapping,places,bar,0.917353771892732,0.002999999999999999
hotel lobby,overlapping,places,restaurant,0.19071679397553903,0.002999999999999999
hotel lobby,overlapping,places,place,0.015258908938768814,0.002999999999999999
hotel lobby,overlapping,places,diner,0.0008113411203489767,0.002999999999999999
hotel lobby,overlapping,places,bar,0.7932129559653427,0.002999999999999999
park,overlapping,places,restaurant,0.03514359237193326,0.002999999999999999
park,overlapping,places,place,0.8945692228842009,0.002999999999999999
park,overlapping,places,diner,0.03514359237193326,0.002999999999999999
park,overlapping,places,bar,0.03514359237193326,0.002999999999999999
carrots,overlapping,plants,plant,0.00005512396644080695,0.002999999999999999
carrots,overlapping,plants,leaves,0.000004017011682369304,0.002999999999999999
carrots,overlapping,plants,food,0.00696055808941315,0.002999999999999999
carrots,overlapping,plants,carrots,0.9929803009324645,0.002999999999999999
lettuce,overlapping,plants,plant,0.04789915605007917,0.002999999999999999
lettuce,overlapping,plants,leaves,0.5721293437646552,0.002999999999999999
lettuce,overlapping,plants,food,0.37732653005978417,0.002999999999999999
lettuce,overlapping,plants,carrots,0.0026449701254813254,0.002999999999999999
oak,overlapping,plants,plant,0.03508190992721789,0.002999999999999999
oak,overlapping,plants,leaves,0.9632323253632701,0.002999999999999999
oak,overlapping,plants,food,0.0008428823547567113,0.002999999999999999
oak,overlapping,plants,carrots,0.0008428823547567113,0.002999999999999999
flower,overlapping,plants,plant,0.8884710256813682,0.002999999999999999
flower,overlapping,plants,leaves,0.0371763247728773,0.002999999999999999
flower,overlapping,plants,food,0.0371763247728773,0.002999999999999999
flower,overlapping,plants,carrots,0.0371763247728773,0.002999999999999999
iron skillet,equivocal,artifact,seat,0.011860170562058434,0.002999999999999999
iron skillet,equivocal,artifact,metal thing,0.9881398294379419,0.002999999999999999
metal chair,equivocal,artifact,seat,0.42637744636022307,0.002999999999999999
metal chair,equivocal,artifact,metal thing,0.5736225536397769,0.002999999999999999
metal stool,equivocal,artifact,seat,0.4255836984176301,0.002999999999999999
metal stool,equivocal,artifact,metal thing,0.5744163015823701,0.002999999999999999
wooden chair,equivocal,artifact,seat,0.9934334456900736,0.002999999999999999
wooden chair,equivocal,artifact,metal thing,0.006566554309926141,0.002999999999999999
angler fish,equivocal,animals,pet,0.02806722065955275,0.002999999999999999
angler fish,equivocal,animals,fish,0.9719327793404468,0.002999999999999999
betta fish,equivocal,animals,pet,0.37107180869021966,0.002999999999999999
betta fish,equivocal,animals,fish,0.6289281913097804,0.002999999999999999
goldfish,equivocal,animals,pet,0.1947307280975328,0.002999999999999999
goldfish,equivocal,animals,fish,0.805269271902467,0.002999999999999999
dalmatian,equivocal,animals,pet,0.9958967521081449,0.002999999999999999
dalmatian,equivocal,animals,fish,0.004103247891854944,0.002999999999999999
ice hotel room,equivocal,places,outdoor place,0.02876286337859467,0.002999999999999999
ice hotel room,equivocal,places,cold place,0.9712371366214051,0.002999999999999999
snowy forest,equivocal,places,outdoor place,0.45737798983013167,0.002999999999999999
snowy forest,equivocal,places,cold place,0.5426220101698682,0.002999999999999999
snowy mountain,equivocal,places,outdoor place,0.2869925447511656,0.002999999999999999
snowy mountain,equivocal,places,cold place,0.7130074552488345,0.002999999999999999
sunny beach,equivocal,places,outdoor place,0.9900523749295037,0.002999999999999999
sunny beach,equivocal,places,cold place,0.009947625070496005,0.002999999999999999
burger,equivocal,plants,plant,0.0052756749268654275,0.002999999999999999
burger,equivocal,plants,food,0.9947243250731341,0.002999999999999999
carrot,equivocal,plants,plant,0.472552909458463,0.002999999999999999
carrot,equivocal,plants,food,0.5274470905415369,0.002999999999999999
sunflower,equivocal,plants,plant,0.9824734685176809,0.002999999999999999
sunflower,equivocal,plants,food,0.017526531482319068,0.002999999999999999
tomatos,equivocal,plants,plant,0.7896638423059601,0.002999999999999999
tomatos,equivocal,plants,food,0.2103361576940397,0.002999999999999999
couch,branching,artifact,thing,0.000051339611944332254,0.002999999999999999
couch,branching,artifact,seat,0.0010406056756051326,0.002999999999999999
couch,branching,artifact,furniture,0.0006778089670222686,0.002999999999999999
couch,branching,artifact,couch,0.9982302457454282,0.002999999999999999
chair,branching,artifact,thing,0.017132368980113572,0.002999999999999999
chair,branching,artifact,seat,0.9461217113802213,0.002999999999999999
chair,branching,artifact,furniture,0.03575963453472802,0.002999999999999999
chair,branching,artifact,couch,0.0009862851049361793,0.002999999999999999
table,branching,artifact,thing,0.31590022508248794,0.002999999999999999
table,branching,artifact,seat,0.016051394573385305,0.002999999999999999
table,branching,artifact,furniture,0.6519969857707413,0.002999999999999999
table,branching,artifact,couch,0.016051394573385305,0.002999999999999999
lawnmower,branching,artifact,thing,0.9498961225677497,0.002999999999999999
lawnmower,branching,artifact,seat,0.016701292477416554,0.002999999999999999
lawnmower,branching,artifact,furniture,0.016701292477416554,0.002999999999999999
lawnmower,branching,artifact,couch,0.016701292477416554,0.002999999999999999
dalmatian,branching,animals,pet,0.00033542622622525283,0.002999999999999999
dalmatian,branching,animals,dog,0.004349442896877434,0.002999999999999999
dalmatian,branching,animals,dalmatian,0.9951924760962934,0.002999999999999999
dalmatian,branching,animals,animal,0.00012265478060417647,0.002999999999999999
poodle,branching,animals,pet,0.1455582180047508,0.002999999999999999
poodle,branching,animals,dog,0.7975171491342689,0.002999999999999999
poodle,branching,animals,dalmatian,0.00348551198160823,0.002999999999999999
poodle,branching,animals,animal,0.05343912087937221,0.002999999999999999
siamese cat,branching,animals,pet,0.7340982666577552,0.002999999999999999
siamese cat,branching,animals,dog,0.010332710958959008,0.002999999999999999
siamese cat,branching,animals,dalmatian,0.010332710958959008,0.002999999999999999
siamese cat,branching,animals,animal,0.24523631142432709,0.002999999999999999
whale,branching,animals,pet,0.03952934010508494,0.002999999999999999
whale,branching,animals,dog,0.03952934010508494,0.002999999999999999
whale,branching,animals,dalmatian,0.03952934010508494,0.002999999999999999
whale,branching,animals,animal,0.8814119796847447,0.002999999999999999
cottage,branching,places,place,0.018951507825794137,0.002999999999999999
cottage,branching,places,mansion,0.001046450290459701,0.002999999999999999
cottage,branching,places,house,0.9452093896075582,0.002999999999999999
cottage,branching,places,building,0.034792652276188114,0.002999999999999999
mansion,branching,places,place,0.00013657869838612545,0.002999999999999999
mansion,branching,places,mansion,0.9985831698734843,0.002999999999999999
mansion,branching,places,house,0.0011055409094022388,0.002999999999999999
mansion,branching,places,building,0.00017471051872847897,0.002999999999999999
office,branching,places,place,0.1003917405756931,0.002999999999999999
office,branching,places,mansion,0.005172895533725677,0.002999999999999999
office,branching,places,house,0.005172895533725677,0.002999999999999999
office,branching,places,building,0.8892624683568555,0.002999999999999999
park,branching,places,place,0.8739618804876363,0.002999999999999999
park,branching,places,mansion,0.042012706504121373,0.002999999999999999
park,branching,places,house,0.042012706504121373,0.002999999999999999
park,branching,places,building,0.042012706504121373,0.002999999999999999
carrot,branching,plants,plant,0.00005741859161084609,0.002999999999999999
carrot,branching,plants,living plant,0.00012769475988259126,0.002999999999999999
carrot,branching,plants,food,0.0015459216246368778,0.002999999999999999
carrot,branching,plants,carrot,0.9982689650238699,0.002999999999999999
dead flower,branching,plants,plant,0.8436428907899688,0.002999999999999999
dead flower,branching,plants,living plant,0.053655350687101665,0.002999999999999999
dead flower,branching,plants,food,0.05284427292628102,0.002999999999999999
dead flower,branching,plants,carrot,0.049857485596648515,0.002999999999999999
tomatos,branching,plants,plant,0.045946191204057525,0.002999999999999999
tomatos,branching,plants,living plant,0.17531817220279272,0.002999999999999999
tomatos,branching,plants,food,0.7774595349987966,0.002999999999999999
tomatos,branching,plants,carrot,0.0012761015943535308,0.002999999999999999
sunflower,branching,plants,plant,0.3421181365213305,0.002999999999999999
sunflower,branching,plants,living plant,0.6339043798832082,0.002999999999999999
sunflower,branching,plants,food,0.011988741797730676,0.002999999999999999
sunflower,branching,plants,carrot,0.011988741797730676,0.002999999999999999
iron skillet,overlapping,artifact,thing,0.00010182314194387868,0.002999999999999999
iron skillet,overlapping,artifact,skillet,0.996328211279875,0.002999999999999999
iron skillet,overlapping,artifact,seat,0.000004030555349816125,0.002999999999999999
iron skillet,overlapping,artifact,metal thing,0.003565935022831653,0.002999999999999999
metal chair,overlapping,artifact,thing,0.027519644204496534,0.002999999999999999
metal chair,overlapping,artifact,skillet,0.00168631607410671,0.002999999999999999
metal chair,overlapping,artifact,seat,0.4996345073659592,0.002999999999999999
metal chair,overlapping,artifact,metal thing,0.47115953235543706,0.002999999999999999
wooden chair,overlapping,artifact,thing,0.014080746883970603,0.002999999999999999
wooden chair,overlapping,artifact,skillet,0.0011789011906684346,0.002999999999999999
wooden chair,overlapping,artifact,seat,0.9835614507346923,0.002999999999999999
wooden chair,overlapping,artifact,metal thing,0.0011789011906684346,0.002999999999999999
wooden ruler,overlapping,artifact,thing,0.9436090343615389,0.002999999999999999
wooden ruler,overlapping,artifact,skillet,0.01879698854615354,0.002999999999999999
wooden ruler,overlapping,artifact,seat,0.01879698854615354,0.002999999999999999
wooden ruler,overlapping,artifact,metal thing,0.01879698854615354,0.002999999999999999
golden retriever,overlapping,animals,pet,0.945556141081595,0.002999999999999999
golden retriever,overlapping,animals,lion,0.0022025911050568055,0.002999999999999999
golden retriever,overlapping,animals,cat,0.0023374571473090376,0.002999999999999999
golden retriever,overlapping,animals,animal,0.049903810666038904,0.002999999999999999
house cat,overlapping,animals,pet,0.26966109083298007,0.002999999999999999
house cat,overlapping,animals,lion,0.0004683108150583554,0.002999999999999999
house cat,overlapping,animals,cat,0.720535862813301,0.002999999999999999
house cat,overlapping,animals,animal,0.009334735538661544,0.002999999999999999
lion,overlapping,animals,pet,0.000004042257925422963,0.002999999999999999
lion,overlapping,animals,lion,0.999221015176554,0.002999999999999999
lion,overlapping,animals,cat,0.0006119703323340117,0.002999999999999999
lion,overlapping,animals,animal,0.00016297223318508726,0.002999999999999999
whale,overlapping,animals,pet,0.06032722356935806,0.002999999999999999
