parameter,item1,item2,value,prob,MCMCprob
park,overlapping,places,whereIsDiner?,0.023318136780912442,0.004000000000000009
park,overlapping,places,whereIsBar?,0.02258848099216261,0.004000000000000009
carrots,overlapping,plants,whereIsPlant?,0.00018365015731988687,0.004000000000000009
carrots,overlapping,plants,whereIsLeaves?,0.000028896766808305477,0.004000000000000009
carrots,overlapping,plants,whereIsFood?,0.006698440541890554,0.004000000000000009
carrots,overlapping,plants,whereIsCarrots?,0.9930890125339806,0.004000000000000009
lettuce,overlapping,plants,whereIsPlant?,0.0396307016248931,0.004000000000000009
lettuce,overlapping,plants,whereIsLeaves?,0.36371570401219017,0.004000000000000009
lettuce,overlapping,plants,whereIsFood?,0.5921349210876496,0.004000000000000009
lettuce,overlapping,plants,whereIsCarrots?,0.004518673275267654,0.004000000000000009
oak,overlapping,plants,whereIsPlant?,0.035492875023538616,0.004000000000000009
oak,overlapping,plants,whereIsLeaves?,0.9601262364665105,0.004000000000000009
oak,overlapping,plants,whereIsFood?,0.0021957097539358106,0.004000000000000009
oak,overlapping,plants,whereIsCarrots?,0.002185178756014634,0.004000000000000009
flower,overlapping,plants,whereIsPlant?,0.9245523637773586,0.004000000000000009
flower,overlapping,plants,whereIsLeaves?,0.023667703257873866,0.004000000000000009
flower,overlapping,plants,whereIsFood?,0.027423725101491922,0.004000000000000009
flower,overlapping,plants,whereIsCarrots?,0.024356207863275525,0.004000000000000009
couch,branching,artifact,whereIsThing?,0.00017207792357414064,0.004000000000000009
couch,branching,artifact,whereIsSeat?,0.0014779949164424881,0.004000000000000009
couch,branching,artifact,whereIsFurniture?,0.0011753353959436698,0.004000000000000009
couch,branching,artifact,whereIsCouch?,0.9971745917640389,0.004000000000000009
chair,branching,artifact,whereIsThing?,0.011342458896896904,0.004000000000000009
chair,branching,artifact,whereIsSeat?,0.9665066239525039,0.004000000000000009
chair,branching,artifact,whereIsFurniture?,0.02070817300866114,0.004000000000000009
chair,branching,artifact,whereIsCouch?,0.0014427441419378447,0.004000000000000009
table,branching,artifact,whereIsThing?,0.17205996544996408,0.004000000000000009
table,branching,artifact,whereIsSeat?,0.013901683491513035,0.004000000000000009
table,branching,artifact,whereIsFurniture?,0.8001848595409525,0.004000000000000009
table,branching,artifact,whereIsCouch?,0.013853491517570505,0.004000000000000009
lawnmower,branching,artifact,whereIsThing?,0.9514713110100657,0.004000000000000009
lawnmower,branching,artifact,whereIsSeat?,0.01609024765662859,0.004000000000000009
lawnmower,branching,artifact,whereIsFurniture?,0.016406425486402795,0.004000000000000009
lawnmower,branching,artifact,whereIsCouch?,0.016032015846903003,0.004000000000000009
dalmatian,branching,animals,whereIsPet?,0.0007139474644565958,0.004000000000000009
dalmatian,branching,animals,whereIsDog?,0.0046460080909114555,0.004000000000000009
dalmatian,branching,animals,whereIsDalmatian?,0.9942921608784575,0.004000000000000009
dalmatian,branching,animals,whereIsAnimal?,0.00034788356617550904,0.004000000000000009
poodle,branching,animals,whereIsPet?,0.08204517328908323,0.004000000000000009
poodle,branching,animals,whereIsDog?,0.8811830082231891,0.004000000000000009
poodle,branching,animals,whereIsDalmatian?,0.004268596077909905,0.004000000000000009
poodle,branching,animals,whereIsAnimal?,0.032503222409818185,0.004000000000000009
siamese cat,branching,animals,whereIsPet?,0.8187047605974161,0.004000000000000009
siamese cat,branching,animals,whereIsDog?,0.01155938199049888,0.004000000000000009
siamese cat,branching,animals,whereIsDalmatian?,0.01146077269083547,0.004000000000000009
siamese cat,branching,animals,whereIsAnimal?,0.1582750847212496,0.004000000000000009
whale,branching,animals,whereIsPet?,0.03356211708702446,0.004000000000000009
whale,branching,animals,whereIsDog?,0.03401067603768555,0.004000000000000009
whale,branching,animals,whereIsDalmatian?,0.033088949593588386,0.004000000000000009
whale,branching,animals,whereIsAnimal?,0.8993382572817019,0.004000000000000009
cottage,branching,places,whereIsPlace?,0.012803336875779678,0.004000000000000009
cottage,branching,places,whereIsMansion?,0.0015517881200041586,0.004000000000000009
cottage,branching,places,whereIsHouse?,0.9655850137210925,0.004000000000000009
cottage,branching,places,whereIsBuilding?,0.02005986128312332,0.004000000000000009
mansion,branching,places,whereIsPlace?,0.0003721934008352014,0.004000000000000009
mansion,branching,places,whereIsMansion?,0.9976116294677043,0.004000000000000009
mansion,branching,places,whereIsHouse?,0.001588404345366142,0.004000000000000009
mansion,branching,places,whereIsBuilding?,0.00042777278609574306,0.004000000000000009
office,branching,places,whereIsPlace?,0.05300769257805008,0.004000000000000009
office,branching,places,whereIsMansion?,0.005244577573146319,0.004000000000000009
office,branching,places,whereIsHouse?,0.005251473132793021,0.004000000000000009
office,branching,places,whereIsBuilding?,0.9364962567160104,0.004000000000000009
park,branching,places,whereIsPlace?,0.9141550718331015,0.004000000000000009
park,branching,places,whereIsMansion?,0.02844108594630834,0.004000000000000009
park,branching,places,whereIsHouse?,0.02866935240574104,0.004000000000000009
park,branching,places,whereIsBuilding?,0.028734489814849325,0.004000000000000009
carrot,branching,plants,whereIsPlant?,0.0001979187717849688,0.004000000000000009
carrot,branching,plants,whereIsLiving plant?,0.00034673785345267383,0.004000000000000009
carrot,branching,plants,whereIsFood?,0.0021172480906223373,0.004000000000000009
carrot,branching,plants,whereIsCarrot?,0.9973380952841407,0.004000000000000009
dead flower,branching,plants,whereIsPlant?,0.8603621350234378,0.004000000000000009
dead flower,branching,plants,whereIsLiving plant?,0.04797669109866621,0.004000000000000009
dead flower,branching,plants,whereIsFood?,0.04785020156894797,0.004000000000000009
dead flower,branching,plants,whereIsCarrot?,0.043810972308948135,0.004000000000000009
tomatos,branching,plants,whereIsPlant?,0.02924640378875426,0.004000000000000009
tomatos,branching,plants,whereIsLiving plant?,0.10487752536375958,0.004000000000000009
tomatos,branching,plants,whereIsFood?,0.863852084553668,0.004000000000000009
tomatos,branching,plants,whereIsCarrot?,0.0020239862938176687,0.004000000000000009
sunflower,branching,plants,whereIsPlant?,0.2520354544862571,0.004000000000000009
sunflower,branching,plants,whereIsLiving plant?,0.7194297725267625,0.004000000000000009
sunflower,branching,plants,whereIsFood?,0.014341926053502839,0.004000000000000009
sunflower,branching,plants,whereIsCarrot?,0.014192846933477856,0.004000000000000009
iron skillet,equivocal,artifact,whereIsSeat?,0.01938994463065415,0.004000000000000009
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9806100553693454,0.004000000000000009
metal chair,equivocal,artifact,whereIsSeat?,0.4291036048908932,0.004000000000000009
metal chair,equivocal,artifact,whereIsMetal thing?,0.5708963951091072,0.004000000000000009
metal stool,equivocal,artifact,whereIsSeat?,0.42820152706072384,0.004000000000000009
metal stool,equivocal,artifact,whereIsMetal thing?,0.571798472939276,0.004000000000000009
wooden chair,equivocal,artifact,whereIsSeat?,0.9889926350188042,0.004000000000000009
wooden chair,equivocal,artifact,whereIsMetal thing?,0.011007364981195943,0.004000000000000009
angler fish,equivocal,animals,whereIsPet?,0.04187771357947434,0.004000000000000009
angler fish,equivocal,animals,whereIsFish?,0.9581222864205254,0.004000000000000009
betta fish,equivocal,animals,whereIsPet?,0.3897226364458488,0.004000000000000009
betta fish,equivocal,animals,whereIsFish?,0.610277363554151,0.004000000000000009
goldfish,equivocal,animals,whereIsPet?,0.19546124677444246,0.004000000000000009
goldfish,equivocal,animals,whereIsFish?,0.8045387532255575,0.004000000000000009
dalmatian,equivocal,animals,whereIsPet?,0.9932645129352512,0.004000000000000009
dalmatian,equivocal,animals,whereIsFish?,0.006735487064748601,0.004000000000000009
ice hotel room,equivocal,places,whereIsOutdoor place?,0.04063173315838426,0.004000000000000009
ice hotel room,equivocal,places,whereIsCold place?,0.9593682668416154,0.004000000000000009
snowy forest,equivocal,places,whereIsOutdoor place?,0.47266085898082966,0.004000000000000009
snowy forest,equivocal,places,whereIsCold place?,0.52733914101917,0.004000000000000009
snowy mountain,equivocal,places,whereIsOutdoor place?,0.2815622054131176,0.004000000000000009
snowy mountain,equivocal,places,whereIsCold place?,0.7184377945868828,0.004000000000000009
sunny beach,equivocal,places,whereIsOutdoor place?,0.9853407662708128,0.004000000000000009
sunny beach,equivocal,places,whereIsCold place?,0.014659233729187052,0.004000000000000009
burger,equivocal,plants,whereIsPlant?,0.008850191933678777,0.004000000000000009
burger,equivocal,plants,whereIsFood?,0.9911498080663216,0.004000000000000009
carrot,equivocal,plants,whereIsPlant?,0.4452545359614757,0.004000000000000009
carrot,equivocal,plants,whereIsFood?,0.5547454640385241,0.004000000000000009
sunflower,equivocal,plants,whereIsPlant?,0.9726406378177338,0.004000000000000009
sunflower,equivocal,plants,whereIsFood?,0.027359362182266044,0.004000000000000009
tomatos,equivocal,plants,whereIsPlant?,0.7969490669641349,0.004000000000000009
tomatos,equivocal,plants,whereIsFood?,0.2030509330358648,0.004000000000000009
iron skillet,overlapping,artifact,whereIsThing?,0.0003754128236016052,0.003000000000000007
iron skillet,overlapping,artifact,whereIsSkillet?,0.9949870107531251,0.003000000000000007
iron skillet,overlapping,artifact,whereIsSeat?,0.000040166652212809864,0.003000000000000007
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00459740977106096,0.003000000000000007
metal chair,overlapping,artifact,whereIsThing?,0.024552988992837754,0.003000000000000007
metal chair,overlapping,artifact,whereIsSkillet?,0.0033849106843622445,0.003000000000000007
metal chair,overlapping,artifact,whereIsSeat?,0.28297666236762803,0.003000000000000007
metal chair,overlapping,artifact,whereIsMetal thing?,0.6890854379551715,0.003000000000000007
wooden chair,overlapping,artifact,whereIsThing?,0.018150156655316937,0.003000000000000007
wooden chair,overlapping,artifact,whereIsSkillet?,0.0032377439772448306,0.003000000000000007
wooden chair,overlapping,artifact,whereIsSeat?,0.9753548131081292,0.003000000000000007
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0032572862593092037,0.003000000000000007
wooden ruler,overlapping,artifact,whereIsThing?,0.9554332222524149,0.003000000000000007
wooden ruler,overlapping,artifact,whereIsSkillet?,0.014658416578627374,0.003000000000000007
wooden ruler,overlapping,artifact,whereIsSeat?,0.014418341300979852,0.003000000000000007
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.015490019867978629,0.003000000000000007
golden retriever,overlapping,animals,whereIsPet?,0.9435028441645184,0.003000000000000007
golden retriever,overlapping,animals,whereIsLion?,0.004686955905865247,0.003000000000000007
golden retriever,overlapping,animals,whereIsCat?,0.004917644988122709,0.003000000000000007
golden retriever,overlapping,animals,whereIsAnimal?,0.04689255494149429,0.003000000000000007
house cat,overlapping,animals,whereIsPet?,0.14375748200495284,0.003000000000000007
house cat,overlapping,animals,whereIsLion?,0.0012353137107595019,0.003000000000000007
house cat,overlapping,animals,whereIsCat?,0.8449912532582255,0.003000000000000007
house cat,overlapping,animals,whereIsAnimal?,0.010015951026062042,0.003000000000000007
lion,overlapping,animals,whereIsPet?,0.000043446519461584055,0.003000000000000007
lion,overlapping,animals,whereIsLion?,0.998062406996941,0.003000000000000007
lion,overlapping,animals,whereIsCat?,0.0013211308176375692,0.003000000000000007
lion,overlapping,animals,whereIsAnimal?,0.0005730156659594667,0.003000000000000007
whale,overlapping,animals,whereIsPet?,0.0400171818904501,0.003000000000000007
whale,overlapping,animals,whereIsLion?,0.04080837819971743,0.003000000000000007
whale,overlapping,animals,whereIsCat?,0.04295561612906551,0.003000000000000007
whale,overlapping,animals,whereIsAnimal?,0.8762188237807673,0.003000000000000007
diner,overlapping,places,whereIsRestaurant?,0.005394289635329407,0.003000000000000007
diner,overlapping,places,whereIsPlace?,0.00043942673758159327,0.003000000000000007
diner,overlapping,places,whereIsDiner?,0.9941193720894186,0.003000000000000007
diner,overlapping,places,whereIsBar?,0.000046911537670330735,0.003000000000000007
dive bar,overlapping,places,whereIsRestaurant?,0.010900078326943763,0.003000000000000007
dive bar,overlapping,places,whereIsPlace?,0.084751360030353,0.003000000000000007
dive bar,overlapping,places,whereIsDiner?,0.010037769361813243,0.003000000000000007
dive bar,overlapping,places,whereIsBar?,0.8943107922808899,0.003000000000000007
hotel lobby,overlapping,places,whereIsRestaurant?,0.3472266955058238,0.003000000000000007
hotel lobby,overlapping,places,whereIsPlace?,0.020126765906448813,0.003000000000000007
hotel lobby,overlapping,places,whereIsDiner?,0.002564736836143839,0.003000000000000007
hotel lobby,overlapping,places,whereIsBar?,0.6300818017515838,0.003000000000000007
park,overlapping,places,whereIsRestaurant?,0.03354832971687811,0.003000000000000007
park,overlapping,places,whereIsPlace?,0.9137780881341476,0.003000000000000007
park,overlapping,places,whereIsDiner?,0.02676266334647672,0.003000000000000007
park,overlapping,places,whereIsBar?,0.025910918802496984,0.003000000000000007
carrots,overlapping,plants,whereIsPlant?,0.0002485930027788824,0.003000000000000007
carrots,overlapping,plants,whereIsLeaves?,0.00004167699204921089,0.003000000000000007
carrots,overlapping,plants,whereIsFood?,0.008070426426542194,0.003000000000000007
carrots,overlapping,plants,whereIsCarrots?,0.9916393035786301,0.003000000000000007
lettuce,overlapping,plants,whereIsPlant?,0.04393413179386896,0.003000000000000007
lettuce,overlapping,plants,whereIsLeaves?,0.3695106937648666,0.003000000000000007
lettuce,overlapping,plants,whereIsFood?,0.581191774399295,0.003000000000000007
lettuce,overlapping,plants,whereIsCarrots?,0.005363400041969335,0.003000000000000007
oak,overlapping,plants,whereIsPlant?,0.03995959995087685,0.003000000000000007
oak,overlapping,plants,whereIsLeaves?,0.9546565361756164,0.003000000000000007
oak,overlapping,plants,whereIsFood?,0.0026993508506632648,0.003000000000000007
oak,overlapping,plants,whereIsCarrots?,0.0026845130228439107,0.003000000000000007
flower,overlapping,plants,whereIsPlant?,0.9134739734974191,0.003000000000000007
flower,overlapping,plants,whereIsLeaves?,0.027116755762480554,0.003000000000000007
flower,overlapping,plants,whereIsFood?,0.03148712300156542,0.003000000000000007
flower,overlapping,plants,whereIsCarrots?,0.02792214773853469,0.003000000000000007
couch,branching,artifact,whereIsThing?,0.00023379694310409266,0.003000000000000007
couch,branching,artifact,whereIsSeat?,0.0018668310203582682,0.003000000000000007
couch,branching,artifact,whereIsFurniture?,0.0014964448332135927,0.003000000000000007
couch,branching,artifact,whereIsCouch?,0.9964029272033238,0.003000000000000007
chair,branching,artifact,whereIsThing?,0.013340557722571842,0.003000000000000007
chair,branching,artifact,whereIsSeat?,0.9608210111252363,0.003000000000000007
chair,branching,artifact,whereIsFurniture?,0.024023285182196662,0.003000000000000007
chair,branching,artifact,whereIsCouch?,0.001815145969995662,0.003000000000000007
table,branching,artifact,whereIsThing?,0.1824449700305848,0.003000000000000007
table,branching,artifact,whereIsSeat?,0.016072819237920068,0.003000000000000007
table,branching,artifact,whereIsFurniture?,0.7854739333374439,0.003000000000000007
table,branching,artifact,whereIsCouch?,0.01600827739405064,0.003000000000000007
lawnmower,branching,artifact,whereIsThing?,0.9438019842800558,0.003000000000000007
lawnmower,branching,artifact,whereIsSeat?,0.018628849515878305,0.003000000000000007
lawnmower,branching,artifact,whereIsFurniture?,0.01901957070642278,0.003000000000000007
lawnmower,branching,artifact,whereIsCouch?,0.01854959549764271,0.003000000000000007
dalmatian,branching,animals,whereIsPet?,0.0009250149767688056,0.003000000000000007
dalmatian,branching,animals,whereIsDog?,0.005660918333667387,0.003000000000000007
dalmatian,branching,animals,whereIsDalmatian?,0.9929522027532239,0.003000000000000007
dalmatian,branching,animals,whereIsAnimal?,0.0004618639363387377,0.003000000000000007
poodle,branching,animals,whereIsPet?,0.09009187192112345,0.003000000000000007
poodle,branching,animals,whereIsDog?,0.86801877016039,0.003000000000000007
poodle,branching,animals,whereIsDalmatian?,0.005146407625284637,0.003000000000000007
poodle,branching,animals,whereIsAnimal?,0.03674295029320133,0.003000000000000007
siamese cat,branching,animals,whereIsPet?,0.8043450435026432,0.003000000000000007
siamese cat,branching,animals,whereIsDog?,0.013445151894736922,0.003000000000000007
siamese cat,branching,animals,whereIsDalmatian?,0.013316974540212648,0.003000000000000007
siamese cat,branching,animals,whereIsAnimal?,0.16889283006240705,0.003000000000000007
whale,branching,animals,whereIsPet?,0.03789778659558516,0.003000000000000007
whale,branching,animals,whereIsDog?,0.03845111092326238,0.003000000000000007
whale,branching,animals,whereIsDalmatian?,0.037329529499387185,0.003000000000000007
whale,branching,animals,whereIsAnimal?,0.8863215729817657,0.003000000000000007
cottage,branching,places,whereIsPlace?,0.015024466520125521,0.003000000000000007
cottage,branching,places,whereIsMansion?,0.0019477794952469166,0.003000000000000007
cottage,branching,places,whereIsHouse?,0.9598016636926556,0.003000000000000007
cottage,branching,places,whereIsBuilding?,0.02322609029197203,0.003000000000000007
mansion,branching,places,whereIsPlace?,0.0004926207549007527,0.003000000000000007
mansion,branching,places,whereIsMansion?,0.9969421624305325,0.003000000000000007
mansion,branching,places,whereIsHouse?,0.0020017140639837215,0.003000000000000007
mansion,branching,places,whereIsBuilding?,0.0005635027505841876,0.003000000000000007
office,branching,places,whereIsPlace?,0.059626118290982015,0.003000000000000007
office,branching,places,whereIsMansion?,0.006323469083330328,0.003000000000000007
office,branching,places,whereIsHouse?,0.006333562886418645,0.003000000000000007
office,branching,places,whereIsBuilding?,0.9277168497392692,0.003000000000000007
park,branching,places,whereIsPlace?,0.9020758885284617,0.003000000000000007
park,branching,places,whereIsMansion?,0.03242098648838721,0.003000000000000007
park,branching,places,whereIsHouse?,0.03271596627552676,0.003000000000000007
park,branching,places,whereIsBuilding?,0.032787158707623845,0.003000000000000007
carrot,branching,plants,whereIsPlant?,0.0002678667887312505,0.003000000000000007
carrot,branching,plants,whereIsLiving plant?,0.0004603909426679986,0.003000000000000007
carrot,branching,plants,whereIsFood?,0.002645521141215828,0.003000000000000007
carrot,branching,plants,whereIsCarrot?,0.9966262211273845,0.003000000000000007
dead flower,branching,plants,whereIsPlant?,0.8451606976412198,0.003000000000000007
dead flower,branching,plants,whereIsLiving plant?,0.053142745438530245,0.003000000000000007
dead flower,branching,plants,whereIsFood?,0.05310700745967294,0.003000000000000007
dead flower,branching,plants,whereIsCarrot?,0.048589549460576115,0.003000000000000007
tomatos,branching,plants,whereIsPlant?,0.033103900091414236,0.003000000000000007
tomatos,branching,plants,whereIsLiving plant?,0.11384470010295872,0.003000000000000007
tomatos,branching,plants,whereIsFood?,0.8505550031626352,0.003000000000000007
tomatos,branching,plants,whereIsCarrot?,0.0024963966429923995,0.003000000000000007
sunflower,branching,plants,whereIsPlant?,0.26210001172938435,0.003000000000000007
sunflower,branching,plants,whereIsLiving plant?,0.7052137829073216,0.003000000000000007
sunflower,branching,plants,whereIsFood?,0.016437618519924868,0.003000000000000007
sunflower,branching,plants,whereIsCarrot?,0.016248586843369023,0.003000000000000007
iron skillet,equivocal,artifact,whereIsSeat?,0.022190357203878346,0.003000000000000007
iron skillet,equivocal,artifact,whereIsMetal thing?,0.9778096427961218,0.003000000000000007
metal chair,equivocal,artifact,whereIsSeat?,0.43186750959646963,0.003000000000000007
metal chair,equivocal,artifact,whereIsMetal thing?,0.5681324904035301,0.003000000000000007
metal stool,equivocal,artifact,whereIsSeat?,0.4310046636218507,0.003000000000000007
metal stool,equivocal,artifact,whereIsMetal thing?,0.5689953363781497,0.003000000000000007
wooden chair,equivocal,artifact,whereIsSeat?,0.987101302118656,0.003000000000000007
wooden chair,equivocal,artifact,whereIsMetal thing?,0.012898697881344182,0.003000000000000007
angler fish,equivocal,animals,whereIsPet?,0.046575606598732375,0.003000000000000007
angler fish,equivocal,animals,whereIsFish?,0.9534243934012677,0.003000000000000007
betta fish,equivocal,animals,whereIsPet?,0.39348740143018013,0.003000000000000007
betta fish,equivocal,animals,whereIsFish?,0.6065125985698195,0.003000000000000007
goldfish,equivocal,animals,whereIsPet?,0.2044075590373012,0.003000000000000007
goldfish,equivocal,animals,whereIsFish?,0.7955924409626989,0.003000000000000007
dalmatian,equivocal,animals,whereIsPet?,0.991923047089059,0.003000000000000007
dalmatian,equivocal,animals,whereIsFish?,0.00807695291094094,0.003000000000000007
ice hotel room,equivocal,places,whereIsOutdoor place?,0.045294901646406496,0.003000000000000007
ice hotel room,equivocal,places,whereIsCold place?,0.9547050983535934,0.003000000000000007
snowy forest,equivocal,places,whereIsOutdoor place?,0.47315136670923125,0.003000000000000007
snowy forest,equivocal,places,whereIsCold place?,0.5268486332907685,0.003000000000000007
snowy mountain,equivocal,places,whereIsOutdoor place?,0.28937989642886325,0.003000000000000007
snowy mountain,equivocal,places,whereIsCold place?,0.710620103571137,0.003000000000000007
sunny beach,equivocal,places,whereIsOutdoor place?,0.9829448964847068,0.003000000000000007
sunny beach,equivocal,places,whereIsCold place?,0.01705510351529304,0.003000000000000007
burger,equivocal,plants,whereIsPlant?,0.01046726881296497,0.003000000000000007
burger,equivocal,plants,whereIsFood?,0.9895327311870351,0.003000000000000007
carrot,equivocal,plants,whereIsPlant?,0.4483641807691838,0.003000000000000007
carrot,equivocal,plants,whereIsFood?,0.5516358192308162,0.003000000000000007
sunflower,equivocal,plants,whereIsPlant?,0.9690772137945961,0.003000000000000007
sunflower,equivocal,plants,whereIsFood?,0.030922786205404118,0.003000000000000007
tomatos,equivocal,plants,whereIsPlant?,0.787749175241057,0.003000000000000007
tomatos,equivocal,plants,whereIsFood?,0.21225082475894327,0.003000000000000007
iron skillet,overlapping,artifact,whereIsThing?,0.00048810349806435954,0.004000000000000009
iron skillet,overlapping,artifact,whereIsSkillet?,0.9939216017247562,0.004000000000000009
iron skillet,overlapping,artifact,whereIsSeat?,0.000056145600992410005,0.004000000000000009
iron skillet,overlapping,artifact,whereIsMetal thing?,0.0055341491761858146,0.004000000000000009
metal chair,overlapping,artifact,whereIsThing?,0.02750921581575304,0.004000000000000009
metal chair,overlapping,artifact,whereIsSkillet?,0.004025896740518319,0.004000000000000009
metal chair,overlapping,artifact,whereIsSeat?,0.2907628093081305,0.004000000000000009
metal chair,overlapping,artifact,whereIsMetal thing?,0.6777020781355978,0.004000000000000009
wooden chair,overlapping,artifact,whereIsThing?,0.020737023795224116,0.004000000000000009
wooden chair,overlapping,artifact,whereIsSkillet?,0.003895407239901465,0.004000000000000009
wooden chair,overlapping,artifact,whereIsSeat?,0.9714453927015471,0.004000000000000009
wooden chair,overlapping,artifact,whereIsMetal thing?,0.003922176263327154,0.004000000000000009
wooden ruler,overlapping,artifact,whereIsThing?,0.9484518420409529,0.004000000000000009
wooden ruler,overlapping,artifact,whereIsSkillet?,0.01694276209602902,0.004000000000000009
wooden ruler,overlapping,artifact,whereIsSeat?,0.016652477548009328,0.004000000000000009
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.017952918315008563,0.004000000000000009
golden retriever,overlapping,animals,whereIsPet?,0.9360510965851595,0.004000000000000009
golden retriever,overlapping,animals,whereIsLion?,0.005594336395444607,0.004000000000000009
golden retriever,overlapping,animals,whereIsCat?,0.005864879258035733,0.004000000000000009
golden retriever,overlapping,animals,whereIsAnimal?,0.05248968776136005,0.004000000000000009
house cat,overlapping,animals,whereIsPet?,0.15301787244860698,0.004000000000000009
house cat,overlapping,animals,whereIsLion?,0.0015267255710836982,0.004000000000000009
house cat,overlapping,animals,whereIsCat?,0.8338481589665933,0.004000000000000009
house cat,overlapping,animals,whereIsAnimal?,0.011607243013716118,0.004000000000000009
lion,overlapping,animals,whereIsPet?,0.00006065089926014557,0.004000000000000009
lion,overlapping,animals,whereIsLion?,0.9975513475062635,0.004000000000000009
lion,overlapping,animals,whereIsCat?,0.0016521143357468408,0.004000000000000009
lion,overlapping,animals,whereIsAnimal?,0.0007358872587304367,0.004000000000000009
whale,overlapping,animals,whereIsPet?,0.044502118115200405,0.004000000000000009
whale,overlapping,animals,whereIsLion?,0.04537481061239358,0.004000000000000009
whale,overlapping,animals,whereIsCat?,0.047849069061717625,0.004000000000000009
whale,overlapping,animals,whereIsAnimal?,0.8622740022106881,0.004000000000000009
diner,overlapping,places,whereIsRestaurant?,0.00647858327150065,0.004000000000000009
diner,overlapping,places,whereIsPlace?,0.0005692352748806601,0.004000000000000009
diner,overlapping,places,whereIsDiner?,0.9928868457201528,0.004000000000000009
diner,overlapping,places,whereIsBar?,0.00006533573346555469,0.004000000000000009
dive bar,overlapping,places,whereIsRestaurant?,0.012527163963793051,0.004000000000000009
dive bar,overlapping,places,whereIsPlace?,0.09164157541153137,0.004000000000000009
dive bar,overlapping,places,whereIsDiner?,0.01153099610865702,0.004000000000000009
dive bar,overlapping,places,whereIsBar?,0.8843002645160188,0.004000000000000009
hotel lobby,overlapping,places,whereIsRestaurant?,0.3467609800885432,0.004000000000000009
hotel lobby,overlapping,places,whereIsPlace?,0.022585634939607628,0.004000000000000009
hotel lobby,overlapping,places,whereIsDiner?,0.0030651599233128403,0.004000000000000009
hotel lobby,overlapping,places,whereIsBar?,0.6275882250485365,0.004000000000000009
park,overlapping,places,whereIsRestaurant?,0.03778683929314637,0.004000000000000009
park,overlapping,places,whereIsPlace?,0.9025825641605608,0.004000000000000009
park,overlapping,places,whereIsDiner?,0.030302877787025274,0.004000000000000009
park,overlapping,places,whereIsBar?,0.029327718759267016,0.004000000000000009
carrots,overlapping,plants,whereIsPlant?,0.00032770858548679247,0.004000000000000009
carrots,overlapping,plants,whereIsLeaves?,0.00005821583037985936,0.004000000000000009
carrots,overlapping,plants,whereIsFood?,0.009567936504060093,0.004000000000000009
carrots,overlapping,plants,whereIsCarrots?,0.9900461390800733,0.004000000000000009
lettuce,overlapping,plants,whereIsPlant?,0.04822149394466793,0.004000000000000009
lettuce,overlapping,plants,whereIsLeaves?,0.37460512899409343,0.004000000000000009
lettuce,overlapping,plants,whereIsFood?,0.5709067163807908,0.004000000000000009
lettuce,overlapping,plants,whereIsCarrots?,0.00626666068044853,0.004000000000000009
oak,overlapping,plants,whereIsPlant?,0.04450970279735778,0.004000000000000009
oak,overlapping,plants,whereIsLeaves?,0.9489939629780377,0.004000000000000009
oak,overlapping,plants,whereIsFood?,0.003258276040999529,0.004000000000000009
oak,overlapping,plants,whereIsCarrots?,0.0032380581836048096,0.004000000000000009
flower,overlapping,plants,whereIsPlant?,0.9021060563468657,0.004000000000000009
flower,overlapping,plants,whereIsLeaves?,0.030659319261475942,0.004000000000000009
flower,overlapping,plants,whereIsFood?,0.03565081492669424,0.004000000000000009
flower,overlapping,plants,whereIsCarrots?,0.03158380946496476,0.004000000000000009
couch,branching,artifact,whereIsThing?,0.00030931184140842047,0.004000000000000009
couch,branching,artifact,whereIsSeat?,0.0023109008604604454,0.004000000000000009
couch,branching,artifact,whereIsFurniture?,0.0018659894170028341,0.004000000000000009
couch,branching,artifact,whereIsCouch?,0.995513797881129,0.004000000000000009
chair,branching,artifact,whereIsThing?,0.015465149986773535,0.004000000000000009
chair,branching,artifact,whereIsSeat?,0.9548015517565399,0.004000000000000009
chair,branching,artifact,whereIsFurniture?,0.027495721840070802,0.004000000000000009
chair,branching,artifact,whereIsCouch?,0.0022375764166159577,0.004000000000000009
table,branching,artifact,whereIsThing?,0.19220460117588128,0.004000000000000009
table,branching,artifact,whereIsSeat?,0.018330378662286827,0.004000000000000009
table,branching,artifact,whereIsFurniture?,0.7712185346404306,0.004000000000000009
table,branching,artifact,whereIsCouch?,0.018246485521401543,0.004000000000000009
lawnmower,branching,artifact,whereIsThing?,0.9358130028500781,0.004000000000000009
lawnmower,branching,artifact,whereIsSeat?,0.02127343746922171,0.004000000000000009
lawnmower,branching,artifact,whereIsFurniture?,0.021744617758403466,0.004000000000000009
lawnmower,branching,artifact,whereIsCouch?,0.021168941922297957,0.004000000000000009
dalmatian,branching,animals,whereIsPet?,0.001171599492101128,0.004000000000000009
dalmatian,branching,animals,whereIsDog?,0.006780186333243527,0.004000000000000009
dalmatian,branching,animals,whereIsDalmatian?,0.9914500715289577,0.004000000000000009
dalmatian,branching,animals,whereIsAnimal?,0.0005981426456978949,0.004000000000000009
poodle,branching,animals,whereIsPet?,0.09795164260306438,0.004000000000000009
