parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
lion,overlapping,animals,animal,1,1,pragmatic,0.25075154828940405,0
whale,overlapping,animals,pet,1,1,pragmatic,0.24992908165756278,0
whale,overlapping,animals,lion,1,1,pragmatic,0.24978942345348926,0
whale,overlapping,animals,cat,1,1,pragmatic,0.24985464997129572,0
whale,overlapping,animals,animal,1,1,pragmatic,0.25042684491765227,0
diner,overlapping,places,restaurant,1,1,pragmatic,0.25183731922458913,0
diner,overlapping,places,place,1,1,pragmatic,0.24831948034760287,0
diner,overlapping,places,diner,1,1,pragmatic,0.2538328271300867,0
diner,overlapping,places,bar,1,1,pragmatic,0.2460103732977212,0
dive bar,overlapping,places,restaurant,1,1,pragmatic,0.2495233583311917,0
dive bar,overlapping,places,place,1,1,pragmatic,0.25060946832603354,0
dive bar,overlapping,places,diner,1,1,pragmatic,0.24927531646529677,0
dive bar,overlapping,places,bar,1,1,pragmatic,0.2505918568774781,0
hotel lobby,overlapping,places,restaurant,1,1,pragmatic,0.2492042046492983,0
hotel lobby,overlapping,places,place,1,1,pragmatic,0.2490395347229983,0
hotel lobby,overlapping,places,diner,1,1,pragmatic,0.24757557077513234,0
hotel lobby,overlapping,places,bar,1,1,pragmatic,0.25418068985257103,0
park,overlapping,places,restaurant,1,1,pragmatic,0.24941002681164728,0
park,overlapping,places,place,1,1,pragmatic,0.2520136167519334,0
park,overlapping,places,diner,1,1,pragmatic,0.249324936542255,0
park,overlapping,places,bar,1,1,pragmatic,0.24925141989416452,0
carrots,overlapping,plants,plant,1,1,pragmatic,0.2461784964084639,0
carrots,overlapping,plants,leaves,1,1,pragmatic,0.24572794673441883,0
carrots,overlapping,plants,food,1,1,pragmatic,0.25404677842855855,0
carrots,overlapping,plants,carrots,1,1,pragmatic,0.25404677842855855,0
lettuce,overlapping,plants,plant,1,1,pragmatic,0.2507287751435057,0
lettuce,overlapping,plants,leaves,1,1,pragmatic,0.2506356703631088,0
lettuce,overlapping,plants,food,1,1,pragmatic,0.24931777724669268,0
lettuce,overlapping,plants,carrots,1,1,pragmatic,0.24931777724669268,0
oak,overlapping,plants,plant,1,1,pragmatic,0.2512542669289663,0
oak,overlapping,plants,leaves,1,1,pragmatic,0.2543165170169673,0
oak,overlapping,plants,food,1,1,pragmatic,0.24721460802703316,0
oak,overlapping,plants,carrots,1,1,pragmatic,0.24721460802703316,0
flower,overlapping,plants,plant,1,1,pragmatic,0.25182502708366533,0
flower,overlapping,plants,leaves,1,1,pragmatic,0.2493415360518252,0
flower,overlapping,plants,food,1,1,pragmatic,0.24941671843225463,0
flower,overlapping,plants,carrots,1,1,pragmatic,0.24941671843225463,0
iron skillet,equivocal,artifact,seat,1,1,pragmatic,0.4962688467518494,0
iron skillet,equivocal,artifact,metal thing,1,1,pragmatic,0.5037311532481505,0
metal chair,equivocal,artifact,seat,1,1,pragmatic,0.4990097649695889,0
metal chair,equivocal,artifact,metal thing,1,1,pragmatic,0.5009902350304111,0
metal stool,equivocal,artifact,seat,1,1,pragmatic,0.4989988741563002,0
metal stool,equivocal,artifact,metal thing,1,1,pragmatic,0.5010011258436999,0
wooden chair,equivocal,artifact,seat,1,1,pragmatic,0.5057223361569337,0
wooden chair,equivocal,artifact,metal thing,1,1,pragmatic,0.4942776638430665,0
angler fish,equivocal,animals,pet,1,1,pragmatic,0.4992131572581549,0
angler fish,equivocal,animals,fish,1,1,pragmatic,0.5007868427418453,0
betta fish,equivocal,animals,pet,1,1,pragmatic,0.4982408635451658,0
betta fish,equivocal,animals,fish,1,1,pragmatic,0.5017591364548345,0
goldfish,equivocal,animals,pet,1,1,pragmatic,0.49526334654316484,0
goldfish,equivocal,animals,fish,1,1,pragmatic,0.5047366534568352,0
dalmatian,equivocal,animals,pet,1,1,pragmatic,0.5072822672796166,0
dalmatian,equivocal,animals,fish,1,1,pragmatic,0.4927177327203834,0
ice hotel room,equivocal,places,outdoor place,1,1,pragmatic,0.49928880318879376,0
ice hotel room,equivocal,places,cold place,1,1,pragmatic,0.5007111968112065,0
snowy forest,equivocal,places,outdoor place,1,1,pragmatic,0.49942846246387784,0
snowy forest,equivocal,places,cold place,1,1,pragmatic,0.500571537536122,0
snowy mountain,equivocal,places,outdoor place,1,1,pragmatic,0.4969520008095597,0
snowy mountain,equivocal,places,cold place,1,1,pragmatic,0.5030479991904402,0
sunny beach,equivocal,places,outdoor place,1,1,pragmatic,0.504330663724628,0
sunny beach,equivocal,places,cold place,1,1,pragmatic,0.4956693362753721,0
burger,equivocal,plants,plant,1,1,pragmatic,0.49355036052668233,0
burger,equivocal,plants,food,1,1,pragmatic,0.5064496394733176,0
carrot,equivocal,plants,plant,1,1,pragmatic,0.49962437824723016,0
carrot,equivocal,plants,food,1,1,pragmatic,0.5003756217527697,0
sunflower,equivocal,plants,plant,1,1,pragmatic,0.5024057301593579,0
sunflower,equivocal,plants,food,1,1,pragmatic,0.497594269840642,0
tomatos,equivocal,plants,plant,1,1,pragmatic,0.5044197552092354,0
tomatos,equivocal,plants,food,1,1,pragmatic,0.49558024479076457,0
couch,branching,artifact,thing,1,1,explicit,0.20820148605289415,5.861121282000623e-279
couch,branching,artifact,seat,1,1,explicit,0.2249927819251872,5.861121282000623e-279
couch,branching,artifact,furniture,1,1,explicit,0.26926376293573084,5.861121282000623e-279
couch,branching,artifact,couch,1,1,explicit,0.29754196908618763,5.861121282000623e-279
chair,branching,artifact,thing,1,1,explicit,0.23894424734358388,5.861121282000623e-279
chair,branching,artifact,seat,1,1,explicit,0.2991025830906638,5.861121282000623e-279
chair,branching,artifact,furniture,1,1,explicit,0.23578029567754932,5.861121282000623e-279
chair,branching,artifact,couch,1,1,explicit,0.22617287388820298,5.861121282000623e-279
table,branching,artifact,thing,1,1,explicit,0.2601532720857085,5.861121282000623e-279
table,branching,artifact,seat,1,1,explicit,0.241780465264351,5.861121282000623e-279
table,branching,artifact,furniture,1,1,explicit,0.25628579738558943,5.861121282000623e-279
table,branching,artifact,couch,1,1,explicit,0.24178046526435096,5.861121282000623e-279
lawnmower,branching,artifact,thing,1,1,explicit,0.2953095024749591,5.861121282000623e-279
lawnmower,branching,artifact,seat,1,1,explicit,0.23489683250834703,5.861121282000623e-279
lawnmower,branching,artifact,furniture,1,1,explicit,0.23489683250834698,5.861121282000623e-279
lawnmower,branching,artifact,couch,1,1,explicit,0.23489683250834698,5.861121282000623e-279
dalmatian,branching,animals,pet,1,1,explicit,0.23035089290855465,5.861121282000623e-279
dalmatian,branching,animals,dog,1,1,explicit,0.26319680457680983,5.861121282000623e-279
dalmatian,branching,animals,dalmatian,1,1,explicit,0.28207919750261645,5.861121282000623e-279
dalmatian,branching,animals,animal,1,1,explicit,0.22437310501201888,5.861121282000623e-279
poodle,branching,animals,pet,1,1,explicit,0.2550254712184897,5.861121282000623e-279
poodle,branching,animals,dog,1,1,explicit,0.2568060947873074,5.861121282000623e-279
poodle,branching,animals,dalmatian,1,1,explicit,0.23961548438268548,5.861121282000623e-279
poodle,branching,animals,animal,1,1,explicit,0.24855294961151728,5.861121282000623e-279
siamese cat,branching,animals,pet,1,1,explicit,0.27030731159280175,5.861121282000623e-279
siamese cat,branching,animals,dog,1,1,explicit,0.2349336970168237,5.861121282000623e-279
siamese cat,branching,animals,dalmatian,1,1,explicit,0.23493369701682376,5.861121282000623e-279
siamese cat,branching,animals,animal,1,1,explicit,0.25982529437355073,5.861121282000623e-279
whale,branching,animals,pet,1,1,explicit,0.24414821343551862,5.861121282000623e-279
whale,branching,animals,dog,1,1,explicit,0.24414821343551857,5.861121282000623e-279
whale,branching,animals,dalmatian,1,1,explicit,0.24414821343551868,5.861121282000623e-279
whale,branching,animals,animal,1,1,explicit,0.2675553596934439,5.861121282000623e-279
cottage,branching,places,place,1,1,explicit,0.24140917115437707,5.861121282000623e-279
cottage,branching,places,mansion,1,1,explicit,0.22711286047299423,5.861121282000623e-279
cottage,branching,places,house,1,1,explicit,0.2977066257218219,5.861121282000623e-279
cottage,branching,places,building,1,1,explicit,0.2337713426508069,5.861121282000623e-279
mansion,branching,places,place,1,1,explicit,0.2438390451634489,5.861121282000623e-279
mansion,branching,places,mansion,1,1,explicit,0.30190584763991263,5.861121282000623e-279
mansion,branching,places,house,1,1,explicit,0.23031634074242438,5.861121282000623e-279
mansion,branching,places,building,1,1,explicit,0.2239387664542139,5.861121282000623e-279
office,branching,places,place,1,1,explicit,0.24495802162342675,5.861121282000623e-279
office,branching,places,mansion,1,1,explicit,0.22812569690224974,5.861121282000623e-279
office,branching,places,house,1,1,explicit,0.2281256969022497,5.861121282000623e-279
office,branching,places,building,1,1,explicit,0.29879058457207364,5.861121282000623e-279
park,branching,places,place,1,1,explicit,0.26556502454090686,5.861121282000623e-279
park,branching,places,mansion,1,1,explicit,0.24481165848636438,5.861121282000623e-279
park,branching,places,house,1,1,explicit,0.24481165848636433,5.861121282000623e-279
park,branching,places,building,1,1,explicit,0.24481165848636427,5.861121282000623e-279
carrot,branching,plants,plant,1,1,explicit,0.22082729219231864,5.861121282000623e-279
carrot,branching,plants,living plant,1,1,explicit,0.21993953499599508,5.861121282000623e-279
carrot,branching,plants,food,1,1,explicit,0.24878282970113685,5.861121282000623e-279
carrot,branching,plants,carrot,1,1,explicit,0.3104503431105492,5.861121282000623e-279
dead flower,branching,plants,plant,1,1,explicit,0.25846337460515195,5.861121282000623e-279
dead flower,branching,plants,living plant,1,1,explicit,0.24824965882483596,5.861121282000623e-279
dead flower,branching,plants,food,1,1,explicit,0.24769572649877736,5.861121282000623e-279
dead flower,branching,plants,carrot,1,1,explicit,0.24559124007123453,5.861121282000623e-279
tomatos,branching,plants,plant,1,1,explicit,0.25119045904671866,5.861121282000623e-279
tomatos,branching,plants,living plant,1,1,explicit,0.270793498678494,5.861121282000623e-279
tomatos,branching,plants,food,1,1,explicit,0.2643560645526318,5.861121282000623e-279
tomatos,branching,plants,carrot,1,1,explicit,0.21365997772215545,5.861121282000623e-279
sunflower,branching,plants,plant,1,1,explicit,0.26810728949796975,5.861121282000623e-279
sunflower,branching,plants,living plant,1,1,explicit,0.2599760392021267,5.861121282000623e-279
sunflower,branching,plants,food,1,1,explicit,0.2359583356499516,5.861121282000623e-279
sunflower,branching,plants,carrot,1,1,explicit,0.23595833564995167,5.861121282000623e-279
iron skillet,overlapping,artifact,thing,1,1,explicit,0.22940830163492684,5.861121282000623e-279
iron skillet,overlapping,artifact,skillet,1,1,explicit,0.29644042177003926,5.861121282000623e-279
iron skillet,overlapping,artifact,seat,1,1,explicit,0.20554030860751396,5.861121282000623e-279
iron skillet,overlapping,artifact,metal thing,1,1,explicit,0.2686109679875198,5.861121282000623e-279
metal chair,overlapping,artifact,thing,1,1,explicit,0.24553015273152268,5.861121282000623e-279
metal chair,overlapping,artifact,skillet,1,1,explicit,0.23454424529423898,5.861121282000623e-279
metal chair,overlapping,artifact,seat,1,1,explicit,0.26108138753400695,5.861121282000623e-279
metal chair,overlapping,artifact,metal thing,1,1,explicit,0.25884421444023126,5.861121282000623e-279
wooden chair,overlapping,artifact,thing,1,1,explicit,0.23279338326409446,5.861121282000623e-279
wooden chair,overlapping,artifact,skillet,1,1,explicit,0.23279338326409452,5.861121282000623e-279
wooden chair,overlapping,artifact,seat,1,1,explicit,0.30161985020771653,5.861121282000623e-279
wooden chair,overlapping,artifact,metal thing,1,1,explicit,0.23279338326409452,5.861121282000623e-279
wooden ruler,overlapping,artifact,thing,1,1,explicit,0.2915134492697104,5.861121282000623e-279
wooden ruler,overlapping,artifact,skillet,1,1,explicit,0.2361621835767632,5.861121282000623e-279
wooden ruler,overlapping,artifact,seat,1,1,explicit,0.2361621835767631,5.861121282000623e-279
wooden ruler,overlapping,artifact,metal thing,1,1,explicit,0.2361621835767631,5.861121282000623e-279
golden retriever,overlapping,animals,pet,1,1,explicit,0.27445175849226655,5.861121282000623e-279
golden retriever,overlapping,animals,lion,1,1,explicit,0.2335056456183976,5.861121282000623e-279
golden retriever,overlapping,animals,cat,1,1,explicit,0.2355496955277868,5.861121282000623e-279
golden retriever,overlapping,animals,animal,1,1,explicit,0.256492900361549,5.861121282000623e-279
house cat,overlapping,animals,pet,1,1,explicit,0.2598415196054316,5.861121282000623e-279
house cat,overlapping,animals,lion,1,1,explicit,0.2117565056295405,5.861121282000623e-279
house cat,overlapping,animals,cat,1,1,explicit,0.3001282362422856,5.861121282000623e-279
house cat,overlapping,animals,animal,1,1,explicit,0.22827373852274216,5.861121282000623e-279
lion,overlapping,animals,pet,1,1,explicit,0.2152238985856656,5.861121282000623e-279
lion,overlapping,animals,lion,1,1,explicit,0.3104065752550613,5.861121282000623e-279
lion,overlapping,animals,cat,1,1,explicit,0.21710791466261034,5.861121282000623e-279
lion,overlapping,animals,animal,1,1,explicit,0.2572616114966626,5.861121282000623e-279
whale,overlapping,animals,pet,1,1,explicit,0.24882035251602735,5.861121282000623e-279
whale,overlapping,animals,lion,1,1,explicit,0.24882035251602747,5.861121282000623e-279
whale,overlapping,animals,cat,1,1,explicit,0.24882035251602735,5.861121282000623e-279
whale,overlapping,animals,animal,1,1,explicit,0.25353894245191777,5.861121282000623e-279
diner,overlapping,places,restaurant,1,1,explicit,0.2694391344037977,5.861121282000623e-279
diner,overlapping,places,place,1,1,explicit,0.23133536386608666,5.861121282000623e-279
diner,overlapping,places,diner,1,1,explicit,0.2920448597188922,5.861121282000623e-279
diner,overlapping,places,bar,1,1,explicit,0.20718064201122344,5.861121282000623e-279
dive bar,overlapping,places,restaurant,1,1,explicit,0.24406709308961785,5.861121282000623e-279
dive bar,overlapping,places,place,1,1,explicit,0.2561093614376492,5.861121282000623e-279
dive bar,overlapping,places,diner,1,1,explicit,0.24228605589747135,5.861121282000623e-279
dive bar,overlapping,places,bar,1,1,explicit,0.2575374895752618,5.861121282000623e-279
hotel lobby,overlapping,places,restaurant,1,1,explicit,0.24066103081303883,5.861121282000623e-279
hotel lobby,overlapping,places,place,1,1,explicit,0.23906397070754523,5.861121282000623e-279
hotel lobby,overlapping,places,diner,1,1,explicit,0.2236648247184253,5.861121282000623e-279
hotel lobby,overlapping,places,bar,1,1,explicit,0.29661017376099064,5.861121282000623e-279
park,overlapping,places,restaurant,1,1,explicit,0.242873931080942,5.861121282000623e-279
park,overlapping,places,place,1,1,explicit,0.27137820675717406,5.861121282000623e-279
park,overlapping,places,diner,1,1,explicit,0.242873931080942,5.861121282000623e-279
park,overlapping,places,bar,1,1,explicit,0.242873931080942,5.861121282000623e-279
carrots,overlapping,plants,plant,1,1,explicit,0.20806395278781123,5.861121282000623e-279
carrots,overlapping,plants,leaves,1,1,explicit,0.20387082569590817,5.861121282000623e-279
carrots,overlapping,plants,food,1,1,explicit,0.29403261075814036,5.861121282000623e-279
carrots,overlapping,plants,carrots,1,1,explicit,0.29403261075814036,5.861121282000623e-279
lettuce,overlapping,plants,plant,1,1,explicit,0.25762724154625166,5.861121282000623e-279
lettuce,overlapping,plants,leaves,1,1,explicit,0.2576288141107949,5.861121282000623e-279
lettuce,overlapping,plants,food,1,1,explicit,0.2423719721714766,5.861121282000623e-279
lettuce,overlapping,plants,carrots,1,1,explicit,0.2423719721714766,5.861121282000623e-279
oak,overlapping,plants,plant,1,1,explicit,0.26348831578196213,5.861121282000623e-279
oak,overlapping,plants,leaves,1,1,explicit,0.29769907422531855,5.861121282000623e-279
oak,overlapping,plants,food,1,1,explicit,0.21940630499635974,5.861121282000623e-279
oak,overlapping,plants,carrots,1,1,explicit,0.21940630499635974,5.861121282000623e-279
flower,overlapping,plants,plant,1,1,explicit,0.2695531341137996,5.861121282000623e-279
flower,overlapping,plants,leaves,1,1,explicit,0.2434822886287334,5.861121282000623e-279
flower,overlapping,plants,food,1,1,explicit,0.2434822886287334,5.861121282000623e-279
flower,overlapping,plants,carrots,1,1,explicit,0.2434822886287334,5.861121282000623e-279
iron skillet,equivocal,artifact,seat,1,1,explicit,0.4591860161515635,5.861121282000623e-279
iron skillet,equivocal,artifact,metal thing,1,1,explicit,0.5408139838484365,5.861121282000623e-279
metal chair,equivocal,artifact,seat,1,1,explicit,0.4891254534660417,5.861121282000623e-279
metal chair,equivocal,artifact,metal thing,1,1,explicit,0.5108745465339583,5.861121282000623e-279
metal stool,equivocal,artifact,seat,1,1,explicit,0.4890064940503362,5.861121282000623e-279
metal stool,equivocal,artifact,metal thing,1,1,explicit,0.5109935059496636,5.861121282000623e-279
wooden chair,equivocal,artifact,seat,1,1,explicit,0.5624487430495007,5.861121282000623e-279
wooden chair,equivocal,artifact,metal thing,1,1,explicit,0.43755125695049923,5.861121282000623e-279
angler fish,equivocal,animals,pet,1,1,explicit,0.4912852251556211,5.861121282000623e-279
angler fish,equivocal,animals,fish,1,1,explicit,0.5087147748443787,5.861121282000623e-279
betta fish,equivocal,animals,pet,1,1,explicit,0.48066491505316805,5.861121282000623e-279
betta fish,equivocal,animals,fish,1,1,explicit,0.5193350849468317,5.861121282000623e-279
goldfish,equivocal,animals,pet,1,1,explicit,0.4481404151407652,5.861121282000623e-279
goldfish,equivocal,animals,fish,1,1,explicit,0.5518595848592347,5.861121282000623e-279
dalmatian,equivocal,animals,pet,1,1,explicit,0.5794286978488361,5.861121282000623e-279
dalmatian,equivocal,animals,fish,1,1,explicit,0.42057130215116406,5.861121282000623e-279
ice hotel room,equivocal,places,outdoor place,1,1,explicit,0.4922088593500481,5.861121282000623e-279
ice hotel room,equivocal,places,cold place,1,1,explicit,0.5077911406499518,5.861121282000623e-279
snowy forest,equivocal,places,outdoor place,1,1,explicit,0.4937343420733536,5.861121282000623e-279
snowy forest,equivocal,places,cold place,1,1,explicit,0.5062656579266462,5.861121282000623e-279
snowy mountain,equivocal,places,outdoor place,1,1,explicit,0.4666838619462173,5.861121282000623e-279
snowy mountain,equivocal,places,cold place,1,1,explicit,0.5333161380537825,5.861121282000623e-279
sunny beach,equivocal,places,outdoor place,1,1,explicit,0.5472816382214426,5.861121282000623e-279
sunny beach,equivocal,places,cold place,1,1,explicit,0.4527183617785571,5.861121282000623e-279
burger,equivocal,plants,plant,1,1,explicit,0.4296211367624606,5.861121282000623e-279
burger,equivocal,plants,food,1,1,explicit,0.5703788632375393,5.861121282000623e-279
carrot,equivocal,plants,plant,1,1,explicit,0.49597075259769297,5.861121282000623e-279
carrot,equivocal,plants,food,1,1,explicit,0.5040292474023071,5.861121282000623e-279
sunflower,equivocal,plants,plant,1,1,explicit,0.5263513028512254,5.861121282000623e-279
sunflower,equivocal,plants,food,1,1,explicit,0.47364869714877456,5.861121282000623e-279
tomatos,equivocal,plants,plant,1,1,explicit,0.5483512922907304,5.861121282000623e-279
tomatos,equivocal,plants,food,1,1,explicit,0.4516487077092695,5.861121282000623e-279
couch,branching,artifact,thing,1,0.8,pragmatic,0.2464538720015081,0
couch,branching,artifact,seat,1,0.8,pragmatic,0.24808886938830452,0
couch,branching,artifact,furniture,1,0.8,pragmatic,0.2511259561470261,0
couch,branching,artifact,couch,1,0.8,pragmatic,0.25433130246316116,0
chair,branching,artifact,thing,1,0.8,pragmatic,0.24909830089483997,0
chair,branching,artifact,seat,1,0.8,pragmatic,0.25398803301917444,0
chair,branching,artifact,furniture,1,0.8,pragmatic,0.24911941191807774,0
chair,branching,artifact,couch,1,0.8,pragmatic,0.24779425416790776,0
table,branching,artifact,thing,1,0.8,pragmatic,0.2508680557364937,0
table,branching,artifact,seat,1,0.8,pragmatic,0.24914637827305336,0
table,branching,artifact,furniture,1,0.8,pragmatic,0.25085958072129716,0
table,branching,artifact,couch,1,0.8,pragmatic,0.249125985269156,0
lawnmower,branching,artifact,thing,1,0.8,pragmatic,0.2535946375828939,0
lawnmower,branching,artifact,seat,1,0.8,pragmatic,0.24878072418873337,0
lawnmower,branching,artifact,furniture,1,0.8,pragmatic,0.24886394160443986,0
lawnmower,branching,artifact,couch,1,0.8,pragmatic,0.2487606966239328,0
dalmatian,branching,animals,pet,1,0.8,pragmatic,0.24823890412611377,0
dalmatian,branching,animals,dog,1,0.8,pragmatic,0.2509187100881307,0
dalmatian,branching,animals,dalmatian,1,0.8,pragmatic,0.25317528139519246,0
dalmatian,branching,animals,animal,1,0.8,pragmatic,0.24766710439056286,0
poodle,branching,animals,pet,1,0.8,pragmatic,0.2504726702331566,0
poodle,branching,animals,dog,1,0.8,pragmatic,0.250910696641048,0
poodle,branching,animals,dalmatian,1,0.8,pragmatic,0.24877114029814965,0
poodle,branching,animals,animal,1,0.8,pragmatic,0.2498454928276454,0
siamese cat,branching,animals,pet,1,0.8,pragmatic,0.2518154981137419,0
siamese cat,branching,animals,dog,1,0.8,pragmatic,0.24867446956787534,0
siamese cat,branching,animals,dalmatian,1,0.8,pragmatic,0.24862696398007636,0
siamese cat,branching,animals,animal,1,0.8,pragmatic,0.25088306833830626,0
whale,branching,animals,pet,1,0.8,pragmatic,0.24947014684597038,0
whale,branching,animals,dog,1,0.8,pragmatic,0.24948693431750596,0
whale,branching,animals,dalmatian,1,0.8,pragmatic,0.24943747651299053,0
whale,branching,animals,animal,1,0.8,pragmatic,0.2516054423235334,0
cottage,branching,places,place,1,0.8,pragmatic,0.2493992051794604,0
cottage,branching,places,mansion,1,0.8,pragmatic,0.2478393362920494,0
cottage,branching,places,house,1,0.8,pragmatic,0.25388198234721526,0
cottage,branching,places,building,1,0.8,pragmatic,0.24887947618127504,0
mansion,branching,places,place,1,0.8,pragmatic,0.24915206381998684,0
mansion,branching,places,mansion,1,0.8,pragmatic,0.2546193440930303,0
mansion,branching,places,house,1,0.8,pragmatic,0.2484772729656083,0
mansion,branching,places,building,1,0.8,pragmatic,0.2477513191213742,0
office,branching,places,place,1,0.8,pragmatic,0.24987126584119218,0
office,branching,places,mansion,1,0.8,pragmatic,0.24810552693866214,0
office,branching,places,house,1,0.8,pragmatic,0.2481451266104656,0
office,branching,places,building,1,0.8,pragmatic,0.25387808060968,0
park,branching,places,place,1,0.8,pragmatic,0.25154662910352427,0
park,branching,places,mansion,1,0.8,pragmatic,0.24945734822510246,0
park,branching,places,house,1,0.8,pragmatic,0.24949972409262497,0
park,branching,places,building,1,0.8,pragmatic,0.24949629857874842,0
carrot,branching,plants,plant,1,0.8,pragmatic,0.24743476339308512,0
carrot,branching,plants,living plant,1,0.8,pragmatic,0.2474914892387277,0
carrot,branching,plants,food,1,0.8,pragmatic,0.24990318711378465,0
carrot,branching,plants,carrot,1,0.8,pragmatic,0.2551705602544025,0
dead flower,branching,plants,plant,1,0.8,pragmatic,0.25096893239681867,0
dead flower,branching,plants,living plant,1,0.8,pragmatic,0.2497893706958767,0
dead flower,branching,plants,food,1,0.8,pragmatic,0.24978553515280713,0
dead flower,branching,plants,carrot,1,0.8,pragmatic,0.2494561617544974,0
tomatos,branching,plants,plant,1,0.8,pragmatic,0.2500599099153852,0
tomatos,branching,plants,living plant,1,0.8,pragmatic,0.25163557240102163,0
tomatos,branching,plants,food,1,0.8,pragmatic,0.2515020648228484,0
tomatos,branching,plants,carrot,1,0.8,pragmatic,0.24680245286074498,0
sunflower,branching,plants,plant,1,0.8,pragmatic,0.25152478031900977,0
sunflower,branching,plants,living plant,1,0.8,pragmatic,0.2510725710833249,0
sunflower,branching,plants,food,1,0.8,pragmatic,0.2487854015286191,0
sunflower,branching,plants,carrot,1,0.8,pragmatic,0.24861724706904625,0
iron skillet,overlapping,artifact,thing,1,0.8,pragmatic,0.24815931747081427,0
iron skillet,overlapping,artifact,skillet,1,0.8,pragmatic,0.25439089709937185,0
iron skillet,overlapping,artifact,seat,1,0.8,pragmatic,0.24596649134660756,0
iron skillet,overlapping,artifact,metal thing,1,0.8,pragmatic,0.25148329408320613,0
metal chair,overlapping,artifact,thing,1,0.8,pragmatic,0.24958409588546435,0
metal chair,overlapping,artifact,skillet,1,0.8,pragmatic,0.24834553492253264,0
metal chair,overlapping,artifact,seat,1,0.8,pragmatic,0.25103125008433635,0
metal chair,overlapping,artifact,metal thing,1,0.8,pragmatic,0.2510391191076666,0
wooden chair,overlapping,artifact,thing,1,0.8,pragmatic,0.24884720310365124,0
wooden chair,overlapping,artifact,skillet,1,0.8,pragmatic,0.24841254272459593,0
wooden chair,overlapping,artifact,seat,1,0.8,pragmatic,0.25424071007998666,0
wooden chair,overlapping,artifact,metal thing,1,0.8,pragmatic,0.2484995440917663,0
wooden ruler,overlapping,artifact,thing,1,0.8,pragmatic,0.2533994126821995,0
wooden ruler,overlapping,artifact,skillet,1,0.8,pragmatic,0.24885961118535355,0
wooden ruler,overlapping,artifact,seat,1,0.8,pragmatic,0.24879235655476822,0
wooden ruler,overlapping,artifact,metal thing,1,0.8,pragmatic,0.2489486195776783,0
golden retriever,overlapping,animals,pet,1,0.8,pragmatic,0.25235204317772075,0
golden retriever,overlapping,animals,lion,1,0.8,pragmatic,0.24837568604280935,0
golden retriever,overlapping,animals,cat,1,0.8,pragmatic,0.2486147761073073,0
golden retriever,overlapping,animals,animal,1,0.8,pragmatic,0.25065749467216264,0
house cat,overlapping,animals,pet,1,0.8,pragmatic,0.2510440253309928,0
house cat,overlapping,animals,lion,1,0.8,pragmatic,0.24661388645212998,0
house cat,overlapping,animals,cat,1,0.8,pragmatic,0.25397216340281686,0
house cat,overlapping,animals,animal,1,0.8,pragmatic,0.24836992481406026,0
lion,overlapping,animals,pet,1,0.8,pragmatic,0.24677155441118234,0
lion,overlapping,animals,lion,1,0.8,pragmatic,0.2553489732011201,0
lion,overlapping,animals,cat,1,0.8,pragmatic,0.2476164788060154,0
lion,overlapping,animals,animal,1,0.8,pragmatic,0.25026299358168197,0
whale,overlapping,animals,pet,1,0.8,pragmatic,0.24982335254286253,0
whale,overlapping,animals,lion,1,0.8,pragmatic,0.2497032076258595,0
whale,overlapping,animals,cat,1,0.8,pragmatic,0.24979989151670537,0
whale,overlapping,animals,animal,1,0.8,pragmatic,0.2506735483145723,0
diner,overlapping,places,restaurant,1,0.8,pragmatic,0.25154047995120427,0
diner,overlapping,places,place,1,0.8,pragmatic,0.248319734107348,0
diner,overlapping,places,diner,1,0.8,pragmatic,0.25404447250242934,0
diner,overlapping,places,bar,1,0.8,pragmatic,0.24609531343901825,0
dive bar,overlapping,places,restaurant,1,0.8,pragmatic,0.24931802463000474,0
dive bar,overlapping,places,place,1,0.8,pragmatic,0.250592027263238,0
dive bar,overlapping,places,diner,1,0.8,pragmatic,0.24908826441872997,0
dive bar,overlapping,places,bar,1,0.8,pragmatic,0.2510016836880274,0
hotel lobby,overlapping,places,restaurant,1,0.8,pragmatic,0.24968009293094617,0
hotel lobby,overlapping,places,place,1,0.8,pragmatic,0.24913111435898352,0
hotel lobby,overlapping,places,diner,1,0.8,pragmatic,0.2475480475694617,0
hotel lobby,overlapping,places,bar,1,0.8,pragmatic,0.25364074514060847,0
park,overlapping,places,restaurant,1,0.8,pragmatic,0.24943565793537698,0
park,overlapping,places,place,1,0.8,pragmatic,0.2519402540895318,0
park,overlapping,places,diner,1,0.8,pragmatic,0.24933399507342027,0
park,overlapping,places,bar,1,0.8,pragmatic,0.24929009290167078,0
carrots,overlapping,plants,plant,1,0.8,pragmatic,0.24660249311315827,0
carrots,overlapping,plants,leaves,1,0.8,pragmatic,0.24587285537053227,0
carrots,overlapping,plants,food,1,0.8,pragmatic,0.253290893708969,0
carrots,overlapping,plants,carrots,1,0.8,pragmatic,0.2542337578073403,0
lettuce,overlapping,plants,plant,1,0.8,pragmatic,0.25048049261652544,0
lettuce,overlapping,plants,leaves,1,0.8,pragmatic,0.2508150593658488,0
lettuce,overlapping,plants,food,1,0.8,pragmatic,0.249777905299057,0
lettuce,overlapping,plants,carrots,1,0.8,pragmatic,0.24892654271856862,0
oak,overlapping,plants,plant,1,0.8,pragmatic,0.25110972834399137,0
