parameter,item1,item2,value,prob,MCMCprob
goldfish,equivocal,animals,fish,0.49999999999999994,2.943735513474207e-176
dalmatian,equivocal,animals,pet,0.999369638382854,2.943735513474207e-176
dalmatian,equivocal,animals,fish,0.0006303616171462717,2.943735513474207e-176
ice hotel room,equivocal,places,outdoor place,0.0006303616171462722,2.943735513474207e-176
ice hotel room,equivocal,places,cold place,0.999369638382854,2.943735513474207e-176
snowy forest,equivocal,places,outdoor place,0.49999999999999994,2.943735513474207e-176
snowy forest,equivocal,places,cold place,0.49999999999999994,2.943735513474207e-176
snowy mountain,equivocal,places,outdoor place,0.49999999999999994,2.943735513474207e-176
snowy mountain,equivocal,places,cold place,0.49999999999999994,2.943735513474207e-176
sunny beach,equivocal,places,outdoor place,0.999369638382854,2.943735513474207e-176
sunny beach,equivocal,places,cold place,0.0006303616171462717,2.943735513474207e-176
burger,equivocal,plants,plant,0.0006303616171462711,2.943735513474207e-176
burger,equivocal,plants,food,0.999369638382854,2.943735513474207e-176
carrot,equivocal,plants,plant,0.5000000000000004,2.943735513474207e-176
carrot,equivocal,plants,food,0.4999999999999995,2.943735513474207e-176
sunflower,equivocal,plants,plant,0.999369638382854,2.943735513474207e-176
sunflower,equivocal,plants,food,0.0006303616171462699,2.943735513474207e-176
tomatos,equivocal,plants,plant,0.5000000000000009,2.943735513474207e-176
tomatos,equivocal,plants,food,0.4999999999999995,2.943735513474207e-176
couch,branching,artifact,thing,0.000014752464065142781,0.00031020241511189314
couch,branching,artifact,seat,0.000601376519983355,0.00031020241511189314
couch,branching,artifact,furniture,0.000050772108502370196,0.00031020241511189314
couch,branching,artifact,couch,0.9993330989074488,0.00031020241511189314
chair,branching,artifact,thing,0.022108920079336236,0.00031020241511189314
chair,branching,artifact,seat,0.9012586208779085,0.00031020241511189314
chair,branching,artifact,furniture,0.07609010157093565,0.00031020241511189314
chair,branching,artifact,couch,0.0005423574718190629,0.00031020241511189314
table,branching,artifact,thing,0.22268420627404528,0.00031020241511189314
table,branching,artifact,seat,0.0054627020539870655,0.00031020241511189314
table,branching,artifact,furniture,0.7663903896179806,0.00031020241511189314
table,branching,artifact,couch,0.0054627020539870655,0.00031020241511189314
lawnmower,branching,artifact,thing,0.9314512584289828,0.00031020241511189314
lawnmower,branching,artifact,seat,0.022849580523672322,0.00031020241511189314
lawnmower,branching,artifact,furniture,0.022849580523672322,0.00031020241511189314
lawnmower,branching,artifact,couch,0.022849580523672322,0.00031020241511189314
dalmatian,branching,animals,pet,0.000050772108502370196,0.00031020241511189314
dalmatian,branching,animals,dog,0.0006013765199833603,0.00031020241511189314
dalmatian,branching,animals,dalmatian,0.9993330989074488,0.00031020241511189314
dalmatian,branching,animals,animal,0.000014752464065142781,0.00031020241511189314
poodle,branching,animals,pet,0.07609010157093632,0.00031020241511189314
poodle,branching,animals,dog,0.9012586208779085,0.00031020241511189314
poodle,branching,animals,dalmatian,0.0005423574718190678,0.00031020241511189314
poodle,branching,animals,animal,0.02210892007933643,0.00031020241511189314
siamese cat,branching,animals,pet,0.7663903896179806,0.00031020241511189314
siamese cat,branching,animals,dog,0.0054627020539870655,0.00031020241511189314
siamese cat,branching,animals,dalmatian,0.0054627020539870655,0.00031020241511189314
siamese cat,branching,animals,animal,0.22268420627404528,0.00031020241511189314
whale,branching,animals,pet,0.022849580523672322,0.00031020241511189314
whale,branching,animals,dog,0.022849580523672322,0.00031020241511189314
whale,branching,animals,dalmatian,0.022849580523672322,0.00031020241511189314
whale,branching,animals,animal,0.9314512584289828,0.00031020241511189314
cottage,branching,places,place,0.022108920079336236,0.00031020241511189314
cottage,branching,places,mansion,0.0005423574718190629,0.00031020241511189314
cottage,branching,places,house,0.9012586208779085,0.00031020241511189314
cottage,branching,places,building,0.07609010157093565,0.00031020241511189314
mansion,branching,places,place,0.000014752464065142781,0.00031020241511189314
mansion,branching,places,mansion,0.9993330989074488,0.00031020241511189314
mansion,branching,places,house,0.000601376519983355,0.00031020241511189314
mansion,branching,places,building,0.000050772108502370196,0.00031020241511189314
office,branching,places,place,0.2226842062740449,0.00031020241511189314
office,branching,places,mansion,0.00546270205398707,0.00031020241511189314
office,branching,places,house,0.00546270205398707,0.00031020241511189314
office,branching,places,building,0.7663903896179813,0.00031020241511189314
park,branching,places,place,0.9314512584289828,0.00031020241511189314
park,branching,places,mansion,0.02284958052367226,0.00031020241511189314
park,branching,places,house,0.02284958052367226,0.00031020241511189314
park,branching,places,building,0.02284958052367226,0.00031020241511189314
carrot,branching,plants,plant,0.000014752464065142781,0.00031020241511189314
carrot,branching,plants,living plant,0.000050772108502370196,0.00031020241511189314
carrot,branching,plants,food,0.0006013765199833603,0.00031020241511189314
carrot,branching,plants,carrot,0.9993330989074488,0.00031020241511189314
dead flower,branching,plants,plant,0.9314512584289828,0.00031020241511189314
dead flower,branching,plants,living plant,0.02284958052367226,0.00031020241511189314
dead flower,branching,plants,food,0.02284958052367226,0.00031020241511189314
dead flower,branching,plants,carrot,0.02284958052367226,0.00031020241511189314
tomatos,branching,plants,plant,0.022108920079336392,0.00031020241511189314
tomatos,branching,plants,living plant,0.07609010157093618,0.00031020241511189314
tomatos,branching,plants,food,0.9012586208779069,0.00031020241511189314
tomatos,branching,plants,carrot,0.0005423574718190668,0.00031020241511189314
sunflower,branching,plants,plant,0.2226842062740449,0.00031020241511189314
sunflower,branching,plants,living plant,0.7663903896179813,0.00031020241511189314
sunflower,branching,plants,food,0.00546270205398707,0.00031020241511189314
sunflower,branching,plants,carrot,0.00546270205398707,0.00031020241511189314
iron skillet,overlapping,artifact,thing,0.000014753207777495708,0.00031020241511189314
iron skillet,overlapping,artifact,skillet,0.9993834780418829,0.00031020241511189314
iron skillet,overlapping,artifact,seat,3.619133111301262e-7,0.00031020241511189314
iron skillet,overlapping,artifact,metal thing,0.0006014068370303747,0.00031020241511189314
metal chair,overlapping,artifact,thing,0.012113358216221691,0.00031020241511189314
metal chair,overlapping,artifact,skillet,0.0002971547372650285,0.00031020241511189314
metal chair,overlapping,artifact,seat,0.4937947435232553,0.00031020241511189314
metal chair,overlapping,artifact,metal thing,0.493794743523258,0.00031020241511189314
wooden chair,overlapping,artifact,thing,0.023915697039206183,0.00031020241511189314
wooden chair,overlapping,artifact,skillet,0.0005866798078074181,0.00031020241511189314
wooden chair,overlapping,artifact,seat,0.9749109433451775,0.00031020241511189314
wooden chair,overlapping,artifact,metal thing,0.0005866798078074181,0.00031020241511189314
wooden ruler,overlapping,artifact,thing,0.9314512584289828,0.00031020241511189314
wooden ruler,overlapping,artifact,skillet,0.022849580523672322,0.00031020241511189314
wooden ruler,overlapping,artifact,seat,0.022849580523672322,0.00031020241511189314
wooden ruler,overlapping,artifact,metal thing,0.022849580523672322,0.00031020241511189314
golden retriever,overlapping,animals,pet,0.9749109433451775,0.00031020241511189314
golden retriever,overlapping,animals,lion,0.0005866798078074192,0.00031020241511189314
golden retriever,overlapping,animals,cat,0.0005866798078074192,0.00031020241511189314
golden retriever,overlapping,animals,animal,0.02391569703920627,0.00031020241511189314
house cat,overlapping,animals,pet,0.4937947435232571,0.00031020241511189314
house cat,overlapping,animals,lion,0.00029715473726502794,0.00031020241511189314
house cat,overlapping,animals,cat,0.4937947435232544,0.00031020241511189314
house cat,overlapping,animals,animal,0.01211335821622167,0.00031020241511189314
lion,overlapping,animals,pet,3.619133111301262e-7,0.00031020241511189314
lion,overlapping,animals,lion,0.9993834780418829,0.00031020241511189314
lion,overlapping,animals,cat,0.0006014068370303758,0.00031020241511189314
lion,overlapping,animals,animal,0.000014753207777495734,0.00031020241511189314
whale,overlapping,animals,pet,0.02284958052367226,0.00031020241511189314
whale,overlapping,animals,lion,0.02284958052367226,0.00031020241511189314
whale,overlapping,animals,cat,0.02284958052367226,0.00031020241511189314
whale,overlapping,animals,animal,0.9314512584289828,0.00031020241511189314
diner,overlapping,places,restaurant,0.0006014068370303725,0.00031020241511189314
diner,overlapping,places,place,0.000014753207777495708,0.00031020241511189314
diner,overlapping,places,diner,0.9993834780418829,0.00031020241511189314
diner,overlapping,places,bar,3.619133111301262e-7,0.00031020241511189314
dive bar,overlapping,places,restaurant,0.0005866798078074202,0.00031020241511189314
dive bar,overlapping,places,place,0.023915697039206332,0.00031020241511189314
dive bar,overlapping,places,diner,0.0005866798078074202,0.00031020241511189314
dive bar,overlapping,places,bar,0.9749109433451792,0.00031020241511189314
hotel lobby,overlapping,places,restaurant,0.4937947435232571,0.00031020241511189314
hotel lobby,overlapping,places,place,0.01211335821622167,0.00031020241511189314
hotel lobby,overlapping,places,diner,0.00029715473726502794,0.00031020241511189314
hotel lobby,overlapping,places,bar,0.4937947435232553,0.00031020241511189314
park,overlapping,places,restaurant,0.02284958052367226,0.00031020241511189314
park,overlapping,places,place,0.9314512584289828,0.00031020241511189314
park,overlapping,places,diner,0.02284958052367226,0.00031020241511189314
park,overlapping,places,bar,0.02284958052367226,0.00031020241511189314
carrots,overlapping,plants,plant,0.000014753207777495656,0.00031020241511189314
carrots,overlapping,plants,leaves,3.619133111301249e-7,0.00031020241511189314
carrots,overlapping,plants,food,0.0006014068370303725,0.00031020241511189314
carrots,overlapping,plants,carrots,0.9993834780418793,0.00031020241511189314
lettuce,overlapping,plants,plant,0.012113358216221691,0.00031020241511189314
lettuce,overlapping,plants,leaves,0.4937947435232553,0.00031020241511189314
lettuce,overlapping,plants,food,0.493794743523258,0.00031020241511189314
lettuce,overlapping,plants,carrots,0.0002971547372650285,0.00031020241511189314
oak,overlapping,plants,plant,0.02391569703920625,0.00031020241511189314
oak,overlapping,plants,leaves,0.9749109433451775,0.00031020241511189314
oak,overlapping,plants,food,0.0005866798078074181,0.00031020241511189314
oak,overlapping,plants,carrots,0.0005866798078074181,0.00031020241511189314
flower,overlapping,plants,plant,0.9314512584289828,0.00031020241511189314
flower,overlapping,plants,leaves,0.02284958052367226,0.00031020241511189314
flower,overlapping,plants,food,0.02284958052367226,0.00031020241511189314
flower,overlapping,plants,carrots,0.02284958052367226,0.00031020241511189314
iron skillet,equivocal,artifact,seat,0.007077385726542731,0.00031020241511189314
iron skillet,equivocal,artifact,metal thing,0.9929226142734565,0.00031020241511189314
metal chair,equivocal,artifact,seat,0.49999999999999906,0.00031020241511189314
metal chair,equivocal,artifact,metal thing,0.5000000000000009,0.00031020241511189314
metal stool,equivocal,artifact,seat,0.49999999999999906,0.00031020241511189314
metal stool,equivocal,artifact,metal thing,0.5000000000000009,0.00031020241511189314
wooden chair,equivocal,artifact,seat,0.9929226142734565,0.00031020241511189314
wooden chair,equivocal,artifact,metal thing,0.007077385726542756,0.00031020241511189314
angler fish,equivocal,animals,pet,0.007077385726542731,0.00031020241511189314
angler fish,equivocal,animals,fish,0.9929226142734565,0.00031020241511189314
betta fish,equivocal,animals,pet,0.49999999999999906,0.00031020241511189314
betta fish,equivocal,animals,fish,0.5000000000000009,0.00031020241511189314
goldfish,equivocal,animals,pet,0.49999999999999906,0.00031020241511189314
goldfish,equivocal,animals,fish,0.5000000000000009,0.00031020241511189314
dalmatian,equivocal,animals,pet,0.9929226142734565,0.00031020241511189314
dalmatian,equivocal,animals,fish,0.007077385726542756,0.00031020241511189314
ice hotel room,equivocal,places,outdoor place,0.007077385726542731,0.00031020241511189314
ice hotel room,equivocal,places,cold place,0.9929226142734565,0.00031020241511189314
snowy forest,equivocal,places,outdoor place,0.49999999999999906,0.00031020241511189314
snowy forest,equivocal,places,cold place,0.5000000000000009,0.00031020241511189314
snowy mountain,equivocal,places,outdoor place,0.49999999999999906,0.00031020241511189314
snowy mountain,equivocal,places,cold place,0.5000000000000009,0.00031020241511189314
sunny beach,equivocal,places,outdoor place,0.9929226142734565,0.00031020241511189314
sunny beach,equivocal,places,cold place,0.007077385726542756,0.00031020241511189314
burger,equivocal,plants,plant,0.007077385726542756,0.00031020241511189314
burger,equivocal,plants,food,0.9929226142734565,0.00031020241511189314
carrot,equivocal,plants,plant,0.49999999999999906,0.00031020241511189314
carrot,equivocal,plants,food,0.5000000000000009,0.00031020241511189314
sunflower,equivocal,plants,plant,0.9929226142734565,0.00031020241511189314
sunflower,equivocal,plants,food,0.007077385726542756,0.00031020241511189314
tomatos,equivocal,plants,plant,0.49999999999999906,0.00031020241511189314
tomatos,equivocal,plants,food,0.5000000000000009,0.00031020241511189314
couch,branching,artifact,thing,5.491786271166649e-7,1.2831412755549108e-173
couch,branching,artifact,seat,5.543667471419435e-7,1.2831412755549108e-173
couch,branching,artifact,furniture,5.495544715909239e-7,1.2831412755549108e-173
couch,branching,artifact,couch,0.9999983469001549,1.2831412755549108e-173
chair,branching,artifact,thing,7.588489805175247e-7,1.2831412755549108e-173
chair,branching,artifact,seat,0.999996546798898,1.2831412755549108e-173
chair,branching,artifact,furniture,0.0000021156090579198475,1.2831412755549108e-173
chair,branching,artifact,couch,5.7874306291375e-7,1.2831412755549108e-173
table,branching,artifact,thing,0.000032738548208227386,1.2831412755549108e-173
table,branching,artifact,seat,0.000002155166498237561,1.2831412755549108e-173
table,branching,artifact,furniture,0.9999629689394194,1.2831412755549108e-173
table,branching,artifact,couch,0.0000021373458730921078,1.2831412755549108e-173
lawnmower,branching,artifact,thing,0.9999658163085225,1.2831412755549108e-173
lawnmower,branching,artifact,seat,0.000011419236121238559,1.2831412755549108e-173
lawnmower,branching,artifact,furniture,0.000011735010206892367,1.2831412755549108e-173
lawnmower,branching,artifact,couch,0.000011029445150835393,1.2831412755549108e-173
dalmatian,branching,animals,pet,5.495544715909239e-7,1.2831412755549108e-173
dalmatian,branching,animals,dog,5.543667471419444e-7,1.2831412755549108e-173
dalmatian,branching,animals,dalmatian,0.9999983469001549,1.2831412755549108e-173
dalmatian,branching,animals,animal,5.491786271166649e-7,1.2831412755549108e-173
poodle,branching,animals,pet,0.00000211560905791987,1.2831412755549108e-173
poodle,branching,animals,dog,0.999996546798898,1.2831412755549108e-173
poodle,branching,animals,dalmatian,5.7874306291375e-7,1.2831412755549108e-173
poodle,branching,animals,animal,7.588489805175247e-7,1.2831412755549108e-173
siamese cat,branching,animals,pet,0.9999629689394194,1.2831412755549108e-173
siamese cat,branching,animals,dog,0.000002155166498237584,1.2831412755549108e-173
siamese cat,branching,animals,dalmatian,0.0000021373458730921306,1.2831412755549108e-173
siamese cat,branching,animals,animal,0.00003273854820822779,1.2831412755549108e-173
whale,branching,animals,pet,0.000011735010206892345,1.2831412755549108e-173
whale,branching,animals,dog,0.000011419236121238559,1.2831412755549108e-173
whale,branching,animals,dalmatian,0.000011029445150835393,1.2831412755549108e-173
whale,branching,animals,animal,0.9999658163085208,1.2831412755549108e-173
cottage,branching,places,place,7.588489805175247e-7,1.2831412755549108e-173
cottage,branching,places,mansion,5.7874306291375e-7,1.2831412755549108e-173
cottage,branching,places,house,0.999996546798898,1.2831412755549108e-173
cottage,branching,places,building,0.0000021156090579198403,1.2831412755549108e-173
mansion,branching,places,place,5.491786271166628e-7,1.2831412755549108e-173
mansion,branching,places,mansion,0.9999983469001549,1.2831412755549108e-173
mansion,branching,places,house,5.543667471419415e-7,1.2831412755549108e-173
mansion,branching,places,building,5.49554471590922e-7,1.2831412755549108e-173
office,branching,places,place,0.000032738548208227156,1.2831412755549108e-173
office,branching,places,mansion,0.0000021373458730920963,1.2831412755549108e-173
office,branching,places,house,0.0000021551664982375495,1.2831412755549108e-173
office,branching,places,building,0.9999629689394212,1.2831412755549108e-173
park,branching,places,place,0.9999658163085208,1.2831412755549108e-173
park,branching,places,mansion,0.000011029445150835276,1.2831412755549108e-173
park,branching,places,house,0.000011419236121238457,1.2831412755549108e-173
park,branching,places,building,0.00001173501020689222,1.2831412755549108e-173
carrot,branching,plants,plant,5.491786271166649e-7,1.2831412755549108e-173
carrot,branching,plants,living plant,5.495544715909239e-7,1.2831412755549108e-173
carrot,branching,plants,food,5.543667471419444e-7,1.2831412755549108e-173
carrot,branching,plants,carrot,0.9999983469001549,1.2831412755549108e-173
dead flower,branching,plants,plant,0.9999658163085208,1.2831412755549108e-173
dead flower,branching,plants,living plant,0.000011735010206892262,1.2831412755549108e-173
dead flower,branching,plants,food,0.000011419236121238478,1.2831412755549108e-173
dead flower,branching,plants,carrot,0.000011029445150835314,1.2831412755549108e-173
tomatos,branching,plants,plant,7.588489805175247e-7,1.2831412755549108e-173
tomatos,branching,plants,living plant,0.000002115609057919863,1.2831412755549108e-173
tomatos,branching,plants,food,0.999996546798898,1.2831412755549108e-173
tomatos,branching,plants,carrot,5.7874306291375e-7,1.2831412755549108e-173
sunflower,branching,plants,plant,0.00003273854820822733,1.2831412755549108e-173
sunflower,branching,plants,living plant,0.9999629689394194,1.2831412755549108e-173
sunflower,branching,plants,food,0.000002155166498237561,1.2831412755549108e-173
sunflower,branching,plants,carrot,0.0000021373458730921078,1.2831412755549108e-173
iron skillet,overlapping,artifact,thing,5.109587785088797e-7,1.2831412755549108e-173
iron skillet,overlapping,artifact,skillet,0.9999984584774724,1.2831412755549108e-173
iron skillet,overlapping,artifact,seat,5.108450716343149e-7,1.2831412755549108e-173
iron skillet,overlapping,artifact,metal thing,5.197186770540263e-7,1.2831412755549108e-173
metal chair,overlapping,artifact,thing,8.679006561317975e-7,1.2831412755549108e-173
metal chair,overlapping,artifact,skillet,7.239285992918503e-7,1.2831412755549108e-173
metal chair,overlapping,artifact,seat,0.0000977746184105803,1.2831412755549108e-173
metal chair,overlapping,artifact,metal thing,0.9999006335523345,1.2831412755549108e-173
wooden chair,overlapping,artifact,thing,0.0000889355239315799,1.2831412755549108e-173
wooden chair,overlapping,artifact,skillet,0.00006216547986192728,1.2831412755549108e-173
wooden chair,overlapping,artifact,seat,0.9997862154889294,1.2831412755549108e-173
wooden chair,overlapping,artifact,metal thing,0.00006268350727788298,1.2831412755549108e-173
wooden ruler,overlapping,artifact,thing,0.9999971231100695,1.2831412755549108e-173
wooden ruler,overlapping,artifact,skillet,8.763660505964897e-7,1.2831412755549108e-173
wooden ruler,overlapping,artifact,seat,7.897823390145947e-7,1.2831412755549108e-173
wooden ruler,overlapping,artifact,metal thing,0.0000012107415426740595,1.2831412755549108e-173
golden retriever,overlapping,animals,pet,0.9997862154889294,1.2831412755549108e-173
golden retriever,overlapping,animals,lion,0.00006216547986192817,1.2831412755549108e-173
golden retriever,overlapping,animals,cat,0.00006268350727788376,1.2831412755549108e-173
golden retriever,overlapping,animals,animal,0.000088935523931581,1.2831412755549108e-173
house cat,overlapping,animals,pet,0.00009777461841058135,1.2831412755549108e-173
house cat,overlapping,animals,lion,7.239285992918503e-7,1.2831412755549108e-173
house cat,overlapping,animals,cat,0.9999006335523345,1.2831412755549108e-173
house cat,overlapping,animals,animal,8.67900656131796e-7,1.2831412755549108e-173
lion,overlapping,animals,pet,5.108450716343149e-7,1.2831412755549108e-173
lion,overlapping,animals,lion,0.9999984584774724,1.2831412755549108e-173
lion,overlapping,animals,cat,5.197186770540263e-7,1.2831412755549108e-173
lion,overlapping,animals,animal,5.109587785088797e-7,1.2831412755549108e-173
whale,overlapping,animals,pet,7.89782339014592e-7,1.2831412755549108e-173
whale,overlapping,animals,lion,8.763660505964897e-7,1.2831412755549108e-173
whale,overlapping,animals,cat,0.000001210741542674064,1.2831412755549108e-173
whale,overlapping,animals,animal,0.9999971231100695,1.2831412755549108e-173
diner,overlapping,places,restaurant,5.197186770540282e-7,1.2831412755549108e-173
diner,overlapping,places,place,5.109587785088815e-7,1.2831412755549108e-173
diner,overlapping,places,diner,0.9999984584774759,1.2831412755549108e-173
diner,overlapping,places,bar,5.108450716343168e-7,1.2831412755549108e-173
dive bar,overlapping,places,restaurant,0.00006268350727788243,1.2831412755549108e-173
dive bar,overlapping,places,place,0.00008893552393157941,1.2831412755549108e-173
dive bar,overlapping,places,diner,0.00006216547986192684,1.2831412755549108e-173
dive bar,overlapping,places,bar,0.9997862154889277,1.2831412755549108e-173
hotel lobby,overlapping,places,restaurant,0.9999006335523309,1.2831412755549108e-173
hotel lobby,overlapping,places,place,8.679006561317944e-7,1.2831412755549108e-173
hotel lobby,overlapping,places,diner,7.239285992918478e-7,1.2831412755549108e-173
hotel lobby,overlapping,places,bar,0.00009777461841057926,1.2831412755549108e-173
park,overlapping,places,restaurant,0.0000012107415426740595,1.2831412755549108e-173
park,overlapping,places,place,0.9999971231100659,1.2831412755549108e-173
park,overlapping,places,diner,8.763660505964897e-7,1.2831412755549108e-173
park,overlapping,places,bar,7.89782339014592e-7,1.2831412755549108e-173
carrots,overlapping,plants,plant,5.109587785088797e-7,1.2831412755549108e-173
carrots,overlapping,plants,leaves,5.108450716343149e-7,1.2831412755549108e-173
carrots,overlapping,plants,food,5.197186770540263e-7,1.2831412755549108e-173
carrots,overlapping,plants,carrots,0.9999984584774724,1.2831412755549108e-173
lettuce,overlapping,plants,plant,8.679006561317975e-7,1.2831412755549108e-173
lettuce,overlapping,plants,leaves,0.00009777461841058013,1.2831412755549108e-173
lettuce,overlapping,plants,food,0.9999006335523345,1.2831412755549108e-173
lettuce,overlapping,plants,carrots,7.239285992918503e-7,1.2831412755549108e-173
oak,overlapping,plants,plant,0.00008893552393157974,1.2831412755549108e-173
oak,overlapping,plants,leaves,0.9997862154889277,1.2831412755549108e-173
oak,overlapping,plants,food,0.00006268350727788288,1.2831412755549108e-173
oak,overlapping,plants,carrots,0.00006216547986192728,1.2831412755549108e-173
flower,overlapping,plants,plant,0.9999971231100659,1.2831412755549108e-173
flower,overlapping,plants,leaves,7.897823390145934e-7,1.2831412755549108e-173
flower,overlapping,plants,food,0.0000012107415426740574,1.2831412755549108e-173
flower,overlapping,plants,carrots,8.763660505964897e-7,1.2831412755549108e-173
iron skillet,equivocal,artifact,seat,0.0006679321745519805,1.2831412755549108e-173
iron skillet,equivocal,artifact,metal thing,0.9993320678254487,1.2831412755549108e-173
metal chair,equivocal,artifact,seat,0.49999999999999906,1.2831412755549108e-173
metal chair,equivocal,artifact,metal thing,0.5000000000000013,1.2831412755549108e-173
metal stool,equivocal,artifact,seat,0.4999999999999977,1.2831412755549108e-173
metal stool,equivocal,artifact,metal thing,0.5000000000000022,1.2831412755549108e-173
wooden chair,equivocal,artifact,seat,0.9993320678254487,1.2831412755549108e-173
wooden chair,equivocal,artifact,metal thing,0.000667932174551971,1.2831412755549108e-173
angler fish,equivocal,animals,pet,0.0006679321745519805,1.2831412755549108e-173
angler fish,equivocal,animals,fish,0.9993320678254487,1.2831412755549108e-173
betta fish,equivocal,animals,pet,0.49999999999999906,1.2831412755549108e-173
betta fish,equivocal,animals,fish,0.5000000000000013,1.2831412755549108e-173
goldfish,equivocal,animals,pet,0.4999999999999977,1.2831412755549108e-173
goldfish,equivocal,animals,fish,0.5000000000000022,1.2831412755549108e-173
dalmatian,equivocal,animals,pet,0.9993320678254487,1.2831412755549108e-173
dalmatian,equivocal,animals,fish,0.000667932174551971,1.2831412755549108e-173
ice hotel room,equivocal,places,outdoor place,0.0006679321745519805,1.2831412755549108e-173
ice hotel room,equivocal,places,cold place,0.9993320678254487,1.2831412755549108e-173
snowy forest,equivocal,places,outdoor place,0.49999999999999906,1.2831412755549108e-173
snowy forest,equivocal,places,cold place,0.5000000000000013,1.2831412755549108e-173
snowy mountain,equivocal,places,outdoor place,0.4999999999999977,1.2831412755549108e-173
snowy mountain,equivocal,places,cold place,0.5000000000000022,1.2831412755549108e-173
sunny beach,equivocal,places,outdoor place,0.9993320678254487,1.2831412755549108e-173
sunny beach,equivocal,places,cold place,0.000667932174551971,1.2831412755549108e-173
burger,equivocal,plants,plant,0.0006679321745519829,1.2831412755549108e-173
burger,equivocal,plants,food,0.9993320678254487,1.2831412755549108e-173
carrot,equivocal,plants,plant,0.4999999999999977,1.2831412755549108e-173
carrot,equivocal,plants,food,0.5000000000000022,1.2831412755549108e-173
sunflower,equivocal,plants,plant,0.9993320678254487,1.2831412755549108e-173
sunflower,equivocal,plants,food,0.0006679321745519721,1.2831412755549108e-173
tomatos,equivocal,plants,plant,0.49999999999999906,1.2831412755549108e-173
tomatos,equivocal,plants,food,0.5000000000000013,1.2831412755549108e-173
couch,branching,artifact,thing,0.000016018890790349742,0.0004467222493046842
couch,branching,artifact,seat,0.0006353105389897131,0.0004467222493046842
couch,branching,artifact,furniture,0.000054628211266199955,0.0004467222493046842
couch,branching,artifact,couch,0.9992940423589528,0.0004467222493046842
chair,branching,artifact,thing,0.0226780334923651,0.0004467222493046842
chair,branching,artifact,seat,0.899412691541716,0.0004467222493046842
chair,branching,artifact,furniture,0.07733746493041822,0.0004467222493046842
chair,branching,artifact,couch,0.0005718100355013474,0.0004467222493046842
table,branching,artifact,thing,0.22418180219470712,0.0004467222493046842
table,branching,artifact,seat,0.005652580251937138,0.0004467222493046842
table,branching,artifact,furniture,0.7645130373014183,0.0004467222493046842
table,branching,artifact,couch,0.005652580251937138,0.0004467222493046842
lawnmower,branching,artifact,thing,0.9296766488468833,0.0004467222493046842
lawnmower,branching,artifact,seat,0.02344111705103884,0.0004467222493046842
lawnmower,branching,artifact,furniture,0.02344111705103884,0.0004467222493046842
lawnmower,branching,artifact,couch,0.02344111705103884,0.0004467222493046842
dalmatian,branching,animals,pet,0.00005462821126620015,0.0004467222493046842
dalmatian,branching,animals,dog,0.0006353105389897154,0.0004467222493046842
dalmatian,branching,animals,dalmatian,0.9992940423589564,0.0004467222493046842
dalmatian,branching,animals,animal,0.000016018890790349797,0.0004467222493046842
poodle,branching,animals,pet,0.07733746493041822,0.0004467222493046842
poodle,branching,animals,dog,0.899412691541716,0.0004467222493046842
poodle,branching,animals,dalmatian,0.0005718100355013474,0.0004467222493046842
poodle,branching,animals,animal,0.022678033492365163,0.0004467222493046842
siamese cat,branching,animals,pet,0.7645130373014168,0.0004467222493046842
siamese cat,branching,animals,dog,0.005652580251937148,0.0004467222493046842
siamese cat,branching,animals,dalmatian,0.005652580251937148,0.0004467222493046842
siamese cat,branching,animals,animal,0.22418180219470893,0.0004467222493046842
whale,branching,animals,pet,0.023441117051039007,0.0004467222493046842
whale,branching,animals,dog,0.023441117051039007,0.0004467222493046842
whale,branching,animals,dalmatian,0.023441117051039007,0.0004467222493046842
whale,branching,animals,animal,0.9296766488468833,0.0004467222493046842
cottage,branching,places,place,0.022678033492365163,0.0004467222493046842
cottage,branching,places,mansion,0.0005718100355013484,0.0004467222493046842
cottage,branching,places,house,0.899412691541716,0.0004467222493046842
cottage,branching,places,building,0.07733746493041836,0.0004467222493046842
mansion,branching,places,place,0.000016018890790349742,0.0004467222493046842
mansion,branching,places,mansion,0.9992940423589528,0.0004467222493046842
mansion,branching,places,house,0.0006353105389897143,0.0004467222493046842
mansion,branching,places,building,0.00005462821126619986,0.0004467222493046842
office,branching,places,place,0.22418180219470774,0.0004467222493046842
office,branching,places,mansion,0.005652580251937133,0.0004467222493046842
office,branching,places,house,0.005652580251937133,0.0004467222493046842
office,branching,places,building,0.7645130373014176,0.0004467222493046842
park,branching,places,place,0.9296766488468824,0.0004467222493046842
park,branching,places,mansion,0.023441117051038924,0.0004467222493046842
park,branching,places,house,0.023441117051038924,0.0004467222493046842
park,branching,places,building,0.023441117051038924,0.0004467222493046842
carrot,branching,plants,plant,0.000016018890790349742,0.0004467222493046842
carrot,branching,plants,living plant,0.00005462821126619957,0.0004467222493046842
carrot,branching,plants,food,0.0006353105389897143,0.0004467222493046842
carrot,branching,plants,carrot,0.9992940423589528,0.0004467222493046842
dead flower,branching,plants,plant,0.9296766488468833,0.0004467222493046842
dead flower,branching,plants,living plant,0.02344111705103886,0.0004467222493046842
dead flower,branching,plants,food,0.02344111705103886,0.0004467222493046842
dead flower,branching,plants,carrot,0.02344111705103886,0.0004467222493046842
tomatos,branching,plants,plant,0.022678033492364982,0.0004467222493046842
tomatos,branching,plants,living plant,0.0773374649304185,0.0004467222493046842
