parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
leaves,overlapping,plants,oak.,7.6,0.75,pragmatic,0.6221628965317716,7.643754651105943e-7
leaves,overlapping,plants,lettuce.,7.6,0.75,pragmatic,0.3239500743225036,7.643754651105943e-7
leaves,overlapping,plants,carrots.,7.6,0.75,pragmatic,0.0003544194851617615,7.643754651105943e-7
food,overlapping,plants,flower.,7.6,0.75,pragmatic,0.15540691033986753,7.643754651105943e-7
food,overlapping,plants,oak.,7.6,0.75,pragmatic,0.0037110982171240717,7.643754651105943e-7
food,overlapping,plants,lettuce.,7.6,0.75,pragmatic,0.3323957325708803,7.643754651105943e-7
food,overlapping,plants,carrots.,7.6,0.75,pragmatic,0.508486258872128,7.643754651105943e-7
carrots,overlapping,plants,flower.,7.6,0.75,pragmatic,0.09049442291614221,7.643754651105943e-7
carrots,overlapping,plants,oak.,7.6,0.75,pragmatic,0.00225751038271048,7.643754651105943e-7
carrots,overlapping,plants,lettuce.,7.6,0.75,pragmatic,0.06834254492129074,7.643754651105943e-7
carrots,overlapping,plants,carrots.,7.6,0.75,pragmatic,0.8389055217798564,7.643754651105943e-7
seat,equivocal,artifact,wooden chair.,7.6,0.75,pragmatic,0.5959728452577039,7.643754651105943e-7
seat,equivocal,artifact,metal stool.,7.6,0.75,pragmatic,0.19249010026047952,7.643754651105943e-7
seat,equivocal,artifact,metal chair.,7.6,0.75,pragmatic,0.19355407903012675,7.643754651105943e-7
seat,equivocal,artifact,iron skillet.,7.6,0.75,pragmatic,0.017982975451690003,7.643754651105943e-7
metal thing,equivocal,artifact,wooden chair.,7.6,0.75,pragmatic,0.003143756855189072,7.643754651105943e-7
metal thing,equivocal,artifact,metal stool.,7.6,0.75,pragmatic,0.29103408110760276,7.643754651105943e-7
metal thing,equivocal,artifact,metal chair.,7.6,0.75,pragmatic,0.29027491805344663,7.643754651105943e-7
metal thing,equivocal,artifact,iron skillet.,7.6,0.75,pragmatic,0.4155472439837615,7.643754651105943e-7
pet,equivocal,animals,dalmatian.,7.6,0.75,pragmatic,0.6869085269177649,7.643754651105943e-7
pet,equivocal,animals,goldfish.,7.6,0.75,pragmatic,0.01932664882803252,7.643754651105943e-7
pet,equivocal,animals,betta fish.,7.6,0.75,pragmatic,0.14508168977892807,7.643754651105943e-7
pet,equivocal,animals,angler fish.,7.6,0.75,pragmatic,0.14868313447527445,7.643754651105943e-7
fish,equivocal,animals,dalmatian.,7.6,0.75,pragmatic,0.0010551592743414495,7.643754651105943e-7
fish,equivocal,animals,goldfish.,7.6,0.75,pragmatic,0.3814346988653943,7.643754651105943e-7
fish,equivocal,animals,betta fish.,7.6,0.75,pragmatic,0.3097810992874168,7.643754651105943e-7
fish,equivocal,animals,angler fish.,7.6,0.75,pragmatic,0.30772904257284733,7.643754651105943e-7
outdoor place,equivocal,places,sunny beach.,7.6,0.75,pragmatic,0.5784277507028636,7.643754651105943e-7
outdoor place,equivocal,places,snowy mountain.,7.6,0.75,pragmatic,0.05493388474588215,7.643754651105943e-7
outdoor place,equivocal,places,snowy forest.,7.6,0.75,pragmatic,0.23282232514087436,7.643754651105943e-7
outdoor place,equivocal,places,ice hotel room.,7.6,0.75,pragmatic,0.1338160394103799,7.643754651105943e-7
cold place,equivocal,places,sunny beach.,7.6,0.75,pragmatic,0.008538221840964741,7.643754651105943e-7
cold place,equivocal,places,snowy mountain.,7.6,0.75,pragmatic,0.39341361516203943,7.643754651105943e-7
cold place,equivocal,places,snowy forest.,7.6,0.75,pragmatic,0.26262911525364585,7.643754651105943e-7
cold place,equivocal,places,ice hotel room.,7.6,0.75,pragmatic,0.3354190477433498,7.643754651105943e-7
plant,equivocal,plants,tomatos.,7.6,0.75,pragmatic,0.4149694009780098,7.643754651105943e-7
plant,equivocal,plants,sunflower.,7.6,0.75,pragmatic,0.3973672168757493,7.643754651105943e-7
plant,equivocal,plants,carrot.,7.6,0.75,pragmatic,0.18574032513903876,7.643754651105943e-7
plant,equivocal,plants,burger.,7.6,0.75,pragmatic,0.0019230570072023157,7.643754651105943e-7
food,equivocal,plants,tomatos.,7.6,0.75,pragmatic,0.02115155237261025,7.643754651105943e-7
food,equivocal,plants,sunflower.,7.6,0.75,pragmatic,0.04556961101119848,7.643754651105943e-7
food,equivocal,plants,carrot.,7.6,0.75,pragmatic,0.339142148482021,7.643754651105943e-7
food,equivocal,plants,burger.,7.6,0.75,pragmatic,0.5941366881341704,7.643754651105943e-7
thing,branching,artifact,lawnmower.,7.6,0.5,pragmatic,0.6846737276037118,0.05287810265115936
thing,branching,artifact,table.,7.6,0.5,pragmatic,0.29540009283637264,0.05287810265115936
thing,branching,artifact,chair.,7.6,0.5,pragmatic,0.019149900306385872,0.05287810265115936
thing,branching,artifact,couch.,7.6,0.5,pragmatic,0.0007762792535295931,0.05287810265115936
seat,branching,artifact,lawnmower.,7.6,0.5,pragmatic,0.02366412765379293,0.05287810265115936
seat,branching,artifact,table.,7.6,0.5,pragmatic,0.059704250940458566,0.05287810265115936
seat,branching,artifact,chair.,7.6,0.5,pragmatic,0.9115184537462049,0.05287810265115936
seat,branching,artifact,couch.,7.6,0.5,pragmatic,0.005113167659543481,0.05287810265115936
furniture,branching,artifact,lawnmower.,7.6,0.5,pragmatic,0.04388382425571494,0.05287810265115936
furniture,branching,artifact,table.,7.6,0.5,pragmatic,0.8641654689843254,0.05287810265115936
furniture,branching,artifact,chair.,7.6,0.5,pragmatic,0.056644142896719325,0.05287810265115936
furniture,branching,artifact,couch.,7.6,0.5,pragmatic,0.035306563863240055,0.05287810265115936
couch,branching,artifact,lawnmower.,7.6,0.5,pragmatic,0.022865224033679972,0.05287810265115936
couch,branching,artifact,table.,7.6,0.5,pragmatic,0.057676353461502614,0.05287810265115936
couch,branching,artifact,chair.,7.6,0.5,pragmatic,0.004770463393329516,0.05287810265115936
couch,branching,artifact,couch.,7.6,0.5,pragmatic,0.9146879591114879,0.05287810265115936
pet,branching,animals,whale.,7.6,0.5,pragmatic,0.09040550420546745,0.05287810265115936
pet,branching,animals,siamese cat.,7.6,0.5,pragmatic,0.6424945205592975,0.05287810265115936
pet,branching,animals,poodle.,7.6,0.5,pragmatic,0.26109549360482553,0.05287810265115936
pet,branching,animals,dalmatian.,7.6,0.5,pragmatic,0.006004481630409782,0.05287810265115936
dog,branching,animals,whale.,7.6,0.5,pragmatic,0.12178066321836688,0.05287810265115936
dog,branching,animals,siamese cat.,7.6,0.5,pragmatic,0.043873702401987215,0.05287810265115936
dog,branching,animals,poodle.,7.6,0.5,pragmatic,0.7629989783102389,0.05287810265115936
dog,branching,animals,dalmatian.,7.6,0.5,pragmatic,0.07134665606940709,0.05287810265115936
dalmatian,branching,animals,whale.,7.6,0.5,pragmatic,0.08295014530462239,0.05287810265115936
dalmatian,branching,animals,siamese cat.,7.6,0.5,pragmatic,0.029932607596344998,0.05287810265115936
dalmatian,branching,animals,poodle.,7.6,0.5,pragmatic,0.029535343881825108,0.05287810265115936
dalmatian,branching,animals,dalmatian.,7.6,0.5,pragmatic,0.8575819032172076,0.05287810265115936
animal,branching,animals,whale.,7.6,0.5,pragmatic,0.6277332036676823,0.05287810265115936
animal,branching,animals,siamese cat.,7.6,0.5,pragmatic,0.25028178173591387,0.05287810265115936
animal,branching,animals,poodle.,7.6,0.5,pragmatic,0.11913700889859193,0.05287810265115936
animal,branching,animals,dalmatian.,7.6,0.5,pragmatic,0.002848005697811969,0.05287810265115936
place,branching,places,park.,7.6,0.5,pragmatic,0.8739527600005758,0.05287810265115936
place,branching,places,office.,7.6,0.5,pragmatic,0.08334427654605255,0.05287810265115936
place,branching,places,mansion.,7.6,0.5,pragmatic,0.004947780161599687,0.05287810265115936
place,branching,places,cottage.,7.6,0.5,pragmatic,0.037755183291772014,0.05287810265115936
mansion,branching,places,park.,7.6,0.5,pragmatic,0.08935027626927904,0.05287810265115936
mansion,branching,places,office.,7.6,0.5,pragmatic,0.009754954016593034,0.05287810265115936
mansion,branching,places,mansion.,7.6,0.5,pragmatic,0.8958350034186574,0.05287810265115936
mansion,branching,places,cottage.,7.6,0.5,pragmatic,0.005059766295470582,0.05287810265115936
house,branching,places,park.,7.6,0.5,pragmatic,0.0938967167921742,0.05287810265115936
house,branching,places,office.,7.6,0.5,pragmatic,0.010240576591238377,0.05287810265115936
house,branching,places,mansion.,7.6,0.5,pragmatic,0.005597830540400057,0.05287810265115936
house,branching,places,cottage.,7.6,0.5,pragmatic,0.8902648760761873,0.05287810265115936
building,branching,places,park.,7.6,0.5,pragmatic,0.0945385587837955,0.05287810265115936
building,branching,places,office.,7.6,0.5,pragmatic,0.8745456101765138,0.05287810265115936
building,branching,places,mansion.,7.6,0.5,pragmatic,0.0021927779323527062,0.05287810265115936
building,branching,places,cottage.,7.6,0.5,pragmatic,0.0287230531073383,0.05287810265115936
plant,branching,plants,sunflower.,7.6,0.5,pragmatic,0.39189800238603134,0.05287810265115936
plant,branching,plants,tomatos.,7.6,0.5,pragmatic,0.0896914648917924,0.05287810265115936
plant,branching,plants,dead flower.,7.6,0.5,pragmatic,0.5174173510021999,0.05287810265115936
plant,branching,plants,carrot.,7.6,0.5,pragmatic,0.0009931817199762293,0.05287810265115936
living plant,branching,plants,sunflower.,7.6,0.5,pragmatic,0.4849835261269832,0.05287810265115936
living plant,branching,plants,tomatos.,7.6,0.5,pragmatic,0.370262118563946,0.05287810265115936
living plant,branching,plants,dead flower.,7.6,0.5,pragmatic,0.14324739863022848,0.05287810265115936
living plant,branching,plants,carrot.,7.6,0.5,pragmatic,0.0015069566788424357,0.05287810265115936
food,branching,plants,sunflower.,7.6,0.5,pragmatic,0.05329107495193867,0.05287810265115936
food,branching,plants,tomatos.,7.6,0.5,pragmatic,0.7476688674174997,0.05287810265115936
food,branching,plants,dead flower.,7.6,0.5,pragmatic,0.18506732821301228,0.05287810265115936
food,branching,plants,carrot.,7.6,0.5,pragmatic,0.013972729417549368,0.05287810265115936
carrot,branching,plants,sunflower.,7.6,0.5,pragmatic,0.03324508389996423,0.05287810265115936
carrot,branching,plants,tomatos.,7.6,0.5,pragmatic,0.005349483927733478,0.05287810265115936
carrot,branching,plants,dead flower.,7.6,0.5,pragmatic,0.10458219468544903,0.05287810265115936
carrot,branching,plants,carrot.,7.6,0.5,pragmatic,0.8568232374868532,0.05287810265115936
thing,overlapping,artifact,wooden ruler.,7.6,0.5,pragmatic,0.8980909378803907,0.05287810265115936
thing,overlapping,artifact,wooden chair.,7.6,0.5,pragmatic,0.01784013846593084,0.05287810265115936
thing,overlapping,artifact,metal chair.,7.6,0.5,pragmatic,0.08160254494872095,0.05287810265115936
thing,overlapping,artifact,iron skillet.,7.6,0.5,pragmatic,0.00246637870495742,0.05287810265115936
skillet,overlapping,artifact,wooden ruler.,7.6,0.5,pragmatic,0.029101600445605568,0.05287810265115936
skillet,overlapping,artifact,wooden chair.,7.6,0.5,pragmatic,0.006463653463281167,0.05287810265115936
skillet,overlapping,artifact,metal chair.,7.6,0.5,pragmatic,0.017325456799689446,0.05287810265115936
skillet,overlapping,artifact,iron skillet.,7.6,0.5,pragmatic,0.9471092892914238,0.05287810265115936
seat,overlapping,artifact,wooden ruler.,7.6,0.5,pragmatic,0.020086388749735947,0.05287810265115936
seat,overlapping,artifact,wooden chair.,7.6,0.5,pragmatic,0.6586885424041488,0.05287810265115936
seat,overlapping,artifact,metal chair.,7.6,0.5,pragmatic,0.32083347766906406,0.05287810265115936
seat,overlapping,artifact,iron skillet.,7.6,0.5,pragmatic,0.00039159117705120464,0.05287810265115936
metal thing,overlapping,artifact,wooden ruler.,7.6,0.5,pragmatic,0.05837143949737578,0.05287810265115936
metal thing,overlapping,artifact,wooden chair.,7.6,0.5,pragmatic,0.012778235265734659,0.05287810265115936
metal thing,overlapping,artifact,metal chair.,7.6,0.5,pragmatic,0.8515117368839666,0.05287810265115936
metal thing,overlapping,artifact,iron skillet.,7.6,0.5,pragmatic,0.07733858835292276,0.05287810265115936
pet,overlapping,animals,whale.,7.6,0.5,pragmatic,0.13433855573629816,0.05287810265115936
pet,overlapping,animals,lion.,7.6,0.5,pragmatic,0.0004430458283740907,0.05287810265115936
pet,overlapping,animals,house cat.,7.6,0.5,pragmatic,0.13985632396409145,0.05287810265115936
pet,overlapping,animals,golden retriever.,7.6,0.5,pragmatic,0.7253620744712362,0.05287810265115936
lion,overlapping,animals,whale.,7.6,0.5,pragmatic,0.1319625552428099,0.05287810265115936
lion,overlapping,animals,lion.,7.6,0.5,pragmatic,0.8518533714787773,0.05287810265115936
lion,overlapping,animals,house cat.,7.6,0.5,pragmatic,0.0018933864951642936,0.05287810265115936
lion,overlapping,animals,golden retriever.,7.6,0.5,pragmatic,0.014290686783248472,0.05287810265115936
cat,overlapping,animals,whale.,7.6,0.5,pragmatic,0.1537597684056003,0.05287810265115936
cat,overlapping,animals,lion.,7.6,0.5,pragmatic,0.002339346426660284,0.05287810265115936
cat,overlapping,animals,house cat.,7.6,0.5,pragmatic,0.8255751916664897,0.05287810265115936
cat,overlapping,animals,golden retriever.,7.6,0.5,pragmatic,0.01832569350124988,0.05287810265115936
animal,overlapping,animals,whale.,7.6,0.5,pragmatic,0.7780927782887131,0.05287810265115936
animal,overlapping,animals,lion.,7.6,0.5,pragmatic,0.00762125319200579,0.05287810265115936
animal,overlapping,animals,house cat.,7.6,0.5,pragmatic,0.018820493506854125,0.05287810265115936
animal,overlapping,animals,golden retriever.,7.6,0.5,pragmatic,0.19546547501242684,0.05287810265115936
restaurant,overlapping,places,park.,7.6,0.5,pragmatic,0.3042744045181083,0.05287810265115936
restaurant,overlapping,places,hotel lobby.,7.6,0.5,pragmatic,0.325392799693022,0.05287810265115936
restaurant,overlapping,places,dive bar.,7.6,0.5,pragmatic,0.18320407348240397,0.05287810265115936
restaurant,overlapping,places,diner.,7.6,0.5,pragmatic,0.18712872230646585,0.05287810265115936
place,overlapping,places,park.,7.6,0.5,pragmatic,0.7497728968868053,0.05287810265115936
place,overlapping,places,hotel lobby.,7.6,0.5,pragmatic,0.02632535727077382,0.05287810265115936
place,overlapping,places,dive bar.,7.6,0.5,pragmatic,0.22081626401511525,0.05287810265115936
place,overlapping,places,diner.,7.6,0.5,pragmatic,0.0030854818273057237,0.05287810265115936
diner,overlapping,places,park.,7.6,0.5,pragmatic,0.07162521375936681,0.05287810265115936
diner,overlapping,places,hotel lobby.,7.6,0.5,pragmatic,0.004355931027604052,0.05287810265115936
diner,overlapping,places,dive bar.,7.6,0.5,pragmatic,0.03975936874919737,0.05287810265115936
diner,overlapping,places,diner.,7.6,0.5,pragmatic,0.8842594864638317,0.05287810265115936
bar,overlapping,places,park.,7.6,0.5,pragmatic,0.04671056713482605,0.05287810265115936
bar,overlapping,places,hotel lobby.,7.6,0.5,pragmatic,0.5376307122178009,0.05287810265115936
bar,overlapping,places,dive bar.,7.6,0.5,pragmatic,0.41524430475422286,0.05287810265115936
bar,overlapping,places,diner.,7.6,0.5,pragmatic,0.0004144158931501683,0.05287810265115936
plant,overlapping,plants,flower.,7.6,0.5,pragmatic,0.7385775409017445,0.05287810265115936
plant,overlapping,plants,oak.,7.6,0.5,pragmatic,0.07903455537230662,0.05287810265115936
plant,overlapping,plants,lettuce.,7.6,0.5,pragmatic,0.1814062662735195,0.05287810265115936
plant,overlapping,plants,carrots.,7.6,0.5,pragmatic,0.00098163745242909,0.05287810265115936
leaves,overlapping,plants,flower.,7.6,0.5,pragmatic,0.05488898490021056,0.05287810265115936
leaves,overlapping,plants,oak.,7.6,0.5,pragmatic,0.6007152254920826,0.05287810265115936
leaves,overlapping,plants,lettuce.,7.6,0.5,pragmatic,0.3440200792838918,0.05287810265115936
leaves,overlapping,plants,carrots.,7.6,0.5,pragmatic,0.00037571032381541515,0.05287810265115936
food,overlapping,plants,flower.,7.6,0.5,pragmatic,0.1815612794540452,0.05287810265115936
food,overlapping,plants,oak.,7.6,0.5,pragmatic,0.007897185977873911,0.05287810265115936
food,overlapping,plants,lettuce.,7.6,0.5,pragmatic,0.5693254744951414,0.05287810265115936
food,overlapping,plants,carrots.,7.6,0.5,pragmatic,0.24121606007293936,0.05287810265115936
carrots,overlapping,plants,flower.,7.6,0.5,pragmatic,0.08261482945043358,0.05287810265115936
carrots,overlapping,plants,oak.,7.6,0.5,pragmatic,0.0037167803216225444,0.05287810265115936
carrots,overlapping,plants,lettuce.,7.6,0.5,pragmatic,0.03236284148327397,0.05287810265115936
carrots,overlapping,plants,carrots.,7.6,0.5,pragmatic,0.8813055487446698,0.05287810265115936
seat,equivocal,artifact,wooden chair.,7.6,0.5,pragmatic,0.5539036120190991,0.05287810265115936
seat,equivocal,artifact,metal stool.,7.6,0.5,pragmatic,0.21212929079926504,0.05287810265115936
seat,equivocal,artifact,metal chair.,7.6,0.5,pragmatic,0.212845146080017,0.05287810265115936
seat,equivocal,artifact,iron skillet.,7.6,0.5,pragmatic,0.021121951101618994,0.05287810265115936
metal thing,equivocal,artifact,wooden chair.,7.6,0.5,pragmatic,0.006561632834112163,0.05287810265115936
metal thing,equivocal,artifact,metal stool.,7.6,0.5,pragmatic,0.28033588034702817,0.05287810265115936
metal thing,equivocal,artifact,metal chair.,7.6,0.5,pragmatic,0.2797624530043402,0.05287810265115936
metal thing,equivocal,artifact,iron skillet.,7.6,0.5,pragmatic,0.4333400338145192,0.05287810265115936
pet,equivocal,animals,dalmatian.,7.6,0.5,pragmatic,0.6553129355375785,0.05287810265115936
pet,equivocal,animals,goldfish.,7.6,0.5,pragmatic,0.05654487257228718,0.05287810265115936
pet,equivocal,animals,betta fish.,7.6,0.5,pragmatic,0.19335832160581318,0.05287810265115936
pet,equivocal,animals,angler fish.,7.6,0.5,pragmatic,0.0947838702843211,0.05287810265115936
fish,equivocal,animals,dalmatian.,7.6,0.5,pragmatic,0.002823370319160249,0.05287810265115936
fish,equivocal,animals,goldfish.,7.6,0.5,pragmatic,0.3679769560737992,0.05287810265115936
fish,equivocal,animals,betta fish.,7.6,0.5,pragmatic,0.28454244347363794,0.05287810265115936
fish,equivocal,animals,angler fish.,7.6,0.5,pragmatic,0.3446572301334026,0.05287810265115936
outdoor place,equivocal,places,sunny beach.,7.6,0.5,pragmatic,0.5618316832913066,0.05287810265115936
outdoor place,equivocal,places,snowy mountain.,7.6,0.5,pragmatic,0.10391132463670238,0.05287810265115936
outdoor place,equivocal,places,snowy forest.,7.6,0.5,pragmatic,0.24814324806543284,0.05287810265115936
outdoor place,equivocal,places,ice hotel room.,7.6,0.5,pragmatic,0.08611374400655818,0.05287810265115936
cold place,equivocal,places,sunny beach.,7.6,0.5,pragmatic,0.012513151664662487,0.05287810265115936
cold place,equivocal,places,snowy mountain.,7.6,0.5,pragmatic,0.36125918547892827,0.05287810265115936
cold place,equivocal,places,snowy forest.,7.6,0.5,pragmatic,0.25141407749343037,0.05287810265115936
cold place,equivocal,places,ice hotel room.,7.6,0.5,pragmatic,0.3748135853629788,0.05287810265115936
plant,equivocal,plants,tomatos.,7.6,0.5,pragmatic,0.3924275756521741,0.05287810265115936
plant,equivocal,plants,sunflower.,7.6,0.5,pragmatic,0.4051466794157094,0.05287810265115936
plant,equivocal,plants,carrot.,7.6,0.5,pragmatic,0.197934285393457,0.05287810265115936
plant,equivocal,plants,burger.,7.6,0.5,pragmatic,0.004491459538659476,0.05287810265115936
food,equivocal,plants,tomatos.,7.6,0.5,pragmatic,0.05819615816198784,0.05287810265115936
food,equivocal,plants,sunflower.,7.6,0.5,pragmatic,0.041067642455590254,0.05287810265115936
food,equivocal,plants,carrot.,7.6,0.5,pragmatic,0.32011566435677075,0.05287810265115936
food,equivocal,plants,burger.,7.6,0.5,pragmatic,0.580620535025651,0.05287810265115936
thing,branching,artifact,lawnmower.,7.6,0.25,pragmatic,0.6775649126670994,7.675178006366223e-7
thing,branching,artifact,table.,7.6,0.25,pragmatic,0.2811434275154298,7.675178006366223e-7
thing,branching,artifact,chair.,7.6,0.25,pragmatic,0.04012146035944576,7.675178006366223e-7
thing,branching,artifact,couch.,7.6,0.25,pragmatic,0.0011701994580253197,7.675178006366223e-7
seat,branching,artifact,lawnmower.,7.6,0.25,pragmatic,0.05027369462206741,7.675178006366223e-7
seat,branching,artifact,table.,7.6,0.25,pragmatic,0.05058278219726559,7.675178006366223e-7
seat,branching,artifact,chair.,7.6,0.25,pragmatic,0.8898884360457202,7.675178006366223e-7
seat,branching,artifact,couch.,7.6,0.25,pragmatic,0.009255087134946893,7.675178006366223e-7
furniture,branching,artifact,lawnmower.,7.6,0.25,pragmatic,0.07120546762044483,7.675178006366223e-7
furniture,branching,artifact,table.,7.6,0.25,pragmatic,0.8010099604490045,7.675178006366223e-7
furniture,branching,artifact,chair.,7.6,0.25,pragmatic,0.11500766294996487,7.675178006366223e-7
furniture,branching,artifact,couch.,7.6,0.25,pragmatic,0.012776908980585824,7.675178006366223e-7
couch,branching,artifact,lawnmower.,7.6,0.25,pragmatic,0.04488692024161336,7.675178006366223e-7
couch,branching,artifact,table.,7.6,0.25,pragmatic,0.04516273296355926,7.675178006366223e-7
couch,branching,artifact,chair.,7.6,0.25,pragmatic,0.007316355228783855,7.675178006366223e-7
couch,branching,artifact,couch.,7.6,0.25,pragmatic,0.9026339915660435,7.675178006366223e-7
pet,branching,animals,whale.,7.6,0.25,pragmatic,0.09587787395002689,7.675178006366223e-7
pet,branching,animals,siamese cat.,7.6,0.25,pragmatic,0.666537994539721,7.675178006366223e-7
pet,branching,animals,poodle.,7.6,0.25,pragmatic,0.23238385342772466,7.675178006366223e-7
pet,branching,animals,dalmatian.,7.6,0.25,pragmatic,0.005200278082527621,7.675178006366223e-7
dog,branching,animals,whale.,7.6,0.25,pragmatic,0.11289318348628324,7.675178006366223e-7
dog,branching,animals,siamese cat.,7.6,0.25,pragmatic,0.04411323775177454,7.675178006366223e-7
dog,branching,animals,poodle.,7.6,0.25,pragmatic,0.807321800804946,7.675178006366223e-7
dog,branching,animals,dalmatian.,7.6,0.25,pragmatic,0.03567177795699643,7.675178006366223e-7
dalmatian,branching,animals,whale.,7.6,0.25,pragmatic,0.08175375217901389,7.675178006366223e-7
dalmatian,branching,animals,siamese cat.,7.6,0.25,pragmatic,0.03198524571879999,7.675178006366223e-7
dalmatian,branching,animals,poodle.,7.6,0.25,pragmatic,0.017476820840773736,7.675178006366223e-7
dalmatian,branching,animals,dalmatian.,7.6,0.25,pragmatic,0.8687841812614123,7.675178006366223e-7
animal,branching,animals,whale.,7.6,0.25,pragmatic,0.6372670868955054,7.675178006366223e-7
animal,branching,animals,siamese cat.,7.6,0.25,pragmatic,0.2616212256692472,7.675178006366223e-7
animal,branching,animals,poodle.,7.6,0.25,pragmatic,0.09877532736404229,7.675178006366223e-7
animal,branching,animals,dalmatian.,7.6,0.25,pragmatic,0.002336360071205129,7.675178006366223e-7
place,branching,places,park.,7.6,0.25,pragmatic,0.7719842834481292,7.675178006366223e-7
place,branching,places,office.,7.6,0.25,pragmatic,0.16587627730152762,7.675178006366223e-7
place,branching,places,mansion.,7.6,0.25,pragmatic,0.003117637952440607,7.675178006366223e-7
place,branching,places,cottage.,7.6,0.25,pragmatic,0.05902180129790264,7.675178006366223e-7
mansion,branching,places,park.,7.6,0.25,pragmatic,0.0852496902367018,7.675178006366223e-7
mansion,branching,places,office.,7.6,0.25,pragmatic,0.019571808627220612,7.675178006366223e-7
mansion,branching,places,mansion.,7.6,0.25,pragmatic,0.8876719451467394,7.675178006366223e-7
mansion,branching,places,cottage.,7.6,0.25,pragmatic,0.0075065559893382015,7.675178006366223e-7
house,branching,places,park.,7.6,0.25,pragmatic,0.09589054386399304,7.675178006366223e-7
house,branching,places,office.,7.6,0.25,pragmatic,0.021991966666846125,7.675178006366223e-7
house,branching,places,mansion.,7.6,0.25,pragmatic,0.009600341728399103,7.675178006366223e-7
house,branching,places,cottage.,7.6,0.25,pragmatic,0.8725171477407618,7.675178006366223e-7
building,branching,places,park.,7.6,0.25,pragmatic,0.09676053348440679,7.675178006366223e-7
building,branching,places,office.,7.6,0.25,pragmatic,0.8216152130889883,7.675178006366223e-7
building,branching,places,mansion.,7.6,0.25,pragmatic,0.0030749806064001846,7.675178006366223e-7
building,branching,places,cottage.,7.6,0.25,pragmatic,0.0785492728202048,7.675178006366223e-7
plant,branching,plants,sunflower.,7.6,0.25,pragmatic,0.33079372772234567,7.675178006366223e-7
plant,branching,plants,tomatos.,7.6,0.25,pragmatic,0.08619401560586702,7.675178006366223e-7
plant,branching,plants,dead flower.,7.6,0.25,pragmatic,0.5816545372925994,7.675178006366223e-7
plant,branching,plants,carrot.,7.6,0.25,pragmatic,0.0013577193791879361,7.675178006366223e-7
living plant,branching,plants,sunflower.,7.6,0.25,pragmatic,0.5926675234878372,7.675178006366223e-7
living plant,branching,plants,tomatos.,7.6,0.25,pragmatic,0.2818715468240859,7.675178006366223e-7
living plant,branching,plants,dead flower.,7.6,0.25,pragmatic,0.12288389539785893,7.675178006366223e-7
living plant,branching,plants,carrot.,7.6,0.25,pragmatic,0.0025770342902179284,7.675178006366223e-7
food,branching,plants,sunflower.,7.6,0.25,pragmatic,0.048713805993921395,7.675178006366223e-7
food,branching,plants,tomatos.,7.6,0.25,pragmatic,0.7969967572366138,7.675178006366223e-7
food,branching,plants,dead flower.,7.6,0.25,pragmatic,0.13873360028769358,7.675178006366223e-7
food,branching,plants,carrot.,7.6,0.25,pragmatic,0.015555836481771404,7.675178006366223e-7
carrot,branching,plants,sunflower.,7.6,0.25,pragmatic,0.03422178369411618,7.675178006366223e-7
carrot,branching,plants,tomatos.,7.6,0.25,pragmatic,0.007514361472469109,7.675178006366223e-7
carrot,branching,plants,dead flower.,7.6,0.25,pragmatic,0.09272574530966818,7.675178006366223e-7
carrot,branching,plants,carrot.,7.6,0.25,pragmatic,0.8655381095237465,7.675178006366223e-7
thing,overlapping,artifact,wooden ruler.,7.6,0.25,pragmatic,0.8778244713573379,7.675178006366223e-7
thing,overlapping,artifact,wooden chair.,7.6,0.25,pragmatic,0.04703111449175727,7.675178006366223e-7
thing,overlapping,artifact,metal chair.,7.6,0.25,pragmatic,0.0727447461519589,7.675178006366223e-7
thing,overlapping,artifact,iron skillet.,7.6,0.25,pragmatic,0.002399667998945908,7.675178006366223e-7
skillet,overlapping,artifact,wooden ruler.,7.6,0.25,pragmatic,0.05085792995706362,7.675178006366223e-7
skillet,overlapping,artifact,wooden chair.,7.6,0.25,pragmatic,0.00919009323307237,7.675178006366223e-7
skillet,overlapping,artifact,metal chair.,7.6,0.25,pragmatic,0.010926565666337616,7.675178006366223e-7
skillet,overlapping,artifact,iron skillet.,7.6,0.25,pragmatic,0.9290254111435263,7.675178006366223e-7
seat,overlapping,artifact,wooden ruler.,7.6,0.25,pragmatic,0.03652373229392901,7.675178006366223e-7
seat,overlapping,artifact,wooden chair.,7.6,0.25,pragmatic,0.6407330388663304,7.675178006366223e-7
seat,overlapping,artifact,metal chair.,7.6,0.25,pragmatic,0.3223481463745643,7.675178006366223e-7
seat,overlapping,artifact,iron skillet.,7.6,0.25,pragmatic,0.00039508246517615264,7.675178006366223e-7
metal thing,overlapping,artifact,wooden ruler.,7.6,0.25,pragmatic,0.09927564287887229,7.675178006366223e-7
metal thing,overlapping,artifact,wooden chair.,7.6,0.25,pragmatic,0.017754018910048373,7.675178006366223e-7
metal thing,overlapping,artifact,metal chair.,7.6,0.25,pragmatic,0.8373323216763804,7.675178006366223e-7
metal thing,overlapping,artifact,iron skillet.,7.6,0.25,pragmatic,0.045638016534699004,7.675178006366223e-7
pet,overlapping,animals,whale.,7.6,0.25,pragmatic,0.09521946983138417,7.675178006366223e-7
pet,overlapping,animals,lion.,7.6,0.25,pragmatic,0.00042300258505362817,7.675178006366223e-7
