parameter,value,MCMCprob
alpha,14.25,6.491929516059782e-133
beta,0.65,6.491929516059782e-133
expPragFlip,true,6.491929516059782e-133
alpha,14.25,2.3340103352969377e-46
beta,0.6,2.3340103352969377e-46
expPragFlip,false,2.3340103352969377e-46
alpha,14.25,8.262300958708897e-137
beta,0.6,8.262300958708897e-137
expPragFlip,true,8.262300958708897e-137
alpha,14.25,3.5238477970610485e-40
beta,0.55,3.5238477970610485e-40
expPragFlip,false,3.5238477970610485e-40
alpha,14.25,4.5949082475237734e-141
beta,0.55,4.5949082475237734e-141
expPragFlip,true,4.5949082475237734e-141
alpha,14.25,1.6815930214944398e-34
beta,0.5,1.6815930214944398e-34
expPragFlip,false,1.6815930214944398e-34
alpha,14.25,1.178117298240641e-144
beta,0.5,1.178117298240641e-144
expPragFlip,true,1.178117298240641e-144
alpha,14.25,2.4924067082477356e-29
beta,0.45,2.4924067082477356e-29
expPragFlip,false,2.4924067082477356e-29
alpha,14.25,8.037133429537223e-149
beta,0.45,8.037133429537223e-149
expPragFlip,true,8.037133429537223e-149
alpha,14.25,1.0793662566558563e-24
beta,0.4,1.0793662566558563e-24
expPragFlip,false,1.0793662566558563e-24
alpha,14.25,1.4229307647211392e-157
beta,0.4,1.4229307647211392e-157
expPragFlip,true,1.4229307647211392e-157
alpha,14.25,1.2173603687552283e-20
beta,0.35,1.2173603687552283e-20
expPragFlip,false,1.2173603687552283e-20
alpha,14.25,3.106588658765677e-169
beta,0.35,3.106588658765677e-169
expPragFlip,true,3.106588658765677e-169
alpha,14.25,2.979972506161179e-17
beta,0.3,2.979972506161179e-17
expPragFlip,false,2.979972506161179e-17
alpha,14.25,2.569034989450848e-179
beta,0.3,2.569034989450848e-179
expPragFlip,true,2.569034989450848e-179
alpha,14.25,1.2153448771609235e-14
beta,0.25,1.2153448771609235e-14
expPragFlip,false,1.2153448771609235e-14
alpha,14.25,1.155422001952372e-186
beta,0.25,1.155422001952372e-186
expPragFlip,true,1.155422001952372e-186
alpha,14.25,5.767451543205325e-13
beta,0.2,5.767451543205325e-13
expPragFlip,false,5.767451543205325e-13
alpha,14.25,1.8380234850480592e-191
beta,0.2,1.8380234850480592e-191
expPragFlip,true,1.8380234850480592e-191
alpha,14.25,2.0207390132306836e-12
beta,0.15,2.0207390132306836e-12
expPragFlip,false,2.0207390132306836e-12
alpha,14.25,2.3162951067764757e-194
beta,0.15,2.3162951067764757e-194
expPragFlip,true,2.3162951067764757e-194
alpha,14.25,3.0796571057038635e-13
beta,0.1,3.0796571057038635e-13
expPragFlip,false,3.0796571057038635e-13
alpha,14.25,1.655884578421786e-196
beta,0.1,1.655884578421786e-196
expPragFlip,true,1.655884578421786e-196
alpha,14.25,1.1800674813914257e-15
beta,0.05,1.1800674813914257e-15
expPragFlip,false,1.1800674813914257e-15
alpha,14.25,6.320615772523732e-200
beta,0.05,6.320615772523732e-200
expPragFlip,true,6.320615772523732e-200
alpha,14.25,7.011358681527446e-20
beta,0,7.011358681527446e-20
expPragFlip,false,7.011358681527446e-20
alpha,14.25,1.3648378796539098e-207
beta,0,1.3648378796539098e-207
expPragFlip,true,1.3648378796539098e-207
alpha,14,5.233511674077617e-115
beta,1,5.233511674077617e-115
expPragFlip,false,5.233511674077617e-115
alpha,14,7.36835750520378e-191
beta,1,7.36835750520378e-191
expPragFlip,true,7.36835750520378e-191
alpha,14,8.657971609168263e-104
beta,0.95,8.657971609168263e-104
expPragFlip,false,8.657971609168263e-104
alpha,14,2.5394378507174882e-176
beta,0.95,2.5394378507174882e-176
expPragFlip,true,2.5394378507174882e-176
alpha,14,2.2463242533287777e-93
beta,0.9,2.2463242533287777e-93
expPragFlip,false,2.2463242533287777e-93
alpha,14,1.7045691884651652e-163
beta,0.9,1.7045691884651652e-163
expPragFlip,true,1.7045691884651652e-163
alpha,14,1.0049631328406955e-83
beta,0.85,1.0049631328406955e-83
expPragFlip,false,1.0049631328406955e-83
alpha,14,2.6806922217757253e-151
beta,0.85,2.6806922217757253e-151
expPragFlip,true,2.6806922217757253e-151
alpha,14,8.752027717118779e-75
beta,0.8,8.752027717118779e-75
expPragFlip,false,8.752027717118779e-75
alpha,14,1.725176474216977e-139
beta,0.8,1.725176474216977e-139
expPragFlip,true,1.725176474216977e-139
alpha,14,1.6870841453994982e-66
beta,0.75,1.6870841453994982e-66
expPragFlip,false,1.6870841453994982e-66
alpha,14,4.504573588380284e-130
beta,0.75,4.504573588380284e-130
expPragFlip,true,4.504573588380284e-130
alpha,14,8.114400099357928e-59
beta,0.7,8.114400099357928e-59
expPragFlip,false,8.114400099357928e-59
alpha,14,2.633653438681334e-126
beta,0.7,2.633653438681334e-126
expPragFlip,true,2.633653438681334e-126
alpha,14,1.0770337398719846e-51
beta,0.65,1.0770337398719846e-51
expPragFlip,false,1.0770337398719846e-51
alpha,14,1.4787719972464434e-127
beta,0.65,1.4787719972464434e-127
expPragFlip,true,1.4787719972464434e-127
alpha,14,4.2564229424554086e-45
beta,0.6,4.2564229424554086e-45
expPragFlip,false,4.2564229424554086e-45
alpha,14,3.1392039640235017e-131
beta,0.6,3.1392039640235017e-131
expPragFlip,true,3.1392039640235017e-131
alpha,14,5.2532127153829724e-39
beta,0.55,5.2532127153829724e-39
expPragFlip,false,5.2532127153829724e-39
alpha,14,2.6608443400042633e-135
beta,0.55,2.6608443400042633e-135
expPragFlip,true,2.6608443400042633e-135
alpha,14,2.0578933727171744e-33
beta,0.5,2.0578933727171744e-33
expPragFlip,false,2.0578933727171744e-33
alpha,14,8.344732745097218e-139
beta,0.5,8.344732745097218e-139
expPragFlip,true,8.344732745097218e-139
alpha,14,2.5086036858981647e-28
beta,0.45,2.5086036858981647e-28
expPragFlip,false,2.5086036858981647e-28
alpha,14,7.2288037950875695e-143
beta,0.45,7.2288037950875695e-143
expPragFlip,true,7.2288037950875695e-143
alpha,14,8.936465453521853e-24
beta,0.4,8.936465453521853e-24
expPragFlip,false,8.936465453521853e-24
alpha,14,3.4249464758835716e-151
beta,0.4,3.4249464758835716e-151
expPragFlip,true,3.4249464758835716e-151
alpha,14,8.286658269093422e-20
beta,0.35,8.286658269093422e-20
expPragFlip,false,8.286658269093422e-20
alpha,14,1.948185954801031e-162
beta,0.35,1.948185954801031e-162
expPragFlip,true,1.948185954801031e-162
alpha,14,1.668861430521693e-16
beta,0.3,1.668861430521693e-16
expPragFlip,false,1.668861430521693e-16
alpha,14,2.542333021867669e-172
beta,0.3,2.542333021867669e-172
expPragFlip,true,2.542333021867669e-172
alpha,14,5.627080045414007e-14
beta,0.25,5.627080045414007e-14
expPragFlip,false,5.627080045414007e-14
alpha,14,1.2825459396500266e-179
beta,0.25,1.2825459396500266e-179
expPragFlip,true,1.2825459396500266e-179
alpha,14,2.2384756941287943e-12
beta,0.2,2.2384756941287943e-12
expPragFlip,false,2.2384756941287943e-12
alpha,14,1.7958241893318459e-184
beta,0.2,1.7958241893318459e-184
expPragFlip,true,1.7958241893318459e-184
alpha,14,6.767621334967737e-12
beta,0.15,6.767621334967737e-12
expPragFlip,false,6.767621334967737e-12
alpha,14,1.6364149692358553e-187
beta,0.15,1.6364149692358553e-187
expPragFlip,true,1.6364149692358553e-187
alpha,14,9.360029051441695e-13
beta,0.1,9.360029051441695e-13
expPragFlip,false,9.360029051441695e-13
alpha,14,7.373387823488993e-190
beta,0.1,7.373387823488993e-190
expPragFlip,true,7.373387823488993e-190
alpha,14,3.509998154716519e-15
beta,0.05,3.509998154716519e-15
expPragFlip,false,3.509998154716519e-15
alpha,14,1.8943443277075639e-193
beta,0.05,1.8943443277075639e-193
expPragFlip,true,1.8943443277075639e-193
alpha,14,2.250983272997926e-19
beta,0,2.250983272997926e-19
expPragFlip,false,2.250983272997926e-19
alpha,14,4.938040489336304e-201
beta,0,4.938040489336304e-201
expPragFlip,true,4.938040489336304e-201
alpha,13.75,8.492641460112466e-113
beta,1,8.492641460112466e-113
expPragFlip,false,8.492641460112466e-113
alpha,13.75,1.0680602986410185e-183
beta,1,1.0680602986410185e-183
expPragFlip,true,1.0680602986410185e-183
alpha,13.75,9.40700345961382e-102
beta,0.95,9.40700345961382e-102
expPragFlip,false,9.40700345961382e-102
alpha,13.75,1.9997845246792627e-169
beta,0.95,1.9997845246792627e-169
expPragFlip,true,1.9997845246792627e-169
alpha,13.75,1.7118703495971074e-91
beta,0.9,1.7118703495971074e-91
expPragFlip,false,1.7118703495971074e-91
alpha,13.75,7.235881192499e-157
beta,0.9,7.235881192499e-157
expPragFlip,true,7.235881192499e-157
alpha,13.75,5.594568162341069e-82
beta,0.85,5.594568162341069e-82
expPragFlip,false,5.594568162341069e-82
alpha,13.75,5.0239054940639295e-145
beta,0.85,5.0239054940639295e-145
expPragFlip,true,5.0239054940639295e-145
alpha,13.75,3.6799445500303e-73
beta,0.8,3.6799445500303e-73
expPragFlip,false,3.6799445500303e-73
alpha,13.75,1.04380140359642e-133
beta,0.8,1.04380140359642e-133
expPragFlip,true,1.04380140359642e-133
alpha,13.75,5.499576812755314e-65
beta,0.75,5.499576812755314e-65
expPragFlip,false,5.499576812755314e-65
alpha,13.75,9.095768987682292e-125
beta,0.75,9.095768987682292e-125
expPragFlip,true,9.095768987682292e-125
alpha,13.75,2.0916509666899207e-57
beta,0.7,2.0916509666899207e-57
expPragFlip,false,2.0916509666899207e-57
alpha,13.75,3.95742818598822e-121
beta,0.7,3.95742818598822e-121
expPragFlip,true,3.95742818598822e-121
alpha,13.75,2.2275307258711576e-50
beta,0.65,2.2275307258711576e-50
expPragFlip,false,2.2275307258711576e-50
alpha,13.75,3.052092426113147e-122
beta,0.65,3.052092426113147e-122
expPragFlip,true,3.052092426113147e-122
alpha,13.75,7.136909139735448e-44
beta,0.6,7.136909139735448e-44
expPragFlip,false,7.136909139735448e-44
alpha,13.75,1.0871603023372718e-125
beta,0.6,1.0871603023372718e-125
expPragFlip,true,1.0871603023372718e-125
alpha,13.75,7.191082139911177e-38
beta,0.55,7.191082139911177e-38
expPragFlip,false,7.191082139911177e-38
alpha,13.75,1.4168844490605758e-129
beta,0.55,1.4168844490605758e-129
expPragFlip,true,1.4168844490605758e-129
alpha,13.75,2.309398691882736e-32
beta,0.5,2.309398691882736e-32
expPragFlip,false,2.309398691882736e-32
alpha,13.75,5.5199446939395955e-133
beta,0.5,5.5199446939395955e-133
expPragFlip,true,5.5199446939395955e-133
alpha,13.75,2.3121178716704317e-27
beta,0.45,2.3121178716704317e-27
expPragFlip,false,2.3121178716704317e-27
alpha,13.75,6.104822951173134e-137
beta,0.45,6.104822951173134e-137
expPragFlip,true,6.104822951173134e-137
alpha,13.75,6.765846328255825e-23
beta,0.4,6.765846328255825e-23
expPragFlip,false,6.765846328255825e-23
alpha,13.75,7.498816348707251e-145
beta,0.4,7.498816348707251e-145
expPragFlip,true,7.498816348707251e-145
alpha,13.75,5.151695046581032e-19
beta,0.35,5.151695046581032e-19
expPragFlip,false,5.151695046581032e-19
alpha,13.75,1.1265049312075528e-155
beta,0.35,1.1265049312075528e-155
expPragFlip,true,1.1265049312075528e-155
alpha,13.75,8.527556395928729e-16
beta,0.3,8.527556395928729e-16
expPragFlip,false,8.527556395928729e-16
alpha,13.75,2.376427870254195e-165
beta,0.3,2.376427870254195e-165
expPragFlip,true,2.376427870254195e-165
alpha,13.75,2.376157039981507e-13
beta,0.25,2.376157039981507e-13
expPragFlip,false,2.376157039981507e-13
alpha,13.75,1.3691514587494324e-172
beta,0.25,1.3691514587494324e-172
expPragFlip,true,1.3691514587494324e-172
alpha,13.75,7.925690721933473e-12
beta,0.2,7.925690721933473e-12
expPragFlip,false,7.925690721933473e-12
alpha,13.75,1.7094152255252016e-177
beta,0.2,1.7094152255252016e-177
expPragFlip,true,1.7094152255252016e-177
alpha,13.75,2.0695072991835013e-11
beta,0.15,2.0695072991835013e-11
expPragFlip,false,2.0695072991835013e-11
alpha,13.75,1.139614499996733e-180
beta,0.15,1.139614499996733e-180
expPragFlip,true,1.139614499996733e-180
alpha,13.75,2.600543572507519e-12
beta,0.1,2.600543572507519e-12
expPragFlip,false,2.600543572507519e-12
alpha,13.75,3.2922284786645977e-183
beta,0.1,3.2922284786645977e-183
expPragFlip,true,3.2922284786645977e-183
alpha,13.75,9.550709862415258e-15
beta,0.05,9.550709862415258e-15
expPragFlip,false,9.550709862415258e-15
alpha,13.75,5.845107518605904e-187
beta,0.05,5.845107518605904e-187
expPragFlip,true,5.845107518605904e-187
alpha,13.75,6.608123415936613e-19
beta,0,6.608123415936613e-19
expPragFlip,false,6.608123415936613e-19
alpha,13.75,1.8608584641872755e-194
beta,0,1.8608584641872755e-194
expPragFlip,true,1.8608584641872755e-194
alpha,13.5,1.2760812957349806e-110
beta,1,1.2760812957349806e-110
expPragFlip,false,1.2760812957349806e-110
alpha,13.5,1.2416469283918079e-176
beta,1,1.2416469283918079e-176
expPragFlip,true,1.2416469283918079e-176
alpha,13.5,9.455687322729392e-100
beta,0.95,9.455687322729392e-100
expPragFlip,false,9.455687322729392e-100
alpha,13.5,1.2575908368542455e-162
beta,0.95,1.2575908368542455e-162
expPragFlip,true,1.2575908368542455e-162
alpha,13.5,1.2052788988778251e-89
beta,0.9,1.2052788988778251e-89
expPragFlip,false,1.2052788988778251e-89
alpha,13.5,2.4355514300364466e-150
beta,0.9,2.4355514300364466e-150
expPragFlip,true,2.4355514300364466e-150
alpha,13.5,2.8726914787169565e-80
beta,0.85,2.8726914787169565e-80
expPragFlip,false,2.8726914787169565e-80
alpha,13.5,7.477840843109851e-139
beta,0.85,7.477840843109851e-139
expPragFlip,true,7.477840843109851e-139
alpha,13.5,1.4247354524768385e-71
beta,0.8,1.4247354524768385e-71
expPragFlip,false,1.4247354524768385e-71
alpha,13.5,5.160759185814313e-128
beta,0.8,5.160759185814313e-128
expPragFlip,true,5.160759185814313e-128
alpha,13.5,1.6480211208552174e-63
beta,0.75,1.6480211208552174e-63
expPragFlip,false,1.6480211208552174e-63
alpha,13.5,1.585193600737236e-119
beta,0.75,1.585193600737236e-119
expPragFlip,true,1.585193600737236e-119
alpha,13.5,4.948676850120873e-56
beta,0.7,4.948676850120873e-56
expPragFlip,false,4.948676850120873e-56
alpha,13.5,5.281542040379843e-116
beta,0.7,5.281542040379843e-116
expPragFlip,true,5.281542040379843e-116
alpha,13.5,4.222274636289001e-49
beta,0.65,4.222274636289001e-49
expPragFlip,false,4.222274636289001e-49
alpha,13.5,5.683094434636168e-117
beta,0.65,5.683094434636168e-117
expPragFlip,true,5.683094434636168e-117
alpha,13.5,1.0951586916554723e-42
beta,0.6,1.0951586916554723e-42
expPragFlip,false,1.0951586916554723e-42
alpha,13.5,3.4156559041255176e-120
beta,0.6,3.4156559041255176e-120
expPragFlip,true,3.4156559041255176e-120
alpha,13.5,8.995544859810281e-37
beta,0.55,8.995544859810281e-37
expPragFlip,false,8.995544859810281e-37
alpha,13.5,6.9044200826859025e-124
beta,0.55,6.9044200826859025e-124
expPragFlip,true,6.9044200826859025e-124
alpha,13.5,2.364715612116755e-31
beta,0.5,2.364715612116755e-31
expPragFlip,false,2.364715612116755e-31
alpha,13.5,3.39468731401894e-127
beta,0.5,3.39468731401894e-127
expPragFlip,true,3.39468731401894e-127
alpha,13.5,1.9414001968118676e-26
beta,0.45,1.9414001968118676e-26
expPragFlip,false,1.9414001968118676e-26
alpha,13.5,4.825290575646564e-131
beta,0.45,4.825290575646564e-131
expPragFlip,true,4.825290575646564e-131
alpha,13.5,4.659516350576128e-22
beta,0.4,4.659516350576128e-22
expPragFlip,false,4.659516350576128e-22
alpha,13.5,1.4894268107640287e-138
beta,0.4,1.4894268107640287e-138
expPragFlip,true,1.4894268107640287e-138
alpha,13.5,2.9092813830613457e-18
beta,0.35,2.9092813830613457e-18
expPragFlip,false,2.9092813830613457e-18
alpha,13.5,5.97699932066599e-149
beta,0.35,5.97699932066599e-149
expPragFlip,true,5.97699932066599e-149
alpha,13.5,3.954066526513705e-15
beta,0.3,3.954066526513705e-15
expPragFlip,false,3.954066526513705e-15
alpha,13.5,2.0890665487600452e-158
beta,0.3,2.0890665487600452e-158
expPragFlip,true,2.0890665487600452e-158
alpha,13.5,9.10062304096118e-13
beta,0.25,9.10062304096118e-13
expPragFlip,false,9.10062304096118e-13
alpha,13.5,1.4004097959124451e-165
beta,0.25,1.4004097959124451e-165
expPragFlip,true,1.4004097959124451e-165
alpha,13.5,2.5457667628919403e-11
beta,0.2,2.5457667628919403e-11
expPragFlip,false,2.5457667628919403e-11
alpha,13.5,1.5803823241574465e-170
beta,0.2,1.5803823241574465e-170
expPragFlip,true,1.5803823241574465e-170
alpha,13.5,5.746059506032574e-11
beta,0.15,5.746059506032574e-11
expPragFlip,false,5.746059506032574e-11
alpha,13.5,7.806236918756269e-174
beta,0.15,7.806236918756269e-174
expPragFlip,true,7.806236918756269e-174
alpha,13.5,6.567717717581087e-12
beta,0.1,6.567717717581087e-12
expPragFlip,false,6.567717717581087e-12
alpha,13.5,1.4724153799626796e-176
beta,0.1,1.4724153799626796e-176
expPragFlip,true,1.4724153799626796e-176
alpha,13.5,2.363902182979145e-14
beta,0.05,2.363902182979145e-14
expPragFlip,false,2.363902182979145e-14
alpha,13.5,1.8556090471368681e-180
beta,0.05,1.8556090471368681e-180
expPragFlip,true,1.8556090471368681e-180
alpha,13.5,1.76381015493741e-18
beta,0,1.76381015493741e-18
expPragFlip,false,1.76381015493741e-18
alpha,13.5,7.295938077165087e-188
beta,0,7.295938077165087e-188
expPragFlip,true,7.295938077165087e-188
alpha,13.25,1.7687187874876193e-108
beta,1,1.7687187874876193e-108
expPragFlip,false,1.7687187874876193e-108
alpha,13.25,1.1467464138454378e-169
beta,1,1.1467464138454378e-169
expPragFlip,true,1.1467464138454378e-169
alpha,13.25,8.759122201336391e-98
beta,0.95,8.759122201336391e-98
expPragFlip,false,8.759122201336391e-98
alpha,13.25,6.252481438427731e-156
beta,0.95,6.252481438427731e-156
expPragFlip,true,6.252481438427731e-156
alpha,13.25,7.809007327575799e-88
beta,0.9,7.809007327575799e-88
expPragFlip,false,7.809007327575799e-88
alpha,13.25,6.443393642633784e-144
beta,0.9,6.443393642633784e-144
expPragFlip,true,6.443393642633784e-144
alpha,13.25,1.3549909343967457e-78
beta,0.85,1.3549909343967457e-78
expPragFlip,false,1.3549909343967457e-78
alpha,13.25,8.785733756012125e-133
beta,0.85,8.785733756012125e-133
expPragFlip,true,8.785733756012125e-133
alpha,13.25,5.057575308123571e-70
beta,0.8,5.057575308123571e-70
expPragFlip,false,5.057575308123571e-70
alpha,13.25,2.079149039254913e-122
beta,0.8,2.079149039254913e-122
expPragFlip,true,2.079149039254913e-122
alpha,13.25,4.5197993413733776e-62
beta,0.75,4.5197993413733776e-62
expPragFlip,false,4.5197993413733776e-62
alpha,13.25,2.3800600535841957e-114
beta,0.75,2.3800600535841957e-114
expPragFlip,true,2.3800600535841957e-114
alpha,13.25,1.0696927728213899e-54
beta,0.7,1.0696927728213899e-54
expPragFlip,false,1.0696927728213899e-54
alpha,13.25,6.2438342887799115e-111
beta,0.7,6.2438342887799115e-111
expPragFlip,true,6.2438342887799115e-111
alpha,13.25,7.299928310443807e-48
beta,0.65,7.299928310443807e-48
expPragFlip,false,7.299928310443807e-48
alpha,13.25,9.502212657112028e-112
beta,0.65,9.502212657112028e-112
expPragFlip,true,9.502212657112028e-112
alpha,13.25,1.5303247981045466e-41
beta,0.6,1.5303247981045466e-41
expPragFlip,false,1.5303247981045466e-41
alpha,13.25,9.685996440437466e-115
beta,0.6,9.685996440437466e-115
expPragFlip,true,9.685996440437466e-115
alpha,13.25,1.0230135069463771e-35
beta,0.55,1.0230135069463771e-35
expPragFlip,false,1.0230135069463771e-35
alpha,13.25,3.0628549823294655e-118
beta,0.55,3.0628549823294655e-118
expPragFlip,true,3.0628549823294655e-118
alpha,13.25,2.197563961862765e-30
beta,0.5,2.197563961862765e-30
expPragFlip,false,2.197563961862765e-30
alpha,13.25,1.9313227693107072e-121
beta,0.5,1.9313227693107072e-121
expPragFlip,true,1.9313227693107072e-121
alpha,13.25,1.4769094272037687e-25
beta,0.45,1.4769094272037687e-25
expPragFlip,false,1.4769094272037687e-25
alpha,13.25,3.556372280071063e-125
beta,0.45,3.556372280071063e-125
expPragFlip,true,3.556372280071063e-125
alpha,13.25,2.9024528531471184e-21
beta,0.4,2.9024528531471184e-21
expPragFlip,false,2.9024528531471184e-21
alpha,13.25,2.6758251226864612e-132
beta,0.4,2.6758251226864612e-132
expPragFlip,true,2.6758251226864612e-132
alpha,13.25,1.4838090120114593e-17
beta,0.35,1.4838090120114593e-17
expPragFlip,false,1.4838090120114593e-17
