parameter,item1,item2,value,prob,MCMCprob
food,overlapping,plants,flower.,0.1257406516073073,0.00600000000000002
carrots,overlapping,plants,carrots.,0.7153288947884359,0.00600000000000002
carrots,overlapping,plants,lettuce.,0.15625276919705425,0.00600000000000002
carrots,overlapping,plants,oak.,0.002677684407202687,0.00600000000000002
carrots,overlapping,plants,flower.,0.1257406516073073,0.00600000000000002
seat,equivocal,artifact,iron skillet.,0.020116170943554338,0.00600000000000002
seat,equivocal,artifact,metal chair.,0.17960282614149456,0.00600000000000002
seat,equivocal,artifact,metal stool.,0.1783315326142805,0.00600000000000002
seat,equivocal,artifact,wooden chair.,0.6219494703006705,0.00600000000000002
metal thing,equivocal,artifact,iron skillet.,0.40290053979366997,0.00600000000000002
metal thing,equivocal,artifact,metal chair.,0.29682263179230095,0.00600000000000002
metal thing,equivocal,artifact,metal stool.,0.2976681956901408,0.00600000000000002
metal thing,equivocal,artifact,wooden chair.,0.0026086327238881916,0.00600000000000002
pet,equivocal,animals,angler fish.,0.21659148800971925,0.00600000000000002
pet,equivocal,animals,betta fish.,0.11021169665524806,0.00600000000000002
pet,equivocal,animals,goldfish.,0.008843271316243939,0.00600000000000002
pet,equivocal,animals,dalmatian.,0.6643535440187888,0.00600000000000002
fish,equivocal,animals,angler fish.,0.2700807981407778,0.00600000000000002
fish,equivocal,animals,betta fish.,0.3340223205009682,0.00600000000000002
fish,equivocal,animals,goldfish.,0.39495166951457494,0.00600000000000002
fish,equivocal,animals,dalmatian.,0.0009452118436791413,0.00600000000000002
outdoor place,equivocal,places,ice hotel room.,0.19538360069578184,0.00600000000000002
outdoor place,equivocal,places,snowy forest.,0.2120833139876612,0.00600000000000002
outdoor place,equivocal,places,snowy mountain.,0.033242223842946825,0.00600000000000002
outdoor place,equivocal,places,sunny beach.,0.5592908614736101,0.00600000000000002
cold place,equivocal,places,ice hotel room.,0.29261644115321733,0.00600000000000002
cold place,equivocal,places,snowy forest.,0.27958587967634585,0.00600000000000002
cold place,equivocal,places,snowy mountain.,0.4191331748298885,0.00600000000000002
cold place,equivocal,places,sunny beach.,0.008664504340548307,0.00600000000000002
plant,equivocal,plants,burger.,0.0016021636967712735,0.00600000000000002
plant,equivocal,plants,carrot.,0.18091507243551944,0.00600000000000002
plant,equivocal,plants,sunflower.,0.39097661127287686,0.00600000000000002
plant,equivocal,plants,tomatos.,0.4265061525948324,0.00600000000000002
food,equivocal,plants,burger.,0.5871887569536403,0.00600000000000002
food,equivocal,plants,carrot.,0.3437796447681726,0.00600000000000002
food,equivocal,plants,sunflower.,0.0586306667478004,0.00600000000000002
food,equivocal,plants,tomatos.,0.010400931530386428,0.00600000000000002
thing,branching,artifact,couch.,0.0008053468600391185,0.002000000000000008
thing,branching,artifact,chair.,0.006595326775681173,0.002000000000000008
thing,branching,artifact,table.,0.31936129853384343,0.002000000000000008
thing,branching,artifact,lawnmower.,0.6732380278304363,0.002000000000000008
seat,branching,artifact,couch.,0.002786978948490477,0.002000000000000008
seat,branching,artifact,chair.,0.8977203855437514,0.002000000000000008
seat,branching,artifact,table.,0.09164610888178205,0.002000000000000008
seat,branching,artifact,lawnmower.,0.007846526625976019,0.002000000000000008
furniture,branching,artifact,couch.,0.2370239540428976,0.002000000000000008
furniture,branching,artifact,chair.,0.014990778899661498,0.002000000000000008
furniture,branching,artifact,table.,0.7300806321447095,0.002000000000000008
furniture,branching,artifact,lawnmower.,0.017904634912731456,0.002000000000000008
couch,branching,artifact,couch.,0.8879553555470335,0.002000000000000008
couch,branching,artifact,chair.,0.0032762768523236915,0.002000000000000008
couch,branching,artifact,table.,0.10022672368161414,0.002000000000000008
couch,branching,artifact,lawnmower.,0.00854164391902854,0.002000000000000008
pet,branching,animals,dalmatian.,0.010889578681117073,0.002000000000000008
pet,branching,animals,poodle.,0.30351153107056816,0.002000000000000008
pet,branching,animals,siamese cat.,0.5920453869756467,0.002000000000000008
pet,branching,animals,whale.,0.09355350327266791,0.002000000000000008
dog,branching,animals,dalmatian.,0.26366917507030074,0.002000000000000008
dog,branching,animals,poodle.,0.5428790124490459,0.002000000000000008
dog,branching,animals,siamese cat.,0.0489630251758435,0.002000000000000008
dog,branching,animals,whale.,0.14448878730480977,0.002000000000000008
dalmatian,branching,animals,dalmatian.,0.7775307025100547,0.002000000000000008
dalmatian,branching,animals,poodle.,0.08837052862433666,0.002000000000000008
dalmatian,branching,animals,siamese cat.,0.03401060017905913,0.002000000000000008
dalmatian,branching,animals,whale.,0.10008816868654936,0.002000000000000008
animal,branching,animals,dalmatian.,0.006044794815706651,0.002000000000000008
animal,branching,animals,poodle.,0.16474756737881516,0.002000000000000008
animal,branching,animals,siamese cat.,0.24045040809098484,0.002000000000000008
animal,branching,animals,whale.,0.5887572297144933,0.002000000000000008
place,branching,places,cottage.,0.018118985181521923,0.002000000000000008
place,branching,places,mansion.,0.01678890872802616,0.002000000000000008
place,branching,places,office.,0.022665631651165658,0.002000000000000008
place,branching,places,park.,0.9424264744392862,0.002000000000000008
mansion,branching,places,cottage.,0.003501726898741765,0.002000000000000008
mansion,branching,places,mansion.,0.8864676674238225,0.002000000000000008
mansion,branching,places,office.,0.0035527690065844126,0.002000000000000008
mansion,branching,places,park.,0.1064778366708513,0.002000000000000008
house,branching,places,cottage.,0.8859248747343799,0.002000000000000008
house,branching,places,mansion.,0.003532242973256125,0.002000000000000008
house,branching,places,office.,0.0035672919264273127,0.002000000000000008
house,branching,places,park.,0.10697559036593676,0.002000000000000008
building,branching,places,cottage.,0.006053837352404734,0.002000000000000008
building,branching,places,mansion.,0.0021647056933325605,0.002000000000000008
building,branching,places,office.,0.8848845079224598,0.002000000000000008
building,branching,places,park.,0.10689694903180294,0.002000000000000008
plant,branching,plants,carrot.,0.0011294469514151573,0.002000000000000008
plant,branching,plants,dead flower.,0.3898135830657201,0.002000000000000008
plant,branching,plants,tomatos.,0.0973276385192605,0.002000000000000008
plant,branching,plants,sunflower.,0.5117293314636041,0.002000000000000008
living plant,branching,plants,carrot.,0.0011396773551981146,0.002000000000000008
living plant,branching,plants,dead flower.,0.18531146038578758,0.002000000000000008
living plant,branching,plants,tomatos.,0.5167867130733467,0.002000000000000008
living plant,branching,plants,sunflower.,0.2967621491856677,0.002000000000000008
food,branching,plants,carrot.,0.017184226038781607,0.002000000000000008
food,branching,plants,dead flower.,0.3288175213551406,0.002000000000000008
food,branching,plants,tomatos.,0.5811181529364245,0.002000000000000008
food,branching,plants,sunflower.,0.07288009966965317,0.002000000000000008
carrot,branching,plants,carrot.,0.829023661399587,0.002000000000000008
carrot,branching,plants,dead flower.,0.1321169810341684,0.002000000000000008
carrot,branching,plants,tomatos.,0.003680453539989317,0.002000000000000008
carrot,branching,plants,sunflower.,0.03517890402625522,0.002000000000000008
thing,overlapping,artifact,iron skillet.,0.004201440966513928,0.002000000000000008
thing,overlapping,artifact,metal chair.,0.11375262730214225,0.002000000000000008
thing,overlapping,artifact,wooden chair.,0.004412403595887919,0.002000000000000008
thing,overlapping,artifact,wooden ruler.,0.8776335281354559,0.002000000000000008
skillet,overlapping,artifact,iron skillet.,0.9313433749680733,0.002000000000000008
skillet,overlapping,artifact,metal chair.,0.05080073193318199,0.002000000000000008
skillet,overlapping,artifact,wooden chair.,0.005041045774655324,0.002000000000000008
skillet,overlapping,artifact,wooden ruler.,0.012814847324089306,0.002000000000000008
seat,overlapping,artifact,iron skillet.,0.0007432501086620612,0.002000000000000008
seat,overlapping,artifact,metal chair.,0.3109014403764098,0.002000000000000008
seat,overlapping,artifact,wooden chair.,0.6798248164181928,0.002000000000000008
seat,overlapping,artifact,wooden ruler.,0.008530493096735411,0.002000000000000008
metal thing,overlapping,artifact,iron skillet.,0.22206610729964152,0.002000000000000008
metal thing,overlapping,artifact,metal chair.,0.7452295467410904,0.002000000000000008
metal thing,overlapping,artifact,wooden chair.,0.009057662237718969,0.002000000000000008
metal thing,overlapping,artifact,wooden ruler.,0.023646683721548902,0.002000000000000008
pet,overlapping,animals,golden retriever.,0.736814578985757,0.002000000000000008
pet,overlapping,animals,house cat.,0.04546279932637506,0.002000000000000008
pet,overlapping,animals,lion.,0.0009028837664332703,0.002000000000000008
pet,overlapping,animals,whale.,0.21681973792143444,0.002000000000000008
lion,overlapping,animals,golden retriever.,0.02136836303564325,0.002000000000000008
lion,overlapping,animals,house cat.,0.000977996107233272,0.002000000000000008
lion,overlapping,animals,lion.,0.796035668660298,0.002000000000000008
lion,overlapping,animals,whale.,0.1816179721968256,0.002000000000000008
cat,overlapping,animals,golden retriever.,0.026073809191172272,0.002000000000000008
cat,overlapping,animals,house cat.,0.7876540724411557,0.002000000000000008
cat,overlapping,animals,lion.,0.000914292865185182,0.002000000000000008
cat,overlapping,animals,whale.,0.18535782550248686,0.002000000000000008
animal,overlapping,animals,golden retriever.,0.34253440040540617,0.002000000000000008
animal,overlapping,animals,house cat.,0.006183121121025764,0.002000000000000008
animal,overlapping,animals,lion.,0.036126444950911454,0.002000000000000008
animal,overlapping,animals,whale.,0.6151560335226565,0.002000000000000008
restaurant,overlapping,places,diner.,0.41520267495842644,0.002000000000000008
restaurant,overlapping,places,dive bar.,0.3487733957185374,0.002000000000000008
restaurant,overlapping,places,hotel lobby.,0.03317922390776114,0.002000000000000008
restaurant,overlapping,places,park.,0.202844705415275,0.002000000000000008
place,overlapping,places,diner.,0.005994518430635361,0.002000000000000008
place,overlapping,places,dive bar.,0.3111278457682582,0.002000000000000008
place,overlapping,places,hotel lobby.,0.009717014376225217,0.002000000000000008
place,overlapping,places,park.,0.6731606214248813,0.002000000000000008
diner,overlapping,places,diner.,0.8141557415711819,0.002000000000000008
diner,overlapping,places,dive bar.,0.10890550089296461,0.002000000000000008
diner,overlapping,places,hotel lobby.,0.0030208509534633107,0.002000000000000008
diner,overlapping,places,park.,0.07391790658239034,0.002000000000000008
bar,overlapping,places,diner.,0.0008936786658627618,0.002000000000000008
bar,overlapping,places,dive bar.,0.2762194930867989,0.002000000000000008
bar,overlapping,places,hotel lobby.,0.670417999774733,0.002000000000000008
bar,overlapping,places,park.,0.052468828472605235,0.002000000000000008
plant,overlapping,plants,carrots.,0.0007564761549255727,0.002000000000000008
plant,overlapping,plants,lettuce.,0.32563012003376746,0.002000000000000008
plant,overlapping,plants,oak.,0.06011845824066784,0.002000000000000008
plant,overlapping,plants,flower.,0.6134949455706391,0.002000000000000008
leaves,overlapping,plants,carrots.,0.0006252560504241862,0.002000000000000008
leaves,overlapping,plants,lettuce.,0.2785096089812372,0.002000000000000008
leaves,overlapping,plants,oak.,0.6581495017184114,0.002000000000000008
leaves,overlapping,plants,flower.,0.06271563324992724,0.002000000000000008
food,overlapping,plants,carrots.,0.7153288947884359,0.002000000000000008
food,overlapping,plants,lettuce.,0.15625276919705425,0.002000000000000008
food,overlapping,plants,oak.,0.002677684407202687,0.002000000000000008
food,overlapping,plants,flower.,0.1257406516073073,0.002000000000000008
carrots,overlapping,plants,carrots.,0.7153288947884359,0.002000000000000008
carrots,overlapping,plants,lettuce.,0.15625276919705425,0.002000000000000008
carrots,overlapping,plants,oak.,0.002677684407202687,0.002000000000000008
carrots,overlapping,plants,flower.,0.1257406516073073,0.002000000000000008
seat,equivocal,artifact,iron skillet.,0.020116170943554338,0.002000000000000008
seat,equivocal,artifact,metal chair.,0.17960282614149456,0.002000000000000008
seat,equivocal,artifact,metal stool.,0.1783315326142805,0.002000000000000008
seat,equivocal,artifact,wooden chair.,0.6219494703006705,0.002000000000000008
metal thing,equivocal,artifact,iron skillet.,0.40290053979366997,0.002000000000000008
metal thing,equivocal,artifact,metal chair.,0.29682263179230095,0.002000000000000008
metal thing,equivocal,artifact,metal stool.,0.2976681956901408,0.002000000000000008
metal thing,equivocal,artifact,wooden chair.,0.0026086327238881916,0.002000000000000008
pet,equivocal,animals,angler fish.,0.21659148800971925,0.002000000000000008
pet,equivocal,animals,betta fish.,0.11021169665524806,0.002000000000000008
pet,equivocal,animals,goldfish.,0.008843271316243939,0.002000000000000008
pet,equivocal,animals,dalmatian.,0.6643535440187888,0.002000000000000008
fish,equivocal,animals,angler fish.,0.2700807981407778,0.002000000000000008
fish,equivocal,animals,betta fish.,0.3340223205009682,0.002000000000000008
fish,equivocal,animals,goldfish.,0.39495166951457494,0.002000000000000008
fish,equivocal,animals,dalmatian.,0.0009452118436791413,0.002000000000000008
outdoor place,equivocal,places,ice hotel room.,0.19538360069578184,0.002000000000000008
outdoor place,equivocal,places,snowy forest.,0.2120833139876612,0.002000000000000008
outdoor place,equivocal,places,snowy mountain.,0.033242223842946825,0.002000000000000008
outdoor place,equivocal,places,sunny beach.,0.5592908614736101,0.002000000000000008
cold place,equivocal,places,ice hotel room.,0.29261644115321733,0.002000000000000008
cold place,equivocal,places,snowy forest.,0.27958587967634585,0.002000000000000008
cold place,equivocal,places,snowy mountain.,0.4191331748298885,0.002000000000000008
cold place,equivocal,places,sunny beach.,0.008664504340548307,0.002000000000000008
plant,equivocal,plants,burger.,0.0016021636967712735,0.002000000000000008
plant,equivocal,plants,carrot.,0.18091507243551944,0.002000000000000008
plant,equivocal,plants,sunflower.,0.39097661127287686,0.002000000000000008
plant,equivocal,plants,tomatos.,0.4265061525948324,0.002000000000000008
food,equivocal,plants,burger.,0.5871887569536403,0.002000000000000008
food,equivocal,plants,carrot.,0.3437796447681726,0.002000000000000008
food,equivocal,plants,sunflower.,0.0586306667478004,0.002000000000000008
food,equivocal,plants,tomatos.,0.010400931530386428,0.002000000000000008
thing,branching,artifact,couch.,0.0008053468600391185,0.0010000000000000037
thing,branching,artifact,chair.,0.006595326775681173,0.0010000000000000037
thing,branching,artifact,table.,0.31936129853384343,0.0010000000000000037
thing,branching,artifact,lawnmower.,0.6732380278304363,0.0010000000000000037
seat,branching,artifact,couch.,0.002786978948490477,0.0010000000000000037
seat,branching,artifact,chair.,0.8977203855437514,0.0010000000000000037
seat,branching,artifact,table.,0.09164610888178205,0.0010000000000000037
seat,branching,artifact,lawnmower.,0.007846526625976019,0.0010000000000000037
furniture,branching,artifact,couch.,0.2370239540428976,0.0010000000000000037
furniture,branching,artifact,chair.,0.014990778899661498,0.0010000000000000037
furniture,branching,artifact,table.,0.7300806321447095,0.0010000000000000037
furniture,branching,artifact,lawnmower.,0.017904634912731456,0.0010000000000000037
couch,branching,artifact,couch.,0.8879553555470335,0.0010000000000000037
couch,branching,artifact,chair.,0.0032762768523236915,0.0010000000000000037
couch,branching,artifact,table.,0.10022672368161414,0.0010000000000000037
couch,branching,artifact,lawnmower.,0.00854164391902854,0.0010000000000000037
pet,branching,animals,dalmatian.,0.010889578681117073,0.0010000000000000037
pet,branching,animals,poodle.,0.30351153107056816,0.0010000000000000037
pet,branching,animals,siamese cat.,0.5920453869756467,0.0010000000000000037
pet,branching,animals,whale.,0.09355350327266791,0.0010000000000000037
dog,branching,animals,dalmatian.,0.26366917507030074,0.0010000000000000037
dog,branching,animals,poodle.,0.5428790124490459,0.0010000000000000037
dog,branching,animals,siamese cat.,0.0489630251758435,0.0010000000000000037
dog,branching,animals,whale.,0.14448878730480977,0.0010000000000000037
dalmatian,branching,animals,dalmatian.,0.7775307025100547,0.0010000000000000037
dalmatian,branching,animals,poodle.,0.08837052862433666,0.0010000000000000037
dalmatian,branching,animals,siamese cat.,0.03401060017905913,0.0010000000000000037
dalmatian,branching,animals,whale.,0.10008816868654936,0.0010000000000000037
animal,branching,animals,dalmatian.,0.006044794815706651,0.0010000000000000037
animal,branching,animals,poodle.,0.16474756737881516,0.0010000000000000037
animal,branching,animals,siamese cat.,0.24045040809098484,0.0010000000000000037
animal,branching,animals,whale.,0.5887572297144933,0.0010000000000000037
place,branching,places,cottage.,0.018118985181521923,0.0010000000000000037
place,branching,places,mansion.,0.01678890872802616,0.0010000000000000037
place,branching,places,office.,0.022665631651165658,0.0010000000000000037
place,branching,places,park.,0.9424264744392862,0.0010000000000000037
mansion,branching,places,cottage.,0.003501726898741765,0.0010000000000000037
mansion,branching,places,mansion.,0.8864676674238225,0.0010000000000000037
mansion,branching,places,office.,0.0035527690065844126,0.0010000000000000037
mansion,branching,places,park.,0.1064778366708513,0.0010000000000000037
house,branching,places,cottage.,0.8859248747343799,0.0010000000000000037
house,branching,places,mansion.,0.003532242973256125,0.0010000000000000037
house,branching,places,office.,0.0035672919264273127,0.0010000000000000037
house,branching,places,park.,0.10697559036593676,0.0010000000000000037
building,branching,places,cottage.,0.006053837352404734,0.0010000000000000037
building,branching,places,mansion.,0.0021647056933325605,0.0010000000000000037
building,branching,places,office.,0.8848845079224598,0.0010000000000000037
building,branching,places,park.,0.10689694903180294,0.0010000000000000037
plant,branching,plants,carrot.,0.0011294469514151573,0.0010000000000000037
plant,branching,plants,dead flower.,0.3898135830657201,0.0010000000000000037
plant,branching,plants,tomatos.,0.0973276385192605,0.0010000000000000037
plant,branching,plants,sunflower.,0.5117293314636041,0.0010000000000000037
living plant,branching,plants,carrot.,0.0011396773551981146,0.0010000000000000037
living plant,branching,plants,dead flower.,0.18531146038578758,0.0010000000000000037
living plant,branching,plants,tomatos.,0.5167867130733467,0.0010000000000000037
living plant,branching,plants,sunflower.,0.2967621491856677,0.0010000000000000037
food,branching,plants,carrot.,0.017184226038781607,0.0010000000000000037
food,branching,plants,dead flower.,0.3288175213551406,0.0010000000000000037
food,branching,plants,tomatos.,0.5811181529364245,0.0010000000000000037
food,branching,plants,sunflower.,0.07288009966965317,0.0010000000000000037
carrot,branching,plants,carrot.,0.829023661399587,0.0010000000000000037
carrot,branching,plants,dead flower.,0.1321169810341684,0.0010000000000000037
carrot,branching,plants,tomatos.,0.003680453539989317,0.0010000000000000037
carrot,branching,plants,sunflower.,0.03517890402625522,0.0010000000000000037
thing,overlapping,artifact,iron skillet.,0.004201440966513928,0.0010000000000000037
thing,overlapping,artifact,metal chair.,0.11375262730214225,0.0010000000000000037
thing,overlapping,artifact,wooden chair.,0.004412403595887919,0.0010000000000000037
thing,overlapping,artifact,wooden ruler.,0.8776335281354559,0.0010000000000000037
skillet,overlapping,artifact,iron skillet.,0.9313433749680733,0.0010000000000000037
skillet,overlapping,artifact,metal chair.,0.05080073193318199,0.0010000000000000037
skillet,overlapping,artifact,wooden chair.,0.005041045774655324,0.0010000000000000037
skillet,overlapping,artifact,wooden ruler.,0.012814847324089306,0.0010000000000000037
seat,overlapping,artifact,iron skillet.,0.0007432501086620612,0.0010000000000000037
seat,overlapping,artifact,metal chair.,0.3109014403764098,0.0010000000000000037
seat,overlapping,artifact,wooden chair.,0.6798248164181928,0.0010000000000000037
seat,overlapping,artifact,wooden ruler.,0.008530493096735411,0.0010000000000000037
metal thing,overlapping,artifact,iron skillet.,0.22206610729964152,0.0010000000000000037
metal thing,overlapping,artifact,metal chair.,0.7452295467410904,0.0010000000000000037
metal thing,overlapping,artifact,wooden chair.,0.009057662237718969,0.0010000000000000037
metal thing,overlapping,artifact,wooden ruler.,0.023646683721548902,0.0010000000000000037
pet,overlapping,animals,golden retriever.,0.736814578985757,0.0010000000000000037
pet,overlapping,animals,house cat.,0.04546279932637506,0.0010000000000000037
pet,overlapping,animals,lion.,0.0009028837664332703,0.0010000000000000037
pet,overlapping,animals,whale.,0.21681973792143444,0.0010000000000000037
lion,overlapping,animals,golden retriever.,0.02136836303564325,0.0010000000000000037
lion,overlapping,animals,house cat.,0.000977996107233272,0.0010000000000000037
lion,overlapping,animals,lion.,0.796035668660298,0.0010000000000000037
lion,overlapping,animals,whale.,0.1816179721968256,0.0010000000000000037
cat,overlapping,animals,golden retriever.,0.026073809191172272,0.0010000000000000037
cat,overlapping,animals,house cat.,0.7876540724411557,0.0010000000000000037
cat,overlapping,animals,lion.,0.000914292865185182,0.0010000000000000037
cat,overlapping,animals,whale.,0.18535782550248686,0.0010000000000000037
animal,overlapping,animals,golden retriever.,0.34253440040540617,0.0010000000000000037
animal,overlapping,animals,house cat.,0.006183121121025764,0.0010000000000000037
animal,overlapping,animals,lion.,0.036126444950911454,0.0010000000000000037
animal,overlapping,animals,whale.,0.6151560335226565,0.0010000000000000037
restaurant,overlapping,places,diner.,0.41520267495842644,0.0010000000000000037
restaurant,overlapping,places,dive bar.,0.3487733957185374,0.0010000000000000037
restaurant,overlapping,places,hotel lobby.,0.03317922390776114,0.0010000000000000037
restaurant,overlapping,places,park.,0.202844705415275,0.0010000000000000037
place,overlapping,places,diner.,0.005994518430635361,0.0010000000000000037
place,overlapping,places,dive bar.,0.3111278457682582,0.0010000000000000037
place,overlapping,places,hotel lobby.,0.009717014376225217,0.0010000000000000037
place,overlapping,places,park.,0.6731606214248813,0.0010000000000000037
diner,overlapping,places,diner.,0.8141557415711819,0.0010000000000000037
diner,overlapping,places,dive bar.,0.10890550089296461,0.0010000000000000037
diner,overlapping,places,hotel lobby.,0.0030208509534633107,0.0010000000000000037
diner,overlapping,places,park.,0.07391790658239034,0.0010000000000000037
bar,overlapping,places,diner.,0.0008936786658627618,0.0010000000000000037
bar,overlapping,places,dive bar.,0.2762194930867989,0.0010000000000000037
bar,overlapping,places,hotel lobby.,0.670417999774733,0.0010000000000000037
bar,overlapping,places,park.,0.052468828472605235,0.0010000000000000037
plant,overlapping,plants,carrots.,0.0007564761549255727,0.0010000000000000037
plant,overlapping,plants,lettuce.,0.32563012003376746,0.0010000000000000037
plant,overlapping,plants,oak.,0.06011845824066784,0.0010000000000000037
plant,overlapping,plants,flower.,0.6134949455706391,0.0010000000000000037
leaves,overlapping,plants,carrots.,0.0006252560504241862,0.0010000000000000037
leaves,overlapping,plants,lettuce.,0.2785096089812372,0.0010000000000000037
leaves,overlapping,plants,oak.,0.6581495017184114,0.0010000000000000037
leaves,overlapping,plants,flower.,0.06271563324992724,0.0010000000000000037
food,overlapping,plants,carrots.,0.7153288947884359,0.0010000000000000037
food,overlapping,plants,lettuce.,0.15625276919705425,0.0010000000000000037
food,overlapping,plants,oak.,0.002677684407202687,0.0010000000000000037
food,overlapping,plants,flower.,0.1257406516073073,0.0010000000000000037
carrots,overlapping,plants,carrots.,0.7153288947884359,0.0010000000000000037
carrots,overlapping,plants,lettuce.,0.15625276919705425,0.0010000000000000037
carrots,overlapping,plants,oak.,0.002677684407202687,0.0010000000000000037
carrots,overlapping,plants,flower.,0.1257406516073073,0.0010000000000000037
seat,equivocal,artifact,iron skillet.,0.020116170943554338,0.0010000000000000037
seat,equivocal,artifact,metal chair.,0.17960282614149456,0.0010000000000000037
seat,equivocal,artifact,metal stool.,0.1783315326142805,0.0010000000000000037
seat,equivocal,artifact,wooden chair.,0.6219494703006705,0.0010000000000000037
metal thing,equivocal,artifact,iron skillet.,0.40290053979366997,0.0010000000000000037
metal thing,equivocal,artifact,metal chair.,0.29682263179230095,0.0010000000000000037
metal thing,equivocal,artifact,metal stool.,0.2976681956901408,0.0010000000000000037
metal thing,equivocal,artifact,wooden chair.,0.0026086327238881916,0.0010000000000000037
pet,equivocal,animals,angler fish.,0.21659148800971925,0.0010000000000000037
pet,equivocal,animals,betta fish.,0.11021169665524806,0.0010000000000000037
pet,equivocal,animals,goldfish.,0.008843271316243939,0.0010000000000000037
pet,equivocal,animals,dalmatian.,0.6643535440187888,0.0010000000000000037
fish,equivocal,animals,angler fish.,0.2700807981407778,0.0010000000000000037
fish,equivocal,animals,betta fish.,0.3340223205009682,0.0010000000000000037
fish,equivocal,animals,goldfish.,0.39495166951457494,0.0010000000000000037
fish,equivocal,animals,dalmatian.,0.0009452118436791413,0.0010000000000000037
outdoor place,equivocal,places,ice hotel room.,0.19538360069578184,0.0010000000000000037
outdoor place,equivocal,places,snowy forest.,0.2120833139876612,0.0010000000000000037
outdoor place,equivocal,places,snowy mountain.,0.033242223842946825,0.0010000000000000037
outdoor place,equivocal,places,sunny beach.,0.5592908614736101,0.0010000000000000037
cold place,equivocal,places,ice hotel room.,0.29261644115321733,0.0010000000000000037
cold place,equivocal,places,snowy forest.,0.27958587967634585,0.0010000000000000037
cold place,equivocal,places,snowy mountain.,0.4191331748298885,0.0010000000000000037
cold place,equivocal,places,sunny beach.,0.008664504340548307,0.0010000000000000037
plant,equivocal,plants,burger.,0.0016021636967712735,0.0010000000000000037
plant,equivocal,plants,carrot.,0.18091507243551944,0.0010000000000000037
plant,equivocal,plants,sunflower.,0.39097661127287686,0.0010000000000000037
plant,equivocal,plants,tomatos.,0.4265061525948324,0.0010000000000000037
food,equivocal,plants,burger.,0.5871887569536403,0.0010000000000000037
food,equivocal,plants,carrot.,0.3437796447681726,0.0010000000000000037
food,equivocal,plants,sunflower.,0.0586306667478004,0.0010000000000000037
food,equivocal,plants,tomatos.,0.010400931530386428,0.0010000000000000037
thing,branching,artifact,couch.,0.0008053468600391185,0.00900000000000004
thing,branching,artifact,chair.,0.006595326775681173,0.00900000000000004
thing,branching,artifact,table.,0.31936129853384343,0.00900000000000004
thing,branching,artifact,lawnmower.,0.6732380278304363,0.00900000000000004
seat,branching,artifact,couch.,0.002786978948490477,0.00900000000000004
seat,branching,artifact,chair.,0.8977203855437514,0.00900000000000004
seat,branching,artifact,table.,0.09164610888178205,0.00900000000000004
seat,branching,artifact,lawnmower.,0.007846526625976019,0.00900000000000004
furniture,branching,artifact,couch.,0.2370239540428976,0.00900000000000004
furniture,branching,artifact,chair.,0.014990778899661498,0.00900000000000004
furniture,branching,artifact,table.,0.7300806321447095,0.00900000000000004
furniture,branching,artifact,lawnmower.,0.017904634912731456,0.00900000000000004
couch,branching,artifact,couch.,0.8879553555470335,0.00900000000000004
couch,branching,artifact,chair.,0.0032762768523236915,0.00900000000000004
couch,branching,artifact,table.,0.10022672368161414,0.00900000000000004
couch,branching,artifact,lawnmower.,0.00854164391902854,0.00900000000000004
pet,branching,animals,dalmatian.,0.010889578681117073,0.00900000000000004
pet,branching,animals,poodle.,0.30351153107056816,0.00900000000000004
pet,branching,animals,siamese cat.,0.5920453869756467,0.00900000000000004
pet,branching,animals,whale.,0.09355350327266791,0.00900000000000004
dog,branching,animals,dalmatian.,0.26366917507030074,0.00900000000000004
dog,branching,animals,poodle.,0.5428790124490459,0.00900000000000004
dog,branching,animals,siamese cat.,0.0489630251758435,0.00900000000000004
dog,branching,animals,whale.,0.14448878730480977,0.00900000000000004
dalmatian,branching,animals,dalmatian.,0.7775307025100547,0.00900000000000004
dalmatian,branching,animals,poodle.,0.08837052862433666,0.00900000000000004
dalmatian,branching,animals,siamese cat.,0.03401060017905913,0.00900000000000004
dalmatian,branching,animals,whale.,0.10008816868654936,0.00900000000000004
animal,branching,animals,dalmatian.,0.006044794815706651,0.00900000000000004
animal,branching,animals,poodle.,0.16474756737881516,0.00900000000000004
animal,branching,animals,siamese cat.,0.24045040809098484,0.00900000000000004
animal,branching,animals,whale.,0.5887572297144933,0.00900000000000004
place,branching,places,cottage.,0.018118985181521923,0.00900000000000004
place,branching,places,mansion.,0.01678890872802616,0.00900000000000004
place,branching,places,office.,0.022665631651165658,0.00900000000000004
place,branching,places,park.,0.9424264744392862,0.00900000000000004
mansion,branching,places,cottage.,0.003501726898741765,0.00900000000000004
mansion,branching,places,mansion.,0.8864676674238225,0.00900000000000004
mansion,branching,places,office.,0.0035527690065844126,0.00900000000000004
mansion,branching,places,park.,0.1064778366708513,0.00900000000000004
house,branching,places,cottage.,0.8859248747343799,0.00900000000000004
house,branching,places,mansion.,0.003532242973256125,0.00900000000000004
house,branching,places,office.,0.0035672919264273127,0.00900000000000004
house,branching,places,park.,0.10697559036593676,0.00900000000000004
building,branching,places,cottage.,0.006053837352404734,0.00900000000000004
building,branching,places,mansion.,0.0021647056933325605,0.00900000000000004
building,branching,places,office.,0.8848845079224598,0.00900000000000004
building,branching,places,park.,0.10689694903180294,0.00900000000000004
plant,branching,plants,carrot.,0.0011294469514151573,0.00900000000000004
