parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
lettuce,overlapping,plants,carrots,7.75,0.7,pragmatic,0.03097977509973172,1.252417148502031e-19
oak,overlapping,plants,plant,7.75,0.7,pragmatic,0.008694831739169783,1.252417148502031e-19
oak,overlapping,plants,leaves,7.75,0.7,pragmatic,0.9807298047104861,1.252417148502031e-19
oak,overlapping,plants,food,7.75,0.7,pragmatic,0.005327518076788225,1.252417148502031e-19
oak,overlapping,plants,carrots,7.75,0.7,pragmatic,0.0052478454735556965,1.252417148502031e-19
flower,overlapping,plants,plant,7.75,0.7,pragmatic,0.9805577089497244,1.252417148502031e-19
flower,overlapping,plants,leaves,7.75,0.7,pragmatic,0.003998771181429744,1.252417148502031e-19
flower,overlapping,plants,food,7.75,0.7,pragmatic,0.010125940737953623,1.252417148502031e-19
flower,overlapping,plants,carrots,7.75,0.7,pragmatic,0.0053175791308920735,1.252417148502031e-19
iron skillet,equivocal,artifact,seat,7.75,0.7,pragmatic,0.03184117363038992,1.252417148502031e-19
iron skillet,equivocal,artifact,metal thing,7.75,0.7,pragmatic,0.9681588263696101,1.252417148502031e-19
metal chair,equivocal,artifact,seat,7.75,0.7,pragmatic,0.31317227757444327,1.252417148502031e-19
metal chair,equivocal,artifact,metal thing,7.75,0.7,pragmatic,0.686827722425557,1.252417148502031e-19
metal stool,equivocal,artifact,seat,7.75,0.7,pragmatic,0.30997042045312373,1.252417148502031e-19
metal stool,equivocal,artifact,metal thing,7.75,0.7,pragmatic,0.690029579546876,1.252417148502031e-19
wooden chair,equivocal,artifact,seat,7.75,0.7,pragmatic,0.9933086351963853,1.252417148502031e-19
wooden chair,equivocal,artifact,metal thing,7.75,0.7,pragmatic,0.006691364803614158,1.252417148502031e-19
angler fish,equivocal,animals,pet,7.75,0.7,pragmatic,0.17722309540431647,1.252417148502031e-19
angler fish,equivocal,animals,fish,7.75,0.7,pragmatic,0.8227769045956835,1.252417148502031e-19
betta fish,equivocal,animals,pet,7.75,0.7,pragmatic,0.2152463009667061,1.252417148502031e-19
betta fish,equivocal,animals,fish,7.75,0.7,pragmatic,0.7847536990332943,1.252417148502031e-19
goldfish,equivocal,animals,pet,7.75,0.7,pragmatic,0.04607867522969617,1.252417148502031e-19
goldfish,equivocal,animals,fish,7.75,0.7,pragmatic,0.953921324770304,1.252417148502031e-19
dalmatian,equivocal,animals,pet,7.75,0.7,pragmatic,0.997154291962679,1.252417148502031e-19
dalmatian,equivocal,animals,fish,7.75,0.7,pragmatic,0.002845708037321025,1.252417148502031e-19
ice hotel room,equivocal,places,outdoor place,7.75,0.7,pragmatic,0.1307621616349231,1.252417148502031e-19
ice hotel room,equivocal,places,cold place,7.75,0.7,pragmatic,0.869237838365077,1.252417148502031e-19
snowy forest,equivocal,places,outdoor place,7.75,0.7,pragmatic,0.451403528541285,1.252417148502031e-19
snowy forest,equivocal,places,cold place,7.75,0.7,pragmatic,0.548596471458715,1.252417148502031e-19
snowy mountain,equivocal,places,outdoor place,7.75,0.7,pragmatic,0.05811948578569945,1.252417148502031e-19
snowy mountain,equivocal,places,cold place,7.75,0.7,pragmatic,0.9418805142143007,1.252417148502031e-19
sunny beach,equivocal,places,outdoor place,7.75,0.7,pragmatic,0.9924198672988441,1.252417148502031e-19
sunny beach,equivocal,places,cold place,7.75,0.7,pragmatic,0.007580132701156249,1.252417148502031e-19
burger,equivocal,plants,plant,7.75,0.7,pragmatic,0.006383358090822148,1.252417148502031e-19
burger,equivocal,plants,food,7.75,0.7,pragmatic,0.9936166419091778,1.252417148502031e-19
carrot,equivocal,plants,plant,7.75,0.7,pragmatic,0.21691231838242553,1.252417148502031e-19
carrot,equivocal,plants,food,7.75,0.7,pragmatic,0.7830876816175744,1.252417148502031e-19
sunflower,equivocal,plants,plant,7.75,0.7,pragmatic,0.9540290666185008,1.252417148502031e-19
sunflower,equivocal,plants,food,7.75,0.7,pragmatic,0.0459709333814994,1.252417148502031e-19
tomatos,equivocal,plants,plant,7.75,0.7,pragmatic,0.9643850033154732,1.252417148502031e-19
tomatos,equivocal,plants,food,7.75,0.7,pragmatic,0.03561499668452657,1.252417148502031e-19
couch,branching,artifact,thing,7.75,0.6,pragmatic,0.00040058798749895353,3.6462928080967246e-15
couch,branching,artifact,seat,7.75,0.6,pragmatic,0.0004112022438655177,3.6462928080967246e-15
couch,branching,artifact,furniture,7.75,0.6,pragmatic,0.0006040468635659022,3.6462928080967246e-15
couch,branching,artifact,couch,7.75,0.6,pragmatic,0.9985841629050706,3.6462928080967246e-15
chair,branching,artifact,thing,7.75,0.6,pragmatic,0.0004493268358117831,3.6462928080967246e-15
chair,branching,artifact,seat,7.75,0.6,pragmatic,0.9985778581890238,3.6462928080967246e-15
chair,branching,artifact,furniture,7.75,0.6,pragmatic,0.0005584932402965246,3.6462928080967246e-15
chair,branching,artifact,couch,7.75,0.6,pragmatic,0.00041432173486796156,3.6462928080967246e-15
table,branching,artifact,thing,7.75,0.6,pragmatic,0.00723914908778443,3.6462928080967246e-15
table,branching,artifact,seat,7.75,0.6,pragmatic,0.000937093612132327,3.6462928080967246e-15
table,branching,artifact,furniture,7.75,0.6,pragmatic,0.9908922773345513,3.6462928080967246e-15
table,branching,artifact,couch,7.75,0.6,pragmatic,0.0009314799655305718,3.6462928080967246e-15
lawnmower,branching,artifact,thing,7.75,0.6,pragmatic,0.9894472612692067,3.6462928080967246e-15
lawnmower,branching,artifact,seat,7.75,0.6,pragmatic,0.003350580568491138,3.6462928080967246e-15
lawnmower,branching,artifact,furniture,7.75,0.6,pragmatic,0.0038567852053524236,3.6462928080967246e-15
lawnmower,branching,artifact,couch,7.75,0.6,pragmatic,0.003345372956950506,3.6462928080967246e-15
dalmatian,branching,animals,pet,7.75,0.6,pragmatic,0.0007146843163089628,3.6462928080967246e-15
dalmatian,branching,animals,dog,7.75,0.6,pragmatic,0.0014569326100667968,3.6462928080967246e-15
dalmatian,branching,animals,dalmatian,7.75,0.6,pragmatic,0.9971317435488892,3.6462928080967246e-15
dalmatian,branching,animals,animal,7.75,0.6,pragmatic,0.000696639524734018,3.6462928080967246e-15
poodle,branching,animals,pet,7.75,0.6,pragmatic,0.01682415601363803,3.6462928080967246e-15
poodle,branching,animals,dog,7.75,0.6,pragmatic,0.9760286838372574,3.6462928080967246e-15
poodle,branching,animals,dalmatian,7.75,0.6,pragmatic,0.002265992233011606,3.6462928080967246e-15
poodle,branching,animals,animal,7.75,0.6,pragmatic,0.004881167916092694,3.6462928080967246e-15
siamese cat,branching,animals,pet,7.75,0.6,pragmatic,0.9557419287839175,3.6462928080967246e-15
siamese cat,branching,animals,dog,7.75,0.6,pragmatic,0.005937083198028309,3.6462928080967246e-15
siamese cat,branching,animals,dalmatian,7.75,0.6,pragmatic,0.00527888479273532,3.6462928080967246e-15
siamese cat,branching,animals,animal,7.75,0.6,pragmatic,0.03304210322531864,3.6462928080967246e-15
whale,branching,animals,pet,7.75,0.6,pragmatic,0.009469325362605929,3.6462928080967246e-15
whale,branching,animals,dog,7.75,0.6,pragmatic,0.012889380272373742,3.6462928080967246e-15
whale,branching,animals,dalmatian,7.75,0.6,pragmatic,0.009123344487447482,3.6462928080967246e-15
whale,branching,animals,animal,7.75,0.6,pragmatic,0.9685179498775727,3.6462928080967246e-15
cottage,branching,places,place,7.75,0.6,pragmatic,0.0006103259895850603,3.6462928080967246e-15
cottage,branching,places,mansion,7.75,0.6,pragmatic,0.0004951950677557167,3.6462928080967246e-15
cottage,branching,places,house,7.75,0.6,pragmatic,0.9983368826136496,3.6462928080967246e-15
cottage,branching,places,building,7.75,0.6,pragmatic,0.0005575963290094546,3.6462928080967246e-15
mansion,branching,places,place,7.75,0.6,pragmatic,0.00048710553747054414,3.6462928080967246e-15
mansion,branching,places,mansion,7.75,0.6,pragmatic,0.9985578610808823,3.6462928080967246e-15
mansion,branching,places,house,7.75,0.6,pragmatic,0.0004823913591385686,3.6462928080967246e-15
mansion,branching,places,building,7.75,0.6,pragmatic,0.00047264202250960676,3.6462928080967246e-15
office,branching,places,place,7.75,0.6,pragmatic,0.0008423596398794948,3.6462928080967246e-15
office,branching,places,mansion,7.75,0.6,pragmatic,0.0005471737123305862,3.6462928080967246e-15
office,branching,places,house,7.75,0.6,pragmatic,0.0005481501234873179,3.6462928080967246e-15
office,branching,places,building,7.75,0.6,pragmatic,0.9980623165243028,3.6462928080967246e-15
park,branching,places,place,7.75,0.6,pragmatic,0.9971816699413111,3.6462928080967246e-15
park,branching,places,mansion,7.75,0.6,pragmatic,0.0009229581259144301,3.6462928080967246e-15
park,branching,places,house,7.75,0.6,pragmatic,0.0009459770832061001,3.6462928080967246e-15
park,branching,places,building,7.75,0.6,pragmatic,0.0009493948495694322,3.6462928080967246e-15
carrot,branching,plants,plant,7.75,0.6,pragmatic,0.0006806958239250571,3.6462928080967246e-15
carrot,branching,plants,living plant,7.75,0.6,pragmatic,0.0006824708879798325,3.6462928080967246e-15
carrot,branching,plants,food,7.75,0.6,pragmatic,0.0007509963741786643,3.6462928080967246e-15
carrot,branching,plants,carrot,7.75,0.6,pragmatic,0.9978858369139167,3.6462928080967246e-15
dead flower,branching,plants,plant,7.75,0.6,pragmatic,0.8519912970979133,3.6462928080967246e-15
dead flower,branching,plants,living plant,7.75,0.6,pragmatic,0.04455329342103866,3.6462928080967246e-15
dead flower,branching,plants,food,7.75,0.6,pragmatic,0.0720868267651278,3.6462928080967246e-15
dead flower,branching,plants,carrot,7.75,0.6,pragmatic,0.03136858271592002,3.6462928080967246e-15
tomatos,branching,plants,plant,7.75,0.6,pragmatic,0.0039398298138441515,3.6462928080967246e-15
tomatos,branching,plants,living plant,7.75,0.6,pragmatic,0.0596371012994791,3.6462928080967246e-15
tomatos,branching,plants,food,7.75,0.6,pragmatic,0.9344807038654831,3.6462928080967246e-15
tomatos,branching,plants,carrot,7.75,0.6,pragmatic,0.0019423650211932938,3.6462928080967246e-15
sunflower,branching,plants,plant,7.75,0.6,pragmatic,0.42684190408058553,3.6462928080967246e-15
sunflower,branching,plants,living plant,7.75,0.6,pragmatic,0.5378389941137445,3.6462928080967246e-15
sunflower,branching,plants,food,7.75,0.6,pragmatic,0.019278297098508753,3.6462928080967246e-15
sunflower,branching,plants,carrot,7.75,0.6,pragmatic,0.01604080470716126,3.6462928080967246e-15
iron skillet,overlapping,artifact,thing,7.75,0.6,pragmatic,0.000302250764450084,3.6462928080967246e-15
iron skillet,overlapping,artifact,skillet,7.75,0.6,pragmatic,0.9987627934526493,3.6462928080967246e-15
iron skillet,overlapping,artifact,seat,7.75,0.6,pragmatic,0.00029744739954138175,3.6462928080967246e-15
iron skillet,overlapping,artifact,metal thing,7.75,0.6,pragmatic,0.0006375083833594657,3.6462928080967246e-15
metal chair,overlapping,artifact,thing,7.75,0.6,pragmatic,0.0013633578433938868,3.6462928080967246e-15
metal chair,overlapping,artifact,skillet,7.75,0.6,pragmatic,0.0007934221489391594,3.6462928080967246e-15
metal chair,overlapping,artifact,seat,7.75,0.6,pragmatic,0.010365950395700168,3.6462928080967246e-15
metal chair,overlapping,artifact,metal thing,7.75,0.6,pragmatic,0.9874772696119672,3.6462928080967246e-15
wooden chair,overlapping,artifact,thing,7.75,0.6,pragmatic,0.003822074398528194,3.6462928080967246e-15
wooden chair,overlapping,artifact,skillet,7.75,0.6,pragmatic,0.0036292660099146662,3.6462928080967246e-15
wooden chair,overlapping,artifact,seat,7.75,0.6,pragmatic,0.9887613403713706,3.6462928080967246e-15
wooden chair,overlapping,artifact,metal thing,7.75,0.6,pragmatic,0.0037873192201859185,3.6462928080967246e-15
wooden ruler,overlapping,artifact,thing,7.75,0.6,pragmatic,0.9982781327024443,3.6462928080967246e-15
wooden ruler,overlapping,artifact,skillet,7.75,0.6,pragmatic,0.0005466917081271906,3.6462928080967246e-15
wooden ruler,overlapping,artifact,seat,7.75,0.6,pragmatic,0.0005157238109154683,3.6462928080967246e-15
wooden ruler,overlapping,artifact,metal thing,7.75,0.6,pragmatic,0.0006594517785133687,3.6462928080967246e-15
golden retriever,overlapping,animals,pet,7.75,0.6,pragmatic,0.9856663861527349,3.6462928080967246e-15
golden retriever,overlapping,animals,lion,7.75,0.6,pragmatic,0.0019468918583825361,3.6462928080967246e-15
golden retriever,overlapping,animals,cat,7.75,0.6,pragmatic,0.002004727573789138,3.6462928080967246e-15
golden retriever,overlapping,animals,animal,7.75,0.6,pragmatic,0.010381994415093044,3.6462928080967246e-15
house cat,overlapping,animals,pet,7.75,0.6,pragmatic,0.0021770120612068494,3.6462928080967246e-15
house cat,overlapping,animals,lion,7.75,0.6,pragmatic,0.0008959632446608761,3.6462928080967246e-15
house cat,overlapping,animals,cat,7.75,0.6,pragmatic,0.9959389294595606,3.6462928080967246e-15
house cat,overlapping,animals,animal,7.75,0.6,pragmatic,0.0009880952345713962,3.6462928080967246e-15
lion,overlapping,animals,pet,7.75,0.6,pragmatic,0.0007567065970247384,3.6462928080967246e-15
lion,overlapping,animals,lion,7.75,0.6,pragmatic,0.9976671512992025,3.6462928080967246e-15
lion,overlapping,animals,cat,7.75,0.6,pragmatic,0.0007631244247239385,3.6462928080967246e-15
lion,overlapping,animals,animal,7.75,0.6,pragmatic,0.0008130176790494784,3.6462928080967246e-15
whale,overlapping,animals,pet,7.75,0.6,pragmatic,0.00505851357027276,3.6462928080967246e-15
whale,overlapping,animals,lion,7.75,0.6,pragmatic,0.004719799229639558,3.6462928080967246e-15
whale,overlapping,animals,cat,7.75,0.6,pragmatic,0.005390856788689663,3.6462928080967246e-15
whale,overlapping,animals,animal,7.75,0.6,pragmatic,0.9848308304113984,3.6462928080967246e-15
diner,overlapping,places,restaurant,7.75,0.6,pragmatic,0.004179459663844836,3.6462928080967246e-15
diner,overlapping,places,place,7.75,0.6,pragmatic,0.0005561781602758593,3.6462928080967246e-15
diner,overlapping,places,diner,7.75,0.6,pragmatic,0.9947199950519353,3.6462928080967246e-15
diner,overlapping,places,bar,7.75,0.6,pragmatic,0.0005443671239434591,3.6462928080967246e-15
dive bar,overlapping,places,restaurant,7.75,0.6,pragmatic,0.16946238705420263,3.6462928080967246e-15
dive bar,overlapping,places,place,7.75,0.6,pragmatic,0.17127749111763313,3.6462928080967246e-15
dive bar,overlapping,places,diner,7.75,0.6,pragmatic,0.033473716344090396,3.6462928080967246e-15
dive bar,overlapping,places,bar,7.75,0.6,pragmatic,0.6257864054840735,3.6462928080967246e-15
hotel lobby,overlapping,places,restaurant,7.75,0.6,pragmatic,0.0479387689092882,3.6462928080967246e-15
hotel lobby,overlapping,places,place,7.75,0.6,pragmatic,0.00892985199738888,3.6462928080967246e-15
hotel lobby,overlapping,places,diner,7.75,0.6,pragmatic,0.007837045326688575,3.6462928080967246e-15
hotel lobby,overlapping,places,bar,7.75,0.6,pragmatic,0.9352943337666346,3.6462928080967246e-15
park,overlapping,places,restaurant,7.75,0.6,pragmatic,0.024301120527062375,3.6462928080967246e-15
park,overlapping,places,place,7.75,0.6,pragmatic,0.9699473240273379,3.6462928080967246e-15
park,overlapping,places,diner,7.75,0.6,pragmatic,0.0031619099419136995,3.6462928080967246e-15
park,overlapping,places,bar,7.75,0.6,pragmatic,0.00258964550368582,3.6462928080967246e-15
carrots,overlapping,plants,plant,7.75,0.6,pragmatic,0.0005848891049281098,3.6462928080967246e-15
carrots,overlapping,plants,leaves,7.75,0.6,pragmatic,0.0005829515559308114,3.6462928080967246e-15
carrots,overlapping,plants,food,7.75,0.6,pragmatic,0.010300260514658896,3.6462928080967246e-15
carrots,overlapping,plants,carrots,7.75,0.6,pragmatic,0.9885318988244819,3.6462928080967246e-15
lettuce,overlapping,plants,plant,7.75,0.6,pragmatic,0.06817266450845752,3.6462928080967246e-15
lettuce,overlapping,plants,leaves,7.75,0.6,pragmatic,0.2083686273389336,3.6462928080967246e-15
lettuce,overlapping,plants,food,7.75,0.6,pragmatic,0.7070616672606298,3.6462928080967246e-15
lettuce,overlapping,plants,carrots,7.75,0.6,pragmatic,0.016397040891978902,3.6462928080967246e-15
oak,overlapping,plants,plant,7.75,0.6,pragmatic,0.009949859237417634,3.6462928080967246e-15
oak,overlapping,plants,leaves,7.75,0.6,pragmatic,0.9785251423530044,3.6462928080967246e-15
oak,overlapping,plants,food,7.75,0.6,pragmatic,0.00583033212244785,3.6462928080967246e-15
oak,overlapping,plants,carrots,7.75,0.6,pragmatic,0.0056946662871304446,3.6462928080967246e-15
flower,overlapping,plants,plant,7.75,0.6,pragmatic,0.9833042208236776,3.6462928080967246e-15
flower,overlapping,plants,leaves,7.75,0.6,pragmatic,0.0032821003450455404,3.6462928080967246e-15
flower,overlapping,plants,food,7.75,0.6,pragmatic,0.009187341155102644,3.6462928080967246e-15
flower,overlapping,plants,carrots,7.75,0.6,pragmatic,0.0042263376761745314,3.6462928080967246e-15
iron skillet,equivocal,artifact,seat,7.75,0.6,pragmatic,0.030296331714274365,3.6462928080967246e-15
iron skillet,equivocal,artifact,metal thing,7.75,0.6,pragmatic,0.9697036682857256,3.6462928080967246e-15
metal chair,equivocal,artifact,seat,7.75,0.6,pragmatic,0.33568081433438657,3.6462928080967246e-15
metal chair,equivocal,artifact,metal thing,7.75,0.6,pragmatic,0.6643191856656129,3.6462928080967246e-15
metal stool,equivocal,artifact,seat,7.75,0.6,pragmatic,0.33276043943678607,3.6462928080967246e-15
metal stool,equivocal,artifact,metal thing,7.75,0.6,pragmatic,0.6672395605632135,3.6462928080967246e-15
wooden chair,equivocal,artifact,seat,7.75,0.6,pragmatic,0.9921883146286963,3.6462928080967246e-15
wooden chair,equivocal,artifact,metal thing,7.75,0.6,pragmatic,0.0078116853713038606,3.6462928080967246e-15
angler fish,equivocal,animals,pet,7.75,0.6,pragmatic,0.13627005236000522,3.6462928080967246e-15
angler fish,equivocal,animals,fish,7.75,0.6,pragmatic,0.8637299476399946,3.6462928080967246e-15
betta fish,equivocal,animals,pet,7.75,0.6,pragmatic,0.26207027729563404,3.6462928080967246e-15
betta fish,equivocal,animals,fish,7.75,0.6,pragmatic,0.7379297227043656,3.6462928080967246e-15
goldfish,equivocal,animals,pet,7.75,0.6,pragmatic,0.053033288310595436,3.6462928080967246e-15
goldfish,equivocal,animals,fish,7.75,0.6,pragmatic,0.9469667116894049,3.6462928080967246e-15
dalmatian,equivocal,animals,pet,7.75,0.6,pragmatic,0.9968719159461599,3.6462928080967246e-15
dalmatian,equivocal,animals,fish,7.75,0.6,pragmatic,0.0031280840538405116,3.6462928080967246e-15
ice hotel room,equivocal,places,outdoor place,7.75,0.6,pragmatic,0.10017553946823644,3.6462928080967246e-15
ice hotel room,equivocal,places,cold place,7.75,0.6,pragmatic,0.8998244605317633,3.6462928080967246e-15
snowy forest,equivocal,places,outdoor place,7.75,0.6,pragmatic,0.47602265565082713,3.6462928080967246e-15
snowy forest,equivocal,places,cold place,7.75,0.6,pragmatic,0.5239773443491728,3.6462928080967246e-15
snowy mountain,equivocal,places,outdoor place,7.75,0.6,pragmatic,0.0742127733774973,3.6462928080967246e-15
snowy mountain,equivocal,places,cold place,7.75,0.6,pragmatic,0.925787226622503,3.6462928080967246e-15
sunny beach,equivocal,places,outdoor place,7.75,0.6,pragmatic,0.9919577115823037,3.6462928080967246e-15
sunny beach,equivocal,places,cold place,7.75,0.6,pragmatic,0.008042288417695996,3.6462928080967246e-15
burger,equivocal,plants,plant,7.75,0.6,pragmatic,0.006651427855961567,3.6462928080967246e-15
burger,equivocal,plants,food,7.75,0.6,pragmatic,0.9933485721440384,3.6462928080967246e-15
carrot,equivocal,plants,plant,7.75,0.6,pragmatic,0.23439624253654287,3.6462928080967246e-15
carrot,equivocal,plants,food,7.75,0.6,pragmatic,0.7656037574634574,3.6462928080967246e-15
sunflower,equivocal,plants,plant,7.75,0.6,pragmatic,0.9555667515731074,3.6462928080967246e-15
sunflower,equivocal,plants,food,7.75,0.6,pragmatic,0.04443324842689245,3.6462928080967246e-15
tomatos,equivocal,plants,plant,7.75,0.6,pragmatic,0.9577743847994241,3.6462928080967246e-15
tomatos,equivocal,plants,food,7.75,0.6,pragmatic,0.04222561520057607,3.6462928080967246e-15
couch,branching,artifact,thing,7.75,0.5,pragmatic,0.00040329338151961976,3.662181195432548e-13
couch,branching,artifact,seat,7.75,0.5,pragmatic,0.00041703146754460974,3.662181195432548e-13
couch,branching,artifact,furniture,7.75,0.5,pragmatic,0.0005303047867401735,3.662181195432548e-13
couch,branching,artifact,couch,7.75,0.5,pragmatic,0.9986493703641952,3.662181195432548e-13
chair,branching,artifact,thing,7.75,0.5,pragmatic,0.0004781409836195641,3.662181195432548e-13
chair,branching,artifact,seat,7.75,0.5,pragmatic,0.9984488443291825,3.662181195432548e-13
chair,branching,artifact,furniture,7.75,0.5,pragmatic,0.0006468738613945509,3.662181195432548e-13
chair,branching,artifact,couch,7.75,0.5,pragmatic,0.0004261408258036688,3.662181195432548e-13
table,branching,artifact,thing,7.75,0.5,pragmatic,0.007263185092400133,3.662181195432548e-13
table,branching,artifact,seat,7.75,0.5,pragmatic,0.0009599621251381608,3.662181195432548e-13
table,branching,artifact,furniture,7.75,0.5,pragmatic,0.9908319295518198,3.662181195432548e-13
table,branching,artifact,couch,7.75,0.5,pragmatic,0.0009449232306412288,3.662181195432548e-13
lawnmower,branching,artifact,thing,7.75,0.5,pragmatic,0.9890145991103073,3.662181195432548e-13
lawnmower,branching,artifact,seat,7.75,0.5,pragmatic,0.003465438021978364,3.662181195432548e-13
lawnmower,branching,artifact,furniture,7.75,0.5,pragmatic,0.004075320192052487,3.662181195432548e-13
lawnmower,branching,artifact,couch,7.75,0.5,pragmatic,0.0034446426756620982,3.662181195432548e-13
dalmatian,branching,animals,pet,7.75,0.5,pragmatic,0.000674507758663238,3.662181195432548e-13
dalmatian,branching,animals,dog,7.75,0.5,pragmatic,0.0011468257578725247,3.662181195432548e-13
dalmatian,branching,animals,dalmatian,7.75,0.5,pragmatic,0.9975205937474623,3.662181195432548e-13
dalmatian,branching,animals,animal,7.75,0.5,pragmatic,0.0006580727360014323,3.662181195432548e-13
poodle,branching,animals,pet,7.75,0.5,pragmatic,0.012487210632341646,3.662181195432548e-13
poodle,branching,animals,dog,7.75,0.5,pragmatic,0.982067290271898,3.662181195432548e-13
poodle,branching,animals,dalmatian,7.75,0.5,pragmatic,0.001743588701240706,3.662181195432548e-13
poodle,branching,animals,animal,7.75,0.5,pragmatic,0.003701910394519554,3.662181195432548e-13
siamese cat,branching,animals,pet,7.75,0.5,pragmatic,0.957719499251734,3.662181195432548e-13
siamese cat,branching,animals,dog,7.75,0.5,pragmatic,0.005512634012632206,3.662181195432548e-13
siamese cat,branching,animals,dalmatian,7.75,0.5,pragmatic,0.004923302172286276,3.662181195432548e-13
siamese cat,branching,animals,animal,7.75,0.5,pragmatic,0.03184456456334738,3.662181195432548e-13
whale,branching,animals,pet,7.75,0.5,pragmatic,0.009326385571785395,3.662181195432548e-13
whale,branching,animals,dog,7.75,0.5,pragmatic,0.012117310527779951,3.662181195432548e-13
whale,branching,animals,dalmatian,7.75,0.5,pragmatic,0.008785807319561348,3.662181195432548e-13
whale,branching,animals,animal,7.75,0.5,pragmatic,0.9697704965808739,3.662181195432548e-13
cottage,branching,places,place,7.75,0.5,pragmatic,0.0006653161923991707,3.662181195432548e-13
cottage,branching,places,mansion,7.75,0.5,pragmatic,0.0005122635471493996,3.662181195432548e-13
cottage,branching,places,house,7.75,0.5,pragmatic,0.9982028411613028,3.662181195432548e-13
cottage,branching,places,building,7.75,0.5,pragmatic,0.000619579099148814,3.662181195432548e-13
mansion,branching,places,place,7.75,0.5,pragmatic,0.0004900643895017648,3.662181195432548e-13
mansion,branching,places,mansion,7.75,0.5,pragmatic,0.9985373803479288,3.662181195432548e-13
mansion,branching,places,house,7.75,0.5,pragmatic,0.0004927180570714593,3.662181195432548e-13
mansion,branching,places,building,7.75,0.5,pragmatic,0.00047983720549743314,3.662181195432548e-13
office,branching,places,place,7.75,0.5,pragmatic,0.0010990735879126809,3.662181195432548e-13
office,branching,places,mansion,7.75,0.5,pragmatic,0.0006041786424722124,3.662181195432548e-13
office,branching,places,house,7.75,0.5,pragmatic,0.0006063575822530231,3.662181195432548e-13
office,branching,places,building,7.75,0.5,pragmatic,0.9976903901873622,3.662181195432548e-13
park,branching,places,place,7.75,0.5,pragmatic,0.9964433994546342,3.662181195432548e-13
park,branching,places,mansion,7.75,0.5,pragmatic,0.0011554136561816098,3.662181195432548e-13
park,branching,places,house,7.75,0.5,pragmatic,0.0011973318970779014,3.662181195432548e-13
park,branching,places,building,7.75,0.5,pragmatic,0.0012038549921065524,3.662181195432548e-13
carrot,branching,plants,plant,7.75,0.5,pragmatic,0.0006613799605679927,3.662181195432548e-13
carrot,branching,plants,living plant,7.75,0.5,pragmatic,0.000663971565425276,3.662181195432548e-13
carrot,branching,plants,food,7.75,0.5,pragmatic,0.0007320106986314445,3.662181195432548e-13
carrot,branching,plants,carrot,7.75,0.5,pragmatic,0.9979426377753745,3.662181195432548e-13
dead flower,branching,plants,plant,7.75,0.5,pragmatic,0.8899701021917233,3.662181195432548e-13
dead flower,branching,plants,living plant,7.75,0.5,pragmatic,0.03502029593110376,3.662181195432548e-13
dead flower,branching,plants,food,7.75,0.5,pragmatic,0.04969784301925473,3.662181195432548e-13
dead flower,branching,plants,carrot,7.75,0.5,pragmatic,0.02531175885791894,3.662181195432548e-13
tomatos,branching,plants,plant,7.75,0.5,pragmatic,0.003267608991911353,3.662181195432548e-13
tomatos,branching,plants,living plant,7.75,0.5,pragmatic,0.03645872739563994,3.662181195432548e-13
tomatos,branching,plants,food,7.75,0.5,pragmatic,0.9586485485070734,3.662181195432548e-13
tomatos,branching,plants,carrot,7.75,0.5,pragmatic,0.0016251151053755038,3.662181195432548e-13
sunflower,branching,plants,plant,7.75,0.5,pragmatic,0.29667000480268063,3.662181195432548e-13
sunflower,branching,plants,living plant,7.75,0.5,pragmatic,0.6730686645959627,3.662181195432548e-13
sunflower,branching,plants,food,7.75,0.5,pragmatic,0.01636122370354029,3.662181195432548e-13
sunflower,branching,plants,carrot,7.75,0.5,pragmatic,0.013900106897816992,3.662181195432548e-13
iron skillet,overlapping,artifact,thing,7.75,0.5,pragmatic,0.0003110626204986657,3.662181195432548e-13
iron skillet,overlapping,artifact,skillet,7.75,0.5,pragmatic,0.9988130643509834,3.662181195432548e-13
iron skillet,overlapping,artifact,seat,7.75,0.5,pragmatic,0.0003062044923634924,3.662181195432548e-13
iron skillet,overlapping,artifact,metal thing,7.75,0.5,pragmatic,0.0005696685361543265,3.662181195432548e-13
metal chair,overlapping,artifact,thing,7.75,0.5,pragmatic,0.0012807179368703658,3.662181195432548e-13
metal chair,overlapping,artifact,skillet,7.75,0.5,pragmatic,0.000750388697694893,3.662181195432548e-13
metal chair,overlapping,artifact,seat,7.75,0.5,pragmatic,0.01010879706703504,3.662181195432548e-13
metal chair,overlapping,artifact,metal thing,7.75,0.5,pragmatic,0.9878600962983989,3.662181195432548e-13
wooden chair,overlapping,artifact,thing,7.75,0.5,pragmatic,0.004154288179889939,3.662181195432548e-13
wooden chair,overlapping,artifact,skillet,7.75,0.5,pragmatic,0.0037948236816292475,3.662181195432548e-13
wooden chair,overlapping,artifact,seat,7.75,0.5,pragmatic,0.9880638676561454,3.662181195432548e-13
wooden chair,overlapping,artifact,metal thing,7.75,0.5,pragmatic,0.003987020482335275,3.662181195432548e-13
wooden ruler,overlapping,artifact,thing,7.75,0.5,pragmatic,0.9981428234657735,3.662181195432548e-13
wooden ruler,overlapping,artifact,skillet,7.75,0.5,pragmatic,0.000580802565929691,3.662181195432548e-13
wooden ruler,overlapping,artifact,seat,7.75,0.5,pragmatic,0.0005401253648547655,3.662181195432548e-13
