paramType,parameter,item1,item2,value,prob
predictive,tomatos,branching,plants,whereIsFood?,0.8084521655433305,0.001000000000000002
predictive,tomatos,branching,plants,whereIsCarrot?,0.0010178429282841658,0.001000000000000002
predictive,sunflower,branching,plants,whereIsPlant?,0.3185883421636912,0.001000000000000002
predictive,sunflower,branching,plants,whereIsLiving plant?,0.6614148456443344,0.001000000000000002
predictive,sunflower,branching,plants,whereIsFood?,0.009998406095987311,0.001000000000000002
predictive,sunflower,branching,plants,whereIsCarrot?,0.009998406095987311,0.001000000000000002
predictive,iron skillet,overlapping,artifact,whereIsThing?,0.00006410219258750195,0.001000000000000002
predictive,iron skillet,overlapping,artifact,whereIsSkillet?,0.9975047383327622,0.001000000000000002
predictive,iron skillet,overlapping,artifact,whereIsSeat?,0.0000022302444107603313,0.001000000000000002
predictive,iron skillet,overlapping,artifact,whereIsMetal thing?,0.0024289292302388595,0.001000000000000002
predictive,metal chair,overlapping,artifact,whereIsThing?,0.023007600014671302,0.001000000000000002
predictive,metal chair,overlapping,artifact,whereIsSkillet?,0.001158591096691792,0.001000000000000002
predictive,metal chair,overlapping,artifact,whereIsSeat?,0.5000273941309029,0.001000000000000002
predictive,metal chair,overlapping,artifact,whereIsMetal thing?,0.4758064147577343,0.001000000000000002
predictive,wooden chair,overlapping,artifact,whereIsThing?,0.01447350496576404,0.001000000000000002
predictive,wooden chair,overlapping,artifact,whereIsSkillet?,0.0009491439368310362,0.001000000000000002
predictive,wooden chair,overlapping,artifact,whereIsSeat?,0.9836282071605743,0.001000000000000002
predictive,wooden chair,overlapping,artifact,whereIsMetal thing?,0.0009491439368310362,0.001000000000000002
predictive,wooden ruler,overlapping,artifact,whereIsThing?,0.9448404855481528,0.001000000000000002
predictive,wooden ruler,overlapping,artifact,whereIsSkillet?,0.018386504817282222,0.001000000000000002
predictive,wooden ruler,overlapping,artifact,whereIsSeat?,0.018386504817282222,0.001000000000000002
predictive,wooden ruler,overlapping,artifact,whereIsMetal thing?,0.018386504817282222,0.001000000000000002
predictive,golden retriever,overlapping,animals,whereIsPet?,0.9543319945431624,0.001000000000000002
predictive,golden retriever,overlapping,animals,whereIsLion?,0.0016157451936850043,0.001000000000000002
predictive,golden retriever,overlapping,animals,whereIsCat?,0.0016990715056096634,0.001000000000000002
predictive,golden retriever,overlapping,animals,whereIsAnimal?,0.04235318875754327,0.001000000000000002
predictive,house cat,overlapping,animals,whereIsPet?,0.30035387115716994,0.001000000000000002
predictive,house cat,overlapping,animals,whereIsLion?,0.0003966407562239598,0.001000000000000002
predictive,house cat,overlapping,animals,whereIsCat?,0.6899204276687083,0.001000000000000002
predictive,house cat,overlapping,animals,whereIsAnimal?,0.009329060417898641,0.001000000000000002
predictive,lion,overlapping,animals,whereIsPet?,0.000002234383562198025,0.001000000000000002
predictive,lion,overlapping,animals,whereIsLion?,0.9993560256409405,0.001000000000000002
predictive,lion,overlapping,animals,whereIsCat?,0.000546361117849909,0.001000000000000002
predictive,lion,overlapping,animals,whereIsAnimal?,0.00009537885764733911,0.001000000000000002
predictive,whale,overlapping,animals,whereIsPet?,0.050013174532564215,0.001000000000000002
predictive,whale,overlapping,animals,whereIsLion?,0.050013174532564215,0.001000000000000002
predictive,whale,overlapping,animals,whereIsCat?,0.050013174532564215,0.001000000000000002
predictive,whale,overlapping,animals,whereIsAnimal?,0.8499604764023074,0.001000000000000002
predictive,diner,overlapping,places,whereIsRestaurant?,0.002694268651426049,0.001000000000000002
predictive,diner,overlapping,places,whereIsPlace?,0.00007330703770813141,0.001000000000000002
predictive,diner,overlapping,places,whereIsDiner?,0.9972298799276457,0.001000000000000002
predictive,diner,overlapping,places,whereIsBar?,0.0000025443832191615257,0.001000000000000002
predictive,dive bar,overlapping,places,whereIsRestaurant?,0.0029488267253246006,0.001000000000000002
predictive,dive bar,overlapping,places,whereIsPlace?,0.059370220573795436,0.001000000000000002
predictive,dive bar,overlapping,places,whereIsDiner?,0.0028268146585567746,0.001000000000000002
predictive,dive bar,overlapping,places,whereIsBar?,0.9348541380423229,0.001000000000000002
predictive,hotel lobby,overlapping,places,whereIsRestaurant?,0.22696024017774966,0.001000000000000002
predictive,hotel lobby,overlapping,places,whereIsPlace?,0.014322689690425496,0.001000000000000002
predictive,hotel lobby,overlapping,places,whereIsDiner?,0.0006396572355724377,0.001000000000000002
predictive,hotel lobby,overlapping,places,whereIsBar?,0.7580774128962532,0.001000000000000002
predictive,park,overlapping,places,whereIsRestaurant?,0.03132160737119485,0.001000000000000002
predictive,park,overlapping,places,whereIsPlace?,0.906035177886416,0.001000000000000002
predictive,park,overlapping,places,whereIsDiner?,0.03132160737119485,0.001000000000000002
predictive,park,overlapping,places,whereIsBar?,0.03132160737119485,0.001000000000000002
predictive,carrots,overlapping,plants,whereIsPlant?,0.00003817782176731706,0.001000000000000002
predictive,carrots,overlapping,plants,whereIsLeaves?,0.0000022261594891295917,0.001000000000000002
predictive,carrots,overlapping,plants,whereIsFood?,0.004281890033970998,0.001000000000000002
predictive,carrots,overlapping,plants,whereIsCarrots?,0.9956777059847732,0.001000000000000002
predictive,lettuce,overlapping,plants,whereIsPlant?,0.03701222553874132,0.001000000000000002
predictive,lettuce,overlapping,plants,whereIsLeaves?,0.5644196581837412,0.001000000000000002
predictive,lettuce,overlapping,plants,whereIsFood?,0.396861422475345,0.001000000000000002
predictive,lettuce,overlapping,plants,whereIsCarrots?,0.0017066938021716835,0.001000000000000002
predictive,oak,overlapping,plants,whereIsPlant?,0.031361562079229854,0.001000000000000002
predictive,oak,overlapping,plants,whereIsLeaves?,0.9672081155214042,0.001000000000000002
predictive,oak,overlapping,plants,whereIsFood?,0.0007151611996826486,0.001000000000000002
predictive,oak,overlapping,plants,whereIsCarrots?,0.0007151611996826486,0.001000000000000002
predictive,flower,overlapping,plants,whereIsPlant?,0.9013923075524306,0.001000000000000002
predictive,flower,overlapping,plants,whereIsLeaves?,0.03286923081585653,0.001000000000000002
predictive,flower,overlapping,plants,whereIsFood?,0.03286923081585653,0.001000000000000002
predictive,flower,overlapping,plants,whereIsCarrots?,0.03286923081585653,0.001000000000000002
predictive,iron skillet,equivocal,artifact,whereIsSeat?,0.010183969551112065,0.001000000000000002
predictive,iron skillet,equivocal,artifact,whereIsMetal thing?,0.9898160304488878,0.001000000000000002
predictive,metal chair,equivocal,artifact,whereIsSeat?,0.43757597205086485,0.001000000000000002
predictive,metal chair,equivocal,artifact,whereIsMetal thing?,0.5624240279491348,0.001000000000000002
predictive,metal stool,equivocal,artifact,whereIsSeat?,0.4369001176653241,0.001000000000000002
predictive,metal stool,equivocal,artifact,whereIsMetal thing?,0.5630998823346756,0.001000000000000002
predictive,wooden chair,equivocal,artifact,whereIsSeat?,0.9938275163112101,0.001000000000000002
predictive,wooden chair,equivocal,artifact,whereIsMetal thing?,0.006172483688790104,0.001000000000000002
predictive,angler fish,equivocal,animals,whereIsPet?,0.021168843565174626,0.001000000000000002
predictive,angler fish,equivocal,animals,whereIsFish?,0.9788311564348254,0.001000000000000002
predictive,betta fish,equivocal,animals,whereIsPet?,0.390206645008339,0.001000000000000002
predictive,betta fish,equivocal,animals,whereIsFish?,0.6097933549916605,0.001000000000000002
predictive,goldfish,equivocal,animals,whereIsPet?,0.23127050175336822,0.001000000000000002
predictive,goldfish,equivocal,animals,whereIsFish?,0.7687294982466321,0.001000000000000002
predictive,dalmatian,equivocal,animals,whereIsPet?,0.9958538631652226,0.001000000000000002
predictive,dalmatian,equivocal,animals,whereIsFish?,0.0041461368347773375,0.001000000000000002
predictive,ice hotel room,equivocal,places,whereIsOutdoor place?,0.02161518525976113,0.001000000000000002
predictive,ice hotel room,equivocal,places,whereIsCold place?,0.9783848147402388,0.001000000000000002
predictive,snowy forest,equivocal,places,whereIsOutdoor place?,0.4639107791298535,0.001000000000000002
predictive,snowy forest,equivocal,places,whereIsCold place?,0.5360892208701461,0.001000000000000002
predictive,snowy mountain,equivocal,places,whereIsOutdoor place?,0.31647455028271854,0.001000000000000002
predictive,snowy mountain,equivocal,places,whereIsCold place?,0.6835254497172811,0.001000000000000002
predictive,sunny beach,equivocal,places,whereIsOutdoor place?,0.9912258837617177,0.001000000000000002
predictive,sunny beach,equivocal,places,whereIsCold place?,0.008774116238282045,0.001000000000000002
predictive,burger,equivocal,plants,whereIsPlant?,0.005128668579826009,0.001000000000000002
predictive,burger,equivocal,plants,whereIsFood?,0.9948713314201735,0.001000000000000002
predictive,carrot,equivocal,plants,whereIsPlant?,0.4767691807529586,0.001000000000000002
predictive,carrot,equivocal,plants,whereIsFood?,0.5232308192470414,0.001000000000000002
predictive,sunflower,equivocal,plants,whereIsPlant?,0.9858165370265392,0.001000000000000002
predictive,sunflower,equivocal,plants,whereIsFood?,0.014183462973460728,0.001000000000000002
predictive,tomatos,equivocal,plants,whereIsPlant?,0.7538707239226266,0.001000000000000002
predictive,tomatos,equivocal,plants,whereIsFood?,0.24612927607737356,0.001000000000000002
parameter,alpha,global,global,global,11.843138365074992,0.001000000000000002
parameter,beta,global,global,global,0.16239019739441574,0.001000000000000002
parameter,expVsPrag,global,global,global,false,0.001000000000000002
predictive,couch,branching,artifact,whereIsThing?,0.000035895778803967125,0.0020000000000000044
predictive,couch,branching,artifact,whereIsSeat?,0.0008563058324234178,0.0020000000000000044
predictive,couch,branching,artifact,whereIsFurniture?,0.0003925839422869946,0.0020000000000000044
predictive,couch,branching,artifact,whereIsCouch?,0.9987152144464855,0.0020000000000000044
predictive,chair,branching,artifact,whereIsThing?,0.016933441232515563,0.0020000000000000044
predictive,chair,branching,artifact,whereIsSeat?,0.9433756297538032,0.0020000000000000044
predictive,chair,branching,artifact,whereIsFurniture?,0.03888207175163325,0.0020000000000000044
predictive,chair,branching,artifact,whereIsCouch?,0.0008088572620494337,0.0020000000000000044
predictive,table,branching,artifact,whereIsThing?,0.2975839568932673,0.0020000000000000044
predictive,table,branching,artifact,whereIsSeat?,0.01278946956519788,0.0020000000000000044
predictive,table,branching,artifact,whereIsFurniture?,0.6768371039763366,0.0020000000000000044
predictive,table,branching,artifact,whereIsCouch?,0.01278946956519788,0.0020000000000000044
predictive,lawnmower,branching,artifact,whereIsThing?,0.9500975918833036,0.0020000000000000044
predictive,lawnmower,branching,artifact,whereIsSeat?,0.016634136038898833,0.0020000000000000044
predictive,lawnmower,branching,artifact,whereIsFurniture?,0.016634136038898833,0.0020000000000000044
predictive,lawnmower,branching,artifact,whereIsCouch?,0.016634136038898833,0.0020000000000000044
predictive,dalmatian,branching,animals,whereIsPet?,0.00021662391470047166,0.0020000000000000044
predictive,dalmatian,branching,animals,whereIsDog?,0.002874446780198607,0.0020000000000000044
predictive,dalmatian,branching,animals,whereIsDalmatian?,0.9968338690530427,0.0020000000000000044
predictive,dalmatian,branching,animals,whereIsAnimal?,0.0000750602520589538,0.0020000000000000044
predictive,poodle,branching,animals,whereIsPet?,0.12874695065725103,0.0020000000000000044
predictive,poodle,branching,animals,whereIsDog?,0.8241147170101046,0.0020000000000000044
predictive,poodle,branching,animals,whereIsDalmatian?,0.002376397881699516,0.0020000000000000044
predictive,poodle,branching,animals,whereIsAnimal?,0.044761934450943945,0.0020000000000000044
predictive,siamese cat,branching,animals,whereIsPet?,0.7437537012533831,0.0020000000000000044
predictive,siamese cat,branching,animals,whereIsDog?,0.008756499950055608,0.0020000000000000044
predictive,siamese cat,branching,animals,whereIsDalmatian?,0.008756499950055608,0.0020000000000000044
predictive,siamese cat,branching,animals,whereIsAnimal?,0.23873329884650576,0.0020000000000000044
predictive,whale,branching,animals,whereIsPet?,0.034649169162136964,0.0020000000000000044
predictive,whale,branching,animals,whereIsDog?,0.034649169162136964,0.0020000000000000044
predictive,whale,branching,animals,whereIsDalmatian?,0.034649169162136964,0.0020000000000000044
predictive,whale,branching,animals,whereIsAnimal?,0.8960524925135889,0.0020000000000000044
predictive,cottage,branching,places,whereIsPlace?,0.01844504153826698,0.0020000000000000044
predictive,cottage,branching,places,whereIsMansion?,0.000850513407300375,0.0020000000000000044
predictive,cottage,branching,places,whereIsHouse?,0.9427097762081756,0.0020000000000000044
predictive,cottage,branching,places,whereIsBuilding?,0.03799466884625617,0.0020000000000000044
predictive,mansion,branching,places,whereIsPlace?,0.0000821434118634654,0.0020000000000000044
predictive,mansion,branching,places,whereIsMansion?,0.9988920210549138,0.0020000000000000044
predictive,mansion,branching,places,whereIsHouse?,0.0009012010671723089,0.0020000000000000044
predictive,mansion,branching,places,whereIsBuilding?,0.00012463446605101626,0.0020000000000000044
predictive,office,branching,places,whereIsPlace?,0.11249547167147941,0.0020000000000000044
predictive,office,branching,places,whereIsMansion?,0.004892344467109979,0.0020000000000000044
predictive,office,branching,places,whereIsHouse?,0.004892344467109979,0.0020000000000000044
predictive,office,branching,places,whereIsBuilding?,0.8777198393943006,0.0020000000000000044
predictive,park,branching,places,whereIsPlace?,0.8904524502807698,0.0020000000000000044
predictive,park,branching,places,whereIsMansion?,0.03651584990641011,0.0020000000000000044
