type,modelLevel,utterance,rationality,response,modelProb
overlapping,explicit,Q2,6.2,A4,0.00
overlapping,explicit,Q2,6.2,A3,0.50
overlapping,explicit,Q2,6.2,A2,0.50
overlapping,literal,Q3,6.2,A2,0.25
overlapping,literal,Q3,6.2,A3,0.25
overlapping,literal,Q3,6.2,A4,0.25
overlapping,literal,Q3,6.2,A1,0.25
overlapping,pragmatic,Q3,6.2,A1,0.58
overlapping,pragmatic,Q3,6.2,A4,0.09
overlapping,pragmatic,Q3,6.2,A3,0.00
overlapping,pragmatic,Q3,6.2,A2,0.33
overlapping,explicit,Q3,6.2,A1,0.50
overlapping,explicit,Q3,6.2,A4,0.00
overlapping,explicit,Q3,6.2,A3,0.00
overlapping,explicit,Q3,6.2,A2,0.50
overlapping,literal,Q4,6.3,A2,0.25
overlapping,literal,Q4,6.3,A3,0.25
overlapping,literal,Q4,6.3,A4,0.25
overlapping,literal,Q4,6.3,A1,0.25
overlapping,pragmatic,Q4,6.3,A1,0.16
overlapping,pragmatic,Q4,6.3,A4,0.74
overlapping,pragmatic,Q4,6.3,A3,0.01
overlapping,pragmatic,Q4,6.3,A2,0.09
overlapping,explicit,Q4,6.3,A1,0.25
overlapping,explicit,Q4,6.3,A4,0.25
overlapping,explicit,Q4,6.3,A3,0.25
overlapping,explicit,Q4,6.3,A2,0.25
overlapping,literal,Q1,6.3,A2,0.25
overlapping,literal,Q1,6.3,A3,0.25
overlapping,literal,Q1,6.3,A4,0.25
overlapping,literal,Q1,6.3,A1,0.25
overlapping,pragmatic,Q1,6.3,A1,0.02
overlapping,pragmatic,Q1,6.3,A4,0.10
overlapping,pragmatic,Q1,6.3,A3,0.86
overlapping,pragmatic,Q1,6.3,A2,0.01
overlapping,explicit,Q1,6.3,A1,0.00
overlapping,explicit,Q1,6.3,A4,0.00
overlapping,explicit,Q1,6.3,A3,1.00
overlapping,explicit,Q1,6.3,A2,0.00
overlapping,literal,Q2,6.3,A2,0.25
overlapping,literal,Q2,6.3,A3,0.25
overlapping,literal,Q2,6.3,A4,0.25
overlapping,literal,Q2,6.3,A1,0.25
overlapping,pragmatic,Q2,6.3,A1,0.04
overlapping,pragmatic,Q2,6.3,A4,0.19
overlapping,pragmatic,Q2,6.3,A3,0.05
overlapping,pragmatic,Q2,6.3,A2,0.72
overlapping,explicit,Q2,6.3,A1,0.00
overlapping,explicit,Q2,6.3,A4,0.00
overlapping,explicit,Q2,6.3,A3,0.50
overlapping,explicit,Q2,6.3,A2,0.50
overlapping,literal,Q3,6.3,A2,0.25
overlapping,literal,Q3,6.3,A3,0.25
overlapping,literal,Q3,6.3,A4,0.25
overlapping,literal,Q3,6.3,A1,0.25
overlapping,pragmatic,Q3,6.3,A1,0.58
overlapping,pragmatic,Q3,6.3,A4,0.09
overlapping,pragmatic,Q3,6.3,A3,0.00
overlapping,pragmatic,Q3,6.3,A2,0.33
overlapping,explicit,Q3,6.3,A1,0.50
overlapping,explicit,Q3,6.3,A4,0.00
overlapping,explicit,Q3,6.3,A3,0.00
overlapping,explicit,Q3,6.3,A2,0.50
overlapping,literal,Q4,6.4,A2,0.25
overlapping,literal,Q4,6.4,A3,0.25
overlapping,literal,Q4,6.4,A4,0.25
overlapping,literal,Q4,6.4,A1,0.25
overlapping,pragmatic,Q4,6.4,A1,0.16
overlapping,pragmatic,Q4,6.4,A4,0.74
overlapping,pragmatic,Q4,6.4,A3,0.01
overlapping,pragmatic,Q4,6.4,A2,0.09
overlapping,explicit,Q4,6.4,A1,0.25
overlapping,explicit,Q4,6.4,A4,0.25
overlapping,explicit,Q4,6.4,A3,0.25
overlapping,explicit,Q4,6.4,A2,0.25
overlapping,literal,Q1,6.4,A2,0.25
overlapping,literal,Q1,6.4,A3,0.25
overlapping,literal,Q1,6.4,A4,0.25
overlapping,literal,Q1,6.4,A1,0.25
overlapping,pragmatic,Q1,6.4,A1,0.02
overlapping,pragmatic,Q1,6.4,A4,0.10
overlapping,pragmatic,Q1,6.4,A3,0.86
overlapping,pragmatic,Q1,6.4,A2,0.01
overlapping,explicit,Q1,6.4,A1,0.00
overlapping,explicit,Q1,6.4,A4,0.00
overlapping,explicit,Q1,6.4,A3,1.00
overlapping,explicit,Q1,6.4,A2,0.00
overlapping,literal,Q2,6.4,A2,0.25
overlapping,literal,Q2,6.4,A3,0.25
overlapping,literal,Q2,6.4,A4,0.25
overlapping,literal,Q2,6.4,A1,0.25
overlapping,pragmatic,Q2,6.4,A1,0.04
overlapping,pragmatic,Q2,6.4,A4,0.18
overlapping,pragmatic,Q2,6.4,A3,0.05
overlapping,pragmatic,Q2,6.4,A2,0.73
overlapping,explicit,Q2,6.4,A1,0.00
overlapping,explicit,Q2,6.4,A4,0.00
overlapping,explicit,Q2,6.4,A3,0.50
overlapping,explicit,Q2,6.4,A2,0.50
overlapping,literal,Q3,6.4,A2,0.25
overlapping,literal,Q3,6.4,A3,0.25
overlapping,literal,Q3,6.4,A4,0.25
overlapping,literal,Q3,6.4,A1,0.25
overlapping,pragmatic,Q3,6.4,A1,0.59
overlapping,pragmatic,Q3,6.4,A4,0.08
overlapping,pragmatic,Q3,6.4,A3,0.00
overlapping,pragmatic,Q3,6.4,A2,0.33
overlapping,explicit,Q3,6.4,A1,0.50
overlapping,explicit,Q3,6.4,A4,0.00
overlapping,explicit,Q3,6.4,A3,0.00
overlapping,explicit,Q3,6.4,A2,0.50
overlapping,literal,Q4,6.5,A2,0.25
overlapping,literal,Q4,6.5,A3,0.25
overlapping,literal,Q4,6.5,A4,0.25
overlapping,literal,Q4,6.5,A1,0.25
overlapping,pragmatic,Q4,6.5,A1,0.16
overlapping,pragmatic,Q4,6.5,A4,0.75
overlapping,pragmatic,Q4,6.5,A3,0.01
overlapping,pragmatic,Q4,6.5,A2,0.09
overlapping,explicit,Q4,6.5,A1,0.25
overlapping,explicit,Q4,6.5,A4,0.25
overlapping,explicit,Q4,6.5,A3,0.25
overlapping,explicit,Q4,6.5,A2,0.25
overlapping,literal,Q1,6.5,A2,0.25
overlapping,literal,Q1,6.5,A3,0.25
overlapping,literal,Q1,6.5,A4,0.25
overlapping,literal,Q1,6.5,A1,0.25
overlapping,pragmatic,Q1,6.5,A1,0.02
overlapping,pragmatic,Q1,6.5,A4,0.10
overlapping,pragmatic,Q1,6.5,A3,0.87
overlapping,pragmatic,Q1,6.5,A2,0.01
overlapping,explicit,Q1,6.5,A1,0.00
overlapping,explicit,Q1,6.5,A4,0.00
overlapping,explicit,Q1,6.5,A3,1.00
overlapping,explicit,Q1,6.5,A2,0.00
overlapping,literal,Q2,6.5,A2,0.25
overlapping,literal,Q2,6.5,A3,0.25
overlapping,literal,Q2,6.5,A4,0.25
overlapping,literal,Q2,6.5,A1,0.25
overlapping,pragmatic,Q2,6.5,A1,0.04
overlapping,pragmatic,Q2,6.5,A4,0.18
overlapping,pragmatic,Q2,6.5,A3,0.05
overlapping,pragmatic,Q2,6.5,A2,0.74
overlapping,explicit,Q2,6.5,A1,0.00
overlapping,explicit,Q2,6.5,A4,0.00
overlapping,explicit,Q2,6.5,A3,0.50
overlapping,explicit,Q2,6.5,A2,0.50
overlapping,literal,Q3,6.5,A2,0.25
overlapping,literal,Q3,6.5,A3,0.25
overlapping,literal,Q3,6.5,A4,0.25
overlapping,literal,Q3,6.5,A1,0.25
overlapping,pragmatic,Q3,6.5,A1,0.59
overlapping,pragmatic,Q3,6.5,A4,0.08
overlapping,pragmatic,Q3,6.5,A3,0.00
overlapping,pragmatic,Q3,6.5,A2,0.33
overlapping,explicit,Q3,6.5,A1,0.50
overlapping,explicit,Q3,6.5,A4,0.00
overlapping,explicit,Q3,6.5,A3,0.00
overlapping,explicit,Q3,6.5,A2,0.50
overlapping,literal,Q4,6.6,A2,0.25
overlapping,literal,Q4,6.6,A3,0.25
overlapping,literal,Q4,6.6,A4,0.25
overlapping,literal,Q4,6.6,A1,0.25
overlapping,pragmatic,Q4,6.6,A1,0.15
overlapping,pragmatic,Q4,6.6,A4,0.76
overlapping,pragmatic,Q4,6.6,A3,0.01
overlapping,pragmatic,Q4,6.6,A2,0.09
overlapping,explicit,Q4,6.6,A1,0.25
overlapping,explicit,Q4,6.6,A4,0.25
overlapping,explicit,Q4,6.6,A3,0.25
overlapping,explicit,Q4,6.6,A2,0.25
overlapping,literal,Q1,6.6,A2,0.25
overlapping,literal,Q1,6.6,A3,0.25
overlapping,literal,Q1,6.6,A4,0.25
overlapping,literal,Q1,6.6,A1,0.25
overlapping,pragmatic,Q1,6.6,A1,0.02
overlapping,pragmatic,Q1,6.6,A4,0.10
overlapping,pragmatic,Q1,6.6,A3,0.87
overlapping,pragmatic,Q1,6.6,A2,0.01
overlapping,explicit,Q1,6.6,A1,0.00
overlapping,explicit,Q1,6.6,A4,0.00
overlapping,explicit,Q1,6.6,A3,1.00
overlapping,explicit,Q1,6.6,A2,0.00
overlapping,literal,Q2,6.6,A2,0.25
overlapping,literal,Q2,6.6,A3,0.25
overlapping,literal,Q2,6.6,A4,0.25
overlapping,literal,Q2,6.6,A1,0.25
overlapping,pragmatic,Q2,6.6,A1,0.04
overlapping,pragmatic,Q2,6.6,A4,0.18
overlapping,pragmatic,Q2,6.6,A3,0.04
overlapping,pragmatic,Q2,6.6,A2,0.74
overlapping,explicit,Q2,6.6,A1,0.00
overlapping,explicit,Q2,6.6,A4,0.00
overlapping,explicit,Q2,6.6,A3,0.50
overlapping,explicit,Q2,6.6,A2,0.50
overlapping,literal,Q3,6.6,A2,0.25
overlapping,literal,Q3,6.6,A3,0.25
overlapping,literal,Q3,6.6,A4,0.25
overlapping,literal,Q3,6.6,A1,0.25
overlapping,pragmatic,Q3,6.6,A1,0.59
overlapping,pragmatic,Q3,6.6,A4,0.08
overlapping,pragmatic,Q3,6.6,A3,0.00
overlapping,pragmatic,Q3,6.6,A2,0.33
overlapping,explicit,Q3,6.6,A1,0.50
overlapping,explicit,Q3,6.6,A4,0.00
overlapping,explicit,Q3,6.6,A3,0.00
overlapping,explicit,Q3,6.6,A2,0.50
overlapping,literal,Q4,6.7,A2,0.25
overlapping,literal,Q4,6.7,A3,0.25
overlapping,literal,Q4,6.7,A4,0.25
overlapping,literal,Q4,6.7,A1,0.25
overlapping,pragmatic,Q4,6.7,A1,0.15
overlapping,pragmatic,Q4,6.7,A4,0.76
overlapping,pragmatic,Q4,6.7,A3,0.01
overlapping,pragmatic,Q4,6.7,A2,0.08
overlapping,explicit,Q4,6.7,A1,0.25
overlapping,explicit,Q4,6.7,A4,0.25
overlapping,explicit,Q4,6.7,A3,0.25
overlapping,explicit,Q4,6.7,A2,0.25
overlapping,literal,Q1,6.7,A2,0.25
overlapping,literal,Q1,6.7,A3,0.25
overlapping,literal,Q1,6.7,A4,0.25
overlapping,literal,Q1,6.7,A1,0.25
overlapping,pragmatic,Q1,6.7,A1,0.02
overlapping,pragmatic,Q1,6.7,A4,0.10
overlapping,pragmatic,Q1,6.7,A3,0.87
overlapping,pragmatic,Q1,6.7,A2,0.01
overlapping,explicit,Q1,6.7,A1,0.00
overlapping,explicit,Q1,6.7,A4,0.00
overlapping,explicit,Q1,6.7,A3,1.00
overlapping,explicit,Q1,6.7,A2,0.00
overlapping,literal,Q2,6.7,A2,0.25
overlapping,literal,Q2,6.7,A3,0.25
overlapping,literal,Q2,6.7,A4,0.25
overlapping,literal,Q2,6.7,A1,0.25
overlapping,pragmatic,Q2,6.7,A1,0.03
overlapping,pragmatic,Q2,6.7,A4,0.18
overlapping,pragmatic,Q2,6.7,A3,0.04
overlapping,pragmatic,Q2,6.7,A2,0.75
overlapping,explicit,Q2,6.7,A1,0.00
overlapping,explicit,Q2,6.7,A4,0.00
overlapping,explicit,Q2,6.7,A3,0.50
overlapping,explicit,Q2,6.7,A2,0.50
overlapping,literal,Q3,6.7,A2,0.25
overlapping,literal,Q3,6.7,A3,0.25
overlapping,literal,Q3,6.7,A4,0.25
overlapping,literal,Q3,6.7,A1,0.25
overlapping,pragmatic,Q3,6.7,A1,0.59
overlapping,pragmatic,Q3,6.7,A4,0.08
overlapping,pragmatic,Q3,6.7,A3,0.00
overlapping,pragmatic,Q3,6.7,A2,0.33
overlapping,explicit,Q3,6.7,A1,0.50
overlapping,explicit,Q3,6.7,A4,0.00
overlapping,explicit,Q3,6.7,A3,0.00
overlapping,explicit,Q3,6.7,A2,0.50
overlapping,literal,Q4,6.8,A2,0.25
overlapping,literal,Q4,6.8,A3,0.25
overlapping,literal,Q4,6.8,A4,0.25
overlapping,literal,Q4,6.8,A1,0.25
overlapping,pragmatic,Q4,6.8,A1,0.15
overlapping,pragmatic,Q4,6.8,A4,0.77
overlapping,pragmatic,Q4,6.8,A3,0.00
overlapping,pragmatic,Q4,6.8,A2,0.08
overlapping,explicit,Q4,6.8,A1,0.25
overlapping,explicit,Q4,6.8,A4,0.25
overlapping,explicit,Q4,6.8,A3,0.25
overlapping,explicit,Q4,6.8,A2,0.25
overlapping,literal,Q1,6.8,A2,0.25
overlapping,literal,Q1,6.8,A3,0.25
overlapping,literal,Q1,6.8,A4,0.25
overlapping,literal,Q1,6.8,A1,0.25
overlapping,pragmatic,Q1,6.8,A1,0.02
overlapping,pragmatic,Q1,6.8,A4,0.10
overlapping,pragmatic,Q1,6.8,A3,0.88
overlapping,pragmatic,Q1,6.8,A2,0.01
overlapping,explicit,Q1,6.8,A1,0.00
overlapping,explicit,Q1,6.8,A4,0.00
overlapping,explicit,Q1,6.8,A3,1.00
overlapping,explicit,Q1,6.8,A2,0.00
overlapping,literal,Q2,6.8,A2,0.25
overlapping,literal,Q2,6.8,A3,0.25
overlapping,literal,Q2,6.8,A4,0.25
overlapping,literal,Q2,6.8,A1,0.25
overlapping,pragmatic,Q2,6.8,A1,0.03
overlapping,pragmatic,Q2,6.8,A4,0.17
overlapping,pragmatic,Q2,6.8,A3,0.04
overlapping,pragmatic,Q2,6.8,A2,0.75
overlapping,explicit,Q2,6.8,A1,0.00
overlapping,explicit,Q2,6.8,A4,0.00
overlapping,explicit,Q2,6.8,A3,0.50
overlapping,explicit,Q2,6.8,A2,0.50
overlapping,literal,Q3,6.8,A2,0.25
overlapping,literal,Q3,6.8,A3,0.25
overlapping,literal,Q3,6.8,A4,0.25
overlapping,literal,Q3,6.8,A1,0.25
overlapping,pragmatic,Q3,6.8,A1,0.59
overlapping,pragmatic,Q3,6.8,A4,0.08
overlapping,pragmatic,Q3,6.8,A3,0.00
overlapping,pragmatic,Q3,6.8,A2,0.33
overlapping,explicit,Q3,6.8,A1,0.50
overlapping,explicit,Q3,6.8,A4,0.00
overlapping,explicit,Q3,6.8,A3,0.00
overlapping,explicit,Q3,6.8,A2,0.50
overlapping,literal,Q4,6.9,A2,0.25
overlapping,literal,Q4,6.9,A3,0.25
overlapping,literal,Q4,6.9,A4,0.25
overlapping,literal,Q4,6.9,A1,0.25
overlapping,pragmatic,Q4,6.9,A1,0.14
overlapping,pragmatic,Q4,6.9,A4,0.77
overlapping,pragmatic,Q4,6.9,A3,0.00
overlapping,pragmatic,Q4,6.9,A2,0.08
overlapping,explicit,Q4,6.9,A1,0.25
overlapping,explicit,Q4,6.9,A4,0.25
overlapping,explicit,Q4,6.9,A3,0.25
overlapping,explicit,Q4,6.9,A2,0.25
overlapping,literal,Q1,6.9,A2,0.25
overlapping,literal,Q1,6.9,A3,0.25
overlapping,literal,Q1,6.9,A4,0.25
overlapping,literal,Q1,6.9,A1,0.25
overlapping,pragmatic,Q1,6.9,A1,0.02
overlapping,pragmatic,Q1,6.9,A4,0.09
overlapping,pragmatic,Q1,6.9,A3,0.88
overlapping,pragmatic,Q1,6.9,A2,0.01
overlapping,explicit,Q1,6.9,A1,0.00
overlapping,explicit,Q1,6.9,A4,0.00
overlapping,explicit,Q1,6.9,A3,1.00
overlapping,explicit,Q1,6.9,A2,0.00
overlapping,literal,Q2,6.9,A2,0.25
overlapping,literal,Q2,6.9,A3,0.25
overlapping,literal,Q2,6.9,A4,0.25
overlapping,literal,Q2,6.9,A1,0.25
overlapping,pragmatic,Q2,6.9,A1,0.03
overlapping,pragmatic,Q2,6.9,A4,0.17
overlapping,pragmatic,Q2,6.9,A3,0.04
overlapping,pragmatic,Q2,6.9,A2,0.76
overlapping,explicit,Q2,6.9,A1,0.00
overlapping,explicit,Q2,6.9,A4,0.00
overlapping,explicit,Q2,6.9,A3,0.50
overlapping,explicit,Q2,6.9,A2,0.50
overlapping,literal,Q3,6.9,A2,0.25
overlapping,literal,Q3,6.9,A3,0.25
overlapping,literal,Q3,6.9,A4,0.25
overlapping,literal,Q3,6.9,A1,0.25
overlapping,pragmatic,Q3,6.9,A1,0.60
overlapping,pragmatic,Q3,6.9,A4,0.07
overlapping,pragmatic,Q3,6.9,A3,0.00
overlapping,pragmatic,Q3,6.9,A2,0.33
overlapping,explicit,Q3,6.9,A1,0.50
overlapping,explicit,Q3,6.9,A4,0.00
overlapping,explicit,Q3,6.9,A3,0.00
overlapping,explicit,Q3,6.9,A2,0.50
overlapping,literal,Q4,7.0,A2,0.25
overlapping,literal,Q4,7.0,A3,0.25
overlapping,literal,Q4,7.0,A4,0.25
overlapping,literal,Q4,7.0,A1,0.25
overlapping,pragmatic,Q4,7.0,A1,0.14
overlapping,pragmatic,Q4,7.0,A4,0.78
overlapping,pragmatic,Q4,7.0,A3,0.00
overlapping,pragmatic,Q4,7.0,A2,0.08
overlapping,explicit,Q4,7.0,A1,0.25
overlapping,explicit,Q4,7.0,A4,0.25
overlapping,explicit,Q4,7.0,A3,0.25
overlapping,explicit,Q4,7.0,A2,0.25
overlapping,literal,Q1,7.0,A2,0.25
overlapping,literal,Q1,7.0,A3,0.25
overlapping,literal,Q1,7.0,A4,0.25
overlapping,literal,Q1,7.0,A1,0.25
overlapping,pragmatic,Q1,7.0,A1,0.02
overlapping,pragmatic,Q1,7.0,A4,0.09
overlapping,pragmatic,Q1,7.0,A3,0.88
overlapping,pragmatic,Q1,7.0,A2,0.01
overlapping,explicit,Q1,7.0,A1,0.00
overlapping,explicit,Q1,7.0,A4,0.00
overlapping,explicit,Q1,7.0,A3,1.00
overlapping,explicit,Q1,7.0,A2,0.00
overlapping,literal,Q2,7.0,A2,0.25
overlapping,literal,Q2,7.0,A3,0.25
overlapping,literal,Q2,7.0,A4,0.25
overlapping,literal,Q2,7.0,A1,0.25
overlapping,pragmatic,Q2,7.0,A1,0.03
overlapping,pragmatic,Q2,7.0,A4,0.17
overlapping,pragmatic,Q2,7.0,A3,0.04
overlapping,pragmatic,Q2,7.0,A2,0.76
overlapping,explicit,Q2,7.0,A1,0.00
overlapping,explicit,Q2,7.0,A4,0.00
overlapping,explicit,Q2,7.0,A3,0.50
overlapping,explicit,Q2,7.0,A2,0.50
overlapping,literal,Q3,7.0,A2,0.25
overlapping,literal,Q3,7.0,A3,0.25
overlapping,literal,Q3,7.0,A4,0.25
overlapping,literal,Q3,7.0,A1,0.25
overlapping,pragmatic,Q3,7.0,A1,0.60
overlapping,pragmatic,Q3,7.0,A4,0.07
overlapping,pragmatic,Q3,7.0,A3,0.00
overlapping,pragmatic,Q3,7.0,A2,0.33
overlapping,explicit,Q3,7.0,A1,0.50
overlapping,explicit,Q3,7.0,A4,0.00
overlapping,explicit,Q3,7.0,A3,0.00
overlapping,explicit,Q3,7.0,A2,0.50
overlapping,literal,Q4,7.1,A2,0.25
overlapping,literal,Q4,7.1,A3,0.25
overlapping,literal,Q4,7.1,A4,0.25
overlapping,literal,Q4,7.1,A1,0.25
overlapping,pragmatic,Q4,7.1,A1,0.14
overlapping,pragmatic,Q4,7.1,A4,0.79
overlapping,pragmatic,Q4,7.1,A3,0.00
overlapping,pragmatic,Q4,7.1,A2,0.07
overlapping,explicit,Q4,7.1,A1,0.25
overlapping,explicit,Q4,7.1,A4,0.25
overlapping,explicit,Q4,7.1,A3,0.25
overlapping,explicit,Q4,7.1,A2,0.25
overlapping,literal,Q1,7.1,A2,0.25
overlapping,literal,Q1,7.1,A3,0.25
overlapping,literal,Q1,7.1,A4,0.25
overlapping,literal,Q1,7.1,A1,0.25
overlapping,pragmatic,Q1,7.1,A1,0.02
overlapping,pragmatic,Q1,7.1,A4,0.09
overlapping,pragmatic,Q1,7.1,A3,0.88
overlapping,pragmatic,Q1,7.1,A2,0.01
overlapping,explicit,Q1,7.1,A1,0.00
overlapping,explicit,Q1,7.1,A4,0.00
overlapping,explicit,Q1,7.1,A3,1.00
overlapping,explicit,Q1,7.1,A2,0.00
overlapping,literal,Q2,7.1,A2,0.25
overlapping,literal,Q2,7.1,A3,0.25
overlapping,literal,Q2,7.1,A4,0.25
overlapping,literal,Q2,7.1,A1,0.25
overlapping,pragmatic,Q2,7.1,A1,0.03
overlapping,pragmatic,Q2,7.1,A4,0.17
overlapping,pragmatic,Q2,7.1,A3,0.03
overlapping,pragmatic,Q2,7.1,A2,0.77
overlapping,explicit,Q2,7.1,A1,0.00
overlapping,explicit,Q2,7.1,A4,0.00
overlapping,explicit,Q2,7.1,A3,0.50
overlapping,explicit,Q2,7.1,A2,0.50
overlapping,literal,Q3,7.1,A2,0.25
overlapping,literal,Q3,7.1,A3,0.25
overlapping,literal,Q3,7.1,A4,0.25
overlapping,literal,Q3,7.1,A1,0.25
overlapping,pragmatic,Q3,7.1,A1,0.60
overlapping,pragmatic,Q3,7.1,A4,0.07
overlapping,pragmatic,Q3,7.1,A3,0.00
overlapping,pragmatic,Q3,7.1,A2,0.33
overlapping,explicit,Q3,7.1,A1,0.50
overlapping,explicit,Q3,7.1,A4,0.00
overlapping,explicit,Q3,7.1,A3,0.00
overlapping,explicit,Q3,7.1,A2,0.50
overlapping,literal,Q4,7.2,A2,0.25
overlapping,literal,Q4,7.2,A3,0.25
overlapping,literal,Q4,7.2,A4,0.25
overlapping,literal,Q4,7.2,A1,0.25
overlapping,pragmatic,Q4,7.2,A1,0.13
overlapping,pragmatic,Q4,7.2,A4,0.79
overlapping,pragmatic,Q4,7.2,A3,0.00
overlapping,pragmatic,Q4,7.2,A2,0.07
overlapping,explicit,Q4,7.2,A1,0.25
overlapping,explicit,Q4,7.2,A4,0.25
overlapping,explicit,Q4,7.2,A3,0.25
overlapping,explicit,Q4,7.2,A2,0.25
overlapping,literal,Q1,7.2,A2,0.25
overlapping,literal,Q1,7.2,A3,0.25
overlapping,literal,Q1,7.2,A4,0.25
overlapping,literal,Q1,7.2,A1,0.25
overlapping,pragmatic,Q1,7.2,A1,0.02
overlapping,pragmatic,Q1,7.2,A4,0.09
overlapping,pragmatic,Q1,7.2,A3,0.89
overlapping,pragmatic,Q1,7.2,A2,0.01
overlapping,explicit,Q1,7.2,A1,0.00
overlapping,explicit,Q1,7.2,A4,0.00
overlapping,explicit,Q1,7.2,A3,1.00
overlapping,explicit,Q1,7.2,A2,0.00
overlapping,literal,Q2,7.2,A2,0.25
overlapping,literal,Q2,7.2,A3,0.25
overlapping,literal,Q2,7.2,A4,0.25
overlapping,literal,Q2,7.2,A1,0.25
overlapping,pragmatic,Q2,7.2,A1,0.03
overlapping,pragmatic,Q2,7.2,A4,0.16
overlapping,pragmatic,Q2,7.2,A3,0.03
overlapping,pragmatic,Q2,7.2,A2,0.78
overlapping,explicit,Q2,7.2,A1,0.00
overlapping,explicit,Q2,7.2,A4,0.00
overlapping,explicit,Q2,7.2,A3,0.50
overlapping,explicit,Q2,7.2,A2,0.50
overlapping,literal,Q3,7.2,A2,0.25
overlapping,literal,Q3,7.2,A3,0.25
overlapping,literal,Q3,7.2,A4,0.25
overlapping,literal,Q3,7.2,A1,0.25
overlapping,pragmatic,Q3,7.2,A1,0.60
overlapping,pragmatic,Q3,7.2,A4,0.07
overlapping,pragmatic,Q3,7.2,A3,0.00
overlapping,pragmatic,Q3,7.2,A2,0.33
overlapping,explicit,Q3,7.2,A1,0.50
overlapping,explicit,Q3,7.2,A4,0.00
overlapping,explicit,Q3,7.2,A3,0.00
overlapping,explicit,Q3,7.2,A2,0.50
overlapping,literal,Q4,7.3,A2,0.25
overlapping,literal,Q4,7.3,A3,0.25
overlapping,literal,Q4,7.3,A4,0.25
overlapping,literal,Q4,7.3,A1,0.25
overlapping,pragmatic,Q4,7.3,A1,0.13
overlapping,pragmatic,Q4,7.3,A4,0.80
overlapping,pragmatic,Q4,7.3,A3,0.00
overlapping,pragmatic,Q4,7.3,A2,0.07
overlapping,explicit,Q4,7.3,A1,0.25
overlapping,explicit,Q4,7.3,A4,0.25
overlapping,explicit,Q4,7.3,A3,0.25
overlapping,explicit,Q4,7.3,A2,0.25
overlapping,literal,Q1,7.3,A2,0.25
overlapping,literal,Q1,7.3,A3,0.25
overlapping,literal,Q1,7.3,A4,0.25
overlapping,literal,Q1,7.3,A1,0.25
overlapping,pragmatic,Q1,7.3,A1,0.01
overlapping,pragmatic,Q1,7.3,A4,0.09
overlapping,pragmatic,Q1,7.3,A3,0.89
overlapping,pragmatic,Q1,7.3,A2,0.01
overlapping,explicit,Q1,7.3,A1,0.00
overlapping,explicit,Q1,7.3,A4,0.00
overlapping,explicit,Q1,7.3,A3,1.00
overlapping,explicit,Q1,7.3,A2,0.00
overlapping,literal,Q2,7.3,A2,0.25
overlapping,literal,Q2,7.3,A3,0.25
overlapping,literal,Q2,7.3,A4,0.25
overlapping,literal,Q2,7.3,A1,0.25
overlapping,pragmatic,Q2,7.3,A1,0.03
overlapping,pragmatic,Q2,7.3,A4,0.16
overlapping,pragmatic,Q2,7.3,A3,0.03
overlapping,pragmatic,Q2,7.3,A2,0.78
overlapping,explicit,Q2,7.3,A1,0.00
overlapping,explicit,Q2,7.3,A4,0.00
overlapping,explicit,Q2,7.3,A3,0.50
overlapping,explicit,Q2,7.3,A2,0.50
overlapping,literal,Q3,7.3,A2,0.25
overlapping,literal,Q3,7.3,A3,0.25
overlapping,literal,Q3,7.3,A4,0.25
overlapping,literal,Q3,7.3,A1,0.25
overlapping,pragmatic,Q3,7.3,A1,0.60
overlapping,pragmatic,Q3,7.3,A4,0.07
overlapping,pragmatic,Q3,7.3,A3,0.00
overlapping,pragmatic,Q3,7.3,A2,0.33
overlapping,explicit,Q3,7.3,A1,0.50
overlapping,explicit,Q3,7.3,A4,0.00
overlapping,explicit,Q3,7.3,A3,0.00
overlapping,explicit,Q3,7.3,A2,0.50
overlapping,literal,Q4,7.4,A2,0.25
overlapping,literal,Q4,7.4,A3,0.25
overlapping,literal,Q4,7.4,A4,0.25
overlapping,literal,Q4,7.4,A1,0.25
overlapping,pragmatic,Q4,7.4,A1,0.13
overlapping,pragmatic,Q4,7.4,A4,0.80
overlapping,pragmatic,Q4,7.4,A3,0.00
overlapping,pragmatic,Q4,7.4,A2,0.07
overlapping,explicit,Q4,7.4,A1,0.25
overlapping,explicit,Q4,7.4,A4,0.25
overlapping,explicit,Q4,7.4,A3,0.25
overlapping,explicit,Q4,7.4,A2,0.25
overlapping,literal,Q1,7.4,A2,0.25
overlapping,literal,Q1,7.4,A3,0.25
overlapping,literal,Q1,7.4,A4,0.25
overlapping,literal,Q1,7.4,A1,0.25
overlapping,pragmatic,Q1,7.4,A1,0.01
overlapping,pragmatic,Q1,7.4,A4,0.09
overlapping,pragmatic,Q1,7.4,A3,0.89
overlapping,pragmatic,Q1,7.4,A2,0.01
overlapping,explicit,Q1,7.4,A1,0.00
overlapping,explicit,Q1,7.4,A4,0.00
overlapping,explicit,Q1,7.4,A3,1.00
overlapping,explicit,Q1,7.4,A2,0.00
overlapping,literal,Q2,7.4,A2,0.25
overlapping,literal,Q2,7.4,A3,0.25
overlapping,literal,Q2,7.4,A4,0.25
overlapping,literal,Q2,7.4,A1,0.25
overlapping,pragmatic,Q2,7.4,A1,0.03
overlapping,pragmatic,Q2,7.4,A4,0.16
overlapping,pragmatic,Q2,7.4,A3,0.03
