workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
3	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	thing	NA	2	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
3	ans:	[u'dalmatian', u'daisy', u'poodle', u'siamese cat']	animal	NA	4	English	2	Female	24	No additional comments, thank you for posting work on Mturk. 	Yes	2	Windows	1080	1920	Firefox	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3TPZPLC3M0C4EAWVW937HVN0AFHP33	3	Approved	Fri Jan 09 04:33:56 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:53:56 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.7902
4	question	NA	NA	poodle	dog	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
4	question	NA	NA	dalmatian	dalmatian	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
4	question	NA	NA	daisy	thing	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
4	question	NA	NA	siamese cat	animal	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
4	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	dalmatian	NA	Gate 4	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
4	ans:	[u'poodle', u'daisy', u'dalmatian', u'siamese cat']	animal	NA	Gate 4	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
4	ans:	[u'daisy', u'siamese cat', u'dalmatian', u'poodle']	thing	NA	Gate 1	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
4	ans:	[u'daisy', u'poodle', u'siamese cat', u'dalmatian']	dog	NA	Gate 2	English	2	Male	23		Yes	2	Windows	1080	1920	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3DY46V3X3PI3ZF1GQDIMYMG3XB855O	4	Approved	Fri Jan 09 04:34:21 PST 2015	Thu Jan 08 11:51:02 PST 2015	Thu Jan 08 11:54:21 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	0.8429666666666666
5	question	NA	NA	siamese cat	dalmatian	English	1	Male	24		Yes	3	Mac	800	1280	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
5	question	NA	NA	daisy	dog	English	1	Male	24		Yes	3	Mac	800	1280	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
5	question	NA	NA	dalmatian	dalmatian	English	1	Male	24		Yes	3	Mac	800	1280	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
5	question	NA	NA	poodle	dog	English	1	Male	24		Yes	3	Mac	800	1280	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
5	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'daisy']	dog	NA	Gate 3	English	1	Male	24		Yes	3	Mac	800	1280	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
5	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'daisy']	dalmatian	NA	Gate 3	English	1	Male	24		Yes	3	Mac	800	1280	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
5	ans:	[u'daisy', u'siamese cat', u'dalmatian', u'poodle']	animal	NA	Gate 2	English	1	Male	24		Yes	3	Mac	800	1280	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
5	ans:	[u'daisy', u'poodle', u'siamese cat', u'dalmatian']	thing	NA	Gate 1	English	1	Male	24		Yes	3	Mac	800	1280	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	30LSNF239UVNC6D8FEZIPOHWINN2IU	5	Approved	Fri Jan 09 04:34:34 PST 2015	Thu Jan 08 11:51:23 PST 2015	Thu Jan 08 11:54:34 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	3.1213166666666665
6	question	NA	NA	dalmatian	dog	English	2	Male	25	Nice	NA	3	Linux	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
6	question	NA	NA	siamese cat	animal	English	2	Male	25	Nice	NA	3	Linux	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
6	question	NA	NA	daisy	thing	English	2	Male	25	Nice	NA	3	Linux	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
6	question	NA	NA	poodle	dog	English	2	Male	25	Nice	NA	3	Linux	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
6	ans:	[u'daisy', u'dalmatian', u'siamese cat', u'poodle']	dog	NA	3	English	2	Male	25	Nice	NA	3	Linux	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
6	ans:	[u'siamese cat', u'poodle', u'dalmatian', u'daisy']	animal	NA	1	English	2	Male	25	Nice	NA	3	Linux	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
6	ans:	[u'dalmatian', u'daisy', u'siamese cat', u'poodle']	thing	NA	2	English	2	Male	25	Nice	NA	3	Linux	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
6	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'daisy']	dalmatian	NA	3	English	2	Male	25	Nice	NA	3	Linux	768	1366	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3IQ1VMJRYTKJ68F9OZMKID1RBLRA9P	6	Approved	Fri Jan 09 04:35:18 PST 2015	Thu Jan 08 11:51:25 PST 2015	Thu Jan 08 11:55:18 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	1.70045
7	question	NA	NA	daisy	thing	English	2	Male	27		Yes	3	Windows	900	1600	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
7	question	NA	NA	siamese cat	animal	English	2	Male	27		Yes	3	Windows	900	1600	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
7	question	NA	NA	poodle	dog	English	2	Male	27		Yes	3	Windows	900	1600	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
7	question	NA	NA	dalmatian	dalmatian	English	2	Male	27		Yes	3	Windows	900	1600	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
7	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	dog	NA	Gate 1	English	2	Male	27		Yes	3	Windows	900	1600	Chrome	37PGLWGSJT6F72J4EI0K0187MO1IK8	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:50:34 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:50:34 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=37PGLWGSJT6F72J4EI0K0187MO1IK8	3HOSI13XHZOT75V2KPIOUASNN94DDC	7	Approved	Fri Jan 09 04:35:35 PST 2015	Thu Jan 08 11:53:16 PST 2015	Thu Jan 08 11:55:35 PST 2015	Thu Jan 08 13:29:07 PST 2015					[]	{}	2.2920166666666666
