iterationName,gameid,time,trialNum,trialType,targetGoalSet,distractorGoalSet,firstRole,cardAskedAbout,sender,timeFromRoundStart
full_sample,3377-a5e642f8-c188-4460-839c-40af1504b1f2,1.546221249491e+12,4,catch,"[""KS""]","[""2H""]",,,,8003
full_sample,5092-e5856c11-15f4-48ce-843c-fabc46e2e186,1.546221254309e+12,3,baseline,"[""10D"",""3S""]","[""7D"",""2C""]",,,,9405
full_sample,4792-2962ffed-8e0e-463e-a81f-de482caaba90,1.546221266566e+12,4,overlap,"[""9D"",""4H""]","[""KS"",""4H""]",,,,9617
full_sample,3377-a5e642f8-c188-4460-839c-40af1504b1f2,1.546221272799e+12,5,catch,"[""8D""]","[""JS""]",,,,3289
full_sample,5092-e5856c11-15f4-48ce-843c-fabc46e2e186,1.546221276941e+12,4,catch,"[""9D""]","[""7H""]",,,,5367
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221280355e+12,0,catch,"[""KD""]","[""9C""]",,,,6431
full_sample,7029-500a3daa-6624-4f52-b7cc-456e61df8ab5,1.546221280986e+12,0,catch,"[""2C""]","[""QS""]",,,,2115
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221297921e+12,1,baseline,"[""4S"",""AS""]","[""6H"",""6D""]",,,,6784
full_sample,4792-2962ffed-8e0e-463e-a81f-de482caaba90,1.546221299995e+12,5,overlap,"[""7H"",""3C""]","[""7C"",""3C""]",,,,3801
full_sample,7029-500a3daa-6624-4f52-b7cc-456e61df8ab5,1.546221302853e+12,1,overlap,"[""6C"",""KD""]","[""10H"",""KD""]",,,,4988
full_sample,5092-e5856c11-15f4-48ce-843c-fabc46e2e186,1.54622130542e+12,5,overlap,"[""KD"",""9S""]","[""JD"",""9S""]",,,,7787
full_sample,7029-500a3daa-6624-4f52-b7cc-456e61df8ab5,1.546221324674e+12,1,overlap,"[""6C"",""KD""]","[""10H"",""KD""]",,,,3986
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221327012e+12,1,baseline,"[""4S"",""AS""]","[""6H"",""6D""]",,,,3479
full_sample,7029-500a3daa-6624-4f52-b7cc-456e61df8ab5,1.546221347414e+12,1,overlap,"[""6C"",""KD""]","[""10H"",""KD""]",,,,3014
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.5462213517e+12,0,catch,"[""7C""]","[""9S""]",,,,7164
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221368299e+12,2,baseline,"[""4C"",""7D""]","[""5C"",""KS""]",,,,4324
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.546221401464e+12,1,baseline,"[""10C"",""AD""]","[""4D"",""8H""]",,,,6861
full_sample,6032-dd763fff-a7fd-4efa-8108-ec70a1094843,1.546221401509e+12,0,catch,"[""9H""]","[""10S""]",,,,1111
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221416455e+12,2,baseline,"[""4C"",""7D""]","[""5C"",""KS""]",,,,1360
full_sample,6032-dd763fff-a7fd-4efa-8108-ec70a1094843,1.54622141829e+12,0,catch,"[""9H""]","[""10S""]",,,,6262
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221436289e+12,2,baseline,"[""4C"",""7D""]","[""5C"",""KS""]",,,,1114
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.546221438584e+12,1,baseline,"[""10C"",""AD""]","[""4D"",""8H""]",,,,7036
full_sample,6032-dd763fff-a7fd-4efa-8108-ec70a1094843,1.546221442219e+12,1,catch,"[""KD""]","[""7H""]",,,,7459
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.54622145748e+12,3,overlap,"[""9D"",""QC""]","[""5S"",""QC""]",,,,9880
full_sample,6032-dd763fff-a7fd-4efa-8108-ec70a1094843,1.546221461795e+12,2,overlap,"[""JD"",""JH""]","[""10D"",""JH""]",,,,3062
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.546221466811e+12,2,overlap,"[""5H"",""4H""]","[""4D"",""4H""]",,,,8251
full_sample,6032-dd763fff-a7fd-4efa-8108-ec70a1094843,1.546221484545e+12,3,overlap,"[""4D"",""6C""]","[""5C"",""6C""]",,,,6055
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221492436e+12,4,overlap,"[""6D"",""JH""]","[""JD"",""JH""]",,,,4321
full_sample,6032-dd763fff-a7fd-4efa-8108-ec70a1094843,1.54622150251e+12,3,overlap,"[""4D"",""6C""]","[""5C"",""6C""]",,,,4698
full_sample,1762-fbca142f-50d5-4039-942a-1adb3b05908f,1.546221508061e+12,0,baseline,"[""9H"",""3C""]","[""9D"",""5H""]",,,,5257
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221516368e+12,4,overlap,"[""6D"",""JH""]","[""JD"",""JH""]",,,,3552
full_sample,6032-dd763fff-a7fd-4efa-8108-ec70a1094843,1.54622151927e+12,4,baseline,"[""AD"",""5H""]","[""6S"",""JH""]",,,,2722
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221532009e+12,5,catch,"[""AD""]","[""4C""]",,,,3468
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.546221533224e+12,2,overlap,"[""5H"",""4H""]","[""4D"",""4H""]",,,,10335
full_sample,6032-dd763fff-a7fd-4efa-8108-ec70a1094843,1.54622153784e+12,5,baseline,"[""2S"",""3D""]","[""9H"",""8C""]",,,,3950
full_sample,1762-fbca142f-50d5-4039-942a-1adb3b05908f,1.546221553956e+12,1,baseline,"[""JD"",""7D""]","[""2S"",""9C""]",,,,15698
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.546221570447e+12,3,overlap,"[""JC"",""5H""]","[""QC"",""5H""]",,,,3226
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221581889e+12,5,catch,"[""AD""]","[""4C""]",,,,3407
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.546221590004e+12,0,baseline,"[""AH"",""2H""]","[""JS"",""8H""]",,,,3069
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221601925e+12,5,catch,"[""AD""]","[""4C""]",,,,3807
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.546221607674e+12,4,baseline,"[""10H"",""AS""]","[""KS"",""9C""]",,,,8554
full_sample,1762-fbca142f-50d5-4039-942a-1adb3b05908f,1.546221611586e+12,2,overlap,"[""5D"",""9H""]","[""10H"",""9H""]",,,,9725
full_sample,7586-e6c4d451-7199-4207-bbad-58d2dce6f39c,1.546221613657e+12,5,catch,"[""AD""]","[""4C""]",,,,3120
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.546221630355e+12,4,baseline,"[""10H"",""AS""]","[""KS"",""9C""]",,,,3876
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.546221633195e+12,0,baseline,"[""AH"",""2H""]","[""JS"",""8H""]",,,,5212
full_sample,1762-fbca142f-50d5-4039-942a-1adb3b05908f,1.546221648078e+12,3,catch,"[""3H""]","[""AS""]",,,,11826
full_sample,0119-a207bc19-dc29-472c-bda0-a600efcd1482,1.546221649072e+12,5,catch,"[""4H""]","[""3C""]",,,,3923
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.546221659926e+12,1,overlap,"[""KD"",""9D""]","[""QH"",""9D""]",,,,5890
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.546221686528e+12,1,overlap,"[""KD"",""9D""]","[""QH"",""9D""]",,,,5911
full_sample,1762-fbca142f-50d5-4039-942a-1adb3b05908f,1.546221717464e+12,4,catch,"[""JC""]","[""KS""]",,,,50811
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.54622173217e+12,2,overlap,"[""8D"",""7S""]","[""9C"",""7S""]",,,,4277
full_sample,1762-fbca142f-50d5-4039-942a-1adb3b05908f,1.546221745393e+12,5,overlap,"[""AS"",""8H""]","[""3S"",""8H""]",,,,5888
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546221749865e+12,0,overlap,"[""9D"",""7H""]","[""5C"",""7H""]",,,,5263
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.546221754152e+12,2,overlap,"[""8D"",""7S""]","[""9C"",""7S""]",,,,6255
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.546221785002e+12,3,baseline,"[""2D"",""3D""]","[""7S"",""6H""]",,,,6208
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.546221808931e+12,4,catch,"[""2H""]","[""6H""]",,,,1416
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546221816997e+12,0,overlap,"[""9D"",""7H""]","[""5C"",""7H""]",,,,4926
full_sample,1703-1f064c3a-4f52-4238-8c42-5d49cd89de43,1.546221838952e+12,5,catch,"[""5H""]","[""5D""]",,,,6060
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546221852769e+12,1,baseline,"[""4C"",""10S""]","[""9S"",""KS""]",,,,1908
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546221930328e+12,1,baseline,"[""4C"",""10S""]","[""9S"",""KS""]",,,,7629
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546221990861e+12,2,baseline,"[""2H"",""7D""]","[""JC"",""7S""]",,,,12999
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546222051191e+12,2,baseline,"[""2H"",""7D""]","[""JC"",""7S""]",,,,13889
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546222083911e+12,3,catch,"[""QC""]","[""3D""]",,,,5209
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546222174072e+12,4,catch,"[""QC""]","[""QH""]",,,,11194
full_sample,3982-1e176564-3d30-4705-96be-fe7fb1299e98,1.546222197956e+12,5,overlap,"[""4H"",""QC""]","[""4S"",""QC""]",,,,5076
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229020983e+12,0,baseline,"[""AD"",""2C""]","[""3H"",""10C""]",,,,3589
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229089448e+12,0,baseline,"[""AD"",""2C""]","[""3H"",""10C""]",,,,1333
full_sample,7533-cb997872-a6cd-407f-b711-26cb3f8b6d52,1.54622910024e+12,0,overlap,"[""AC"",""7S""]","[""3C"",""7S""]",,,,4450
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229116706e+12,1,overlap,"[""6D"",""JC""]","[""5H"",""JC""]",,,,8897
full_sample,6046-5000ac89-95f9-4e3f-9c50-e5fa11256384,1.54622912145e+12,0,baseline,"[""AD"",""8H""]","[""5D"",""AC""]",,,,16283
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.54622912779e+12,0,overlap,"[""10S"",""3C""]","[""JH"",""3C""]",,,,7192
full_sample,7533-cb997872-a6cd-407f-b711-26cb3f8b6d52,1.546229130723e+12,1,catch,"[""AH""]","[""4C""]",,,,3896
full_sample,6046-5000ac89-95f9-4e3f-9c50-e5fa11256384,1.546229150616e+12,1,baseline,"[""10C"",""4H""]","[""KS"",""9H""]",,,,3959
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229158982e+12,1,overlap,"[""6D"",""JC""]","[""5H"",""JC""]",,,,2748
full_sample,7533-cb997872-a6cd-407f-b711-26cb3f8b6d52,1.546229163899e+12,2,catch,"[""2H""]","[""8S""]",,,,2286
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.54622916704e+12,0,overlap,"[""10S"",""3C""]","[""JH"",""3C""]",,,,7764
full_sample,7533-cb997872-a6cd-407f-b711-26cb3f8b6d52,1.546229184197e+12,3,baseline,"[""10D"",""4D""]","[""10C"",""6S""]",,,,4574
full_sample,6046-5000ac89-95f9-4e3f-9c50-e5fa11256384,1.546229185613e+12,2,overlap,"[""7C"",""8C""]","[""6C"",""8C""]",,,,11486
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.54622919222e+12,1,baseline,"[""8H"",""9S""]","[""8D"",""6D""]",,,,4690
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.5462291936e+12,0,baseline,"[""KC"",""QD""]","[""JC"",""4S""]",,,,10068
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229196667e+12,2,overlap,"[""KS"",""8H""]","[""8S"",""8H""]",,,,6241
full_sample,7533-cb997872-a6cd-407f-b711-26cb3f8b6d52,1.546229206819e+12,4,baseline,"[""4S"",""9C""]","[""10C"",""JS""]",,,,2931
full_sample,6046-5000ac89-95f9-4e3f-9c50-e5fa11256384,1.546229223038e+12,2,overlap,"[""7C"",""8C""]","[""6C"",""8C""]",,,,17958
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.546229224966e+12,0,baseline,"[""KC"",""QD""]","[""JC"",""4S""]",,,,4185
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229229218e+12,2,overlap,"[""KS"",""8H""]","[""8S"",""8H""]",,,,3066
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.546229230815e+12,1,baseline,"[""8H"",""9S""]","[""8D"",""6D""]",,,,3751
full_sample,7533-cb997872-a6cd-407f-b711-26cb3f8b6d52,1.546229232878e+12,5,overlap,"[""7D"",""8D""]","[""6S"",""8D""]",,,,5115
full_sample,6046-5000ac89-95f9-4e3f-9c50-e5fa11256384,1.546229242014e+12,3,catch,"[""8C""]","[""4D""]",,,,3921
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229246821e+12,3,catch,"[""KS""]","[""8D""]",,,,4628
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.54622924695e+12,1,catch,"[""KC""]","[""5H""]",,,,8339
full_sample,9487-fa9413c6-c85f-4876-a266-a44947eca1f1,1.546229262593e+12,0,overlap,"[""8H"",""2S""]","[""AC"",""2S""]",,,,6742
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.546229265677e+12,2,baseline,"[""7D"",""AH""]","[""8D"",""7C""]",,,,5960
full_sample,6046-5000ac89-95f9-4e3f-9c50-e5fa11256384,1.546229268492e+12,4,catch,"[""9H""]","[""QC""]",,,,7507
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.546229281193e+12,2,overlap,"[""7D"",""5S""]","[""4D"",""5S""]",,,,8851
full_sample,6046-5000ac89-95f9-4e3f-9c50-e5fa11256384,1.546229285617e+12,5,overlap,"[""KC"",""8D""]","[""8H"",""8D""]",,,,5326
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.546229289239e+12,2,baseline,"[""7D"",""AH""]","[""8D"",""7C""]",,,,4864
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229290134e+12,4,catch,"[""8S""]","[""QC""]",,,,4280
full_sample,9487-fa9413c6-c85f-4876-a266-a44947eca1f1,1.54622929047e+12,1,overlap,"[""JH"",""3D""]","[""QD"",""3D""]",,,,3382
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.54622929571e+12,2,overlap,"[""7D"",""5S""]","[""4D"",""5S""]",,,,4445
full_sample,6046-5000ac89-95f9-4e3f-9c50-e5fa11256384,1.546229305526e+12,5,overlap,"[""KC"",""8D""]","[""8H"",""8D""]",,,,6084
full_sample,9778-610cd130-239e-4291-b2ae-54bcee4e092b,1.546229314567e+12,5,baseline,"[""JS"",""JH""]","[""KS"",""6S""]",,,,3652
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.546229315811e+12,3,catch,"[""10H""]","[""9S""]",,,,4556
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.546229321778e+12,3,overlap,"[""JC"",""2H""]","[""8D"",""2H""]",,,,3997
full_sample,7093-e6162d1e-14d5-4609-9d3d-1554b3156f11,1.54622933545e+12,0,overlap,"[""KC"",""AH""]","[""KH"",""AH""]",,,,100447
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.546229337283e+12,4,catch,"[""10S""]","[""7H""]",,,,4630
full_sample,2918-51159c7b-d0ae-44bb-91f7-6a6a733ba7d2,1.546229344572e+12,0,catch,"[""4S""]","[""2S""]",,,,8194
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.546229346469e+12,3,overlap,"[""JC"",""2H""]","[""8D"",""2H""]",,,,8118
full_sample,3753-406f759b-0e1c-4807-962c-d9cfb79c6a77,1.546229360391e+12,5,overlap,"[""QC"",""2H""]","[""JC"",""2H""]",,,,8154
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.546229365329e+12,4,catch,"[""AC""]","[""7C""]",,,,4303
full_sample,6279-fff019a8-7d40-429a-9bd2-73e7efd74e02,1.54622936601e+12,0,overlap,"[""8C"",""2S""]","[""JC"",""2S""]",,,,56423
full_sample,2918-51159c7b-d0ae-44bb-91f7-6a6a733ba7d2,1.546229367428e+12,1,baseline,"[""KH"",""9D""]","[""9S"",""3D""]",,,,4914
full_sample,4579-aa922e62-d8fa-422a-96e3-7178581864ab,1.546229384473e+12,5,baseline,"[""6S"",""8C""]","[""7C"",""10H""]",,,,3168
full_sample,2918-51159c7b-d0ae-44bb-91f7-6a6a733ba7d2,1.546229392059e+12,2,overlap,"[""7D"",""KH""]","[""5C"",""KH""]",,,,5381
full_sample,7093-e6162d1e-14d5-4609-9d3d-1554b3156f11,1.546229401933e+12,1,catch,"[""5C""]","[""6C""]",,,,14120
full_sample,7093-e6162d1e-14d5-4609-9d3d-1554b3156f11,1.546229429976e+12,2,baseline,"[""JS"",""7H""]","[""3C"",""KD""]",,,,7492
full_sample,2918-51159c7b-d0ae-44bb-91f7-6a6a733ba7d2,1.546229432826e+12,2,overlap,"[""7D"",""KH""]","[""5C"",""KH""]",,,,7000
full_sample,6279-fff019a8-7d40-429a-9bd2-73e7efd74e02,1.546229433037e+12,1,baseline,"[""AD"",""JD""]","[""6C"",""QD""]",,,,21339
full_sample,2918-51159c7b-d0ae-44bb-91f7-6a6a733ba7d2,1.546229448931e+12,3,catch,"[""KD""]","[""5H""]",,,,2790
full_sample,7093-e6162d1e-14d5-4609-9d3d-1554b3156f11,1.546229463416e+12,3,overlap,"[""5H"",""4H""]","[""3H"",""4H""]",,,,5378
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.546229465061e+12,0,overlap,"[""6S"",""8D""]","[""QC"",""8D""]",,,,5232
full_sample,2918-51159c7b-d0ae-44bb-91f7-6a6a733ba7d2,1.546229468251e+12,4,baseline,"[""9S"",""3H""]","[""5C"",""KS""]",,,,4866
full_sample,6279-fff019a8-7d40-429a-9bd2-73e7efd74e02,1.546229474148e+12,2,catch,"[""3C""]","[""QC""]",,,,17590
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.546229484139e+12,0,overlap,"[""6S"",""8D""]","[""QC"",""8D""]",,,,1976
full_sample,2918-51159c7b-d0ae-44bb-91f7-6a6a733ba7d2,1.546229487454e+12,4,baseline,"[""9S"",""3H""]","[""5C"",""KS""]",,,,3589
full_sample,6279-fff019a8-7d40-429a-9bd2-73e7efd74e02,1.54622949605e+12,3,catch,"[""8C""]","[""6S""]",,,,7124
full_sample,7093-e6162d1e-14d5-4609-9d3d-1554b3156f11,1.546229498289e+12,4,catch,"[""4D""]","[""QC""]",,,,18067
full_sample,2918-51159c7b-d0ae-44bb-91f7-6a6a733ba7d2,1.546229504449e+12,5,overlap,"[""6C"",""4S""]","[""KS"",""4S""]",,,,7413
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.546229509315e+12,1,overlap,"[""JH"",""3H""]","[""5H"",""3H""]",,,,5048
full_sample,7093-e6162d1e-14d5-4609-9d3d-1554b3156f11,1.54622952876e+12,5,baseline,"[""10H"",""6D""]","[""AC"",""JD""]",,,,9416
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.546229530152e+12,1,overlap,"[""JH"",""3H""]","[""5H"",""3H""]",,,,5503
full_sample,6279-fff019a8-7d40-429a-9bd2-73e7efd74e02,1.546229535248e+12,4,baseline,"[""9H"",""4D""]","[""5C"",""6S""]",,,,22627
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.546229545964e+12,2,baseline,"[""AH"",""KH""]","[""7C"",""AC""]",,,,2812
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.546229561946e+12,2,baseline,"[""AH"",""KH""]","[""7C"",""AC""]",,,,1939
full_sample,6279-fff019a8-7d40-429a-9bd2-73e7efd74e02,1.546229569773e+12,5,overlap,"[""AD"",""4D""]","[""JH"",""4D""]",,,,10926
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.546229590534e+12,3,baseline,"[""6H"",""3D""]","[""AC"",""6D""]",,,,11062
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.546229611443e+12,4,catch,"[""2S""]","[""KH""]",,,,2306
full_sample,9952-970d4fd1-bcd4-4d54-af9f-9f45e27e451a,1.54622962719e+12,5,catch,"[""7C""]","[""3S""]",,,,2939
full_sample,6684-4dd14472-a001-46b9-9318-69e7859e8f0e,1.546229673326e+12,0,baseline,"[""AC"",""10D""]","[""5D"",""KH""]",,,,8075
full_sample,6684-4dd14472-a001-46b9-9318-69e7859e8f0e,1.546229719432e+12,1,overlap,"[""2D"",""7H""]","[""2S"",""7H""]",,,,9949
full_sample,6684-4dd14472-a001-46b9-9318-69e7859e8f0e,1.54622974641e+12,2,catch,"[""JS""]","[""2S""]",,,,4397
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229763326e+12,0,baseline,"[""7S"",""KC""]","[""AS"",""10S""]",,,,10041
full_sample,6684-4dd14472-a001-46b9-9318-69e7859e8f0e,1.546229777705e+12,3,catch,"[""JS""]","[""2C""]",,,,10067
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229788467e+12,0,baseline,"[""7S"",""KC""]","[""AS"",""10S""]",,,,7262
full_sample,6684-4dd14472-a001-46b9-9318-69e7859e8f0e,1.546229797335e+12,4,overlap,"[""2C"",""QH""]","[""7H"",""QH""]",,,,5026
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229824194e+12,0,baseline,"[""7S"",""KC""]","[""AS"",""10S""]",,,,12239
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229837187e+12,0,baseline,"[""7S"",""KC""]","[""AS"",""10S""]",,,,2804
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229855244e+12,1,baseline,"[""7S"",""2H""]","[""7H"",""8S""]",,,,6396
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.54622987068e+12,1,baseline,"[""7S"",""2H""]","[""7H"",""8S""]",,,,5214
full_sample,6684-4dd14472-a001-46b9-9318-69e7859e8f0e,1.546229876586e+12,4,overlap,"[""2C"",""QH""]","[""7H"",""QH""]",,,,8057
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229891357e+12,2,catch,"[""5H""]","[""8D""]",,,,2781
full_sample,6684-4dd14472-a001-46b9-9318-69e7859e8f0e,1.546229906257e+12,5,baseline,"[""2C"",""9H""]","[""JH"",""KC""]",,,,9407
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229908959e+12,3,catch,"[""KS""]","[""AS""]",,,,4415
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229930377e+12,4,overlap,"[""9D"",""6S""]","[""2S"",""6S""]",,,,4543
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229949698e+12,4,overlap,"[""9D"",""6S""]","[""2S"",""6S""]",,,,6601
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229964341e+12,5,overlap,"[""5H"",""8D""]","[""9D"",""8D""]",,,,5759
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.54622997786e+12,5,overlap,"[""5H"",""8D""]","[""9D"",""8D""]",,,,3993
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546229999449e+12,5,overlap,"[""5H"",""8D""]","[""9D"",""8D""]",,,,4911
full_sample,6547-5b997036-f70b-4b94-9aee-3785417bfc51,1.546230022963e+12,5,overlap,"[""5H"",""8D""]","[""9D"",""8D""]",,,,7771
full_sample,8383-cdec9266-355e-4e2f-84c3-a9bbb54e0f1d,1.546231034499e+12,0,catch,"[""6C""]","[""6H""]",,,,7225
full_sample,6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98,1.546231057146e+12,0,catch,"[""KH""]","[""4C""]",,,,4493
full_sample,8383-cdec9266-355e-4e2f-84c3-a9bbb54e0f1d,1.546231073249e+12,1,catch,"[""JH""]","[""AS""]",,,,6486
full_sample,6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98,1.546231081897e+12,1,overlap,"[""5D"",""3H""]","[""4D"",""3H""]",,,,2013
full_sample,9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42,1.546231082425e+12,0,catch,"[""10C""]","[""AS""]",,,,2295
full_sample,9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42,1.54623110593e+12,1,catch,"[""QH""]","[""3D""]",,,,6022
full_sample,8383-cdec9266-355e-4e2f-84c3-a9bbb54e0f1d,1.54623110906e+12,2,overlap,"[""9C"",""5D""]","[""AS"",""5D""]",,,,9784
full_sample,6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98,1.546231109588e+12,1,overlap,"[""5D"",""3H""]","[""4D"",""3H""]",,,,1424
full_sample,9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42,1.546231133057e+12,2,overlap,"[""KC"",""AD""]","[""2H"",""AD""]",,,,8153
full_sample,6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98,1.54623114451e+12,2,baseline,"[""7H"",""7D""]","[""7S"",""9S""]",,,,7340
full_sample,9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42,1.546231150087e+12,2,overlap,"[""KC"",""AD""]","[""2H"",""AD""]",,,,3613
full_sample,6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a,1.546231154131e+12,0,catch,"[""7C""]","[""10S""]",,,,8224
full_sample,8383-cdec9266-355e-4e2f-84c3-a9bbb54e0f1d,1.546231156002e+12,3,overlap,"[""KD"",""9S""]","[""JS"",""9S""]",,,,4723
full_sample,9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42,1.546231164352e+12,2,overlap,"[""KC"",""AD""]","[""2H"",""AD""]",,,,4622
full_sample,6423-0ef57d8d-a1ee-4cc7-9499-b478f9896b98,1.546231172763e+12,3,baseline,"[""AD"",""4H""]","[""3C"",""8C""]",,,,1328
full_sample,6407-daf5bba2-c8d4-4d42-a1a5-3b2b152fd51a,1.546231184288e+12,1,baseline,"[""4H"",""3S""]","[""KC"",""8H""]",,,,3851
full_sample,9954-26cf7ff6-3a60-4b8b-8ad8-b161a9e2df42,1.546231185289e+12,3,baseline,"[""9C"",""KS""]","[""5S"",""JD""]",,,,4535
full_sample,3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134,1.546231193924e+12,0,baseline,"[""10C"",""JD""]","[""7S"",""10H""]",,,,3026
