workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
29	question	NA	NA	poodle	dog	English	2	Female	52	Fun HIT!  Thank you!!	Yes	1	Windows	900	1440	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3HPZF4IVNMTM0OKFGPARNPK6LYICY6	29	Approved	Wed Jan 28 06:11:17 PST 2015	Tue Jan 27 13:24:26 PST 2015	Tue Jan 27 13:31:17 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	6.7908
29	question	NA	NA	dalmatian	dog	English	2	Female	52	Fun HIT!  Thank you!!	Yes	1	Windows	900	1440	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3HPZF4IVNMTM0OKFGPARNPK6LYICY6	29	Approved	Wed Jan 28 06:11:17 PST 2015	Tue Jan 27 13:24:26 PST 2015	Tue Jan 27 13:31:17 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	6.7908
29	question	NA	NA	goldfish	animal	English	2	Female	52	Fun HIT!  Thank you!!	Yes	1	Windows	900	1440	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3HPZF4IVNMTM0OKFGPARNPK6LYICY6	29	Approved	Wed Jan 28 06:11:17 PST 2015	Tue Jan 27 13:24:26 PST 2015	Tue Jan 27 13:31:17 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	6.7908
30	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	dalmatian	NA	2	English	2	Male	47	Thanks	Yes	3	Mac	1440	2560	Safari	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
30	ans:	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	dog	NA	2	English	2	Male	47	Thanks	Yes	3	Mac	1440	2560	Safari	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
30	ans:	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	mammal	NA	1	English	2	Male	47	Thanks	Yes	3	Mac	1440	2560	Safari	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
30	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'goldfish']	animal	NA	4	English	2	Male	47	Thanks	Yes	3	Mac	1440	2560	Safari	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
30	question	NA	NA	goldfish	animal	English	2	Male	47	Thanks	Yes	3	Mac	1440	2560	Safari	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
30	question	NA	NA	dalmatian	dalmatian	English	2	Male	47	Thanks	Yes	3	Mac	1440	2560	Safari	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
30	question	NA	NA	poodle	dog	English	2	Male	47	Thanks	Yes	3	Mac	1440	2560	Safari	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
30	question	NA	NA	siamese cat	mammal	English	2	Male	47	Thanks	Yes	3	Mac	1440	2560	Safari	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3FTYUGLFSULY3SG95J05WY4VBTRD5S	30	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:28:42 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	2.84395
31	question	NA	NA	dalmatian	dog	English	2	Female	23	Was fun!	Yes	3	Windows	720	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
31	question	NA	NA	siamese cat	dog	English	2	Female	23	Was fun!	Yes	3	Windows	720	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
31	question	NA	NA	goldfish	mammal	English	2	Female	23	Was fun!	Yes	3	Windows	720	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
31	question	NA	NA	poodle	dog	English	2	Female	23	Was fun!	Yes	3	Windows	720	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
31	ans:	[u'dalmatian', u'siamese cat', u'goldfish', u'poodle']	mammal	NA	2	English	2	Female	23	Was fun!	Yes	3	Windows	720	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
31	ans:	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	dalmatian	NA	3	English	2	Female	23	Was fun!	Yes	3	Windows	720	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
31	ans:	[u'goldfish', u'siamese cat', u'dalmatian', u'poodle']	animal	NA	1	English	2	Female	23	Was fun!	Yes	3	Windows	720	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
31	ans:	[u'goldfish', u'siamese cat', u'dalmatian', u'poodle']	dog	NA	3	English	2	Female	23	Was fun!	Yes	3	Windows	720	1280	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TVSS0C0E10ZX0RQNANTR2ZUYCIWTA	31	Approved	Wed Jan 28 06:11:34 PST 2015	Tue Jan 27 13:27:32 PST 2015	Tue Jan 27 13:31:34 PST 2015	Tue Jan 27 14:24:06 PST 2015					[]	{}	4.002
32	ans:	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	animal	NA	3	English	2	Female	40		Yes	3	Windows	768	1366	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
32	ans:	[u'goldfish', u'dalmatian', u'poodle', u'siamese cat']	dog	NA	1	English	2	Female	40		Yes	3	Windows	768	1366	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
32	ans:	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	mammal	NA	2	English	2	Female	40		Yes	3	Windows	768	1366	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
32	ans:	[u'dalmatian', u'goldfish', u'siamese cat', u'poodle']	dalmatian	NA	2	English	2	Female	40		Yes	3	Windows	768	1366	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
32	question	NA	NA	dalmatian	dalmatian	English	2	Female	40		Yes	3	Windows	768	1366	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
32	question	NA	NA	goldfish	animal	English	2	Female	40		Yes	3	Windows	768	1366	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
32	question	NA	NA	poodle	dog	English	2	Female	40		Yes	3	Windows	768	1366	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
32	question	NA	NA	siamese cat	mammal	English	2	Female	40		Yes	3	Windows	768	1366	Firefox	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DI28L7YXAE47GTQ0R9DZQ9ZZPN1ER	32	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:25:57 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.616833333333333
33	ans:	[u'dalmatian', u'goldfish', u'poodle', u'siamese cat']	animal	NA	2	English	1	Female	29		Yes	2	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3MTMREQS4VIUI4SHHAWCWX92ANXAW3	33	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:26:04 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.517966666666666
33	ans:	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	dog	NA	1	English	1	Female	29		Yes	2	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3MTMREQS4VIUI4SHHAWCWX92ANXAW3	33	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:26:04 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.517966666666666
33	ans:	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	mammal	NA	3	English	1	Female	29		Yes	2	Windows	1200	1920	Chrome	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3MTMREQS4VIUI4SHHAWCWX92ANXAW3	33	Approved	Wed Jan 28 06:11:37 PST 2015	Tue Jan 27 13:26:04 PST 2015	Tue Jan 27 13:31:37 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	5.517966666666666
