workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
35	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3U84XHCDICDJAAH5JW6SIYHKZLRZ45	35	Approved	Fri Jan 30 11:28:39 PST 2015	Thu Jan 29 18:45:39 PST 2015	Thu Jan 29 18:48:39 PST 2015	Thu Jan 29 20:12:07 PST 2015					[]	{}	2.9355166666666666
36	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39K0FND3AHFYDSY3D8QPNZ7BCR6MAN	36	Approved	Fri Jan 30 11:28:47 PST 2015	Thu Jan 29 18:43:08 PST 2015	Thu Jan 29 18:48:47 PST 2015	Thu Jan 29 20:12:07 PST 2015					[]	{}	5.598083333333333
37	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZSANO2JCF7W7ESG8L83D9H81W0FS4	37	Approved	Fri Jan 30 11:29:04 PST 2015	Thu Jan 29 18:44:21 PST 2015	Thu Jan 29 18:49:04 PST 2015	Thu Jan 29 20:12:07 PST 2015					[]	{}	4.665633333333333
38	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3IO1LGZLK9XI51KWTUZU2C4UW3Q86U	38	Approved	Fri Jan 30 11:29:35 PST 2015	Thu Jan 29 18:43:55 PST 2015	Thu Jan 29 18:49:35 PST 2015	Thu Jan 29 20:12:07 PST 2015					[]	{}	5.623633333333333
39	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D8YOU6S9EKG3YR9WX0ZY4MJTUJ6U9	39	Approved	Fri Jan 30 11:29:50 PST 2015	Thu Jan 29 18:41:58 PST 2015	Thu Jan 29 18:49:50 PST 2015	Thu Jan 29 20:12:07 PST 2015					[]	{}	7.75445
40	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3YT88D1N08Y33JZFJHYZLE11HCJK3K	40	Approved	Fri Jan 30 11:29:58 PST 2015	Thu Jan 29 18:47:02 PST 2015	Thu Jan 29 18:49:58 PST 2015	Thu Jan 29 20:12:13 PST 2015					[]	{}	2.8603666666666667
41	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3D8YOU6S9EKG3YR9WX0ZY4MJTUIU6W	41	Approved	Fri Jan 30 11:30:08 PST 2015	Thu Jan 29 18:48:09 PST 2015	Thu Jan 29 18:50:08 PST 2015	Thu Jan 29 20:12:13 PST 2015					[]	{}	1.8707333333333334
42	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3KYQYYSHYV7KB2MRAYW4544MSUHOD5	42	Approved	Fri Jan 30 11:30:08 PST 2015	Thu Jan 29 18:44:08 PST 2015	Thu Jan 29 18:50:08 PST 2015	Thu Jan 29 20:12:13 PST 2015					[]	{}	5.60345
43	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3MTMREQS4VIUI4SHHAWCWX92ATJWAN	43	Approved	Fri Jan 30 11:30:26 PST 2015	Thu Jan 29 18:47:13 PST 2015	Thu Jan 29 18:50:26 PST 2015	Thu Jan 29 20:12:13 PST 2015					[]	{}	3.1026666666666665
44	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TUI152ZZBNT4JJV9I4DT7YDIYX1Q1	44	Approved	Fri Jan 30 11:30:27 PST 2015	Thu Jan 29 18:47:31 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	2.89345
45	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39N5ACM9HENQTCLBDI4H88QMBEZP97	45	Approved	Fri Jan 30 11:30:40 PST 2015	Thu Jan 29 18:49:02 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.5695833333333333
46	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33TIN5LC04AK2QDC4500LZJYFJ29YL	46	Approved	Fri Jan 30 11:31:03 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:51:03 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	0.9182666666666667
47	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33F859I566DH4O2KSPA8Q5JLDNSHB4	47	Approved	Fri Jan 30 11:32:04 PST 2015	Thu Jan 29 18:47:26 PST 2015	Thu Jan 29 18:52:04 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	4.58715
48	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3R0T90IZ1SCMEXZFMJOLGPD2G8FCG7	48	Approved	Fri Jan 30 11:32:10 PST 2015	Thu Jan 29 18:45:36 PST 2015	Thu Jan 29 18:52:10 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	6.4843
49	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3YW4XOSQKQLLWCQCQROI38V2LJ31U6	49	Approved	Fri Jan 30 11:32:12 PST 2015	Thu Jan 29 18:49:54 PST 2015	Thu Jan 29 18:52:12 PST 2015	Thu Jan 29 20:12:14 PST 2015					[]	{}	1.9403833333333333
50	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	32SCWG5HIH43BTJDFB15OYZKLDRP6W	50	Approved	Fri Jan 30 11:32:26 PST 2015	Thu Jan 29 18:48:52 PST 2015	Thu Jan 29 18:52:26 PST 2015	Thu Jan 29 20:12:15 PST 2015					[]	{}	3.52795
51	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3A4NIXBJ76ZF9BP7AZFFWDNM635ML5	51	Approved	Fri Jan 30 11:32:35 PST 2015	Thu Jan 29 18:48:31 PST 2015	Thu Jan 29 18:52:35 PST 2015	Thu Jan 29 20:12:15 PST 2015					[]	{}	4.01775
52	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TPZPLC3M0C4EAWVW937HVN0BMPP3Q	52	Approved	Fri Jan 30 11:32:38 PST 2015	Thu Jan 29 18:47:34 PST 2015	Thu Jan 29 18:52:38 PST 2015	Thu Jan 29 20:12:15 PST 2015					[]	{}	5.095166666666667
53	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	32KTQ2V7RDFK89OYL2CPR4WR69OM98	53	Approved	Fri Jan 30 11:32:39 PST 2015	Thu Jan 29 18:43:06 PST 2015	Thu Jan 29 18:52:39 PST 2015	Thu Jan 29 20:12:15 PST 2015					[]	{}	9.493283333333334
54	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39JEC7537U15WUPABEN7GQGC3N3CVW	54	Approved	Fri Jan 30 11:32:46 PST 2015	Thu Jan 29 18:50:20 PST 2015	Thu Jan 29 18:52:46 PST 2015	Thu Jan 29 20:12:15 PST 2015					[]	{}	2.37235
55	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3LQ8PUHQFLSRRWGQYZ2PCSNY8DCHID	55	Approved	Fri Jan 30 11:32:49 PST 2015	Thu Jan 29 18:48:55 PST 2015	Thu Jan 29 18:52:49 PST 2015	Thu Jan 29 20:12:15 PST 2015					[]	{}	3.861866666666667
56	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3RWE2M8QWHA8UXLLX78WB8KY8V4N0X	56	Approved	Fri Jan 30 11:33:04 PST 2015	Thu Jan 29 18:50:48 PST 2015	Thu Jan 29 18:53:04 PST 2015	Thu Jan 29 20:12:15 PST 2015					[]	{}	2.23215
57	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3LS2AMNW5FQE0BQWFK2O53BLB96OQA	57	Approved	Fri Jan 30 11:33:14 PST 2015	Thu Jan 29 18:50:27 PST 2015	Thu Jan 29 18:53:14 PST 2015	Thu Jan 29 20:12:16 PST 2015					[]	{}	2.7445
58	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3GS6S824SQX12NM6QE1HI3T290IWN7	58	Approved	Fri Jan 30 11:33:29 PST 2015	Thu Jan 29 18:50:43 PST 2015	Thu Jan 29 18:53:29 PST 2015	Thu Jan 29 20:12:16 PST 2015					[]	{}	2.7138
59	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3Z4AIRP3C6DDDGK7VWZ5NFU6F1K1XY	59	Approved	Fri Jan 30 11:33:44 PST 2015	Thu Jan 29 18:51:12 PST 2015	Thu Jan 29 18:53:44 PST 2015	Thu Jan 29 20:12:16 PST 2015					[]	{}	2.4192666666666667
60	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	38F71OA9GTWT9JFBOOCH10I297JFMT	60	Approved	Fri Jan 30 11:34:00 PST 2015	Thu Jan 29 18:50:13 PST 2015	Thu Jan 29 18:54:00 PST 2015	Thu Jan 29 20:12:23 PST 2015					[]	{}	3.7511666666666668
61	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3RGU30DZTA89EL177E32GYAU2E0MJ3	61	Approved	Fri Jan 30 11:34:06 PST 2015	Thu Jan 29 18:47:52 PST 2015	Thu Jan 29 18:54:06 PST 2015	Thu Jan 29 20:12:24 PST 2015					[]	{}	6.189383333333334
62	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3TESA3PJ31AZFT7SABGUWQ2B68VMM7	62	Approved	Fri Jan 30 11:34:11 PST 2015	Thu Jan 29 18:48:43 PST 2015	Thu Jan 29 18:54:11 PST 2015	Thu Jan 29 20:12:24 PST 2015					[]	{}	5.393833333333333
63	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3IQ1VMJRYTKJ68F9OZMKID1RCSZA9C	63	Approved	Fri Jan 30 11:34:21 PST 2015	Thu Jan 29 18:50:57 PST 2015	Thu Jan 29 18:54:21 PST 2015	Thu Jan 29 20:12:24 PST 2015					[]	{}	3.3186
64	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3FIJLY1B6U4ZUMCOG449I4CXECUPFZ	64	Approved	Fri Jan 30 11:34:23 PST 2015	Thu Jan 29 18:50:39 PST 2015	Thu Jan 29 18:54:23 PST 2015	Thu Jan 29 20:12:24 PST 2015					[]	{}	3.6672333333333333
65	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3YJ6NA41JBGFZOYKZUVUX24P7JBPJ2	65	Approved	Fri Jan 30 11:34:25 PST 2015	Thu Jan 29 18:51:39 PST 2015	Thu Jan 29 18:54:25 PST 2015	Thu Jan 29 20:12:24 PST 2015					[]	{}	2.7393666666666667
66	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3Y5140Z9DXGJ4DEEHCAUL1PPU4MPIQ	66	Approved	Fri Jan 30 11:34:26 PST 2015	Thu Jan 29 18:51:06 PST 2015	Thu Jan 29 18:54:26 PST 2015	Thu Jan 29 20:12:24 PST 2015					[]	{}	3.3107166666666665
67	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	39GAF6DQWR0L9RFCVHYNZUXLZQC1VV	67	Approved	Fri Jan 30 11:34:36 PST 2015	Thu Jan 29 18:50:40 PST 2015	Thu Jan 29 18:54:36 PST 2015	Thu Jan 29 20:12:25 PST 2015					[]	{}	3.8861166666666667
68	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3R6BYFZZP7C43VEF2VEQCHY0GB2FXC	68	Approved	Fri Jan 30 11:34:40 PST 2015	Thu Jan 29 18:47:27 PST 2015	Thu Jan 29 18:54:40 PST 2015	Thu Jan 29 20:12:25 PST 2015					[]	{}	7.14595
69	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3LKC68YZ3A3JK8MIRT1UXST7ZANWOM	69	Approved	Fri Jan 30 11:35:03 PST 2015	Thu Jan 29 18:50:56 PST 2015	Thu Jan 29 18:55:03 PST 2015	Thu Jan 29 20:12:25 PST 2015					[]	{}	4.0815166666666665
70	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3LOZAJ85YDDK2123E0ZJSY4B77Z2XH	70	Approved	Fri Jan 30 11:35:18 PST 2015	Thu Jan 29 18:53:29 PST 2015	Thu Jan 29 18:55:18 PST 2015	Thu Jan 29 20:12:25 PST 2015					[]	{}	1.78125
