workerid,domain,goal,question,guess,answer,type
70,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
70,places,park,place,true,The park is behind,branching
70,artifact,wooden chair,seat,true,The wooden chair is,overlapping
70,artifact,table,furniture,true,The table is behind,branching
71,artifact,wooden chair,seat,true,The wooden chair is,equivocal
71,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
71,places,park,place,true,The park is behind,overlapping
71,artifact,chair,seat,true,The couch is behind,branching
71,places,snowy forest,cold place,false,The snowy mountain is,equivocal
71,places,office,building,true,The office is behind,branching
71,animals,whale,animal,true,The whale is behind,overlapping
71,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
71,plants,tomatos,food,true,The tomatos is behind,branching
71,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
71,plants,sunflower,plant,true,The sunflower is behind,equivocal
71,plants,oak,leaves,true,The oak is behind,overlapping
72,artifact,wooden chair,seat,true,The wooden chair is,equivocal
72,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
72,places,park,place,true,The park is behind,overlapping
72,artifact,chair,seat,true,The couch is behind,branching
72,places,snowy forest,cold place,false,The snowy mountain is,equivocal
72,places,office,building,true,The office is behind,branching
72,animals,whale,animal,true,The whale is behind,overlapping
72,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
72,plants,tomatos,food,true,The tomatos is behind,branching
72,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
72,plants,sunflower,plant,true,The sunflower is behind,equivocal
72,plants,oak,leaves,true,The oak is behind,overlapping
73,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
73,artifact,table,furniture,true,The table is behind,branching
73,animals,lion,lion,true,The lion is behind,overlapping
73,places,cottage,house,true,The cottage is behind,branching
73,plants,flower,plant,true,The lettuce is behind,overlapping
73,plants,tomatos,food,true,The tomatos is behind,branching
73,animals,siamese cat,pet,true,The siamese cat is,branching
73,places,ice hotel room,cold place,false,The snowy forest is,equivocal
73,plants,sunflower,plant,true,The sunflower is behind,equivocal
73,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
73,places,park,place,true,The park is behind,overlapping
73,artifact,wooden chair,seat,true,The wooden chair is,overlapping
74,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
74,artifact,table,furniture,true,The table is behind,branching
74,animals,lion,lion,true,The lion is behind,overlapping
74,places,cottage,house,true,The cottage is behind,branching
74,plants,flower,plant,true,The lettuce is behind,overlapping
74,plants,tomatos,food,true,The tomatos is behind,branching
74,animals,siamese cat,pet,true,The siamese cat is,branching
74,places,ice hotel room,cold place,false,The snowy forest is,equivocal
74,plants,sunflower,plant,true,The sunflower is behind,equivocal
74,artifact,metal chair,metal thing,false,The iron skillet is,equivocal
74,places,park,place,true,The park is behind,overlapping
74,artifact,wooden chair,seat,true,The wooden chair is,overlapping
75,animals,poodle,dog,true,The poodle is behind,branching
75,artifact,metal chair,metal thing,true,The metal chair is,overlapping
75,animals,betta fish,fish,true,The angler fish is,equivocal
75,places,ice hotel room,cold place,true,The snowy forest is,equivocal
75,plants,oak,leaves,true,The oak is behind,overlapping
75,plants,carrot,carrot,true,The carrot is behind,branching
75,artifact,chair,seat,true,The chair is behind,branching
75,artifact,metal stool,seat,false,The wooden chair is,equivocal
75,animals,house cat,cat,true,The house cat is,overlapping
75,plants,sunflower,plant,true,The sunflower is behind,equivocal
75,places,park,place,true,The park is behind,overlapping
75,places,office,building,true,The office is behind,branching
76,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
76,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
76,animals,betta fish,fish,true,The goldfish is behind,equivocal
76,animals,golden retriever,pet,true,The golden retriever is,overlapping
76,places,mansion,mansion,true,The mansion is behind,branching
76,places,park,place,true,The park is behind,overlapping
76,artifact,wooden chair,seat,true,The wooden chair is,equivocal
77,places,snowy forest,cold place,true,The snowy forest is,equivocal
77,plants,lettuce,leaves,true,The oak is behind,overlapping
77,animals,betta fish,fish,false,The angler fish is,equivocal
77,places,cottage,house,true,The cottage is behind,branching
77,artifact,metal chair,seat,true,The metal chair is,equivocal
77,places,diner,diner,true,The diner is behind,overlapping
77,artifact,wooden ruler,thing,true,The iron skillet is,overlapping
77,animals,poodle,pet,true,The siamese cat is,branching
77,plants,sunflower,plant,true,The sunflower is behind,equivocal
77,plants,dead flower,plant,true,The dead flower is,branching
77,animals,house cat,cat,true,The lion is behind,overlapping
77,artifact,lawnmower,thing,true,The lawnmower is behind,branching
78,places,snowy forest,cold place,true,The snowy forest is,equivocal
78,plants,lettuce,leaves,true,The oak is behind,overlapping
78,animals,betta fish,fish,false,The angler fish is,equivocal
78,places,cottage,house,true,The cottage is behind,branching
78,artifact,metal chair,seat,true,The metal chair is,equivocal
78,places,diner,diner,true,The diner is behind,overlapping
78,artifact,wooden ruler,thing,true,The iron skillet is,overlapping
78,animals,poodle,pet,true,The siamese cat is,branching
78,plants,sunflower,plant,true,The sunflower is behind,equivocal
78,plants,dead flower,plant,true,The dead flower is,branching
78,animals,house cat,cat,true,The lion is behind,overlapping
78,artifact,lawnmower,thing,true,The lawnmower is behind,branching
79,animals,poodle,dog,true,The poodle is behind,branching
79,artifact,metal chair,metal thing,true,The metal chair is,overlapping
79,animals,betta fish,fish,true,The angler fish is,equivocal
79,places,ice hotel room,cold place,true,The snowy forest is,equivocal
79,plants,oak,leaves,true,The oak is behind,overlapping
79,plants,carrot,carrot,true,The carrot is behind,branching
79,artifact,chair,seat,true,The chair is behind,branching
79,artifact,metal stool,seat,false,The wooden chair is,equivocal
79,animals,house cat,cat,true,The house cat is,overlapping
79,plants,sunflower,plant,true,The sunflower is behind,equivocal
79,places,park,place,true,The park is behind,overlapping
79,places,office,building,true,The office is behind,branching
80,plants,tomatos,food,true,The tomatos is behind,branching
80,artifact,lawnmower,thing,true,The lawnmower is behind,branching
80,animals,betta fish,fish,true,The goldfish is behind,equivocal
80,places,hotel lobby,bar,true,The hotel lobby is,overlapping
80,animals,whale,animal,true,The whale is behind,branching
80,plants,burger,food,true,The burger is behind,equivocal
80,animals,whale,animal,true,The whale is behind,overlapping
80,places,cottage,house,true,The cottage is behind,branching
80,plants,lettuce,leaves,false,The oak is behind,overlapping
80,places,snowy mountain,cold place,true,The ice hotel room,equivocal
80,artifact,metal chair,seat,true,The wooden chair is,equivocal
80,artifact,metal chair,seat,true,The wooden chair is,overlapping
81,animals,golden retriever,pet,true,The golden retriever is,overlapping
81,plants,tomatos,food,true,The carrot is behind,branching
81,animals,siamese cat,pet,false,The dalmatian is behind,branching
81,places,ice hotel room,cold place,false,The snowy forest is,equivocal
81,artifact,wooden chair,seat,true,The wooden chair is,equivocal
81,places,hotel lobby,bar,true,The hotel lobby is,overlapping
81,places,mansion,mansion,true,The mansion is behind,branching
81,animals,goldfish,fish,false,The angler fish is,equivocal
81,plants,carrot,food,false,The burger is behind,equivocal
81,artifact,chair,seat,true,The chair is behind,branching
81,plants,carrots,carrots,true,The carrots is behind,overlapping
81,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
82,animals,golden retriever,pet,true,The golden retriever is,overlapping
82,plants,tomatos,food,true,The carrot is behind,branching
82,animals,siamese cat,pet,false,The dalmatian is behind,branching
82,places,ice hotel room,cold place,false,The snowy forest is,equivocal
82,artifact,wooden chair,seat,true,The wooden chair is,equivocal
82,places,hotel lobby,bar,true,The hotel lobby is,overlapping
82,places,mansion,mansion,true,The mansion is behind,branching
82,animals,goldfish,fish,false,The angler fish is,equivocal
82,plants,carrot,food,false,The burger is behind,equivocal
82,artifact,chair,seat,true,The chair is behind,branching
82,plants,carrots,carrots,true,The carrots is behind,overlapping
82,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
83,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
83,places,snowy forest,cold place,true,The snowy forest is,equivocal
83,plants,burger,food,true,The burger is behind,equivocal
83,animals,goldfish,fish,false,The angler fish is,equivocal
83,plants,carrot,carrot,true,The carrot is behind,branching
83,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
83,places,dive bar,bar,true,The dive bar is,overlapping
83,artifact,table,furniture,true,The table is behind,branching
83,places,cottage,house,true,The cottage is behind,branching
83,plants,oak,leaves,true,The oak is behind,overlapping
83,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
83,animals,lion,lion,true,The lion is behind,overlapping
84,plants,dead flower,plant,true,The dead flower is,branching
84,places,snowy forest,cold place,false,The ice hotel room,equivocal
84,plants,carrots,carrots,true,The carrots is behind,overlapping
84,animals,golden retriever,pet,true,The golden retriever is,overlapping
84,plants,burger,food,true,The burger is behind,equivocal
84,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
84,animals,betta fish,fish,true,The angler fish is,equivocal
84,places,park,place,true,The park is behind,branching
84,animals,whale,animal,true,The whale is behind,branching
84,artifact,metal stool,seat,true,The wooden chair is,equivocal
84,artifact,table,furniture,true,The table is behind,branching
84,places,dive bar,bar,false,The hotel lobby is,overlapping
85,plants,dead flower,plant,true,The dead flower is,branching
85,places,snowy forest,cold place,false,The ice hotel room,equivocal
85,plants,carrots,carrots,true,The carrots is behind,overlapping
85,animals,golden retriever,pet,true,The golden retriever is,overlapping
85,plants,burger,food,true,The burger is behind,equivocal
85,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
85,animals,betta fish,fish,true,The angler fish is,equivocal
85,places,park,place,true,The park is behind,branching
85,animals,whale,animal,true,The whale is behind,branching
85,artifact,metal stool,seat,true,The wooden chair is,equivocal
85,artifact,table,furniture,true,The table is behind,branching
85,places,dive bar,bar,false,The hotel lobby is,overlapping
86,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
86,places,snowy forest,cold place,true,The snowy forest is,equivocal
86,plants,burger,food,true,The burger is behind,equivocal
86,animals,goldfish,fish,false,The angler fish is,equivocal
86,plants,carrot,carrot,true,The carrot is behind,branching
86,animals,dalmatian,dalmatian,true,The dalmatian is behind,branching
86,places,dive bar,bar,true,The dive bar is,overlapping
86,artifact,table,furniture,true,The table is behind,branching
86,places,cottage,house,true,The cottage is behind,branching
86,plants,oak,leaves,true,The oak is behind,overlapping
86,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
86,animals,lion,lion,true,The lion is behind,overlapping
87,animals,angler fish,fish,true,The goldfish is behind,equivocal
87,plants,carrot,carrot,true,The carrot is behind,branching
87,places,sunny beach,cold place,false,The ice hotel room,equivocal
87,animals,siamese cat,pet,true,The siamese cat is,branching
87,places,mansion,mansion,true,The mansion is behind,branching
87,artifact,lawnmower,thing,true,The lawnmower is behind,branching
87,plants,carrot,plant,false,The sunflower is behind,equivocal
87,artifact,metal stool,seat,false,The metal chair is,equivocal
87,plants,carrots,carrots,true,The carrots is behind,overlapping
87,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
87,animals,lion,lion,true,The lion is behind,overlapping
87,places,park,place,true,The park is behind,overlapping
88,animals,angler fish,fish,true,The goldfish is behind,equivocal
88,plants,carrot,carrot,true,The carrot is behind,branching
88,places,sunny beach,cold place,false,The ice hotel room,equivocal
88,animals,siamese cat,pet,true,The siamese cat is,branching
88,places,mansion,mansion,true,The mansion is behind,branching
88,artifact,lawnmower,thing,true,The lawnmower is behind,branching
88,plants,carrot,plant,false,The sunflower is behind,equivocal
88,artifact,metal stool,seat,false,The metal chair is,equivocal
88,plants,carrots,carrots,true,The carrots is behind,overlapping
88,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
88,animals,lion,lion,true,The lion is behind,overlapping
88,places,park,place,true,The park is behind,overlapping
89,artifact,metal chair,metal thing,true,The metal chair is,overlapping
89,places,mansion,mansion,true,The mansion is behind,branching
89,animals,whale,animal,true,The whale is behind,branching
89,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
89,animals,golden retriever,pet,true,The golden retriever is,overlapping
89,artifact,lawnmower,thing,true,The lawnmower is behind,branching
89,artifact,metal chair,metal thing,true,The metal chair is,equivocal
89,places,ice hotel room,cold place,true,The ice hotel room,equivocal
89,plants,tomatos,plant,false,The sunflower is behind,equivocal
89,plants,oak,leaves,true,The oak is behind,overlapping
89,places,park,place,true,The park is behind,overlapping
89,plants,carrot,food,false,The tomatos is behind,branching
90,artifact,metal chair,metal thing,true,The metal chair is,overlapping
90,places,mansion,mansion,true,The mansion is behind,branching
90,animals,whale,animal,true,The whale is behind,branching
90,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
90,animals,golden retriever,pet,true,The golden retriever is,overlapping
90,artifact,lawnmower,thing,true,The lawnmower is behind,branching
90,artifact,metal chair,metal thing,true,The metal chair is,equivocal
90,places,ice hotel room,cold place,true,The ice hotel room,equivocal
90,plants,tomatos,plant,false,The sunflower is behind,equivocal
90,plants,oak,leaves,true,The oak is behind,overlapping
90,places,park,place,true,The park is behind,overlapping
90,plants,carrot,food,false,The tomatos is behind,branching
91,places,diner,diner,true,The diner is behind,overlapping
91,places,cottage,house,true,The cottage is behind,branching
91,plants,lettuce,food,true,The lettuce is behind,overlapping
91,artifact,wooden chair,seat,true,The wooden chair is,overlapping
91,animals,house cat,cat,true,The house cat is,overlapping
91,places,ice hotel room,cold place,false,The snowy forest is,equivocal
91,animals,whale,animal,true,The whale is behind,branching
91,plants,carrot,carrot,true,The carrot is behind,branching
91,plants,burger,food,true,The burger is behind,equivocal
91,artifact,chair,seat,true,The chair is behind,branching
91,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
91,animals,goldfish,fish,true,The goldfish is behind,equivocal
92,places,diner,diner,true,The diner is behind,overlapping
92,places,cottage,house,true,The cottage is behind,branching
92,plants,lettuce,food,true,The lettuce is behind,overlapping
92,artifact,wooden chair,seat,true,The wooden chair is,overlapping
92,animals,house cat,cat,true,The house cat is,overlapping
92,places,ice hotel room,cold place,false,The snowy forest is,equivocal
92,animals,whale,animal,true,The whale is behind,branching
92,plants,carrot,carrot,true,The carrot is behind,branching
92,plants,burger,food,true,The burger is behind,equivocal
92,artifact,chair,seat,true,The chair is behind,branching
92,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
92,animals,goldfish,fish,true,The goldfish is behind,equivocal
93,plants,burger,food,true,The burger is behind,equivocal
93,places,park,place,true,The park is behind,branching
93,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
93,plants,dead flower,plant,true,The dead flower is,branching
93,artifact,metal stool,seat,false,The wooden chair is,equivocal
93,plants,lettuce,plant,true,The flower is behind,overlapping
93,animals,whale,animal,true,The whale is behind,branching
93,animals,house cat,cat,true,The house cat is,overlapping
93,animals,angler fish,fish,true,The angler fish is,equivocal
93,places,park,place,true,The park is behind,overlapping
93,artifact,chair,seat,true,The chair is behind,branching
93,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
94,plants,burger,food,true,The burger is behind,equivocal
94,places,park,place,true,The park is behind,branching
94,places,snowy forest,outdoor place,false,The sunny beach is,equivocal
94,plants,dead flower,plant,true,The dead flower is,branching
94,artifact,metal stool,seat,false,The wooden chair is,equivocal
94,plants,lettuce,plant,true,The flower is behind,overlapping
94,animals,whale,animal,true,The whale is behind,branching
94,animals,house cat,cat,true,The house cat is,overlapping
94,animals,angler fish,fish,true,The angler fish is,equivocal
94,places,park,place,true,The park is behind,overlapping
94,artifact,chair,seat,true,The chair is behind,branching
94,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
95,artifact,couch,couch,true,The couch is behind,branching
95,animals,whale,animal,true,The lion is behind,overlapping
95,artifact,metal chair,metal thing,false,The iron skillet is,overlapping
95,animals,angler fish,fish,true,The goldfish is behind,equivocal
95,places,snowy mountain,outdoor place,false,The sunny beach is,equivocal
95,plants,dead flower,plant,true,The dead flower is,branching
95,animals,poodle,dog,true,The poodle is behind,branching
95,plants,lettuce,leaves,false,The oak is behind,overlapping
95,places,hotel lobby,bar,false,The dive bar is,overlapping
95,plants,burger,food,true,The burger is behind,equivocal
95,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
95,places,mansion,mansion,true,The mansion is behind,branching
96,artifact,couch,couch,true,The couch is behind,branching
96,animals,whale,animal,true,The lion is behind,overlapping
96,artifact,metal chair,metal thing,false,The iron skillet is,overlapping
96,animals,angler fish,fish,true,The goldfish is behind,equivocal
96,places,snowy mountain,outdoor place,false,The sunny beach is,equivocal
96,plants,dead flower,plant,true,The dead flower is,branching
96,animals,poodle,dog,true,The poodle is behind,branching
96,plants,lettuce,leaves,false,The oak is behind,overlapping
96,places,hotel lobby,bar,false,The dive bar is,overlapping
96,plants,burger,food,true,The burger is behind,equivocal
96,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
96,places,mansion,mansion,true,The mansion is behind,branching
97,places,dive bar,restaurant,false,The diner is behind,overlapping
97,artifact,wooden chair,seat,false,The metal chair is,equivocal
97,plants,burger,food,true,The burger is behind,equivocal
97,plants,carrots,carrots,true,The carrots is behind,overlapping
97,animals,whale,animal,true,The whale is behind,branching
97,plants,sunflower,plant,true,The dead flower is,branching
97,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
97,animals,golden retriever,pet,true,The golden retriever is,overlapping
97,places,snowy mountain,outdoor place,false,The snowy forest is,equivocal
97,places,park,place,true,The park is behind,branching
97,animals,betta fish,fish,false,The angler fish is,equivocal
97,artifact,table,thing,false,The lawnmower is behind,branching
98,places,dive bar,restaurant,false,The diner is behind,overlapping
98,artifact,wooden chair,seat,false,The metal chair is,equivocal
98,plants,burger,food,true,The burger is behind,equivocal
98,plants,carrots,carrots,true,The carrots is behind,overlapping
98,animals,whale,animal,true,The whale is behind,branching
98,plants,sunflower,plant,true,The dead flower is,branching
98,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
98,animals,golden retriever,pet,true,The golden retriever is,overlapping
98,places,snowy mountain,outdoor place,false,The snowy forest is,equivocal
98,places,park,place,true,The park is behind,branching
98,animals,betta fish,fish,false,The angler fish is,equivocal
98,artifact,table,thing,false,The lawnmower is behind,branching
99,plants,flower,plant,true,The flower is behind,overlapping
99,artifact,table,thing,true,The table is behind,branching
99,artifact,metal chair,seat,true,The metal chair is,overlapping
99,animals,lion,lion,true,The lion is behind,overlapping
99,artifact,metal stool,seat,true,The metal stool is,equivocal
99,plants,burger,food,true,The burger is behind,equivocal
99,animals,whale,animal,true,The whale is behind,branching
99,animals,angler fish,fish,true,The angler fish is,equivocal
99,places,snowy forest,cold place,true,The snowy forest is,equivocal
99,places,diner,diner,true,The diner is behind,overlapping
99,plants,sunflower,living plant,true,The sunflower is behind,branching
99,places,mansion,mansion,true,The mansion is behind,branching
100,plants,carrots,carrots,true,The carrots is behind,overlapping
100,animals,golden retriever,pet,true,The golden retriever is,overlapping
100,artifact,table,furniture,true,The table is behind,branching
100,plants,burger,food,true,The burger is behind,equivocal
100,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
100,animals,goldfish,fish,false,The betta fish is,equivocal
100,plants,sunflower,living plant,true,The sunflower is behind,branching
100,places,snowy forest,cold place,true,The ice hotel room,equivocal
100,animals,whale,animal,true,The whale is behind,branching
100,places,cottage,house,true,The cottage is behind,branching
100,places,dive bar,bar,false,The hotel lobby is,overlapping
100,artifact,metal chair,seat,false,The metal stool is,equivocal
101,plants,carrots,carrots,true,The carrots is behind,overlapping
101,animals,golden retriever,pet,true,The golden retriever is,overlapping
101,artifact,table,furniture,true,The table is behind,branching
101,plants,burger,food,true,The burger is behind,equivocal
101,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
101,animals,goldfish,fish,false,The betta fish is,equivocal
101,plants,sunflower,living plant,true,The sunflower is behind,branching
101,places,snowy forest,cold place,true,The ice hotel room,equivocal
101,animals,whale,animal,true,The whale is behind,branching
101,places,cottage,house,true,The cottage is behind,branching
101,places,dive bar,bar,false,The hotel lobby is,overlapping
101,artifact,metal chair,seat,false,The metal stool is,equivocal
102,places,dive bar,bar,false,The diner is behind,overlapping
102,plants,tomatos,plant,true,The sunflower is behind,equivocal
102,animals,whale,animal,true,The golden retriever is,overlapping
102,places,park,place,true,The mansion is behind,branching
102,places,ice hotel room,cold place,false,The snowy forest is,equivocal
102,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
102,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
102,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
102,plants,tomatos,food,false,The carrot is behind,branching
102,plants,carrots,carrots,true,The carrots is behind,overlapping
102,animals,siamese cat,pet,true,The dalmatian is behind,branching
102,artifact,table,furniture,true,The couch is behind,branching
103,places,dive bar,bar,false,The diner is behind,overlapping
103,plants,tomatos,plant,true,The sunflower is behind,equivocal
103,animals,whale,animal,true,The golden retriever is,overlapping
103,places,park,place,true,The mansion is behind,branching
103,places,ice hotel room,cold place,false,The snowy forest is,equivocal
103,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
103,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
103,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
103,plants,tomatos,food,false,The carrot is behind,branching
103,plants,carrots,carrots,true,The carrots is behind,overlapping
103,animals,siamese cat,pet,true,The dalmatian is behind,branching
103,artifact,table,furniture,true,The couch is behind,branching
104,artifact,wooden chair,seat,true,The wooden chair is,overlapping
104,artifact,metal stool,metal thing,true,The metal stool is,equivocal
104,animals,house cat,cat,true,The house cat is,overlapping
104,plants,carrots,carrots,true,The carrots is behind,overlapping
104,artifact,couch,couch,true,The couch is behind,branching
104,animals,poodle,dog,false,The poodle is behind,branching
104,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
104,places,sunny beach,outdoor place,true,The snowy mountain is,equivocal
104,places,park,place,true,The park is behind,overlapping
104,plants,carrot,food,true,The burger is behind,equivocal
104,places,cottage,house,true,The cottage is behind,branching
104,plants,sunflower,plant,false,The dead flower is,branching
105,artifact,wooden chair,seat,true,The wooden chair is,overlapping
105,artifact,metal stool,metal thing,true,The metal stool is,equivocal
105,animals,house cat,cat,true,The house cat is,overlapping
105,plants,carrots,carrots,true,The carrots is behind,overlapping
105,artifact,couch,couch,true,The couch is behind,branching
105,animals,poodle,dog,false,The poodle is behind,branching
105,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
105,places,sunny beach,outdoor place,true,The snowy mountain is,equivocal
105,places,park,place,true,The park is behind,overlapping
105,plants,carrot,food,true,The burger is behind,equivocal
105,places,cottage,house,true,The cottage is behind,branching
105,plants,sunflower,plant,false,The dead flower is,branching
106,animals,goldfish,pet,false,The dalmatian is behind,equivocal
106,animals,poodle,dog,false,The dalmatian is behind,branching
106,places,snowy forest,cold place,true,The snowy forest is,equivocal
106,animals,lion,lion,true,The lion is behind,overlapping
106,places,hotel lobby,bar,true,The hotel lobby is,overlapping
106,places,office,building,true,The office is behind,branching
106,plants,dead flower,plant,true,The dead flower is,branching
106,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
106,plants,burger,food,true,The burger is behind,equivocal
106,plants,flower,plant,true,The flower is behind,overlapping
106,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
106,artifact,lawnmower,thing,true,The lawnmower is behind,branching
107,animals,goldfish,pet,false,The dalmatian is behind,equivocal
107,animals,poodle,dog,false,The dalmatian is behind,branching
107,places,snowy forest,cold place,true,The snowy forest is,equivocal
107,animals,lion,lion,true,The lion is behind,overlapping
107,places,hotel lobby,bar,true,The hotel lobby is,overlapping
107,places,office,building,true,The office is behind,branching
107,plants,dead flower,plant,true,The dead flower is,branching
107,artifact,iron skillet,metal thing,true,The iron skillet is,equivocal
107,plants,burger,food,true,The burger is behind,equivocal
107,plants,flower,plant,true,The flower is behind,overlapping
107,artifact,iron skillet,skillet,true,The iron skillet is,overlapping
107,artifact,lawnmower,thing,true,The lawnmower is behind,branching
108,artifact,wooden chair,seat,false,The metal chair is,equivocal
108,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
108,animals,angler fish,fish,true,The goldfish is behind,equivocal
108,plants,sunflower,living plant,true,The sunflower is behind,branching
108,artifact,couch,couch,true,The couch is behind,branching
108,places,office,building,true,The office is behind,branching
108,animals,whale,animal,true,The whale is behind,overlapping
108,places,dive bar,bar,true,The hotel lobby is,overlapping
108,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
108,animals,siamese cat,pet,true,The siamese cat is,branching
108,plants,flower,plant,true,The flower is behind,overlapping
108,plants,carrot,food,false,The burger is behind,equivocal
109,artifact,wooden chair,seat,false,The metal chair is,equivocal
109,artifact,wooden ruler,thing,true,The wooden ruler is,overlapping
109,animals,angler fish,fish,true,The goldfish is behind,equivocal
109,plants,sunflower,living plant,true,The sunflower is behind,branching
109,artifact,couch,couch,true,The couch is behind,branching
109,places,office,building,true,The office is behind,branching
109,animals,whale,animal,true,The whale is behind,overlapping
109,places,dive bar,bar,true,The hotel lobby is,overlapping
109,places,sunny beach,outdoor place,true,The sunny beach is,equivocal
109,animals,siamese cat,pet,true,The siamese cat is,branching
109,plants,flower,plant,true,The flower is behind,overlapping
109,plants,carrot,food,false,The burger is behind,equivocal
110,places,park,place,true,The park is behind,branching
110,animals,lion,lion,true,The lion is behind,overlapping
110,artifact,metal chair,metal thing,true,The metal chair is,overlapping
110,artifact,metal chair,metal thing,true,The metal chair is,equivocal
110,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
110,places,hotel lobby,place,true,The park is behind,overlapping
110,plants,tomatos,food,false,The burger is behind,equivocal
110,animals,whale,animal,true,The whale is behind,branching
110,places,snowy mountain,outdoor place,true,The sunny beach is,equivocal
110,plants,flower,plant,true,The flower is behind,overlapping
110,plants,dead flower,plant,true,The dead flower is,branching
110,artifact,lawnmower,thing,true,The lawnmower is behind,branching
111,places,park,place,true,The park is behind,branching
111,animals,lion,lion,true,The lion is behind,overlapping
111,artifact,metal chair,metal thing,true,The metal chair is,overlapping
111,artifact,metal chair,metal thing,true,The metal chair is,equivocal
111,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
111,places,hotel lobby,place,true,The park is behind,overlapping
111,plants,tomatos,food,false,The burger is behind,equivocal
111,animals,whale,animal,true,The whale is behind,branching
111,places,snowy mountain,outdoor place,true,The sunny beach is,equivocal
111,plants,flower,plant,true,The flower is behind,overlapping
111,plants,dead flower,plant,true,The dead flower is,branching
111,artifact,lawnmower,thing,true,The lawnmower is behind,branching
112,plants,sunflower,plant,true,The dead flower is,branching
112,animals,whale,animal,true,The whale is behind,branching
112,artifact,table,furniture,true,The table is behind,branching
112,plants,flower,plant,true,The flower is behind,overlapping
112,animals,goldfish,fish,true,The angler fish is,equivocal
112,places,ice hotel room,cold place,true,The snowy forest is,equivocal
112,plants,burger,food,true,The burger is behind,equivocal
112,places,diner,diner,true,The diner is behind,overlapping
112,artifact,metal chair,seat,true,The metal chair is,equivocal
112,places,office,building,true,The office is behind,branching
112,artifact,metal chair,seat,false,The wooden chair is,overlapping
112,animals,house cat,cat,true,The house cat is,overlapping
113,plants,sunflower,plant,true,The dead flower is,branching
113,animals,whale,animal,true,The whale is behind,branching
113,artifact,table,furniture,true,The table is behind,branching
113,plants,flower,plant,true,The flower is behind,overlapping
113,animals,goldfish,fish,true,The angler fish is,equivocal
113,places,ice hotel room,cold place,true,The snowy forest is,equivocal
113,plants,burger,food,true,The burger is behind,equivocal
113,places,diner,diner,true,The diner is behind,overlapping
113,artifact,metal chair,seat,true,The metal chair is,equivocal
113,places,office,building,true,The office is behind,branching
113,artifact,metal chair,seat,false,The wooden chair is,overlapping
113,animals,house cat,cat,true,The house cat is,overlapping
114,plants,flower,plant,true,The lettuce is behind,overlapping
114,animals,dalmatian,pet,true,The dalmatian is behind,equivocal
114,places,cottage,house,true,The cottage is behind,branching
114,animals,golden retriever,pet,true,The golden retriever is,overlapping
114,artifact,wooden chair,seat,true,The wooden chair is,equivocal
114,plants,carrot,food,true,The burger is behind,equivocal
