workerid,domain,type,response,label,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
5,artifact,equivocal,wooden chair,seat,English,2,Female,48,,Yes,4,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HRMW88U16Q2CF0LL6TWYTVZIRE0MJ,5,Approved,Wed Sep 30 08:26:38 PDT 2015,Tue Sep 29 15:45:02 PDT 2015,Tue Sep 29 15:46:38 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.5621166666666666
5,places,equivocal,sunny beach,outdoor place,English,2,Female,48,,Yes,4,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HRMW88U16Q2CF0LL6TWYTVZIRE0MJ,5,Approved,Wed Sep 30 08:26:38 PDT 2015,Tue Sep 29 15:45:02 PDT 2015,Tue Sep 29 15:46:38 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.5621166666666666
5,animals,equivocal,betta fish,fish,English,2,Female,48,,Yes,4,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HRMW88U16Q2CF0LL6TWYTVZIRE0MJ,5,Approved,Wed Sep 30 08:26:38 PDT 2015,Tue Sep 29 15:45:02 PDT 2015,Tue Sep 29 15:46:38 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.5621166666666666
6,plants,equivocal,carrot,food,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,animals,branching,dalmatian,dalmatian,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,places,overlapping,diner,diner,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,animals,overlapping,golden retriever,animal,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,plants,branching,carrot,carrot,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,artifact,branching,couch,couch,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,artifact,overlapping,iron skillet,skillet,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,artifact,equivocal,metal stool,metal thing,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,places,equivocal,sunny beach,outdoor place,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,animals,equivocal,goldfish,fish,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,places,branching,mansion,building,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
6,plants,overlapping,carrots,plant,English,2,Female,27,,Yes,3,Windows,1080,1920,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
7,artifact,overlapping,iron skillet,skillet,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,places,overlapping,diner,place,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,artifact,equivocal,metal chair,metal thing,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,animals,branching,dalmatian,pet,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,animals,overlapping,house cat,cat,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,plants,overlapping,carrots,carrots,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,animals,equivocal,betta fish,fish,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,places,equivocal,snowy mountain,cold place,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,plants,equivocal,tomatos,plant,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,plants,branching,sunflower,plant,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,artifact,branching,lawnmower,thing,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
7,places,branching,park,place,English,2,Male,28,fun to do,Yes,3,Linux,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
8,artifact,overlapping,wooden chair,seat,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,places,equivocal,snowy mountain,cold place,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,artifact,branching,lawnmower,thing,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
