workerid	trial_type	world_state	utterance	qud	response
63	question	NA	NA	dalmatian	dalmatian
63	question	NA	NA	goldfish	dalmatian
63	ans:	siamese cat,goldfish,dalmatian,poodle	dalmatian	NA	3
63	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	2
63	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	2
63	ans:	poodle,goldfish,siamese cat,dalmatian	dog	NA	1
64	ans:	dalmatian,siamese cat,goldfish,poodle	animal	NA	1
64	ans:	siamese cat,goldfish,poodle,dalmatian	dog	NA	3
64	ans:	poodle,siamese cat,dalmatian,goldfish	dalmatian	NA	3
64	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	4
64	question	NA	NA	goldfish	mammal
64	question	NA	NA	siamese cat	animal
64	question	NA	NA	dalmatian	dalmatian
64	question	NA	NA	poodle	dog
65	question	NA	NA	goldfish	dalmatian
65	question	NA	NA	poodle	dog
65	question	NA	NA	dalmatian	dalmatian
65	question	NA	NA	siamese cat	animal
65	ans:	siamese cat,goldfish,dalmatian,poodle	mammal	NA	1
65	ans:	dalmatian,poodle,goldfish,siamese cat	dog	NA	2
65	ans:	dalmatian,siamese cat,goldfish,poodle	dalmatian	NA	1
65	ans:	dalmatian,goldfish,siamese cat,poodle	animal	NA	3
66	question	NA	NA	poodle	dog
66	question	NA	NA	goldfish	animal
66	question	NA	NA	siamese cat	mammal
66	question	NA	NA	dalmatian	dalmatian
66	ans:	poodle,siamese cat,goldfish,dalmatian	mammal	NA	2
66	ans:	goldfish,poodle,dalmatian,siamese cat	animal	NA	1
66	ans:	goldfish,dalmatian,poodle,siamese cat	dog	NA	3
66	ans:	dalmatian,goldfish,siamese cat,poodle	dalmatian	NA	1
67	question	NA	NA	dalmatian	dalmatian
67	question	NA	NA	poodle	dog
67	question	NA	NA	siamese cat	mammal
67	question	NA	NA	goldfish	animal
67	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	2
67	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
67	ans:	siamese cat,poodle,dalmatian,goldfish	animal	NA	1
67	ans:	goldfish,poodle,siamese cat,dalmatian	mammal	NA	3
68	question	NA	NA	siamese cat	dog
68	question	NA	NA	goldfish	mammal
68	question	NA	NA	dalmatian	dalmatian
68	question	NA	NA	poodle	dog
68	ans:	poodle,dalmatian,goldfish,siamese cat	dog	NA	1
68	ans:	dalmatian,poodle,siamese cat,goldfish	dalmatian	NA	1
68	ans:	dalmatian,siamese cat,goldfish,poodle	animal	NA	3
68	ans:	siamese cat,poodle,dalmatian,goldfish	mammal	NA	4
69	question	NA	NA	poodle	dog
69	question	NA	NA	siamese cat	dog
69	question	NA	NA	dalmatian	dalmatian
69	question	NA	NA	goldfish	mammal
69	ans:	siamese cat,dalmatian,goldfish,poodle	dog	NA	2
69	ans:	poodle,goldfish,dalmatian,siamese cat	animal	NA	4
69	ans:	dalmatian,goldfish,poodle,siamese cat	dalmatian	NA	1
69	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	2
70	ans:	dalmatian,goldfish,poodle,siamese cat	dog	NA	1
70	ans:	dalmatian,siamese cat,goldfish,poodle	mammal	NA	1
70	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	1
70	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	4
70	question	NA	NA	goldfish	animal
70	question	NA	NA	dalmatian	dalmatian
70	question	NA	NA	siamese cat	mammal
70	question	NA	NA	poodle	dog
71	ans:	siamese cat,poodle,goldfish,dalmatian	mammal	NA	2
71	ans:	poodle,goldfish,dalmatian,siamese cat	dog	NA	1
71	ans:	dalmatian,siamese cat,poodle,goldfish	dalmatian	NA	1
71	ans:	poodle,siamese cat,goldfish,dalmatian	animal	NA	1
71	question	NA	NA	goldfish	mammal
71	question	NA	NA	poodle	dog
71	question	NA	NA	dalmatian	dalmatian
71	question	NA	NA	siamese cat	dog
72	question	NA	NA	dalmatian	dalmatian
72	question	NA	NA	poodle	mammal
72	question	NA	NA	goldfish	dog
72	question	NA	NA	siamese cat	animal
72	ans:	poodle,goldfish,dalmatian,siamese cat	mammal	NA	4
72	ans:	poodle,siamese cat,goldfish,dalmatian	dalmatian	NA	4
72	ans:	goldfish,poodle,dalmatian,siamese cat	dog	NA	2
72	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	4
73	question	NA	NA	siamese cat	dog
73	question	NA	NA	dalmatian	dalmatian
73	question	NA	NA	goldfish	mammal
73	question	NA	NA	poodle	dog
73	ans:	siamese cat,poodle,goldfish,dalmatian	mammal	NA	3
73	ans:	goldfish,poodle,siamese cat,dalmatian	dog	NA	2
73	ans:	siamese cat,goldfish,poodle,dalmatian	animal	NA	2
73	ans:	dalmatian,poodle,siamese cat,goldfish	dalmatian	NA	1
74	question	NA	NA	siamese cat	mammal
74	question	NA	NA	poodle	dog
74	question	NA	NA	dalmatian	dalmatian
74	question	NA	NA	goldfish	animal
74	ans:	poodle,goldfish,dalmatian,siamese cat	animal	NA	2
74	ans:	dalmatian,siamese cat,poodle,goldfish	dalmatian	NA	1
74	ans:	dalmatian,poodle,siamese cat,goldfish	dog	NA	2
74	ans:	goldfish,poodle,siamese cat,dalmatian	mammal	NA	3
75	ans:	siamese cat,goldfish,dalmatian,poodle	dog	NA	1
75	ans:	poodle,siamese cat,goldfish,dalmatian	animal	NA	1
75	ans:	siamese cat,dalmatian,goldfish,poodle	mammal	NA	1
75	ans:	poodle,siamese cat,dalmatian,goldfish	dalmatian	NA	1
75	question	NA	NA	dalmatian	mammal
75	question	NA	NA	poodle	dalmatian
75	question	NA	NA	siamese cat	dalmatian
75	question	NA	NA	goldfish	mammal
76	question	NA	NA	dalmatian	dalmatian
76	question	NA	NA	poodle	dog
76	question	NA	NA	goldfish	dog
76	question	NA	NA	siamese cat	dog
76	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	4
76	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	1
76	ans:	poodle,siamese cat,goldfish,dalmatian	mammal	NA	2
76	ans:	siamese cat,goldfish,dalmatian,poodle	dog	NA	4
77	question	NA	NA	dalmatian	dalmatian
77	question	NA	NA	siamese cat	mammal
77	question	NA	NA	poodle	dog
77	question	NA	NA	goldfish	animal
77	ans:	poodle,dalmatian,siamese cat,goldfish	mammal	NA	3
77	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	1
77	ans:	goldfish,poodle,dalmatian,siamese cat	dalmatian	NA	3
77	ans:	poodle,dalmatian,goldfish,siamese cat	dog	NA	1
78	ans:	goldfish,dalmatian,poodle,siamese cat	dog	NA	2
78	ans:	goldfish,dalmatian,poodle,siamese cat	animal	NA	4
78	ans:	poodle,siamese cat,goldfish,dalmatian	mammal	NA	4
78	ans:	poodle,goldfish,dalmatian,siamese cat	dalmatian	NA	3
78	question	NA	NA	goldfish	mammal
78	question	NA	NA	siamese cat	animal
78	question	NA	NA	dalmatian	dalmatian
78	question	NA	NA	poodle	dog
79	ans:	poodle,siamese cat,dalmatian,goldfish	dalmatian	NA	3
79	ans:	dalmatian,siamese cat,goldfish,poodle	dog	NA	4
79	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	4
79	ans:	poodle,goldfish,siamese cat,dalmatian	mammal	NA	1
79	question	NA	NA	goldfish	mammal
79	question	NA	NA	siamese cat	animal
79	question	NA	NA	dalmatian	dalmatian
79	question	NA	NA	poodle	dog
80	ans:	poodle,goldfish,siamese cat,dalmatian	animal	NA	2
80	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	1
80	ans:	siamese cat,dalmatian,poodle,goldfish	dog	NA	2
80	ans:	goldfish,siamese cat,dalmatian,poodle	dalmatian	NA	3
80	question	NA	NA	siamese cat	dog
80	question	NA	NA	goldfish	animal
80	question	NA	NA	dalmatian	dalmatian
80	question	NA	NA	poodle	dog
81	ans:	dalmatian,goldfish,siamese cat,poodle	animal	NA	4
81	ans:	goldfish,siamese cat,poodle,dalmatian	mammal	NA	3
81	ans:	siamese cat,goldfish,dalmatian,poodle	dog	NA	3
81	ans:	dalmatian,poodle,goldfish,siamese cat	dalmatian	NA	
81	question	NA	NA	siamese cat	dog
81	question	NA	NA	goldfish	animal
81	question	NA	NA	poodle	dog
81	question	NA	NA	dalmatian	dog
82	question	NA	NA	goldfish	animal
82	question	NA	NA	poodle	dog
82	question	NA	NA	siamese cat	mammal
82	question	NA	NA	dalmatian	dalmatian
82	ans:	siamese cat,goldfish,dalmatian,poodle	dalmatian	NA	3
82	ans:	dalmatian,siamese cat,goldfish,poodle	mammal	NA	3
82	ans:	siamese cat,dalmatian,goldfish,poodle	animal	NA	1
82	ans:	poodle,goldfish,siamese cat,dalmatian	dog	NA	1
83	ans:	goldfish,dalmatian,siamese cat,poodle	dog	NA	2
83	ans:	siamese cat,poodle,goldfish,dalmatian	dalmatian	NA	4
83	ans:	dalmatian,goldfish,poodle,siamese cat	mammal	NA	1
83	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	3
83	question	NA	NA	dalmatian	dog
83	question	NA	NA	poodle	dog
83	question	NA	NA	siamese cat	mammal
83	question	NA	NA	goldfish	animal
84	ans:	dalmatian,siamese cat,goldfish,poodle	dog	NA	1
84	ans:	goldfish,dalmatian,siamese cat,poodle	dalmatian	NA	2
84	ans:	siamese cat,goldfish,poodle,dalmatian	mammal	NA	1
84	ans:	poodle,goldfish,dalmatian,siamese cat	animal	NA	4
84	question	NA	NA	dalmatian	dalmatian
84	question	NA	NA	goldfish	animal
84	question	NA	NA	siamese cat	mammal
84	question	NA	NA	poodle	dog
85	ans:	siamese cat,goldfish,dalmatian,poodle	dog	NA	4
85	ans:	siamese cat,poodle,goldfish,dalmatian	animal	NA	3
85	ans:	dalmatian,goldfish,siamese cat,poodle	dalmatian	NA	1
85	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	4
85	question	NA	NA	poodle	dalmatian
85	question	NA	NA	goldfish	mammal
85	question	NA	NA	dalmatian	dalmatian
85	question	NA	NA	siamese cat	animal
86	ans:	poodle,goldfish,siamese cat,dalmatian	animal	NA	1
86	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	2
86	ans:	poodle,siamese cat,goldfish,dalmatian	dalmatian	NA	4
86	ans:	dalmatian,goldfish,siamese cat,poodle	dog	NA	1
86	question	NA	NA	goldfish	mammal
86	question	NA	NA	poodle	dog
86	question	NA	NA	dalmatian	dalmatian
86	question	NA	NA	siamese cat	animal
87	ans:	poodle,goldfish,siamese cat,dalmatian	mammal	NA	3
87	ans:	siamese cat,dalmatian,goldfish,poodle	dalmatian	NA	1
87	ans:	dalmatian,siamese cat,goldfish,poodle	dog	NA	2
87	ans:	siamese cat,poodle,goldfish,dalmatian	animal	NA	4
87	question	NA	NA	goldfish	mammal
87	question	NA	NA	dalmatian	dog
87	question	NA	NA	siamese cat	mammal
87	question	NA	NA	poodle	dog
88	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	None
88	ans:	siamese cat,poodle,dalmatian,goldfish	dalmatian	NA	None
88	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	None
88	ans:	poodle,siamese cat,goldfish,dalmatian	mammal	NA	None
88	question	NA	NA	goldfish	dalmatian
88	question	NA	NA	siamese cat	animal
88	question	NA	NA	poodle	dog
88	question	NA	NA	dalmatian	dalmatian
89	question	NA	NA	siamese cat	mammal
89	question	NA	NA	goldfish	animal
89	question	NA	NA	dalmatian	dalmatian
89	question	NA	NA	poodle	dog
89	ans:	siamese cat,goldfish,dalmatian,poodle	animal	NA	2
89	ans:	goldfish,poodle,dalmatian,siamese cat	dog	NA	2
89	ans:	dalmatian,siamese cat,poodle,goldfish	dalmatian	NA	1
89	ans:	dalmatian,siamese cat,poodle,goldfish	mammal	NA	2
90	ans:	dalmatian,goldfish,siamese cat,poodle	dog	NA	1
90	ans:	siamese cat,poodle,dalmatian,goldfish	animal	NA	4
90	ans:	siamese cat,poodle,goldfish,dalmatian	mammal	NA	1
90	ans:	goldfish,dalmatian,poodle,siamese cat	dalmatian	NA	2
90	question	NA	NA	goldfish	mammal
90	question	NA	NA	siamese cat	animal
90	question	NA	NA	dalmatian	dalmatian
90	question	NA	NA	poodle	dog
91	question	NA	NA	dalmatian	dog
91	question	NA	NA	siamese cat	dog
91	question	NA	NA	poodle	dog
91	question	NA	NA	goldfish	dog
91	ans:	siamese cat,goldfish,dalmatian,poodle	animal	NA	4
91	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	3
91	ans:	poodle,siamese cat,dalmatian,goldfish	dalmatian	NA	3
91	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	2
92	question	NA	NA	goldfish	mammal
92	question	NA	NA	poodle	dog
92	question	NA	NA	dalmatian	dog
92	question	NA	NA	siamese cat	dog
92	ans:	siamese cat,goldfish,dalmatian,poodle	mammal	NA	2
92	ans:	siamese cat,dalmatian,poodle,goldfish	dalmatian	NA	2
92	ans:	siamese cat,goldfish,poodle,dalmatian	animal	NA	2
92	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	1
93	question	NA	NA	goldfish	dalmatian
93	question	NA	NA	dalmatian	dog
93	question	NA	NA	siamese cat	dog
93	question	NA	NA	poodle	dog
93	ans:	poodle,goldfish,siamese cat,dalmatian	mammal	NA	4
93	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	1
93	ans:	poodle,dalmatian,goldfish,siamese cat	dog	NA	2
93	ans:	goldfish,dalmatian,poodle,siamese cat	animal	NA	2
94	ans:	poodle,dalmatian,siamese cat,goldfish	mammal	NA	3
94	ans:	siamese cat,goldfish,poodle,dalmatian	dalmatian	NA	4
94	ans:	goldfish,poodle,siamese cat,dalmatian	dog	NA	2
94	ans:	goldfish,siamese cat,dalmatian,poodle	animal	NA	2
94	question	NA	NA	poodle	dog
94	question	NA	NA	dalmatian	dalmatian
94	question	NA	NA	siamese cat	animal
94	question	NA	NA	goldfish	mammal
95	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	1
95	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	4
95	ans:	goldfish,dalmatian,siamese cat,poodle	dog	NA	2
95	ans:	siamese cat,poodle,goldfish,dalmatian	dalmatian	NA	4
95	question	NA	NA	dalmatian	dalmatian
95	question	NA	NA	goldfish	mammal
95	question	NA	NA	siamese cat	animal
95	question	NA	NA	poodle	mammal
96	question	NA	NA	goldfish	dog
96	question	NA	NA	siamese cat	animal
96	question	NA	NA	dalmatian	dalmatian
96	question	NA	NA	poodle	dog
96	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	3
96	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
96	ans:	siamese cat,poodle,dalmatian,goldfish	dog	NA	2
96	ans:	goldfish,dalmatian,poodle,siamese cat	animal	NA	4
97	question	NA	NA	dalmatian	dalmatian
97	question	NA	NA	goldfish	mammal
97	question	NA	NA	poodle	dog
97	question	NA	NA	siamese cat	mammal
97	ans:	poodle,siamese cat,goldfish,dalmatian	mammal	NA	2
97	ans:	goldfish,siamese cat,dalmatian,poodle	dalmatian	NA	3
97	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	3
97	ans:	goldfish,siamese cat,poodle,dalmatian	dog	NA	3
98	question	NA	NA	dalmatian	dog
98	question	NA	NA	poodle	dog
98	question	NA	NA	siamese cat	animal
98	question	NA	NA	goldfish	mammal
98	ans:	goldfish,poodle,siamese cat,dalmatian	mammal	NA	3
98	ans:	siamese cat,goldfish,dalmatian,poodle	dalmatian	NA	3
98	ans:	poodle,siamese cat,goldfish,dalmatian	dog	NA	1
98	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	4
99	question	NA	NA	siamese cat	mammal
99	question	NA	NA	dalmatian	dalmatian
99	question	NA	NA	goldfish	animal
99	question	NA	NA	poodle	dog
99	ans:	poodle,siamese cat,goldfish,dalmatian	animal	NA	3
99	ans:	siamese cat,poodle,dalmatian,goldfish	dalmatian	NA	3
99	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	4
99	ans:	dalmatian,siamese cat,poodle,goldfish	dog	NA	3
