workerid	trial_type	world_state	utterance	qud	response
63	question	NA	NA	dalmatian	dog
63	question	NA	NA	goldfish	animal
63	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	3
63	ans:	dalmatian,goldfish,siamese cat,poodle	dalmatian	NA	4
63	ans:	siamese cat,poodle,goldfish,dalmatian	mammal	NA	1
63	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	1
64	ans:	siamese cat,dalmatian,poodle,goldfish	mammal	NA	1
64	ans:	siamese cat,dalmatian,goldfish,poodle	dog	NA	4
64	ans:	dalmatian,poodle,goldfish,siamese cat	dalmatian	NA	1
64	ans:	goldfish,siamese cat,poodle,dalmatian	animal	NA	1
64	question	NA	NA	poodle	dog
64	question	NA	NA	goldfish	animal
64	question	NA	NA	dalmatian	dalmatian
64	question	NA	NA	siamese cat	mammal
65	ans:	goldfish,dalmatian,siamese cat,poodle	dog	NA	2
65	ans:	siamese cat,goldfish,dalmatian,poodle	dalmatian	NA	3
65	ans:	poodle,goldfish,siamese cat,dalmatian	mammal	NA	1
65	ans:	dalmatian,goldfish,siamese cat,poodle	animal	NA	3
65	question	NA	NA	siamese cat	mammal
65	question	NA	NA	dalmatian	dalmatian
65	question	NA	NA	poodle	dog
65	question	NA	NA	goldfish	animal
66	ans:	goldfish,siamese cat,dalmatian,poodle	dalmatian	NA	3
66	ans:	goldfish,siamese cat,poodle,dalmatian	animal	NA	2
66	ans:	dalmatian,goldfish,poodle,siamese cat	dog	NA	3
66	ans:	goldfish,dalmatian,siamese cat,poodle	mammal	NA	3
66	question	NA	NA	siamese cat	mammal
66	question	NA	NA	dalmatian	dalmatian
66	question	NA	NA	poodle	dog
66	question	NA	NA	goldfish	animal
67	question	NA	NA	dalmatian	dalmatian
67	question	NA	NA	siamese cat	mammal
67	question	NA	NA	poodle	dog
67	question	NA	NA	goldfish	animal
67	ans:	dalmatian,siamese cat,poodle,goldfish	mammal	NA	2
67	ans:	goldfish,siamese cat,poodle,dalmatian	dog	NA	3
67	ans:	siamese cat,poodle,goldfish,dalmatian	dalmatian	NA	4
67	ans:	siamese cat,poodle,dalmatian,goldfish	animal	NA	4
68	ans:	siamese cat,dalmatian,goldfish,poodle	animal	NA	3
68	ans:	dalmatian,goldfish,poodle,siamese cat	dog	NA	1
68	ans:	siamese cat,goldfish,dalmatian,poodle	dalmatian	NA	3
68	ans:	poodle,dalmatian,siamese cat,goldfish	mammal	NA	4
68	question	NA	NA	dalmatian	dalmatian
68	question	NA	NA	poodle	dog
68	question	NA	NA	siamese cat	dog
68	question	NA	NA	goldfish	mammal
69	question	NA	NA	poodle	dog
69	question	NA	NA	goldfish	dog
69	question	NA	NA	siamese cat	dog
69	question	NA	NA	dalmatian	dalmatian
69	ans:	goldfish,poodle,siamese cat,dalmatian	animal	NA	1
69	ans:	siamese cat,poodle,dalmatian,goldfish	dalmatian	NA	3
69	ans:	dalmatian,goldfish,poodle,siamese cat	mammal	NA	4
69	ans:	poodle,siamese cat,goldfish,dalmatian	dog	NA	1
70	question	NA	NA	dalmatian	dalmatian
70	question	NA	NA	poodle	mammal
70	question	NA	NA	goldfish	animal
70	question	NA	NA	siamese cat	mammal
70	ans:	dalmatian,siamese cat,poodle,goldfish	animal	NA	3
70	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	1
70	ans:	poodle,siamese cat,goldfish,dalmatian	dog	NA	4
70	ans:	poodle,dalmatian,goldfish,siamese cat	dalmatian	NA	2
71	ans:	dalmatian,poodle,siamese cat,goldfish	animal	NA	4
71	ans:	dalmatian,siamese cat,poodle,goldfish	dog	NA	3
71	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	4
71	ans:	siamese cat,goldfish,poodle,dalmatian	dalmatian	NA	4
71	question	NA	NA	siamese cat	mammal
71	question	NA	NA	poodle	dog
71	question	NA	NA	goldfish	animal
71	question	NA	NA	dalmatian	dalmatian
72	question	NA	NA	siamese cat	mammal
72	question	NA	NA	dalmatian	dalmatian
72	question	NA	NA	goldfish	animal
72	question	NA	NA	poodle	dog
72	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	3
72	ans:	siamese cat,dalmatian,goldfish,poodle	dog	NA	4
72	ans:	poodle,siamese cat,dalmatian,goldfish	mammal	NA	2
72	ans:	poodle,dalmatian,goldfish,siamese cat	dalmatian	NA	2
73	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	2
73	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	2
73	ans:	goldfish,siamese cat,dalmatian,poodle	dalmatian	NA	3
73	ans:	poodle,dalmatian,goldfish,siamese cat	dog	NA	1
73	question	NA	NA	goldfish	animal
73	question	NA	NA	siamese cat	mammal
73	question	NA	NA	dalmatian	dalmatian
73	question	NA	NA	poodle	dog
74	ans:	poodle,siamese cat,dalmatian,goldfish	mammal	NA	3
74	ans:	goldfish,siamese cat,poodle,dalmatian	dog	NA	3
74	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	1
74	ans:	goldfish,siamese cat,dalmatian,poodle	dalmatian	NA	3
74	question	NA	NA	siamese cat	dog
74	question	NA	NA	poodle	dog
74	question	NA	NA	dalmatian	dalmatian
74	question	NA	NA	goldfish	mammal
75	question	NA	NA	poodle	dog
75	question	NA	NA	siamese cat	dog
75	question	NA	NA	dalmatian	dog
75	question	NA	NA	goldfish	mammal
75	ans:	siamese cat,goldfish,poodle,dalmatian	animal	NA	2
75	ans:	dalmatian,goldfish,siamese cat,poodle	mammal	NA	1
75	ans:	siamese cat,poodle,goldfish,dalmatian	dalmatian	NA	4
75	ans:	siamese cat,goldfish,poodle,dalmatian	dog	NA	4
76	question	NA	NA	goldfish	mammal
76	question	NA	NA	dalmatian	dalmatian
76	question	NA	NA	poodle	dalmatian
76	question	NA	NA	siamese cat	dog
76	ans:	siamese cat,dalmatian,goldfish,poodle	dog	NA	4
76	ans:	dalmatian,siamese cat,poodle,goldfish	animal	NA	2
76	ans:	goldfish,siamese cat,poodle,dalmatian	mammal	NA	1
76	ans:	dalmatian,poodle,siamese cat,goldfish	dalmatian	NA	1
77	ans:	poodle,goldfish,dalmatian,siamese cat	mammal	NA	4
77	ans:	poodle,goldfish,siamese cat,dalmatian	dalmatian	NA	4
77	ans:	dalmatian,goldfish,siamese cat,poodle	animal	NA	2
77	ans:	dalmatian,goldfish,siamese cat,poodle	dog	NA	1
77	question	NA	NA	poodle	dog
77	question	NA	NA	dalmatian	dalmatian
77	question	NA	NA	goldfish	mammal
77	question	NA	NA	siamese cat	animal
78	question	NA	NA	goldfish	mammal
78	question	NA	NA	dalmatian	dog
78	question	NA	NA	siamese cat	animal
78	question	NA	NA	poodle	dog
78	ans:	goldfish,dalmatian,poodle,siamese cat	dalmatian	NA	2
78	ans:	dalmatian,goldfish,poodle,siamese cat	mammal	NA	4
78	ans:	goldfish,poodle,dalmatian,siamese cat	dog	NA	3
78	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	1
79	ans:	poodle,siamese cat,goldfish,dalmatian	dalmatian	NA	4
79	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	1
79	ans:	siamese cat,poodle,dalmatian,goldfish	mammal	NA	1
79	ans:	poodle,dalmatian,siamese cat,goldfish	dog	NA	2
79	question	NA	NA	goldfish	animal
79	question	NA	NA	dalmatian	dalmatian
79	question	NA	NA	siamese cat	mammal
79	question	NA	NA	poodle	dog
80	question	NA	NA	poodle	dog
80	question	NA	NA	dalmatian	dalmatian
80	question	NA	NA	goldfish	mammal
80	question	NA	NA	siamese cat	dog
80	ans:	goldfish,poodle,siamese cat,dalmatian	dog	NA	2
80	ans:	goldfish,dalmatian,poodle,siamese cat	dalmatian	NA	2
80	ans:	poodle,goldfish,dalmatian,siamese cat	animal	NA	2
80	ans:	goldfish,dalmatian,poodle,siamese cat	mammal	NA	4
81	ans:	goldfish,siamese cat,dalmatian,poodle	animal	NA	3
81	ans:	poodle,dalmatian,goldfish,siamese cat	mammal	NA	2
81	ans:	goldfish,poodle,dalmatian,siamese cat	dog	NA	3
81	ans:	poodle,goldfish,siamese cat,dalmatian	dalmatian	NA	4
81	question	NA	NA	poodle	dog
81	question	NA	NA	dalmatian	dalmatian
81	question	NA	NA	goldfish	animal
81	question	NA	NA	siamese cat	mammal
82	question	NA	NA	poodle	dalmatian
82	question	NA	NA	dalmatian	dog
82	question	NA	NA	siamese cat	dalmatian
82	question	NA	NA	goldfish	mammal
82	ans:	poodle,goldfish,dalmatian,siamese cat	animal	NA	4
82	ans:	poodle,dalmatian,siamese cat,goldfish	mammal	NA	3
82	ans:	goldfish,poodle,siamese cat,dalmatian	dalmatian	NA	4
82	ans:	poodle,siamese cat,dalmatian,goldfish	dog	NA	1
83	question	NA	NA	siamese cat	animal
83	question	NA	NA	dalmatian	animal
83	question	NA	NA	poodle	dog
83	question	NA	NA	goldfish	mammal
83	ans:	dalmatian,poodle,siamese cat,goldfish	dalmatian	NA	1
83	ans:	dalmatian,poodle,siamese cat,goldfish	animal	NA	3
83	ans:	dalmatian,siamese cat,poodle,goldfish	dog	NA	3
83	ans:	goldfish,poodle,siamese cat,dalmatian	mammal	NA	1
84	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	1
84	ans:	siamese cat,goldfish,poodle,dalmatian	dog	NA	4
84	ans:	siamese cat,goldfish,poodle,dalmatian	dalmatian	NA	4
84	ans:	poodle,goldfish,dalmatian,siamese cat	mammal	NA	1
84	question	NA	NA	siamese cat	animal
84	question	NA	NA	goldfish	animal
84	question	NA	NA	dalmatian	dalmatian
84	question	NA	NA	poodle	dog
85	question	NA	NA	dalmatian	dalmatian
85	question	NA	NA	goldfish	animal
85	question	NA	NA	poodle	dog
85	question	NA	NA	siamese cat	animal
85	ans:	dalmatian,poodle,goldfish,siamese cat	dalmatian	NA	1
85	ans:	siamese cat,poodle,dalmatian,goldfish	dog	NA	2
85	ans:	dalmatian,poodle,goldfish,siamese cat	mammal	NA	4
85	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	3
86	ans:	dalmatian,poodle,goldfish,siamese cat	dog	NA	2
86	ans:	siamese cat,dalmatian,goldfish,poodle	mammal	NA	3
86	ans:	siamese cat,dalmatian,goldfish,poodle	dalmatian	NA	3
86	ans:	siamese cat,dalmatian,poodle,goldfish	animal	NA	4
86	question	NA	NA	siamese cat	animal
86	question	NA	NA	dalmatian	dog
86	question	NA	NA	goldfish	mammal
86	question	NA	NA	poodle	animal
87	ans:	siamese cat,goldfish,poodle,dalmatian	mammal	NA	1
87	ans:	goldfish,dalmatian,poodle,siamese cat	dog	NA	2
87	ans:	siamese cat,goldfish,poodle,dalmatian	animal	NA	2
87	ans:	siamese cat,poodle,goldfish,dalmatian	dalmatian	NA	4
87	question	NA	NA	dalmatian	dalmatian
87	question	NA	NA	siamese cat	mammal
87	question	NA	NA	poodle	dog
87	question	NA	NA	goldfish	animal
88	ans:	poodle,goldfish,siamese cat,dalmatian	dog	NA	4
88	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	4
88	ans:	siamese cat,dalmatian,poodle,goldfish	mammal	NA	3
88	ans:	dalmatian,siamese cat,poodle,goldfish	dalmatian	NA	1
88	question	NA	NA	dalmatian	animal
88	question	NA	NA	siamese cat	mammal
88	question	NA	NA	poodle	dog
88	question	NA	NA	goldfish	animal
89	ans:	siamese cat,dalmatian,poodle,goldfish	dalmatian	NA	2
89	ans:	goldfish,dalmatian,siamese cat,poodle	mammal	NA	3
89	ans:	siamese cat,dalmatian,poodle,goldfish	dog	NA	2
89	ans:	poodle,dalmatian,goldfish,siamese cat	animal	NA	3
89	question	NA	NA	siamese cat	animal
89	question	NA	NA	dalmatian	dog
89	question	NA	NA	poodle	dog
89	question	NA	NA	goldfish	mammal
90	question	NA	NA	dalmatian	dalmatian
90	question	NA	NA	siamese cat	mammal
90	question	NA	NA	goldfish	animal
90	question	NA	NA	poodle	dog
90	ans:	dalmatian,siamese cat,poodle,goldfish	mammal	NA	2
90	ans:	siamese cat,dalmatian,poodle,goldfish	dog	NA	2
90	ans:	poodle,goldfish,siamese cat,dalmatian	dalmatian	NA	4
90	ans:	poodle,siamese cat,goldfish,dalmatian	animal	NA	3
91	question	NA	NA	siamese cat	mammal
91	question	NA	NA	dalmatian	dalmatian
91	question	NA	NA	goldfish	animal
91	question	NA	NA	poodle	dog
91	ans:	goldfish,poodle,siamese cat,dalmatian	mammal	NA	1
91	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	3
91	ans:	siamese cat,goldfish,dalmatian,poodle	dog	NA	3
91	ans:	poodle,goldfish,siamese cat,dalmatian	dalmatian	NA	3
92	ans:	poodle,dalmatian,siamese cat,goldfish	mammal	NA	4
92	ans:	siamese cat,poodle,goldfish,dalmatian	animal	NA	1
92	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
92	ans:	dalmatian,goldfish,siamese cat,poodle	dog	NA	1
92	question	NA	NA	siamese cat	animal
92	question	NA	NA	poodle	dog
92	question	NA	NA	dalmatian	dalmatian
92	question	NA	NA	goldfish	mammal
93	ans:	dalmatian,poodle,goldfish,siamese cat	dog	NA	4
93	ans:	poodle,goldfish,siamese cat,dalmatian	dalmatian	NA	4
93	ans:	dalmatian,poodle,goldfish,siamese cat	animal	NA	3
93	ans:	dalmatian,siamese cat,poodle,goldfish	mammal	NA	2
93	question	NA	NA	dalmatian	dalmatian
93	question	NA	NA	siamese cat	mammal
93	question	NA	NA	poodle	dog
93	question	NA	NA	goldfish	animal
94	question	NA	NA	dalmatian	dalmatian
94	question	NA	NA	goldfish	animal
94	question	NA	NA	poodle	dog
94	question	NA	NA	siamese cat	mammal
94	ans:	poodle,goldfish,siamese cat,dalmatian	dalmatian	NA	4
94	ans:	dalmatian,goldfish,poodle,siamese cat	mammal	NA	4
94	ans:	goldfish,dalmatian,siamese cat,poodle	animal	NA	1
94	ans:	siamese cat,goldfish,poodle,dalmatian	dog	NA	3
95	question	NA	NA	goldfish	dog
95	question	NA	NA	siamese cat	dog
95	question	NA	NA	poodle	animal
95	question	NA	NA	dalmatian	animal
95	ans:	goldfish,siamese cat,poodle,dalmatian	dalmatian	NA	3
95	ans:	siamese cat,goldfish,dalmatian,poodle	mammal	NA	1
95	ans:	dalmatian,goldfish,poodle,siamese cat	animal	NA	4
95	ans:	goldfish,dalmatian,poodle,siamese cat	dog	NA	2
96	ans:	poodle,goldfish,siamese cat,dalmatian	animal	NA	1
96	ans:	goldfish,dalmatian,poodle,siamese cat	dalmatian	NA	2
96	ans:	siamese cat,poodle,goldfish,dalmatian	dog	NA	2
96	ans:	poodle,dalmatian,siamese cat,goldfish	mammal	NA	3
96	question	NA	NA	poodle	dog
96	question	NA	NA	siamese cat	mammal
96	question	NA	NA	dalmatian	dalmatian
96	question	NA	NA	goldfish	animal
97	question	NA	NA	poodle	dalmatian
97	question	NA	NA	dalmatian	dalmatian
97	question	NA	NA	goldfish	animal
97	question	NA	NA	siamese cat	animal
97	ans:	poodle,goldfish,siamese cat,dalmatian	animal	NA	1
97	ans:	dalmatian,goldfish,poodle,siamese cat	dalmatian	NA	1
97	ans:	goldfish,dalmatian,poodle,siamese cat	dog	NA	3
97	ans:	poodle,goldfish,siamese cat,dalmatian	mammal	NA	3
98	question	NA	NA	siamese cat	dog
98	question	NA	NA	dalmatian	dog
98	question	NA	NA	poodle	dalmatian
98	question	NA	NA	goldfish	mammal
98	ans:	goldfish,dalmatian,poodle,siamese cat	dog	NA	2
98	ans:	poodle,goldfish,siamese cat,dalmatian	animal	NA	4
98	ans:	goldfish,siamese cat,dalmatian,poodle	mammal	NA	1
98	ans:	poodle,dalmatian,siamese cat,goldfish	dalmatian	NA	2
99	question	NA	NA	goldfish	mammal
99	question	NA	NA	dalmatian	dog
99	question	NA	NA	poodle	dog
99	question	NA	NA	siamese cat	dog
99	ans:	siamese cat,dalmatian,goldfish,poodle	dalmatian	NA	2
99	ans:	siamese cat,dalmatian,poodle,goldfish	mammal	NA	4
99	ans:	poodle,dalmatian,siamese cat,goldfish	animal	NA	3
99	ans:	goldfish,poodle,siamese cat,dalmatian	dog	NA	3
