workerid	trial_type	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
28	question	poodle	dalmatian	English	2	Female	37		Yes	3	Windows	900	1600	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3VFJCI1K4ZZQKZOY4GEG5KCOG9CRGM	28	Approved	Fri Jan 30 09:21:30 PST 2015	Thu Jan 29 16:36:38 PST 2015	Thu Jan 29 16:41:30 PST 2015	Thu Jan 29 17:12:19 PST 2015					[]	{}	1.2215666666666667
29	question	poodle	dalmatian	ENGLISH	2	Female	27		Yes	2	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3W8CV64QJ2ZYGVNNU5WCZZOVPNJH9O	29	Approved	Fri Jan 30 09:22:18 PST 2015	Thu Jan 29 16:40:20 PST 2015	Thu Jan 29 16:42:18 PST 2015	Thu Jan 29 17:12:19 PST 2015					[]	{}	1.9300166666666667
30	question	dalmatian	dalmatian	English	2	Female	46	I said it was better than average hit because it was so short!	Yes	4	Mac	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3VSOLARPKB9JMNGOFK7AV5NL6I1939	30	Approved	Fri Jan 30 09:22:27 PST 2015	Thu Jan 29 16:40:16 PST 2015	Thu Jan 29 16:42:27 PST 2015	Thu Jan 29 17:12:19 PST 2015					[]	{}	2.1499333333333333
31	question	poodle	dalmatian	English	2	Female	34	Thanks!	Yes	2	Windows	900	1600	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3JCG6DTRV3QHLN3CUXUSU86LQAIQQE	31	Approved	Fri Jan 30 09:22:52 PST 2015	Thu Jan 29 16:41:12 PST 2015	Thu Jan 29 16:42:52 PST 2015	Thu Jan 29 17:12:20 PST 2015					[]	{}	1.6120666666666668
32	question	poodle	dalmatian	English	1	Male	30	great HIT	Yes	3	Windows	768	1366	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3X73LLYYQ1EJ5XRHVFFHH0JFUCZNHS	32	Approved	Fri Jan 30 09:23:55 PST 2015	Thu Jan 29 16:33:31 PST 2015	Thu Jan 29 16:43:55 PST 2015	Thu Jan 29 17:12:20 PST 2015					[]	{}	6.606866666666667
33	question	poodle	cat	english	2	Male	26		Yes	1	Windows	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3PH3VY7DJLXVJC0PT2CBDQ0BJEKZWL	33	Approved	Fri Jan 30 09:25:14 PST 2015	Thu Jan 29 16:24:00 PST 2015	Thu Jan 29 16:45:14 PST 2015	Thu Jan 29 17:12:20 PST 2015					[]	{}	1.7524
34	question	poodle	cat	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3BXQMRHWKZYIS1C1JD7GN0J5JUSMUT	34	Approved	Fri Jan 30 09:26:25 PST 2015	Thu Jan 29 16:44:54 PST 2015	Thu Jan 29 16:46:25 PST 2015	Thu Jan 29 17:12:20 PST 2015					[]	{}	1.41285
35	question	poodle	dalmatian	English	1	Female	33		Yes	3	Windows	768	1280	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3QFUFYSY9YFD5TQ5IKCLF612NGSF4S	35	Approved	Fri Jan 30 09:27:24 PST 2015	Thu Jan 29 16:46:08 PST 2015	Thu Jan 29 16:47:24 PST 2015	Thu Jan 29 17:12:20 PST 2015					[]	{}	1.1985
36	question	poodle	cat	English	2	Male	33		Yes	3	Windows	768	1366	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3IX2EGZR7BJ0B1EZCMZJ2X4481SJRH	36	Approved	Fri Jan 30 09:28:58 PST 2015	Thu Jan 29 16:24:44 PST 2015	Thu Jan 29 16:48:58 PST 2015	Thu Jan 29 17:12:20 PST 2015					[]	{}	0.6374
37	question	dalmatian	dalmatian	English	2	Male	23	No comments.	Yes	2	Windows	768	1366	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3VAR3R6G1P18U7Q0TQLOJCQLH3EO8T	37	Approved	Fri Jan 30 09:29:27 PST 2015	Thu Jan 29 16:41:43 PST 2015	Thu Jan 29 16:49:27 PST 2015	Thu Jan 29 17:12:21 PST 2015					[]	{}	7.652833333333334
38	question	dalmatian	dalmatian	English	1	Female	24		Yes	2	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	354GIDR5ZB6591TEW16Y0WOL02O00U	38	Approved	Fri Jan 30 09:29:51 PST 2015	Thu Jan 29 16:47:46 PST 2015	Thu Jan 29 16:49:51 PST 2015	Thu Jan 29 17:12:21 PST 2015					[]	{}	2.042
39	question	dalmatian	cat	english	1	Male	35	thx	Yes	1	Linux	768	1366	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	31N2WW6R9RQSNX71I672519W9GX3FW	39	Approved	Fri Jan 30 09:37:03 PST 2015	Thu Jan 29 16:55:28 PST 2015	Thu Jan 29 16:57:03 PST 2015	Thu Jan 29 17:12:21 PST 2015					[]	{}	1.53395
40	question	poodle	dalmatian	English	1	Male	36		Yes	3	Linux	1200	1920	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3NG53N1RLVJQF7218QY38CVBR8C8PW	40	Approved	Fri Jan 30 09:37:12 PST 2015	Thu Jan 29 16:52:26 PST 2015	Thu Jan 29 16:57:12 PST 2015	Thu Jan 29 17:12:02 PST 2015					[]	{}	4.710966666666667
41	question	poodle	dalmatian	English	1	Male	22		Yes	2	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3SPJ0334213982QLQHRDATX1BO7YJY	41	Approved	Fri Jan 30 09:40:31 PST 2015	Thu Jan 29 16:35:53 PST 2015	Thu Jan 29 17:00:31 PST 2015	Thu Jan 29 17:12:02 PST 2015					[]	{}	24.601383333333334
42	question	poodle	cat	English	1	Male	25		Yes	3	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3Z3ZLGNNSIUPEMXAWMIWH0DAGI53QP	42	Approved	Fri Jan 30 09:40:41 PST 2015	Thu Jan 29 16:35:50 PST 2015	Thu Jan 29 17:00:41 PST 2015	Thu Jan 29 17:12:02 PST 2015					[]	{}	24.824783333333333
43	question	dalmatian	dalmatian	English	1	Female	25		Yes	2	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3N4BPTXIO8SN2DCYY1U08NR1UPWKUL	43	Approved	Fri Jan 30 09:40:51 PST 2015	Thu Jan 29 16:35:51 PST 2015	Thu Jan 29 17:00:51 PST 2015	Thu Jan 29 17:12:03 PST 2015					[]	{}	24.962116666666667
44	question	dalmatian	dalmatian	English	1	Male	21		Yes	2	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3OVHNO1VE61WA60YC77LL2BQCYFDZR	44	Approved	Fri Jan 30 09:41:09 PST 2015	Thu Jan 29 16:35:54 PST 2015	Thu Jan 29 17:01:09 PST 2015	Thu Jan 29 17:12:03 PST 2015					[]	{}	25.1961
45	question	poodle	dalmatian	English	2	Female	62	I want to know where the poodle is now. 	Yes	1	Windows	994	1746	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3WRFBPLXRAO4BPKIGUQFD6I5B7J3N3	45	Approved	Fri Jan 30 09:42:25 PST 2015	Thu Jan 29 16:57:08 PST 2015	Thu Jan 29 17:02:25 PST 2015	Thu Jan 29 17:12:03 PST 2015					[]	{}	5.209516666666667
46	question	dalmatian	cat	English	2	Male	39	I an curious of the result as the the other person knew I was not interested in the can and he could not tell me where the dalmation was, yet those were the only two options to pick for questions.	Confused	1	Windows	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	35DR22AR5DK9NJYMI0DOB893DLTX3H	46	Approved	Fri Jan 30 09:42:55 PST 2015	Thu Jan 29 16:57:26 PST 2015	Thu Jan 29 17:02:55 PST 2015	Thu Jan 29 17:12:03 PST 2015					[]	{}	5.4459333333333335
47	question	poodle	cat	English	2	Male	22	I liked the HIT, it was fast, paid well and used cute pictures. I also liked the format over the usual survey, it made it fun.	Yes	2	Windows	1080	1920	Firefox	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3XCC1ODXDLBHXOIC7CJSZYGQMWLQRG	47	Approved	Fri Jan 30 09:45:20 PST 2015	Thu Jan 29 16:53:22 PST 2015	Thu Jan 29 17:05:20 PST 2015	Thu Jan 29 17:12:03 PST 2015					[]	{}	2.6852
48	question	dalmatian	cat	English	2	Female	32		Yes	3	Windows	800	1280	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3LOZAJ85YDDK2123E0ZJSY4B77U2XC	48	Approved	Fri Jan 30 09:45:46 PST 2015	Thu Jan 29 17:04:21 PST 2015	Thu Jan 29 17:05:46 PST 2015	Thu Jan 29 17:12:03 PST 2015					[]	{}	1.3755166666666667
49	question	dalmatian	dalmatian	English	2	Male	23		Yes	3	Mac	1080	1920	Chrome	3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3EVCCKXZAFB1C4B0PB5QNBO2ZX5JXS	Questions and Answers	Participate in a 1-2 minute &quotecharguessing game&quotechar study about how people ask and answer questions! We request that you do not accept this HIT if you have previously participated in one of our Question & Answer experiments.	language research stanford fun cognitive science university	$0.20	Thu Jan 29 16:22:31 PST 2015	50	0	0	50	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 16:22:31 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3HY86PZXPYI1LWVWAP4BA7EGL8ZE1Z	3X66WABAJWIY1X3WTQDKNM98AVZ3GX	49	Approved	Fri Jan 30 10:14:13 PST 2015	Thu Jan 29 17:32:24 PST 2015	Thu Jan 29 17:34:13 PST 2015	Thu Jan 29 19:06:56 PST 2015					[]	{}	1.7868333333333333
