iterationName,gameid,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage,goalResponse,trueGoal,askedAboutStatus,answerType
full_sample,6884-6b4feaac-b864-43d6-852f-6ec069a576d8,18,random,4,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3"",""C3"",""A2""],""unsafe"":[""B2"",""C1""]}","[""A1""]",41428,rows,rows,none,none
full_sample,5389-de8b97ca-e8af-41c3-af43-ac3c41a40c3e,13,empty,3,leader,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C1"",""C2"",""B2""],""unsafe"":[""A1""]}","[""A2""]",50407,columns,columns,none,none
full_sample,6884-6b4feaac-b864-43d6-852f-6ec069a576d8,18,random,5,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3"",""C3"",""A2"",""A1""],""unsafe"":[""B2"",""C1""]}","[""A3""]",47612,rows,rows,none,none
full_sample,3990-74bdbbc1-b75f-4a76-a147-99b6e49747fb,2,random,2,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C2"",""C3"",""B2""],""unsafe"":[""A3""]}","[""A2""]",44673,columns,columns,none,none
full_sample,9147-9a217a12-f45e-4cde-b4ef-031b2018f085,9,pragmatic,1,leader,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""A1"",""C1""]",17444,columns,columns,none,none
full_sample,5644-f8312517-bbfa-4e16-96aa-6165a5f58373,7,pragmatic,1,leader,C1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""C1"",""C2""]",23173,rows,rows,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,9,empty,1,leader,A1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""B1""]",16049,not sure,columns,none,none
full_sample,3846-8aec7c5f-487e-48c8-ae96-4470d035fb06,11,pragmatic,1,leader,A3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[]}","[""A3""]",9971,columns,columns,none,none
full_sample,8814-17007d74-465d-423c-8164-e03a1afe90ca,15,random,1,leader,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B3""],""unsafe"":[]}","[""B2"",""C2""]",23890,not sure,rows,none,none
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,10,random,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C3""],""unsafe"":[]}","[""A3""]",10158,rows,columns,none,none
full_sample,3846-8aec7c5f-487e-48c8-ae96-4470d035fb06,11,blocked,2,leader,C3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""A3""],""unsafe"":[]}","[""C3""]",18332,columns,columns,none,none
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,10,random,2,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C3"",""A3""],""unsafe"":[]}","[""B3""]",18863,columns,columns,none,none
full_sample,5389-de8b97ca-e8af-41c3-af43-ac3c41a40c3e,15,random,1,leader,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}","[""A2"",""A3""]",26901,columns,columns,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,9,empty,2,leader,A2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[""A1""]}","[""A2"",""B3""]",33434,not sure,columns,none,none
full_sample,5389-de8b97ca-e8af-41c3-af43-ac3c41a40c3e,15,random,2,leader,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""C2"",""C3"",""A2""],""unsafe"":[""A3""]}","[""B2""]",37018,rows,columns,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,9,empty,3,leader,A3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3""],""unsafe"":[""A1"",""A2""]}","[""A3"",""C3""]",46234,columns,columns,none,none
full_sample,4491-0e9b60a2-420a-4821-a4cf-0b379ccac248,13,blocked,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B2""],""unsafe"":[]}","[""A2"",""C2""]",26296,rows,columns,safe,unsafe cell in sameRow
full_sample,3846-8aec7c5f-487e-48c8-ae96-4470d035fb06,13,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""C3""],""unsafe"":[]}","[""B3""]",8837,columns,columns,none,none
full_sample,8814-17007d74-465d-423c-8164-e03a1afe90ca,17,pragmatic,1,leader,A3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[]}","[""A3"",""C3""]",16158,columns,columns,none,none
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,0,practice,1,helper,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B2""],""unsafe"":[]}","[""B3""]",21384,not sure,rows,none,none
full_sample,3990-74bdbbc1-b75f-4a76-a147-99b6e49747fb,4,blocked,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A3"",""B1""]",26466,rows,rows,unsafe,safe cell in differentSafeRow
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,12,random,1,helper,B1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[]}","[""B1""]",8781,rows,rows,none,none
full_sample,4491-0e9b60a2-420a-4821-a4cf-0b379ccac248,13,blocked,2,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B2"",""A2""],""unsafe"":[""C2""]}","[""B1"",""C1""]",48318,rows,columns,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,11,random,1,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B2"",""C1""],""unsafe"":[]}","[""B3""]",7994,rows,rows,none,none
full_sample,3990-74bdbbc1-b75f-4a76-a147-99b6e49747fb,4,random,2,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""B1""],""unsafe"":[""A3""]}","[""B2"",""B3""]",42708,rows,rows,none,none
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,12,random,2,helper,C3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""B3"",""C1""],""unsafe"":[""B1""]}","[""C3""]",18765,columns,rows,none,none
full_sample,4491-0e9b60a2-420a-4821-a4cf-0b379ccac248,13,blocked,3,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B2"",""A2"",""C1"",""B1""],""unsafe"":[""C2""]}","[""A1""]",56559,rows,columns,none,none
full_sample,3846-8aec7c5f-487e-48c8-ae96-4470d035fb06,15,pragmatic,1,leader,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""C1""]",7464,rows,rows,none,none
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,12,random,3,helper,C2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""B3"",""C1"",""C3""],""unsafe"":[""B1""]}","[""C2""]",29764,rows,rows,none,none
full_sample,3846-8aec7c5f-487e-48c8-ae96-4470d035fb06,15,pragmatic,2,leader,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""C1""],""unsafe"":[]}","[""C2""]",17298,rows,rows,none,none
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,2,random,1,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}","[""C3""]",11579,rows,columns,none,none
full_sample,5389-de8b97ca-e8af-41c3-af43-ac3c41a40c3e,17,blocked,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A3"",""C3""]",23614,rows,rows,unsafe,safe cell in differentSafeRow
full_sample,5644-f8312517-bbfa-4e16-96aa-6165a5f58373,9,blocked,1,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2""],""unsafe"":[]}","[""A1"",""A2""]",28240,columns,columns,unsafe,safe cell in differentSafeRow
full_sample,8814-17007d74-465d-423c-8164-e03a1afe90ca,19,empty,1,leader,C3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""B3"",""C3""]",18445,not sure,columns,none,none
full_sample,3990-74bdbbc1-b75f-4a76-a147-99b6e49747fb,6,random,1,helper,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B3""],""unsafe"":[]}","[""B2""]",8802,rows,rows,none,none
full_sample,9147-9a217a12-f45e-4cde-b4ef-031b2018f085,11,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B2"",""C1""],""unsafe"":[]}","[""B3"",""C3""]",34564,columns,rows,none,none
full_sample,5389-de8b97ca-e8af-41c3-af43-ac3c41a40c3e,17,blocked,2,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""C3""],""unsafe"":[""A3""]}","[""C1"",""C2""]",37553,rows,rows,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,13,random,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2""],""unsafe"":[]}","[""C2""]",7838,columns,columns,none,none
full_sample,5644-f8312517-bbfa-4e16-96aa-6165a5f58373,9,blocked,2,leader,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""A1""],""unsafe"":[""A2""]}","[""B1"",""C1""]",44519,columns,columns,none,none
full_sample,4491-0e9b60a2-420a-4821-a4cf-0b379ccac248,15,random,1,leader,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[]}","[""A3"",""B2""]",19238,rows,columns,none,none
full_sample,8814-17007d74-465d-423c-8164-e03a1afe90ca,19,empty,2,leader,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[""B3""]}","[""A2"",""B2""]",36270,not sure,columns,none,none
full_sample,9147-9a217a12-f45e-4cde-b4ef-031b2018f085,11,random,2,leader,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B2"",""C1"",""C3""],""unsafe"":[""B3""]}","[""A1"",""C2""]",56127,rows,rows,none,none
full_sample,8814-17007d74-465d-423c-8164-e03a1afe90ca,19,empty,3,leader,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""B2"",""A2""],""unsafe"":[""B3""]}","[""C2""]",45091,columns,columns,none,none
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,14,blocked,1,helper,A3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A2"",""A3""]",21417,rows,rows,safe,unsafe cell in sameRow
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,4,random,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3""],""unsafe"":[]}","[""B3""]",26457,rows,columns,none,none
full_sample,3846-8aec7c5f-487e-48c8-ae96-4470d035fb06,17,random,1,leader,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B3"",""C2""],""unsafe"":[]}","[""B2""]",8377,columns,rows,none,none
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,4,random,2,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3""],""unsafe"":[""B3""]}","[""C2""]",35593,not sure,columns,none,none
full_sample,3990-74bdbbc1-b75f-4a76-a147-99b6e49747fb,8,random,1,helper,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""C1"",""C2""],""unsafe"":[]}","[""A1"",""B2""]",24371,columns,columns,none,none
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,4,random,3,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3"",""C2""],""unsafe"":[""B3""]}","[""B2""]",43393,rows,columns,none,none
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,14,blocked,2,helper,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""A3""],""unsafe"":[""A2""]}","[""B1"",""B2""]",41664,rows,rows,none,none
full_sample,3990-74bdbbc1-b75f-4a76-a147-99b6e49747fb,8,random,2,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""C1"",""C2"",""B2""],""unsafe"":[""A1""]}","[""A2""]",31357,columns,columns,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,15,blocked,1,leader,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""A3"",""B2""]",20675,columns,columns,safe,safe cell in differentSafeRow
full_sample,5389-de8b97ca-e8af-41c3-af43-ac3c41a40c3e,19,pragmatic,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[]}","[""A3"",""C3""]",19683,columns,columns,none,none
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,14,blocked,3,helper,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2"",""B1""],""unsafe"":[""A2""]}","[""B3""]",48057,rows,rows,none,none
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,4,random,4,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3"",""C2""],""unsafe"":[""B3"",""B2""]}","[""B1""]",51242,columns,columns,none,none
full_sample,5644-f8312517-bbfa-4e16-96aa-6165a5f58373,11,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""C1""],""unsafe"":[]}","[""A1"",""A2""]",20206,rows,rows,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,15,blocked,2,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""A3"",""B2""],""unsafe"":[]}","[""A2"",""B3""]",32899,rows,columns,none,none
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,4,random,5,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3"",""C2"",""B1""],""unsafe"":[""B3"",""B2""]}","[""C1""]",59605,columns,columns,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,15,blocked,3,leader,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""A3"",""B2"",""A2""],""unsafe"":[""B3""]}","[""C2""]",39515,columns,columns,none,none
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,4,random,6,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3"",""C2"",""B1"",""C1""],""unsafe"":[""B3"",""B2""]}","[""A1""]",66724,columns,columns,none,none
full_sample,9147-9a217a12-f45e-4cde-b4ef-031b2018f085,13,random,1,leader,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""C2"",""C3""],""unsafe"":[]}","[""A1"",""C1""]",25566,columns,rows,none,none
full_sample,3990-74bdbbc1-b75f-4a76-a147-99b6e49747fb,10,random,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B3"",""C3""],""unsafe"":[]}","[""A3"",""B2""]",18782,columns,columns,none,none
full_sample,3846-8aec7c5f-487e-48c8-ae96-4470d035fb06,19,empty,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""A2""]",22242,rows,columns,none,none
full_sample,4491-0e9b60a2-420a-4821-a4cf-0b379ccac248,17,random,1,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B1"",""C1"",""C3""],""unsafe"":[]}","[""B2"",""B3""]",21017,rows,columns,none,none
full_sample,0876-6bf129a0-5ded-42ad-a9ff-2294088c92c1,16,empty,1,helper,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""B3"",""C3""]",25767,rows,columns,none,none
full_sample,3644-23017109-8f57-4c66-b4e3-fe76a7b036cf,17,pragmatic,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""B1"",""C1""]",12950,columns,columns,none,none
full_sample,3069-844e7d28-7561-42c1-96d1-02b83e8e7787,6,random,1,helper,B2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B1"",""B3"",""C2""],""unsafe"":[]}","[""B2""]",12261,columns,rows,none,none
full_sample,3846-8aec7c5f-487e-48c8-ae96-4470d035fb06,19,empty,2,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A1""],""unsafe"":[]}","[""B3"",""C1""]",43410,columns,columns,none,none
