workerid	trial_type	other	response	sentence_type	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
15	shirt_info	 	0.97	id	ENGLISH	2	Male	59	NA	Yes	4	Windows	900	1440	Mozilla	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7EFSHGN9EX0JU5BTOP4BDXG3VCXQ	15	Approved	Tue Dec 09 04:06:01 PST 2014	Mon Dec 08 11:24:16 PST 2014	Mon Dec 08 11:26:01 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	1.6743333333333332
16	car_pr_any	 	0.3	sup	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	car_pr_any	 	0.19	sub	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	car_pr_any	 	0.78	sib	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	car_pr_any	 	1	id	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	dog_info	 	0.28	sup	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	dog_info	 	1	id	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	dog_info	 	0.88	sub	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	dog_info	 	0.59	sib	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	shirt_info	 	0.38	sup	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	shirt_info	 	0.94	sub	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	shirt_info	 	0.35	sib	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	shirt_info	 	1	id	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	food_info	 	0.32	sup	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	food_info	 	0.93	sub	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	food_info	 	0.65	sib	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
16	food_info	 	1	id	english	2	Male	26		Yes	4	Windows	1050	1680	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3Z7ISHFUH0VKTB47VZW5ZAXPYC7Z83	16	Approved	Tue Dec 09 04:06:19 PST 2014	Mon Dec 08 11:23:02 PST 2014	Mon Dec 08 11:26:19 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	3.2283833333333334
17	dog_info	 	0.89	id	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	dog_info	 	0.51	sup	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	dog_info	 	0.52	sib	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	dog_info	 	0.51	sub	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	food_pr_any	 	1	sub	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	food_pr_any	 	1	sib	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	food_pr_any	 	1	id	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	food_pr_any	 	1	sup	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	car_conv	 	1	sub	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	car_conv	 	1	id	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	car_conv	 	0.06	sup	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	car_conv	 	1	sib	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	shirt_pr_basic	 	0.01	sup	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	shirt_pr_basic	 	1	id	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
17	shirt_pr_basic	 	1	sub	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
