workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
3	ans:	NA	dalmatian	[u'siamese cat', u'dalmatian', u'poodle', u'goldfish']	2	English	1	Female	20	N/A	NA	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
3	ans:	NA	mammal	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	3	English	1	Female	20	N/A	NA	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
3	ans:	NA	animal	[u'siamese cat', u'poodle', u'goldfish', u'dalmatian']	1	English	1	Female	20	N/A	NA	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	33LK57MYLT52CVJG9X2AG1XQC27ZSQ	3	Approved	Wed Jan 14 06:57:44 PST 2015	Tue Jan 13 14:15:38 PST 2015	Tue Jan 13 14:17:44 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	2.0464166666666666
4	question	poodle	NA	NA	dog	English	2	Female	25		Yes	3	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
4	question	goldfish	NA	NA	animal	English	2	Female	25		Yes	3	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
4	question	dalmatian	NA	NA	dalmatian	English	2	Female	25		Yes	3	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
4	question	siamese cat	NA	NA	mammal	English	2	Female	25		Yes	3	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
4	ans:	NA	dog	[u'goldfish', u'poodle', u'siamese cat', u'dalmatian']	2	English	2	Female	25		Yes	3	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
4	ans:	NA	mammal	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	4	English	2	Female	25		Yes	3	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
4	ans:	NA	dalmatian	[u'siamese cat', u'goldfish', u'dalmatian', u'poodle']	3	English	2	Female	25		Yes	3	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
4	ans:	NA	animal	[u'goldfish', u'dalmatian', u'poodle', u'siamese cat']	1	English	2	Female	25		Yes	3	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3BF51CHDTVAGK1ZAU9DJ6ON2LL90HI	4	Approved	Wed Jan 14 06:59:21 PST 2015	Tue Jan 13 14:15:17 PST 2015	Tue Jan 13 14:19:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.023916666666667
5	question	goldfish	NA	NA	mammal	english	2	Female	53		Yes	3	Windows	1050	1680	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
5	question	siamese cat	NA	NA	dog	english	2	Female	53		Yes	3	Windows	1050	1680	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
5	question	poodle	NA	NA	dog	english	2	Female	53		Yes	3	Windows	1050	1680	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
5	question	dalmatian	NA	NA	dog	english	2	Female	53		Yes	3	Windows	1050	1680	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
5	ans:	NA	animal	[u'dalmatian', u'siamese cat', u'poodle', u'goldfish']	4	english	2	Female	53		Yes	3	Windows	1050	1680	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
5	ans:	NA	mammal	[u'goldfish', u'siamese cat', u'poodle', u'dalmatian']	2	english	2	Female	53		Yes	3	Windows	1050	1680	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
5	ans:	NA	dog	[u'goldfish', u'dalmatian', u'siamese cat', u'poodle']	4	english	2	Female	53		Yes	3	Windows	1050	1680	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
5	ans:	NA	dalmatian	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	1	english	2	Female	53		Yes	3	Windows	1050	1680	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3TYCR1GOTCJF8IOQPO594FJVK8ZZLC	5	Approved	Wed Jan 14 06:59:54 PST 2015	Tue Jan 13 14:15:32 PST 2015	Tue Jan 13 14:19:54 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.3285833333333334
6	ans:	NA	dog	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	2	English	2	Female	44		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
6	ans:	NA	dalmatian	[u'goldfish', u'siamese cat', u'poodle', u'dalmatian']	4	English	2	Female	44		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
6	ans:	NA	animal	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	4	English	2	Female	44		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
6	ans:	NA	mammal	[u'dalmatian', u'siamese cat', u'poodle', u'goldfish']	3	English	2	Female	44		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
6	question	siamese cat	NA	NA	animal	English	2	Female	44		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
6	question	poodle	NA	NA	dog	English	2	Female	44		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
6	question	goldfish	NA	NA	mammal	English	2	Female	44		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
6	question	dalmatian	NA	NA	dalmatian	English	2	Female	44		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3OCHAWUVGOKFJH6T365NSUQ5N8WXKA	6	Approved	Wed Jan 14 07:00:21 PST 2015	Tue Jan 13 14:15:48 PST 2015	Tue Jan 13 14:20:21 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.505733333333334
7	ans:	NA	dalmatian	[u'goldfish', u'dalmatian', u'siamese cat', u'poodle']	2	English	2	Male	22		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
7	ans:	NA	mammal	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	2	English	2	Male	22		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
7	ans:	NA	dog	[u'dalmatian', u'goldfish', u'siamese cat', u'poodle']	1	English	2	Male	22		Yes	2	Windows	768	1366	Chrome	30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 13 14:14:25 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 12 14:14:25 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=30EV7DWJTVVUYNDKGWSMC6XDBGF6Y5	3DOCMVPBTNEBFTDSYDAUMKGBFQSNNO	7	Approved	Wed Jan 14 07:00:30 PST 2015	Tue Jan 13 14:15:33 PST 2015	Tue Jan 13 14:20:30 PST 2015	Tue Jan 13 14:37:06 PST 2015					[]	{}	4.902633333333333
