workerid,domain,type,response,label
66,animals,overlapping,lion,animal
66,plants,equivocal,tomatos,plant
67,places,overlapping,hotel lobby,bar
67,places,equivocal,snowy forest,outdoor place
67,artifact,overlapping,wooden chair,seat
67,artifact,equivocal,wooden chair,seat
67,animals,equivocal,betta fish,fish
67,artifact,branching,couch,couch
67,places,branching,mansion,place
67,plants,equivocal,tomatos,plant
67,animals,branching,siamese cat,animal
67,animals,overlapping,house cat,cat
67,plants,branching,carrot,carrot
67,plants,overlapping,oak,leaves
68,animals,branching,poodle,animal
68,artifact,overlapping,metal chair,thing
68,places,equivocal,snowy mountain,cold place
68,animals,equivocal,goldfish,fish
68,plants,overlapping,oak,leaves
68,artifact,equivocal,wooden chair,seat
68,places,overlapping,diner,place
68,animals,overlapping,house cat,cat
68,plants,branching,tomatos,plant
68,places,branching,cottage,house
68,artifact,branching,couch,couch
68,plants,equivocal,tomatos,food
69,animals,overlapping,lion,animal
69,artifact,overlapping,wooden ruler,thing
69,plants,overlapping,flower,plant
69,plants,branching,carrot,carrot
69,artifact,branching,couch,couch
69,places,equivocal,snowy mountain,cold place
69,places,branching,mansion,mansion
69,animals,equivocal,goldfish,fish
69,plants,equivocal,burger,food
69,places,overlapping,diner,diner
69,animals,branching,dalmatian,dog
69,artifact,equivocal,metal stool,metal thing
70,plants,branching,carrot,carrot
70,places,equivocal,ice hotel room,cold place
70,artifact,branching,couch,couch
70,places,branching,cottage,building
70,animals,equivocal,angler fish,fish
70,plants,equivocal,tomatos,plant
70,plants,overlapping,carrots,food
70,animals,branching,dalmatian,pet
70,artifact,overlapping,iron skillet,metal thing
70,animals,overlapping,house cat,pet
70,artifact,equivocal,iron skillet,metal thing
70,places,overlapping,diner,diner
71,places,overlapping,diner,diner
71,artifact,equivocal,iron skillet,metal thing
71,places,branching,cottage,house
71,artifact,overlapping,wooden ruler,thing
71,animals,overlapping,golden retriever,pet
71,plants,equivocal,burger,food
71,places,equivocal,snowy mountain,cold place
71,plants,branching,tomatos,food
71,animals,equivocal,dalmatian,pet
71,artifact,branching,lawnmower,thing
71,plants,overlapping,carrots,food
71,animals,branching,dalmatian,animal
72,artifact,branching,couch,furniture
72,artifact,overlapping,wooden chair,seat
72,places,equivocal,snowy forest,cold place
72,animals,equivocal,goldfish,fish
72,animals,overlapping,house cat,pet
72,places,overlapping,hotel lobby,bar
72,plants,overlapping,carrots,food
72,places,branching,mansion,house
72,plants,branching,tomatos,living plant
72,animals,branching,dalmatian,animal
72,artifact,equivocal,wooden chair,seat
72,plants,equivocal,carrot,food
73,animals,overlapping,house cat,cat
73,plants,overlapping,carrots,food
73,animals,equivocal,betta fish,fish
73,places,equivocal,snowy forest,cold place
73,artifact,overlapping,metal chair,thing
73,places,branching,office,building
73,places,overlapping,diner,diner
73,artifact,equivocal,iron skillet,metal thing
73,animals,branching,dalmatian,pet
73,plants,equivocal,sunflower,plant
73,plants,branching,tomatos,living plant
73,artifact,branching,couch,furniture
74,animals,branching,siamese cat,pet
74,animals,equivocal,goldfish,fish
74,plants,equivocal,burger,food
74,plants,branching,carrot,carrot
74,artifact,overlapping,iron skillet,skillet
74,places,equivocal,sunny beach,outdoor place
74,places,branching,mansion,mansion
74,places,overlapping,hotel lobby,place
74,animals,overlapping,lion,lion
74,artifact,branching,couch,furniture
74,artifact,equivocal,wooden chair,seat
74,plants,overlapping,oak,plant
75,places,overlapping,diner,restaurant
75,artifact,equivocal,wooden chair,seat
75,plants,branching,tomatos,living plant
75,animals,overlapping,lion,lion
75,artifact,branching,couch,couch
75,plants,equivocal,burger,food
75,plants,overlapping,lettuce,plant
75,places,equivocal,sunny beach,outdoor place
75,artifact,overlapping,wooden chair,seat
75,places,branching,cottage,building
75,animals,equivocal,dalmatian,pet
75,animals,branching,dalmatian,dog
76,plants,equivocal,sunflower,plant
76,artifact,branching,lawnmower,thing
76,places,overlapping,hotel lobby,bar
76,places,branching,mansion,mansion
76,places,equivocal,snowy forest,outdoor place
76,artifact,equivocal,wooden chair,seat
76,plants,overlapping,oak,plant
76,animals,overlapping,house cat,pet
76,plants,branching,tomatos,living plant
76,animals,branching,dalmatian,pet
76,animals,equivocal,betta fish,fish
76,artifact,overlapping,iron skillet,skillet
77,plants,overlapping,oak,leaves
77,animals,branching,dalmatian,dog
77,plants,branching,tomatos,food
77,plants,equivocal,tomatos,plant
77,artifact,branching,couch,furniture
77,places,branching,office,building
77,places,overlapping,diner,diner
77,artifact,overlapping,wooden chair,seat
77,artifact,equivocal,wooden chair,seat
77,animals,overlapping,lion,animal
77,places,equivocal,snowy forest,outdoor place
77,animals,equivocal,goldfish,fish
78,artifact,overlapping,wooden chair,seat
78,places,branching,mansion,house
78,plants,overlapping,carrots,carrots
78,animals,branching,dalmatian,pet
78,animals,overlapping,lion,lion
78,places,overlapping,park,place
78,plants,equivocal,tomatos,plant
78,artifact,equivocal,iron skillet,metal thing
78,places,equivocal,snowy forest,outdoor place
78,animals,equivocal,goldfish,pet
78,plants,branching,tomatos,food
78,artifact,branching,couch,couch
79,animals,branching,whale,animal
79,places,equivocal,snowy forest,outdoor place
79,artifact,overlapping,iron skillet,skillet
79,artifact,branching,couch,furniture
79,plants,branching,tomatos,living plant
79,plants,overlapping,carrots,food
79,artifact,equivocal,metal chair,metal thing
79,plants,equivocal,tomatos,plant
79,places,overlapping,hotel lobby,bar
79,animals,equivocal,goldfish,fish
79,places,branching,mansion,mansion
79,animals,overlapping,lion,animal
80,plants,equivocal,tomatos,plant
80,artifact,branching,table,furniture
80,plants,overlapping,oak,leaves
80,animals,equivocal,dalmatian,pet
80,places,equivocal,snowy forest,cold place
80,animals,branching,dalmatian,dalmatian
80,artifact,equivocal,metal chair,seat
80,artifact,overlapping,iron skillet,skillet
80,animals,overlapping,house cat,cat
80,places,branching,cottage,house
80,places,overlapping,diner,place
80,plants,branching,tomatos,plant
81,artifact,equivocal,metal chair,seat
81,animals,equivocal,goldfish,fish
81,plants,equivocal,tomatos,plant
81,artifact,branching,couch,couch
81,places,branching,mansion,mansion
81,plants,branching,carrot,carrot
81,plants,overlapping,carrots,carrots
81,artifact,overlapping,wooden chair,seat
81,animals,overlapping,golden retriever,animal
81,places,equivocal,snowy forest,cold place
81,animals,branching,dalmatian,dog
81,places,overlapping,hotel lobby,bar
82,places,overlapping,diner,restaurant
82,artifact,branching,couch,couch
82,places,equivocal,snowy forest,cold place
82,plants,equivocal,burger,food
82,places,branching,cottage,house
82,artifact,overlapping,iron skillet,skillet
82,plants,overlapping,oak,leaves
82,plants,branching,dead flower,plant
82,animals,equivocal,goldfish,fish
82,animals,branching,dalmatian,dog
82,artifact,equivocal,metal chair,metal thing
82,animals,overlapping,lion,lion
83,animals,overlapping,lion,lion
83,animals,equivocal,dalmatian,pet
83,plants,overlapping,carrots,food
83,artifact,equivocal,iron skillet,metal thing
83,artifact,branching,table,thing
83,plants,branching,sunflower,living plant
83,artifact,overlapping,iron skillet,skillet
83,animals,branching,dalmatian,dalmatian
83,places,branching,mansion,mansion
83,places,overlapping,hotel lobby,bar
83,plants,equivocal,sunflower,plant
83,places,equivocal,ice hotel room,cold place
84,artifact,overlapping,wooden chair,seat
84,artifact,equivocal,wooden chair,seat
84,animals,branching,dalmatian,dog
84,places,branching,mansion,place
84,plants,branching,carrot,carrot
84,animals,equivocal,dalmatian,pet
84,animals,overlapping,golden retriever,animal
84,plants,overlapping,carrots,carrots
84,places,equivocal,sunny beach,outdoor place
84,plants,equivocal,burger,food
84,places,overlapping,diner,diner
84,artifact,branching,couch,couch
85,animals,overlapping,lion,lion
85,places,overlapping,dive bar,place
85,animals,equivocal,dalmatian,pet
85,artifact,equivocal,metal chair,metal thing
85,plants,equivocal,burger,food
85,plants,branching,carrot,carrot
85,animals,branching,dalmatian,dog
85,artifact,branching,couch,seat
85,places,branching,cottage,place
85,artifact,overlapping,iron skillet,skillet
85,plants,overlapping,oak,leaves
85,places,equivocal,snowy mountain,cold place
86,animals,overlapping,lion,animal
86,animals,equivocal,goldfish,fish
86,artifact,branching,couch,couch
86,places,equivocal,sunny beach,outdoor place
86,plants,branching,carrot,carrot
86,places,overlapping,diner,restaurant
86,artifact,equivocal,metal chair,seat
86,animals,branching,dalmatian,dalmatian
86,places,branching,mansion,mansion
86,artifact,overlapping,wooden chair,seat
86,plants,overlapping,oak,plant
86,plants,equivocal,burger,food
87,places,branching,mansion,mansion
87,artifact,equivocal,wooden chair,seat
87,places,equivocal,sunny beach,outdoor place
87,artifact,branching,lawnmower,thing
87,plants,equivocal,carrot,plant
87,plants,overlapping,carrots,food
87,animals,branching,dalmatian,dalmatian
87,animals,equivocal,dalmatian,pet
87,artifact,overlapping,iron skillet,skillet
87,plants,branching,carrot,carrot
87,places,overlapping,hotel lobby,bar
87,animals,overlapping,lion,lion
88,animals,overlapping,house cat,cat
88,plants,equivocal,carrot,food
88,artifact,overlapping,wooden chair,seat
88,places,overlapping,diner,place
88,plants,overlapping,flower,plant
88,places,branching,office,building
88,artifact,equivocal,iron skillet,metal thing
88,artifact,branching,couch,couch
88,places,equivocal,snowy forest,cold place
88,animals,branching,dalmatian,pet
88,plants,branching,tomatos,plant
88,animals,equivocal,goldfish,fish
89,places,overlapping,diner,restaurant
89,animals,overlapping,house cat,pet
89,places,branching,mansion,mansion
89,plants,branching,carrot,food
89,places,equivocal,snowy mountain,cold place
89,animals,equivocal,dalmatian,pet
89,artifact,equivocal,metal chair,seat
89,animals,branching,whale,animal
89,plants,overlapping,oak,leaves
89,artifact,overlapping,iron skillet,skillet
89,artifact,branching,chair,seat
89,plants,equivocal,burger,food
90,animals,overlapping,house cat,animal
90,plants,branching,tomatos,food
90,animals,branching,siamese cat,pet
90,plants,overlapping,oak,leaves
90,animals,equivocal,dalmatian,pet
90,places,overlapping,hotel lobby,place
90,artifact,branching,couch,seat
90,artifact,overlapping,iron skillet,metal thing
90,places,equivocal,sunny beach,outdoor place
90,artifact,equivocal,metal chair,seat
90,places,branching,cottage,building
90,plants,equivocal,burger,food
91,places,equivocal,snowy mountain,cold place
91,plants,overlapping,oak,plant
91,artifact,equivocal,metal stool,metal thing
91,animals,branching,siamese cat,animal
91,artifact,overlapping,iron skillet,skillet
91,animals,equivocal,betta fish,fish
91,places,branching,mansion,mansion
91,plants,equivocal,carrot,food
91,places,overlapping,diner,restaurant
91,plants,branching,tomatos,living plant
91,animals,overlapping,lion,lion
91,artifact,branching,chair,seat
92,artifact,equivocal,iron skillet,metal thing
92,plants,branching,carrot,food
92,plants,overlapping,oak,leaves
92,places,equivocal,snowy forest,outdoor place
92,animals,branching,whale,animal
92,places,overlapping,dive bar,bar
92,animals,equivocal,dalmatian,pet
92,places,branching,mansion,building
92,plants,equivocal,carrot,food
92,animals,overlapping,house cat,pet
92,artifact,branching,lawnmower,thing
92,artifact,overlapping,wooden ruler,thing
93,artifact,equivocal,wooden chair,seat
93,animals,equivocal,goldfish,fish
93,artifact,overlapping,wooden ruler,thing
93,places,equivocal,sunny beach,outdoor place
93,plants,equivocal,sunflower,plant
93,plants,branching,carrot,carrot
93,places,branching,mansion,mansion
93,animals,overlapping,lion,lion
93,artifact,branching,table,thing
93,animals,branching,dalmatian,dog
93,plants,overlapping,oak,leaves
93,places,overlapping,hotel lobby,bar
94,animals,equivocal,goldfish,fish
94,plants,branching,dead flower,plant
94,animals,overlapping,golden retriever,animal
94,places,branching,office,building
94,places,overlapping,hotel lobby,restaurant
94,artifact,overlapping,iron skillet,skillet
94,artifact,equivocal,metal chair,metal thing
94,plants,equivocal,sunflower,plant
94,plants,overlapping,carrots,food
94,artifact,branching,couch,furniture
94,places,equivocal,snowy mountain,cold place
94,animals,branching,dalmatian,dog
95,animals,overlapping,lion,lion
95,artifact,equivocal,wooden chair,seat
95,plants,branching,carrot,carrot
95,animals,equivocal,betta fish,fish
95,plants,equivocal,tomatos,food
95,places,overlapping,hotel lobby,bar
95,places,equivocal,sunny beach,outdoor place
95,artifact,overlapping,wooden chair,seat
95,animals,branching,dalmatian,animal
95,plants,overlapping,lettuce,plant
95,artifact,branching,couch,furniture
95,places,branching,office,building
96,plants,branching,carrot,carrot
96,animals,overlapping,house cat,cat
96,places,overlapping,hotel lobby,bar
96,places,equivocal,snowy mountain,cold place
96,plants,overlapping,carrots,carrots
96,artifact,branching,chair,furniture
96,animals,equivocal,goldfish,fish
96,artifact,overlapping,iron skillet,skillet
96,artifact,equivocal,iron skillet,metal thing
96,plants,equivocal,burger,food
96,animals,branching,poodle,dog
96,places,branching,cottage,place
97,animals,branching,siamese cat,animal
97,plants,equivocal,burger,food
97,artifact,overlapping,iron skillet,metal thing
97,artifact,branching,chair,furniture
97,places,branching,park,place
97,places,equivocal,snowy mountain,cold place
97,animals,equivocal,goldfish,fish
97,places,overlapping,park,place
97,plants,overlapping,carrots,food
97,artifact,equivocal,iron skillet,metal thing
97,animals,overlapping,lion,lion
97,plants,branching,tomatos,living plant
98,plants,overlapping,carrots,carrots
98,places,branching,mansion,house
98,places,equivocal,sunny beach,outdoor place
98,animals,branching,poodle,pet
98,places,overlapping,hotel lobby,bar
98,artifact,equivocal,metal stool,metal thing
98,plants,branching,carrot,carrot
98,animals,equivocal,dalmatian,pet
98,artifact,overlapping,metal chair,seat
98,plants,equivocal,burger,food
98,artifact,branching,couch,couch
98,animals,overlapping,golden retriever,pet
99,places,equivocal,sunny beach,outdoor place
99,plants,overlapping,lettuce,food
99,plants,equivocal,burger,food
99,artifact,equivocal,wooden chair,seat
99,places,branching,mansion,mansion
99,animals,overlapping,whale,animal
99,artifact,overlapping,iron skillet,skillet
99,artifact,branching,couch,furniture
99,places,overlapping,diner,diner
99,animals,equivocal,betta fish,fish
99,animals,branching,siamese cat,animal
99,plants,branching,dead flower,plant
100,plants,overlapping,carrots,food
100,plants,equivocal,sunflower,plant
100,animals,overlapping,lion,lion
100,places,branching,mansion,mansion
100,plants,branching,sunflower,plant
100,places,equivocal,sunny beach,outdoor place
100,animals,equivocal,dalmatian,pet
100,artifact,overlapping,wooden ruler,thing
100,animals,branching,dalmatian,dog
100,artifact,branching,lawnmower,thing
100,artifact,equivocal,iron skillet,metal thing
100,places,overlapping,park,place
101,artifact,overlapping,metal chair,metal thing
101,artifact,branching,lawnmower,thing
101,animals,branching,whale,animal
101,places,branching,cottage,mansion
101,artifact,equivocal,metal chair,metal thing
101,plants,branching,tomatos,food
101,animals,overlapping,lion,animal
101,plants,equivocal,sunflower,plant
101,places,overlapping,diner,diner
101,plants,overlapping,oak,plant
101,animals,equivocal,dalmatian,pet
101,places,equivocal,snowy forest,cold place
102,animals,overlapping,house cat,cat
102,artifact,equivocal,iron skillet,metal thing
102,plants,overlapping,carrots,food
102,plants,branching,sunflower,living plant
102,artifact,branching,lawnmower,thing
102,places,equivocal,snowy mountain,outdoor place
102,animals,branching,dalmatian,dog
102,artifact,overlapping,iron skillet,skillet
102,places,branching,mansion,mansion
102,places,overlapping,dive bar,place
102,plants,equivocal,tomatos,plant
102,animals,equivocal,dalmatian,pet
103,animals,branching,dalmatian,dalmatian
103,plants,equivocal,burger,food
103,animals,overlapping,house cat,animal
103,places,equivocal,sunny beach,outdoor place
103,plants,branching,tomatos,food
103,artifact,overlapping,wooden chair,seat
103,animals,equivocal,goldfish,fish
103,artifact,branching,couch,seat
103,artifact,equivocal,iron skillet,metal thing
103,plants,overlapping,oak,plant
103,places,branching,mansion,place
103,places,overlapping,hotel lobby,place
104,artifact,overlapping,iron skillet,skillet
104,plants,equivocal,tomatos,plant
104,plants,overlapping,carrots,carrots
104,places,branching,mansion,mansion
104,plants,branching,tomatos,plant
104,places,overlapping,hotel lobby,bar
104,animals,branching,dalmatian,animal
104,animals,overlapping,golden retriever,pet
104,artifact,equivocal,wooden chair,seat
104,artifact,branching,chair,seat
104,animals,equivocal,goldfish,fish
104,places,equivocal,snowy mountain,cold place
105,plants,equivocal,sunflower,plant
105,animals,branching,dalmatian,dog
105,plants,branching,tomatos,living plant
105,places,overlapping,diner,restaurant
105,places,equivocal,sunny beach,outdoor place
105,artifact,branching,chair,seat
105,plants,overlapping,lettuce,leaves
105,animals,overlapping,whale,animal
105,places,branching,cottage,house
105,animals,equivocal,dalmatian,pet
105,artifact,overlapping,wooden chair,seat
105,artifact,equivocal,wooden chair,seat
106,places,equivocal,snowy mountain,cold place
106,artifact,branching,lawnmower,thing
106,plants,equivocal,sunflower,plant
106,animals,overlapping,lion,lion
106,plants,branching,tomatos,living plant
106,places,branching,mansion,mansion
106,animals,equivocal,goldfish,fish
106,artifact,equivocal,iron skillet,metal thing
106,artifact,overlapping,iron skillet,metal thing
106,animals,branching,dalmatian,pet
106,plants,overlapping,oak,leaves
106,places,overlapping,diner,bar
107,places,branching,cottage,house
107,places,overlapping,hotel lobby,bar
107,animals,branching,siamese cat,animal
107,plants,overlapping,carrots,carrots
107,plants,branching,carrot,food
107,artifact,branching,couch,seat
107,places,equivocal,snowy forest,cold place
107,artifact,overlapping,wooden chair,seat
107,animals,equivocal,dalmatian,pet
107,animals,overlapping,house cat,pet
107,plants,equivocal,sunflower,plant
107,artifact,equivocal,metal chair,metal thing
108,artifact,overlapping,metal chair,seat
108,places,overlapping,hotel lobby,bar
108,plants,equivocal,tomatos,plant
108,places,equivocal,snowy forest,cold place
108,plants,branching,tomatos,living plant
108,animals,equivocal,dalmatian,pet
108,plants,overlapping,lettuce,leaves
108,animals,branching,dalmatian,dalmatian
108,artifact,branching,couch,couch
108,places,branching,mansion,place
108,animals,overlapping,golden retriever,pet
108,artifact,equivocal,wooden chair,seat
109,artifact,branching,couch,furniture
109,places,overlapping,diner,restaurant
109,artifact,overlapping,iron skillet,metal thing
109,places,branching,mansion,mansion
109,plants,overlapping,oak,leaves
109,animals,branching,poodle,dog
109,artifact,equivocal,metal stool,metal thing
109,plants,equivocal,tomatos,plant
109,animals,overlapping,house cat,animal
109,animals,equivocal,angler fish,fish
109,plants,branching,carrot,food
109,places,equivocal,sunny beach,outdoor place
110,plants,branching,dead flower,plant
110,animals,branching,poodle,dog
110,artifact,overlapping,wooden ruler,thing
110,places,branching,office,building
110,animals,equivocal,goldfish,fish
110,artifact,equivocal,wooden chair,seat
110,places,overlapping,dive bar,bar
110,plants,overlapping,lettuce,leaves
110,places,equivocal,sunny beach,outdoor place
110,animals,overlapping,golden retriever,animal
110,plants,equivocal,tomatos,plant
110,artifact,branching,chair,seat
111,plants,overlapping,flower,plant
111,places,overlapping,dive bar,place
111,plants,branching,sunflower,living plant
111,animals,equivocal,betta fish,pet
111,animals,overlapping,lion,lion
111,artifact,branching,table,thing
111,artifact,equivocal,wooden chair,seat
111,places,branching,office,building
111,places,equivocal,snowy mountain,cold place
111,plants,equivocal,tomatos,plant
111,artifact,overlapping,iron skillet,skillet
111,animals,branching,dalmatian,dog
112,plants,equivocal,burger,food
112,artifact,equivocal,wooden chair,seat
112,places,branching,office,place
112,animals,equivocal,dalmatian,pet
112,animals,overlapping,lion,lion
112,artifact,branching,couch,furniture
112,places,equivocal,snowy mountain,cold place
112,plants,overlapping,carrots,carrots
112,places,overlapping,diner,place
112,artifact,overlapping,iron skillet,skillet
112,plants,branching,carrot,carrot
112,animals,branching,dalmatian,pet
113,animals,overlapping,house cat,cat
113,places,overlapping,park,place
113,places,equivocal,snowy mountain,cold place
113,animals,branching,poodle,pet
113,artifact,equivocal,metal chair,metal thing
113,plants,branching,tomatos,plant
113,artifact,branching,couch,couch
113,plants,equivocal,burger,food
113,places,branching,park,place
113,artifact,overlapping,iron skillet,skillet
113,plants,overlapping,carrots,food
113,animals,equivocal,dalmatian,pet
114,places,branching,cottage,place
114,artifact,branching,couch,couch
114,animals,overlapping,golden retriever,pet
114,places,equivocal,ice hotel room,cold place
114,places,overlapping,diner,diner
114,animals,equivocal,dalmatian,pet
114,artifact,overlapping,iron skillet,metal thing
114,plants,equivocal,tomatos,plant
114,animals,branching,dalmatian,dalmatian
114,plants,overlapping,oak,plant
114,artifact,equivocal,iron skillet,metal thing
114,plants,branching,tomatos,living plant
115,places,overlapping,hotel lobby,bar
115,plants,overlapping,oak,plant
115,plants,equivocal,burger,food
115,artifact,overlapping,wooden ruler,thing
115,places,equivocal,sunny beach,outdoor place
115,places,branching,mansion,building
115,artifact,branching,couch,furniture
115,animals,overlapping,house cat,cat
115,plants,branching,sunflower,plant
115,artifact,equivocal,wooden chair,seat
115,animals,branching,poodle,dog
115,animals,equivocal,dalmatian,pet
116,animals,equivocal,goldfish,fish
116,animals,overlapping,golden retriever,pet
116,artifact,overlapping,wooden chair,seat
116,artifact,branching,table,furniture
116,animals,branching,dalmatian,pet
116,places,overlapping,dive bar,place
116,artifact,equivocal,iron skillet,metal thing
116,plants,branching,sunflower,living plant
116,places,equivocal,snowy mountain,cold place
116,plants,overlapping,carrots,food
116,places,branching,mansion,mansion
116,plants,equivocal,sunflower,plant
117,animals,equivocal,angler fish,fish
117,places,branching,mansion,building
117,artifact,overlapping,iron skillet,thing
117,plants,overlapping,carrots,food
117,animals,overlapping,house cat,pet
117,plants,equivocal,burger,food
117,places,equivocal,snowy forest,cold place
117,places,overlapping,hotel lobby,bar
117,animals,branching,siamese cat,pet
117,artifact,branching,lawnmower,thing
117,plants,branching,carrot,carrot
117,artifact,equivocal,wooden chair,seat
118,animals,equivocal,betta fish,fish
118,plants,branching,sunflower,living plant
118,places,overlapping,hotel lobby,place
118,places,equivocal,snowy mountain,cold place
118,animals,branching,poodle,animal
118,places,branching,office,building
118,artifact,overlapping,iron skillet,skillet
118,plants,equivocal,burger,food
118,artifact,equivocal,wooden chair,seat
118,animals,overlapping,golden retriever,animal
118,artifact,branching,chair,seat
118,plants,overlapping,carrots,carrots
119,animals,overlapping,lion,lion
119,artifact,overlapping,iron skillet,metal thing
119,artifact,equivocal,metal stool,metal thing
119,plants,overlapping,flower,plant
119,animals,branching,dalmatian,dog
119,places,branching,mansion,mansion
119,places,equivocal,snowy forest,outdoor place
119,animals,equivocal,goldfish,fish
119,plants,equivocal,tomatos,food
119,artifact,branching,couch,seat
119,plants,branching,carrot,living plant
119,places,overlapping,diner,diner
120,artifact,branching,couch,couch
120,animals,overlapping,house cat,animal
120,plants,overlapping,lettuce,leaves
120,places,equivocal,snowy mountain,cold place
120,artifact,overlapping,iron skillet,skillet
120,places,overlapping,diner,restaurant
120,plants,equivocal,burger,food
120,places,branching,office,place
120,plants,branching,carrot,carrot
120,animals,equivocal,goldfish,fish
120,artifact,equivocal,metal chair,metal thing
120,animals,branching,dalmatian,dalmatian
121,animals,branching,dalmatian,animal
121,plants,branching,tomatos,plant
121,artifact,overlapping,iron skillet,skillet
121,animals,equivocal,dalmatian,pet
121,plants,overlapping,carrots,carrots
121,places,overlapping,diner,place
121,artifact,branching,couch,couch
121,artifact,equivocal,metal chair,seat
121,plants,equivocal,tomatos,plant
121,places,branching,cottage,house
121,animals,overlapping,lion,lion
121,places,equivocal,snowy forest,outdoor place
122,plants,equivocal,burger,food
122,artifact,equivocal,iron skillet,metal thing
122,places,equivocal,snowy forest,cold place
122,animals,branching,whale,animal
122,animals,overlapping,lion,lion
122,artifact,overlapping,iron skillet,metal thing
122,plants,branching,sunflower,living plant
122,artifact,branching,couch,couch
122,animals,equivocal,goldfish,fish
122,places,branching,mansion,place
122,plants,overlapping,oak,leaves
122,places,overlapping,hotel lobby,bar
123,artifact,overlapping,metal chair,thing
123,plants,overlapping,oak,plant
123,places,branching,office,building
123,places,overlapping,dive bar,bar
123,animals,branching,dalmatian,pet
123,plants,equivocal,tomatos,plant
123,artifact,equivocal,wooden chair,seat
123,animals,equivocal,betta fish,fish
123,plants,branching,sunflower,plant
123,artifact,branching,couch,furniture
123,animals,overlapping,lion,animal
123,places,equivocal,snowy forest,cold place
124,artifact,overlapping,wooden chair,seat
124,animals,equivocal,dalmatian,pet
124,plants,branching,sunflower,plant
124,places,equivocal,snowy mountain,cold place
124,places,branching,cottage,place
124,plants,equivocal,burger,food
124,animals,branching,siamese cat,pet
124,plants,overlapping,carrots,carrots
124,artifact,branching,chair,seat
124,places,overlapping,diner,restaurant
124,artifact,equivocal,iron skillet,metal thing
124,animals,overlapping,house cat,cat
125,places,branching,cottage,house
125,places,overlapping,hotel lobby,place
125,artifact,equivocal,metal chair,metal thing
125,animals,overlapping,house cat,pet
125,artifact,overlapping,metal chair,metal thing
125,plants,branching,carrot,carrot
125,plants,overlapping,oak,leaves
125,artifact,branching,chair,seat
125,plants,equivocal,carrot,food
125,places,equivocal,sunny beach,outdoor place
125,animals,branching,siamese cat,pet
125,animals,equivocal,dalmatian,pet
126,plants,branching,sunflower,plant
126,animals,branching,siamese cat,pet
126,places,equivocal,snowy forest,cold place
126,artifact,branching,chair,thing
126,places,overlapping,diner,restaurant
126,places,branching,mansion,place
126,animals,overlapping,house cat,pet
126,artifact,overlapping,metal chair,seat
126,plants,overlapping,flower,plant
126,artifact,equivocal,metal chair,metal thing
126,plants,equivocal,sunflower,plant
126,animals,equivocal,goldfish,fish
127,artifact,equivocal,metal chair,metal thing
127,plants,overlapping,oak,leaves
127,plants,equivocal,burger,food
127,plants,branching,carrot,carrot
127,places,branching,office,place
127,artifact,branching,couch,seat
127,animals,equivocal,dalmatian,pet
127,places,overlapping,dive bar,bar
127,places,equivocal,ice hotel room,cold place
127,animals,overlapping,house cat,cat
127,animals,branching,dalmatian,dog
127,artifact,overlapping,iron skillet,skillet
128,artifact,equivocal,iron skillet,metal thing
128,artifact,overlapping,wooden chair,seat
128,plants,branching,sunflower,plant
128,places,branching,office,place
128,places,equivocal,snowy mountain,cold place
128,artifact,branching,lawnmower,thing
128,animals,equivocal,dalmatian,pet
128,animals,overlapping,house cat,animal
128,plants,overlapping,carrots,food
128,places,overlapping,diner,restaurant
128,plants,equivocal,sunflower,plant
128,animals,branching,siamese cat,pet
129,places,equivocal,snowy mountain,outdoor place
129,artifact,equivocal,wooden chair,seat
129,animals,branching,poodle,animal
129,plants,branching,dead flower,plant
129,artifact,overlapping,metal chair,seat
129,plants,overlapping,oak,plant
129,artifact,branching,table,furniture
129,plants,equivocal,burger,food
129,places,overlapping,park,place
129,animals,overlapping,lion,lion
129,places,branching,cottage,place
129,animals,equivocal,dalmatian,pet
130,artifact,branching,chair,seat
130,artifact,equivocal,metal stool,metal thing
130,places,equivocal,snowy forest,cold place
130,animals,overlapping,house cat,cat
130,places,branching,mansion,mansion
130,plants,branching,tomatos,plant
130,plants,equivocal,tomatos,plant
130,places,overlapping,hotel lobby,bar
130,artifact,overlapping,metal chair,metal thing
130,plants,overlapping,oak,plant
130,animals,branching,dalmatian,pet
130,animals,equivocal,goldfish,fish
131,animals,equivocal,betta fish,fish
131,plants,equivocal,carrot,plant
131,animals,overlapping,golden retriever,animal
131,artifact,branching,couch,couch
131,places,overlapping,diner,bar
131,artifact,overlapping,wooden ruler,thing
131,plants,overlapping,lettuce,leaves
131,places,equivocal,sunny beach,outdoor place
131,animals,branching,siamese cat,pet
131,places,branching,mansion,mansion
131,artifact,equivocal,metal chair,seat
131,plants,branching,carrot,food
132,places,overlapping,diner,bar
132,plants,overlapping,flower,plant
132,plants,equivocal,sunflower,plant
132,artifact,branching,chair,seat
132,animals,equivocal,dalmatian,pet
132,places,branching,mansion,mansion
132,animals,overlapping,lion,animal
132,artifact,equivocal,iron skillet,metal thing
132,animals,branching,dalmatian,dalmatian
132,artifact,overlapping,iron skillet,skillet
132,plants,branching,carrot,carrot
132,places,equivocal,snowy mountain,cold place
133,artifact,branching,lawnmower,thing
133,plants,equivocal,tomatos,plant
133,plants,overlapping,carrots,food
133,animals,equivocal,betta fish,pet
133,places,overlapping,diner,restaurant
133,plants,branching,carrot,carrot
133,places,equivocal,snowy mountain,cold place
133,artifact,overlapping,iron skillet,skillet
133,animals,overlapping,lion,lion
