workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
35	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	30JNVC0OR9K48U49B77YLUEKZH7QHR	35	Approved	Wed Jan 28 06:12:02 PST 2015	Tue Jan 27 13:28:41 PST 2015	Tue Jan 27 13:32:02 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	3.3267166666666665
36	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	32SVAV9L3F9XR6QT7QLAR0Y5CU3A3X	36	Approved	Wed Jan 28 06:12:17 PST 2015	Tue Jan 27 13:27:47 PST 2015	Tue Jan 27 13:32:17 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	4.443933333333334
37	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XM0HYN6NKZ7O8CSLTK30MRX25SEP7	37	Approved	Wed Jan 28 06:12:32 PST 2015	Tue Jan 27 13:27:42 PST 2015	Tue Jan 27 13:32:32 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	4.802816666666667
38	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33CID57104TENPHX4HA00EEG662L3Q	38	Approved	Wed Jan 28 06:12:44 PST 2015	Tue Jan 27 13:28:36 PST 2015	Tue Jan 27 13:32:44 PST 2015	Tue Jan 27 14:24:07 PST 2015					[]	{}	4.077583333333333
39	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IKZ72A5B4GZR10B0PRHEF72ER6NF2	39	Approved	Wed Jan 28 06:12:48 PST 2015	Tue Jan 27 13:28:01 PST 2015	Tue Jan 27 13:32:48 PST 2015	Tue Jan 27 14:24:08 PST 2015					[]	{}	4.754383333333333
40	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	33M4IA01QG116LJOTQEKT6CJJTSRXM	40	Approved	Wed Jan 28 06:13:05 PST 2015	Tue Jan 27 13:30:44 PST 2015	Tue Jan 27 13:33:05 PST 2015	Tue Jan 27 14:24:14 PST 2015					[]	{}	2.3162333333333334
41	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3QECW5O0KH15KHC6R90K12MHEFFT5R	41	Approved	Wed Jan 28 06:13:12 PST 2015	Tue Jan 27 13:28:15 PST 2015	Tue Jan 27 13:33:12 PST 2015	Tue Jan 27 14:24:14 PST 2015					[]	{}	4.90465
42	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	30LSNF239UVNC6D8FEZIPOHWJO8I2Y	42	Approved	Wed Jan 28 06:13:13 PST 2015	Tue Jan 27 13:27:56 PST 2015	Tue Jan 27 13:33:13 PST 2015	Tue Jan 27 14:24:14 PST 2015					[]	{}	5.2401
43	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A1COHJ8NJVY2Q4DPDQYZ3TK5AJH83	43	Approved	Wed Jan 28 06:13:16 PST 2015	Tue Jan 27 13:24:23 PST 2015	Tue Jan 27 13:33:16 PST 2015	Tue Jan 27 14:24:14 PST 2015					[]	{}	8.319883333333333
44	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	386CSBG1OZMOB5KSFOGUO3PUQ3QQ6P	44	Approved	Wed Jan 28 06:13:18 PST 2015	Tue Jan 27 13:29:34 PST 2015	Tue Jan 27 13:33:18 PST 2015	Tue Jan 27 14:24:14 PST 2015					[]	{}	3.7001666666666666
45	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3XC1O3LBOSMJM6FRJWGRIRIE05FTLF	45	Approved	Wed Jan 28 06:13:37 PST 2015	Tue Jan 27 13:29:04 PST 2015	Tue Jan 27 13:33:37 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	4.5146
46	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z4AIRP3C6DDDGK7VWZ5NFU6FVXX1V	46	Approved	Wed Jan 28 06:13:41 PST 2015	Tue Jan 27 13:27:52 PST 2015	Tue Jan 27 13:33:41 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.7359
47	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3IAS3U3I0FGDPYZ2947131DJOYNB2H	47	Approved	Wed Jan 28 06:13:56 PST 2015	Tue Jan 27 13:26:15 PST 2015	Tue Jan 27 13:33:56 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	7.4698166666666665
48	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3A4TN5196KI0ETUQ6P631PP3V26CH8	48	Approved	Wed Jan 28 06:14:05 PST 2015	Tue Jan 27 13:28:06 PST 2015	Tue Jan 27 13:34:05 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	5.946233333333334
49	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	317HQ483I7SJ1S211XX2HCKUUJ0INQ	49	Approved	Wed Jan 28 06:14:10 PST 2015	Tue Jan 27 13:31:36 PST 2015	Tue Jan 27 13:34:10 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	2.4413
50	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3M0BCWMB8VWZ1EX9NOW8R8T8S5JBW0	50	Approved	Wed Jan 28 06:14:14 PST 2015	Tue Jan 27 13:30:50 PST 2015	Tue Jan 27 13:34:14 PST 2015	Tue Jan 27 14:24:15 PST 2015					[]	{}	3.341083333333333
51	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Q5ZZ9ZEVOFMMXKIOBPPA6QU02U58E	51	Approved	Wed Jan 28 06:14:28 PST 2015	Tue Jan 27 13:31:14 PST 2015	Tue Jan 27 13:34:28 PST 2015	Tue Jan 27 14:24:16 PST 2015					[]	{}	3.1719333333333335
52	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3TOK3KHVJTI4UTLHJLTI5CUQ6DU7OZ	52	Approved	Wed Jan 28 06:14:29 PST 2015	Tue Jan 27 13:31:04 PST 2015	Tue Jan 27 13:34:29 PST 2015	Tue Jan 27 14:24:16 PST 2015					[]	{}	3.387966666666667
53	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	34S6N1K2ZVJTHXOWJ2Z248FQPBLLHY	53	Approved	Wed Jan 28 06:14:30 PST 2015	Tue Jan 27 13:32:37 PST 2015	Tue Jan 27 13:34:30 PST 2015	Tue Jan 27 14:24:16 PST 2015					[]	{}	1.30365
54	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3H0W84IWBK2S0LS7YLOS5HRC3NGERZ	54	Approved	Wed Jan 28 06:14:31 PST 2015	Tue Jan 27 13:27:38 PST 2015	Tue Jan 27 13:34:31 PST 2015	Tue Jan 27 14:24:16 PST 2015					[]	{}	4.66485
55	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3WSELTNVR322QNONM5R19D236TGTAX	55	Approved	Wed Jan 28 06:14:33 PST 2015	Tue Jan 27 13:28:25 PST 2015	Tue Jan 27 13:34:33 PST 2015	Tue Jan 27 14:24:16 PST 2015					[]	{}	6.0872166666666665
56	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3H7Z272LX77LUEMK2F77DHHHB2ULP2	56	Approved	Wed Jan 28 06:14:47 PST 2015	Tue Jan 27 13:29:46 PST 2015	Tue Jan 27 13:34:47 PST 2015	Tue Jan 27 14:24:16 PST 2015					[]	{}	4.9776
57	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3U8YCDAGXPGTXUYDDZ0DF2F3D060Q0	57	Approved	Wed Jan 28 06:15:11 PST 2015	Tue Jan 27 13:32:34 PST 2015	Tue Jan 27 13:35:11 PST 2015	Tue Jan 27 14:24:16 PST 2015					[]	{}	2.59905
58	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3HOSI13XHZOT75V2KPIOUASNOAQDD1	58	Approved	Wed Jan 28 06:15:20 PST 2015	Tue Jan 27 13:31:58 PST 2015	Tue Jan 27 13:35:20 PST 2015	Tue Jan 27 14:24:16 PST 2015					[]	{}	3.3444166666666666
59	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3WT783CTPBHQNGR46XW7FEM50P2BCS	59	Approved	Wed Jan 28 06:15:44 PST 2015	Tue Jan 27 13:32:42 PST 2015	Tue Jan 27 13:35:44 PST 2015	Tue Jan 27 14:24:17 PST 2015					[]	{}	2.9868166666666665
60	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3R6BYFZZP7C43VEF2VEQCHY0G5JFXH	60	Approved	Wed Jan 28 06:15:50 PST 2015	Tue Jan 27 13:34:48 PST 2015	Tue Jan 27 13:35:50 PST 2015	Tue Jan 27 14:24:23 PST 2015					[]	{}	1.0036666666666667
61	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	30MVJZJNHMDU71IDI5ZXBC4A2989JU	61	Approved	Wed Jan 28 06:16:10 PST 2015	Tue Jan 27 13:34:01 PST 2015	Tue Jan 27 13:36:10 PST 2015	Tue Jan 27 14:24:23 PST 2015					[]	{}	2.083466666666667
62	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3R2UR8A0IAGY98R81YXGZB7E868XOJ	62	Approved	Wed Jan 28 06:16:12 PST 2015	Tue Jan 27 13:32:07 PST 2015	Tue Jan 27 13:36:12 PST 2015	Tue Jan 27 14:24:23 PST 2015					[]	{}	4.05535
63	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3KGTPGBS6XLSLX889VOW8R57DJVU2I	63	Approved	Wed Jan 28 06:16:12 PST 2015	Tue Jan 27 13:29:31 PST 2015	Tue Jan 27 13:36:12 PST 2015	Tue Jan 27 14:24:23 PST 2015					[]	{}	6.632466666666667
64	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3Z9WI9EOZZOIXR6EY2N1P82B0BFKHT	64	Approved	Wed Jan 28 06:16:19 PST 2015	Tue Jan 27 13:32:42 PST 2015	Tue Jan 27 13:36:19 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	3.54675
65	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3DEL4X4EL6LA3MVA7L6E125GMG6YXU	65	Approved	Wed Jan 28 06:16:24 PST 2015	Tue Jan 27 13:26:28 PST 2015	Tue Jan 27 13:36:24 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	4.12355
66	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3STRJBFXOWR820X9YW4Q3R5ZB5ATKC	66	Approved	Wed Jan 28 06:16:36 PST 2015	Tue Jan 27 13:28:50 PST 2015	Tue Jan 27 13:36:36 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	7.694633333333333
67	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3T111IHZ5EQB5P1QQA86D3Q1CQ2R94	67	Approved	Wed Jan 28 06:16:40 PST 2015	Tue Jan 27 13:33:07 PST 2015	Tue Jan 27 13:36:40 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	3.3703
68	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3G5W44VEU7I4XVB3EW5J48QALB2KGU	68	Approved	Wed Jan 28 06:16:53 PST 2015	Tue Jan 27 13:32:41 PST 2015	Tue Jan 27 13:36:53 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	4.139583333333333
69	3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 13:23:30 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 13:23:30 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3XU9MCX6VOCXJLIXFZOPEXN4S1AR29	3HPZF4IVNMTM0OKFGPARNPK6LYLCY9	69	Approved	Wed Jan 28 06:17:04 PST 2015	Tue Jan 27 13:34:09 PST 2015	Tue Jan 27 13:37:04 PST 2015	Tue Jan 27 14:24:24 PST 2015					[]	{}	2.8782666666666668
