workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
33,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,36H9ULYP62U38B9QLRZPL8QMKZ8JF2,33,Approved,Wed Sep 30 08:31:28 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 15:51:28 PDT 2015,Tue Sep 29 17:17:33 PDT 2015,,,,,[],0.6488666666666667
34,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3QJOXOW4XJR135FFTDSBJIX3CSOMER,34,Approved,Wed Sep 30 08:32:04 PDT 2015,Tue Sep 29 15:50:33 PDT 2015,Tue Sep 29 15:52:04 PDT 2015,Tue Sep 29 17:17:34 PDT 2015,,,,,[],1.5235
35,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UNH76FOCS5Z9AW6TE45QLPJU4SYMH,35,Approved,Wed Sep 30 08:32:08 PDT 2015,Tue Sep 29 15:45:45 PDT 2015,Tue Sep 29 15:52:08 PDT 2015,Tue Sep 29 17:17:34 PDT 2015,,,,,[],1.2138666666666666
36,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,386CSBG1OZMOB5KSFOGUO3PV5VX6QD,36,Approved,Wed Sep 30 08:32:15 PDT 2015,Tue Sep 29 15:50:02 PDT 2015,Tue Sep 29 15:52:15 PDT 2015,Tue Sep 29 17:17:34 PDT 2015,,,,,[],2.1633666666666667
37,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DZQRBDBSLF1R2CNOQ71C0SCDSGS3I,37,Approved,Wed Sep 30 08:32:30 PDT 2015,Tue Sep 29 15:51:37 PDT 2015,Tue Sep 29 15:52:30 PDT 2015,Tue Sep 29 17:17:34 PDT 2015,,,,,[],0.8558
38,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3M81GAB8A0JUHH1NBFX2ZJBNJW7QBH,38,Approved,Wed Sep 30 08:32:33 PDT 2015,Tue Sep 29 15:51:22 PDT 2015,Tue Sep 29 15:52:33 PDT 2015,Tue Sep 29 17:17:34 PDT 2015,,,,,[],1.1432666666666667
39,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HL8HNGX451E2ZWHZF8CWECJOUW9FX,39,Approved,Wed Sep 30 08:32:39 PDT 2015,Tue Sep 29 15:51:16 PDT 2015,Tue Sep 29 15:52:39 PDT 2015,Tue Sep 29 17:17:34 PDT 2015,,,,,[],1.3582333333333334
40,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,39O5D9O87TSLKLNRR4H1XVOURPUC38,40,Approved,Wed Sep 30 08:32:53 PDT 2015,Tue Sep 29 15:50:15 PDT 2015,Tue Sep 29 15:52:53 PDT 2015,Tue Sep 29 17:17:45 PDT 2015,,,,,[],1.3666833333333333
41,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33JKGHPFYCU5XBSSMCVU95RCQKONMG,41,Approved,Wed Sep 30 08:33:03 PDT 2015,Tue Sep 29 15:46:22 PDT 2015,Tue Sep 29 15:53:03 PDT 2015,Tue Sep 29 17:17:45 PDT 2015,,,,,[],6.631783333333333
42,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3MX2NQ3YC9UC1YLQWJ1HQ57O639X5L,42,Approved,Wed Sep 30 08:33:08 PDT 2015,Tue Sep 29 15:51:59 PDT 2015,Tue Sep 29 15:53:08 PDT 2015,Tue Sep 29 17:17:45 PDT 2015,,,,,[],1.1126
43,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3I3WADAZ9Q4P7P7YVSEL7SGVUZ3O56,43,Approved,Wed Sep 30 08:34:07 PDT 2015,Tue Sep 29 15:50:45 PDT 2015,Tue Sep 29 15:54:07 PDT 2015,Tue Sep 29 17:17:45 PDT 2015,,,,,[],3.2964166666666666
44,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,34PGFRQONOB5JXVLBG9PPWCMF2YJW0,44,Approved,Wed Sep 30 08:34:24 PDT 2015,Tue Sep 29 15:50:28 PDT 2015,Tue Sep 29 15:54:24 PDT 2015,Tue Sep 29 17:17:46 PDT 2015,,,,,[],2.103283333333333
45,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z2R0DQ0JHEBW1BMJV9R49J56N82EH,45,Approved,Wed Sep 30 08:34:41 PDT 2015,Tue Sep 29 15:53:28 PDT 2015,Tue Sep 29 15:54:41 PDT 2015,Tue Sep 29 17:17:46 PDT 2015,,,,,[],1.1740333333333333
46,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HWRJOOET52410SKDAOXVRW94H6SE9,46,Approved,Wed Sep 30 08:35:30 PDT 2015,Tue Sep 29 15:53:48 PDT 2015,Tue Sep 29 15:55:30 PDT 2015,Tue Sep 29 17:17:46 PDT 2015,,,,,[],1.6689833333333333
47,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33ISQZVXPPM9XLJAKXS2QYSOX27CC6,47,Approved,Wed Sep 30 08:35:35 PDT 2015,Tue Sep 29 15:53:25 PDT 2015,Tue Sep 29 15:55:35 PDT 2015,Tue Sep 29 17:17:46 PDT 2015,,,,,[],2.126533333333333
48,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EKVH9QMEY464VXMN0Y7YR1K6B5D2X,48,Approved,Wed Sep 30 08:35:47 PDT 2015,Tue Sep 29 15:53:46 PDT 2015,Tue Sep 29 15:55:47 PDT 2015,Tue Sep 29 17:17:46 PDT 2015,,,,,[],1.9714
49,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3GD6L00D3SX2J4L3HPXWCYE9NJK1MN,49,Approved,Wed Sep 30 08:36:03 PDT 2015,Tue Sep 29 15:51:20 PDT 2015,Tue Sep 29 15:56:03 PDT 2015,Tue Sep 29 17:17:46 PDT 2015,,,,,[],2.84285
50,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33LK57MYLT52CVJG9X2AG1XRSNFZSM,50,Approved,Wed Sep 30 08:36:18 PDT 2015,Tue Sep 29 15:53:55 PDT 2015,Tue Sep 29 15:56:18 PDT 2015,Tue Sep 29 17:17:46 PDT 2015,,,,,[],2.3461333333333334
51,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3R5F3LQFV2KNE3RN2GL1WWNQVYCOZE,51,Approved,Wed Sep 30 08:36:52 PDT 2015,Tue Sep 29 15:51:24 PDT 2015,Tue Sep 29 15:56:52 PDT 2015,Tue Sep 29 17:17:47 PDT 2015,,,,,[],5.4376
52,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3I33IC7ZWF286OUA3Q758QTEL89A2T,52,Approved,Wed Sep 30 08:37:05 PDT 2015,Tue Sep 29 15:55:59 PDT 2015,Tue Sep 29 15:57:05 PDT 2015,Tue Sep 29 17:17:47 PDT 2015,,,,,[],1.05995
53,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WRFBPLXRAO4BPKIGUQFD6I6QT8N31,53,Approved,Wed Sep 30 08:37:07 PDT 2015,Tue Sep 29 15:55:44 PDT 2015,Tue Sep 29 15:57:07 PDT 2015,Tue Sep 29 17:17:47 PDT 2015,,,,,[],1.3040666666666667
54,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YMTUJH0DSGNOY86D4HAWAG4TBPT4S,54,Approved,Wed Sep 30 08:37:08 PDT 2015,Tue Sep 29 15:53:37 PDT 2015,Tue Sep 29 15:57:08 PDT 2015,Tue Sep 29 17:17:47 PDT 2015,,,,,[],3.4687833333333336
55,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3C44YUNSI1P2W2YSPY9JU49DHLYPDX,55,Approved,Wed Sep 30 08:37:12 PDT 2015,Tue Sep 29 15:55:24 PDT 2015,Tue Sep 29 15:57:12 PDT 2015,Tue Sep 29 17:17:47 PDT 2015,,,,,[],0.6588
56,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3C8HJ7UOP7UZE06BP06O4SYL0YXMZX,56,Approved,Wed Sep 30 08:37:39 PDT 2015,Tue Sep 29 15:55:09 PDT 2015,Tue Sep 29 15:57:39 PDT 2015,Tue Sep 29 17:17:47 PDT 2015,,,,,[],2.459016666666667
57,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LJ7UR74RHDPTL3MG8VYNBAC4T4N4M,57,Approved,Wed Sep 30 08:37:51 PDT 2015,Tue Sep 29 15:56:34 PDT 2015,Tue Sep 29 15:57:51 PDT 2015,Tue Sep 29 17:17:47 PDT 2015,,,,,[],1.2519333333333333
58,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WOKGM4L71GQCILXYM89QXK4DRSO0L,58,Approved,Wed Sep 30 08:39:45 PDT 2015,Tue Sep 29 15:57:24 PDT 2015,Tue Sep 29 15:59:45 PDT 2015,Tue Sep 29 17:17:48 PDT 2015,,,,,[],2.282766666666667
59,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3I7DHKZYGN0V1CU5WPVVKY7H2YE5F3,59,Approved,Wed Sep 30 08:39:47 PDT 2015,Tue Sep 29 15:58:09 PDT 2015,Tue Sep 29 15:59:47 PDT 2015,Tue Sep 29 17:17:48 PDT 2015,,,,,[],1.0576333333333334
60,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3SB4CE2TJVV974X7RFSYYGNAYHBAX5,60,Approved,Wed Sep 30 08:40:48 PDT 2015,Tue Sep 29 15:59:04 PDT 2015,Tue Sep 29 16:00:48 PDT 2015,Tue Sep 29 17:17:54 PDT 2015,,,,,[],1.5617833333333333
61,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FDJT1UU7486HYMJX0MS0BZMAUV5K5,61,Approved,Wed Sep 30 08:41:07 PDT 2015,Tue Sep 29 15:59:59 PDT 2015,Tue Sep 29 16:01:07 PDT 2015,Tue Sep 29 17:17:54 PDT 2015,,,,,[],1.0599166666666666
62,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YJ6NA41JBGFZOYKZUVUX24QM5VJP5,62,Approved,Wed Sep 30 08:41:50 PDT 2015,Tue Sep 29 15:49:05 PDT 2015,Tue Sep 29 16:01:50 PDT 2015,Tue Sep 29 17:17:54 PDT 2015,,,,,[],5.538566666666667
63,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WMOAN2SRBXONYM104WLW1APHD1NVY,63,Approved,Wed Sep 30 08:41:51 PDT 2015,Tue Sep 29 16:01:07 PDT 2015,Tue Sep 29 16:01:51 PDT 2015,Tue Sep 29 17:17:54 PDT 2015,,,,,[],0.6929
64,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3R2PKQ87NW8DJAH1PWI24XVV4LUIMV,64,Approved,Wed Sep 30 08:42:31 PDT 2015,Tue Sep 29 15:46:37 PDT 2015,Tue Sep 29 16:02:31 PDT 2015,Tue Sep 29 17:17:54 PDT 2015,,,,,[],15.774483333333333
65,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YMTUJH0DSGNOY86D4HAWAG4TBP4T3,65,Approved,Wed Sep 30 08:42:34 PDT 2015,Tue Sep 29 15:44:48 PDT 2015,Tue Sep 29 16:02:34 PDT 2015,Tue Sep 29 17:17:54 PDT 2015,,,,,[],17.6203
