"workerid","domain","goal","question","guess","answer","type","gameID"
110,"places","hotel lobby","place","true","park","overlapping","""0922-5"""
110,"plants","tomatos","food","false","burger","equivocal","""0922-5"""
110,"animals","whale","animal","true","whale","branching","""0922-5"""
110,"places","snowy mountain","outdoor place","true","sunny beach","equivocal","""0922-5"""
110,"plants","flower","plant","true","flower","overlapping","""0922-5"""
110,"plants","dead flower","plant","true","dead flower","branching","""0922-5"""
110,"artifact","lawnmower","thing","true","lawnmower","branching","""0922-5"""
112,"plants","sunflower","plant","true","dead flower","branching","""5372-e"""
112,"animals","whale","animal","true","whale","branching","""5372-e"""
112,"artifact","table","furniture","true","table","branching","""5372-e"""
112,"plants","flower","plant","true","flower","overlapping","""5372-e"""
112,"animals","goldfish","fish","true","angler fish","equivocal","""5372-e"""
112,"places","ice hotel room","cold place","true","snowy forest","equivocal","""5372-e"""
112,"plants","burger","food","true","burger","equivocal","""5372-e"""
112,"places","diner","diner","true","diner","overlapping","""5372-e"""
112,"artifact","metal chair","seat","true","metal chair","equivocal","""5372-e"""
112,"places","office","building","true","office","branching","""5372-e"""
112,"artifact","metal chair","seat","false","wooden chair","overlapping","""5372-e"""
112,"animals","house cat","cat","true","house cat","overlapping","""5372-e"""
114,"plants","flower","plant","true","lettuce","overlapping","""8940-f"""
114,"animals","dalmatian","pet","true","dalmatian","equivocal","""8940-f"""
114,"places","cottage","house","true","cottage","branching","""8940-f"""
114,"animals","golden retriever","pet","true","golden retriever","overlapping","""8940-f"""
114,"artifact","wooden chair","seat","true","wooden chair","equivocal","""8940-f"""
114,"plants","carrot","food","true","burger","equivocal","""8940-f"""
114,"places","ice hotel room","cold place","false","snowy forest","equivocal","""8940-f"""
114,"plants","dead flower","plant","false","sunflower","branching","""8940-f"""
114,"animals","siamese cat","pet","true","siamese cat","branching","""8940-f"""
114,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""8940-f"""
114,"places","dive bar","bar","true","dive bar","overlapping","""8940-f"""
114,"artifact","table","furniture","true","table","branching","""8940-f"""
116,"places","sunny beach","outdoor place","false","snowy forest","equivocal","""3195-e"""
116,"plants","flower","plant","true","flower","overlapping","""3195-e"""
116,"artifact","chair","seat","true","chair","branching","""3195-e"""
116,"plants","dead flower","plant","true","dead flower","branching","""3195-e"""
116,"places","cottage","house","true","cottage","branching","""3195-e"""
116,"places","dive bar","restaurant","false","diner","overlapping","""3195-e"""
116,"plants","burger","food","true","burger","equivocal","""3195-e"""
116,"animals","poodle","dog","true","poodle","branching","""3195-e"""
116,"animals","betta fish","fish","true","goldfish","equivocal","""3195-e"""
116,"artifact","wooden chair","seat","true","wooden chair","overlapping","""3195-e"""
116,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""3195-e"""
116,"animals","lion","lion","true","lion","overlapping","""3195-e"""
118,"animals","dalmatian","dalmatian","true","dalmatian","branching","""7110-6"""
118,"artifact","table","furniture","true","table","branching","""7110-6"""
118,"animals","lion","lion","true","lion","overlapping","""7110-6"""
118,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""7110-6"""
118,"places","mansion","mansion","true","mansion","branching","""7110-6"""
118,"plants","dead flower","plant","true","dead flower","branching","""7110-6"""
118,"plants","lettuce","food","true","lettuce","overlapping","""7110-6"""
118,"animals","betta fish","fish","true","angler fish","equivocal","""7110-6"""
118,"artifact","wooden chair","seat","false","metal chair","equivocal","""7110-6"""
118,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""7110-6"""
118,"plants","carrot","food","true","burger","equivocal","""7110-6"""
118,"places","diner","diner","true","diner","overlapping","""7110-6"""
120,"animals","golden retriever","pet","true","golden retriever","overlapping","""8755-5"""
120,"plants","sunflower","living plant","true","tomatos","branching","""8755-5"""
120,"artifact","chair","seat","true","chair","branching","""8755-5"""
120,"places","ice hotel room","cold place","false","snowy forest","equivocal","""8755-5"""
120,"artifact","metal chair","seat","true","wooden chair","equivocal","""8755-5"""
120,"artifact","wooden chair","seat","true","wooden chair","overlapping","""8755-5"""
120,"animals","whale","animal","true","whale","branching","""8755-5"""
120,"places","park","place","true","park","overlapping","""8755-5"""
120,"plants","tomatos","plant","true","tomatos","equivocal","""8755-5"""
120,"places","mansion","mansion","true","mansion","branching","""8755-5"""
120,"plants","oak","leaves","true","oak","overlapping","""8755-5"""
120,"animals","betta fish","fish","true","angler fish","equivocal","""8755-5"""
122,"places","diner","diner","true","diner","overlapping","""5108-6"""
122,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""5108-6"""
122,"places","mansion","mansion","true","mansion","branching","""5108-6"""
122,"plants","dead flower","plant","true","dead flower","branching","""5108-6"""
122,"plants","lettuce","plant","true","lettuce","overlapping","""5108-6"""
122,"artifact","wooden chair","seat","true","metal chair","equivocal","""5108-6"""
122,"animals","betta fish","fish","true","betta fish","equivocal","""5108-6"""
122,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""5108-6"""
122,"animals","whale","animal","true","whale","overlapping","""5108-6"""
122,"plants","burger","food","true","burger","equivocal","""5108-6"""
122,"artifact","table","thing","true","lawnmower","branching","""5108-6"""
122,"animals","whale","animal","true","whale","branching","""5108-6"""
124,"animals","goldfish","pet","true","dalmatian","equivocal","""7752-3"""
124,"artifact","metal stool","seat","false","wooden chair","equivocal","""7752-3"""
124,"animals","lion","lion","true","lion","overlapping","""7752-3"""
124,"plants","carrot","food","false","burger","equivocal","""7752-3"""
124,"artifact","chair","seat","true","chair","branching","""7752-3"""
124,"places","mansion","mansion","true","mansion","branching","""7752-3"""
124,"animals","whale","animal","true","whale","branching","""7752-3"""
124,"places","hotel lobby","restaurant","true","diner","overlapping","""7752-3"""
124,"places","ice hotel room","cold place","false","snowy forest","equivocal","""7752-3"""
124,"plants","oak","leaves","true","oak","overlapping","""7752-3"""
124,"artifact","metal chair","metal thing","true","metal chair","overlapping","""7752-3"""
124,"plants","sunflower","living plant","false","tomatos","branching","""7752-3"""
128,"places","mansion","mansion","true","mansion","branching","""5540-f"""
128,"artifact","table","furniture","false","couch","branching","""5540-f"""
128,"animals","poodle","dog","true","poodle","branching","""5540-f"""
128,"animals","house cat","cat","true","house cat","overlapping","""5540-f"""
128,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""5540-f"""
128,"places","hotel lobby","place","true","park","overlapping","""5540-f"""
128,"artifact","wooden chair","seat","true","wooden chair","overlapping","""5540-f"""
128,"plants","tomatos","food","true","tomatos","branching","""5540-f"""
128,"plants","lettuce","food","true","lettuce","overlapping","""5540-f"""
128,"animals","betta fish","fish","false","angler fish","equivocal","""5540-f"""
128,"artifact","metal chair","metal thing","true","iron skillet","equivocal","""5540-f"""
128,"plants","sunflower","plant","true","sunflower","equivocal","""5540-f"""
130,"animals","betta fish","fish","true","dalmatian","equivocal","""2617-4"""
130,"artifact","couch","couch","true","couch","branching","""2617-4"""
130,"plants","burger","food","true","burger","equivocal","""2617-4"""
130,"places","dive bar","bar","false","park","overlapping","""2617-4"""
130,"plants","lettuce","food","true","carrots","overlapping","""2617-4"""
130,"plants","sunflower","living plant","false","tomatos","branching","""2617-4"""
130,"artifact","metal chair","seat","true","wooden chair","equivocal","""2617-4"""
130,"animals","dalmatian","dalmatian","true","dalmatian","branching","""2617-4"""
130,"places","mansion","mansion","true","mansion","branching","""2617-4"""
130,"artifact","wooden chair","seat","true","wooden chair","overlapping","""2617-4"""
130,"animals","whale","animal","true","whale","overlapping","""2617-4"""
130,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""2617-4"""
132,"animals","goldfish","fish","true","goldfish","equivocal","""0555-0"""
132,"places","hotel lobby","bar","false","dive bar","overlapping","""0555-0"""
132,"places","office","building","true","office","branching","""0555-0"""
132,"artifact","chair","seat","true","chair","branching","""0555-0"""
132,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""0555-0"""
132,"plants","oak","leaves","true","oak","overlapping","""0555-0"""
132,"plants","carrot","carrot","true","carrot","branching","""0555-0"""
132,"artifact","metal stool","metal thing","false","metal chair","equivocal","""0555-0"""
132,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""0555-0"""
132,"animals","lion","lion","true","lion","overlapping","""0555-0"""
132,"animals","dalmatian","dalmatian","true","dalmatian","branching","""0555-0"""
132,"plants","carrot","food","true","burger","equivocal","""0555-0"""
134,"plants","flower","plant","false","lettuce","overlapping","""2133-f"""
134,"animals","poodle","dog","true","poodle","branching","""2133-f"""
134,"artifact","table","furniture","true","table","branching","""2133-f"""
134,"places","snowy forest","outdoor place","true","sunny beach","equivocal","""2133-f"""
134,"artifact","metal stool","metal thing","false","iron skillet","equivocal","""2133-f"""
134,"animals","lion","lion","true","lion","overlapping","""2133-f"""
134,"animals","goldfish","fish","false","angler fish","equivocal","""2133-f"""
134,"places","cottage","house","true","cottage","branching","""2133-f"""
134,"places","diner","diner","true","diner","overlapping","""2133-f"""
134,"plants","carrot","plant","false","sunflower","equivocal","""2133-f"""
134,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""2133-f"""
134,"plants","sunflower","living plant","true","sunflower","branching","""2133-f"""
136,"animals","dalmatian","pet","false","goldfish","equivocal","""1977-1"""
136,"places","mansion","mansion","true","mansion","branching","""1977-1"""
136,"places","dive bar","bar","true","hotel lobby","overlapping","""1977-1"""
136,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""1977-1"""
136,"plants","sunflower","plant","true","sunflower","equivocal","""1977-1"""
136,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""1977-1"""
136,"animals","whale","animal","false","siamese cat","branching","""1977-1"""
136,"plants","oak","leaves","true","oak","overlapping","""1977-1"""
136,"animals","whale","animal","true","whale","overlapping","""1977-1"""
136,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""1977-1"""
136,"artifact","lawnmower","thing","true","lawnmower","branching","""1977-1"""
136,"plants","dead flower","plant","true","dead flower","branching","""1977-1"""
138,"plants","lettuce","plant","true","lettuce","overlapping","""4768-b"""
138,"artifact","couch","couch","true","couch","branching","""4768-b"""
138,"animals","goldfish","fish","true","goldfish","equivocal","""4768-b"""
138,"plants","carrot","carrot","true","carrot","branching","""4768-b"""
138,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""4768-b"""
138,"plants","tomatos","plant","false","sunflower","equivocal","""4768-b"""
138,"animals","whale","animal","true","whale","branching","""4768-b"""
138,"places","snowy forest","cold place","true","snowy forest","equivocal","""4768-b"""
138,"places","cottage","house","true","cottage","branching","""4768-b"""
138,"artifact","metal chair","metal thing","true","metal chair","overlapping","""4768-b"""
138,"animals","lion","lion","true","lion","overlapping","""4768-b"""
138,"places","diner","diner","true","diner","overlapping","""4768-b"""
140,"artifact","lawnmower","thing","false","couch","branching","""6366-8"""
140,"artifact","wooden chair","seat","false","iron skillet","overlapping","""6366-8"""
140,"plants","flower","plant","true","flower","overlapping","""6366-8"""
140,"animals","angler fish","fish","true","dalmatian","equivocal","""6366-8"""
140,"animals","house cat","cat","true","house cat","overlapping","""6366-8"""
140,"places","office","building","true","office","branching","""6366-8"""
140,"places","sunny beach","outdoor place","false","ice hotel room","equivocal","""6366-8"""
140,"animals","poodle","dog","false","dalmatian","branching","""6366-8"""
140,"artifact","wooden chair","seat","true","wooden chair","equivocal","""6366-8"""
140,"plants","burger","food","true","burger","equivocal","""6366-8"""
140,"places","dive bar","bar","true","dive bar","overlapping","""6366-8"""
140,"plants","tomatos","food","false","carrot","branching","""6366-8"""
142,"artifact","lawnmower","couch","false","couch","branching","""5047-8"""
142,"animals","angler fish","fish","true","goldfish","equivocal","""5047-8"""
142,"plants","sunflower","living plant","false","dead flower","branching","""5047-8"""
142,"places","dive bar","bar","true","hotel lobby","overlapping","""5047-8"""
142,"plants","carrot","plant","false","sunflower","equivocal","""5047-8"""
142,"animals","dalmatian","dalmatian","true","dalmatian","branching","""5047-8"""
142,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""5047-8"""
142,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""5047-8"""
142,"artifact","metal chair","metal thing","true","metal chair","overlapping","""5047-8"""
142,"animals","whale","animal","true","whale","overlapping","""5047-8"""
142,"plants","oak","leaves","true","oak","overlapping","""5047-8"""
142,"places","cottage","building","false","office","branching","""5047-8"""
144,"artifact","iron skillet","seat","true","wooden chair","equivocal","""3279-7"""
144,"places","snowy forest","cold place","true","ice hotel room","equivocal","""3279-7"""
144,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""3279-7"""
144,"places","mansion","mansion","true","mansion","branching","""3279-7"""
144,"animals","dalmatian","dalmatian","true","dalmatian","branching","""3279-7"""
144,"plants","carrots","carrots","true","carrots","overlapping","""3279-7"""
144,"animals","dalmatian","pet","true","dalmatian","equivocal","""3279-7"""
144,"artifact","table","furniture","true","table","branching","""3279-7"""
144,"plants","dead flower","plant","true","dead flower","branching","""3279-7"""
144,"places","park","place","true","park","overlapping","""3279-7"""
144,"animals","house cat","cat","true","house cat","overlapping","""3279-7"""
144,"plants","sunflower","plant","true","sunflower","equivocal","""3279-7"""
146,"plants","carrot","food","true","burger","equivocal","""9777-9"""
146,"animals","whale","animal","true","whale","branching","""9777-9"""
146,"places","dive bar","bar","true","dive bar","overlapping","""9777-9"""
146,"animals","house cat","cat","true","house cat","overlapping","""9777-9"""
146,"artifact","table","furniture","false","chair","branching","""9777-9"""
146,"plants","tomatos","food","true","tomatos","branching","""9777-9"""
146,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""9777-9"""
146,"plants","flower","plant","true","flower","overlapping","""9777-9"""
146,"places","office","building","true","office","branching","""9777-9"""
146,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""9777-9"""
146,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9777-9"""
146,"animals","betta fish","fish","false","angler fish","equivocal","""9777-9"""
148,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""4546-7"""
148,"plants","tomatos","living plant","true","tomatos","branching","""4546-7"""
148,"animals","poodle","dog","true","poodle","branching","""4546-7"""
148,"animals","golden retriever","pet","true","golden retriever","overlapping","""4546-7"""
148,"plants","burger","food","true","burger","equivocal","""4546-7"""
148,"artifact","lawnmower","thing","true","lawnmower","branching","""4546-7"""
148,"animals","angler fish","fish","true","betta fish","equivocal","""4546-7"""
148,"places","diner","diner","true","diner","overlapping","""4546-7"""
148,"places","ice hotel room","cold place","false","snowy mountain","equivocal","""4546-7"""
148,"plants","carrots","carrots","true","carrots","overlapping","""4546-7"""
148,"artifact","metal stool","seat","false","wooden chair","equivocal","""4546-7"""
148,"places","mansion","mansion","true","mansion","branching","""4546-7"""
150,"places","dive bar","bar","true","dive bar","overlapping","""9362-6"""
150,"animals","house cat","cat","true","house cat","overlapping","""9362-6"""
150,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""9362-6"""
150,"plants","tomatos","plant","true","sunflower","equivocal","""9362-6"""
150,"artifact","table","furniture","true","table","branching","""9362-6"""
150,"artifact","metal stool","metal thing","true","metal stool","equivocal","""9362-6"""
150,"places","office","building","true","office","branching","""9362-6"""
150,"plants","dead flower","plant","true","dead flower","branching","""9362-6"""
150,"animals","angler fish","fish","true","angler fish","equivocal","""9362-6"""
150,"animals","siamese cat","pet","true","siamese cat","branching","""9362-6"""
150,"artifact","wooden chair","seat","true","wooden chair","overlapping","""9362-6"""
150,"plants","oak","leaves","true","oak","overlapping","""9362-6"""
152,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""9062-9"""
152,"artifact","couch","couch","true","couch","branching","""9062-9"""
152,"places","office","building","true","office","branching","""9062-9"""
152,"animals","goldfish","fish","true","angler fish","equivocal","""9062-9"""
152,"plants","tomatos","plant","false","sunflower","equivocal","""9062-9"""
152,"artifact","metal chair","seat","false","wooden chair","equivocal","""9062-9"""
152,"places","hotel lobby","restaurant","false","diner","overlapping","""9062-9"""
152,"animals","whale","animal","true","whale","branching","""9062-9"""
152,"plants","flower","plant","true","flower","overlapping","""9062-9"""
152,"animals","lion","lion","true","lion","overlapping","""9062-9"""
152,"plants","carrot","carrot","true","carrot","branching","""9062-9"""
152,"places","snowy mountain","cold place","false","ice hotel room","equivocal","""9062-9"""
153,"places","office","building","true","office","branching","""4310-3"""
153,"artifact","wooden chair","seat","true","wooden chair","overlapping","""4310-3"""
153,"plants","carrots","carrots","true","carrots","overlapping","""4310-3"""
153,"animals","whale","animal","true","whale","branching","""4310-3"""
153,"artifact","chair","seat","true","chair","branching","""4310-3"""
153,"animals","whale","animal","true","whale","overlapping","""4310-3"""
153,"plants","burger","food","true","burger","equivocal","""4310-3"""
153,"places","hotel lobby","restaurant","true","dive bar","overlapping","""4310-3"""
153,"plants","sunflower","plant","false","dead flower","branching","""4310-3"""
153,"artifact","iron skillet","seat","true","metal stool","equivocal","""4310-3"""
153,"places","snowy mountain","cold place","true","snowy mountain","equivocal","""4310-3"""
153,"animals","goldfish","pet","true","dalmatian","equivocal","""4310-3"""
156,"plants","sunflower","plant","true","sunflower","equivocal","""3022-2"""
156,"animals","golden retriever","pet","true","golden retriever","overlapping","""3022-2"""
156,"plants","oak","leaves","true","oak","overlapping","""3022-2"""
156,"animals","dalmatian","dalmatian","true","dalmatian","branching","""3022-2"""
156,"places","office","building","true","office","branching","""3022-2"""
156,"places","dive bar","bar","false","hotel lobby","overlapping","""3022-2"""
156,"places","snowy mountain","cold place","true","snowy forest","equivocal","""3022-2"""
156,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""3022-2"""
156,"animals","angler fish","fish","true","angler fish","equivocal","""3022-2"""
156,"artifact","metal chair","seat","false","wooden chair","equivocal","""3022-2"""
156,"artifact","table","furniture","true","table","branching","""3022-2"""
156,"plants","dead flower","plant","false","sunflower","branching","""3022-2"""
158,"artifact","metal stool","metal thing","true","iron skillet","equivocal","""4128-d"""
158,"artifact","metal chair","metal thing","true","wooden chair","overlapping","""4128-d"""
158,"animals","poodle","dog","true","poodle","branching","""4128-d"""
158,"places","cottage","house","false","mansion","branching","""4128-d"""
158,"artifact","lawnmower","thing","true","lawnmower","branching","""4128-d"""
158,"animals","house cat","cat","true","house cat","overlapping","""4128-d"""
158,"places","hotel lobby","bar","true","hotel lobby","overlapping","""4128-d"""
158,"plants","carrot","carrot","true","carrot","branching","""4128-d"""
158,"plants","lettuce","food","true","lettuce","overlapping","""4128-d"""
158,"plants","burger","food","true","burger","equivocal","""4128-d"""
158,"places","sunny beach","outdoor place","false","snowy forest","equivocal","""4128-d"""
158,"animals","betta fish","fish","false","angler fish","equivocal","""4128-d"""
160,"places","diner","diner","true","diner","overlapping","""4380-3"""
160,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""4380-3"""
160,"artifact","metal stool","seat","true","wooden chair","equivocal","""4380-3"""
160,"plants","carrot","carrot","true","carrot","branching","""4380-3"""
160,"plants","carrot","food","false","burger","equivocal","""4380-3"""
160,"plants","oak","leaves","true","oak","overlapping","""4380-3"""
160,"animals","lion","cat","false","house cat","overlapping","""4380-3"""
160,"places","snowy mountain","outdoor place","false","sunny beach","equivocal","""4380-3"""
160,"artifact","lawnmower","thing","true","lawnmower","branching","""4380-3"""
160,"animals","dalmatian","dalmatian","true","dalmatian","branching","""4380-3"""
160,"animals","dalmatian","pet","false","goldfish","equivocal","""4380-3"""
160,"places","cottage","house","true","cottage","branching","""4380-3"""
161,"places","mansion","mansion","true","mansion","branching","""6457-f"""
161,"plants","lettuce","food","false","carrots","overlapping","""6457-f"""
161,"animals","dalmatian","pet","true","dalmatian","equivocal","""6457-f"""
161,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""6457-f"""
161,"plants","tomatos","food","false","burger","equivocal","""6457-f"""
161,"places","dive bar","bar","true","hotel lobby","overlapping","""6457-f"""
161,"places","snowy forest","cold place","true","snowy forest","equivocal","""6457-f"""
161,"plants","tomatos","food","true","tomatos","branching","""6457-f"""
161,"animals","dalmatian","dalmatian","true","dalmatian","branching","""6457-f"""
161,"artifact","lawnmower","thing","true","lawnmower","branching","""6457-f"""
161,"animals","golden retriever","pet","true","golden retriever","overlapping","""6457-f"""
161,"artifact","metal stool","metal thing","false","iron skillet","equivocal","""6457-f"""
164,"places","mansion","mansion","false","mansion","branching","""4313-0"""
164,"plants","dead flower","food","false","tomatos","branching","""4313-0"""
164,"plants","flower","plant","true","flower","overlapping","""4313-0"""
164,"artifact","table","furniture","true","table","branching","""4313-0"""
164,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""4313-0"""
164,"plants","sunflower","plant","true","sunflower","equivocal","""4313-0"""
164,"artifact","metal chair","seat","false","wooden chair","overlapping","""4313-0"""
164,"animals","house cat","cat","true","house cat","overlapping","""4313-0"""
164,"places","diner","diner","true","diner","overlapping","""4313-0"""
164,"places","snowy forest","outdoor place","false","sunny beach","equivocal","""4313-0"""
164,"animals","whale","animal","true","whale","branching","""4313-0"""
164,"animals","dalmatian","pet","true","dalmatian","equivocal","""4313-0"""
166,"artifact","metal chair","metal thing","true","iron skillet","equivocal","""6077-2"""
166,"artifact","couch","couch","true","couch","branching","""6077-2"""
166,"places","dive bar","bar","true","dive bar","overlapping","""6077-2"""
166,"plants","tomatos","food","true","tomatos","branching","""6077-2"""
166,"animals","whale","animal","true","whale","branching","""6077-2"""
166,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""6077-2"""
166,"animals","betta fish","fish","false","angler fish","equivocal","""6077-2"""
166,"plants","carrot","plant","false","sunflower","equivocal","""6077-2"""
166,"places","park","place","true","park","branching","""6077-2"""
166,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""6077-2"""
166,"plants","oak","leaves","true","oak","overlapping","""6077-2"""
166,"animals","golden retriever","pet","true","golden retriever","overlapping","""6077-2"""
168,"plants","carrot","food","false","burger","equivocal","""4027-c"""
168,"plants","carrot","carrot","true","carrot","branching","""4027-c"""
168,"plants","flower","plant","true","flower","overlapping","""4027-c"""
168,"places","dive bar","bar","true","hotel lobby","overlapping","""4027-c"""
168,"animals","golden retriever","pet","true","golden retriever","overlapping","""4027-c"""
168,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""4027-c"""
168,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""4027-c"""
168,"places","park","place","true","park","branching","""4027-c"""
168,"artifact","couch","couch","true","couch","branching","""4027-c"""
168,"animals","dalmatian","dalmatian","true","dalmatian","branching","""4027-c"""
168,"artifact","metal chair","metal thing","true","metal chair","equivocal","""4027-c"""
168,"animals","betta fish","fish","false","goldfish","equivocal","""4027-c"""
170,"plants","sunflower","plant","true","carrot","equivocal","""2293-e"""
170,"artifact","couch","couch","true","couch","branching","""2293-e"""
170,"places","snowy mountain","cold place","true","snowy mountain","equivocal","""2293-e"""
170,"places","cottage","house","true","cottage","branching","""2293-e"""
170,"plants","oak","leaves","true","oak","overlapping","""2293-e"""
170,"places","hotel lobby","bar","false","dive bar","overlapping","""2293-e"""
170,"animals","angler fish","pet","true","dalmatian","equivocal","""2293-e"""
170,"artifact","metal chair","metal thing","true","metal chair","overlapping","""2293-e"""
170,"animals","poodle","dog","true","poodle","branching","""2293-e"""
170,"plants","sunflower","plant","false","dead flower","branching","""2293-e"""
170,"artifact","metal stool","seat","true","metal stool","equivocal","""2293-e"""
170,"animals","house cat","cat","true","house cat","overlapping","""2293-e"""
172,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""3466-6"""
172,"artifact","lawnmower","thing","true","lawnmower","branching","""3466-6"""
172,"animals","dalmatian","dalmatian","true","dalmatian","branching","""3466-6"""
172,"places","park","place","true","park","branching","""3466-6"""
172,"animals","betta fish","fish","false","angler fish","equivocal","""3466-6"""
172,"plants","carrot","plant","false","tomatos","equivocal","""3466-6"""
172,"places","hotel lobby","place","true","park","overlapping","""3466-6"""
172,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""3466-6"""
172,"plants","sunflower","living plant","false","tomatos","branching","""3466-6"""
172,"plants","flower","plant","true","flower","overlapping","""3466-6"""
172,"animals","house cat","cat","true","house cat","overlapping","""3466-6"""
172,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""3466-6"""
176,"plants","lettuce","leaves","false","oak","overlapping","""9219-5"""
176,"places","park","place","true","park","branching","""9219-5"""
176,"artifact","metal chair","metal thing","true","metal chair","overlapping","""9219-5"""
176,"plants","burger","food","true","burger","equivocal","""9219-5"""
176,"animals","whale","animal","true","whale","branching","""9219-5"""
176,"places","diner","diner","true","diner","overlapping","""9219-5"""
176,"animals","dalmatian","pet","true","dalmatian","equivocal","""9219-5"""
176,"animals","lion","lion","true","lion","overlapping","""9219-5"""
176,"places","snowy mountain","cold place","true","ice hotel room","equivocal","""9219-5"""
176,"artifact","chair","seat","true","chair","branching","""9219-5"""
176,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9219-5"""
176,"plants","tomatos","food","true","tomatos","branching","""9219-5"""
178,"animals","poodle","dalmatian","false","dalmatian","branching","""5301-6"""
178,"plants","carrots","carrots","true","carrots","overlapping","""5301-6"""
178,"animals","house cat","cat","true","house cat","overlapping","""5301-6"""
178,"plants","carrot","carrot","true","carrot","branching","""5301-6"""
178,"artifact","wooden chair","seat","false","metal chair","equivocal","""5301-6"""
178,"places","office","building","true","office","branching","""5301-6"""
178,"places","hotel lobby","bar","true","hotel lobby","overlapping","""5301-6"""
178,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""5301-6"""
178,"plants","carrot","food","true","burger","equivocal","""5301-6"""
178,"animals","goldfish","pet","false","dalmatian","equivocal","""5301-6"""
178,"artifact","chair","seat","true","chair","branching","""5301-6"""
178,"places","snowy mountain","outdoor place","false","sunny beach","equivocal","""5301-6"""
180,"places","hotel lobby","place","false","park","overlapping","""3803-4"""
180,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""3803-4"""
180,"places","ice hotel room","cold place","true","ice hotel room","equivocal","""3803-4"""
180,"plants","carrot","carrot","true","carrot","branching","""3803-4"""
180,"places","mansion","mansion","true","mansion","branching","""3803-4"""
180,"animals","whale","animal","true","whale","branching","""3803-4"""
180,"animals","goldfish","pet","false","dalmatian","equivocal","""3803-4"""
180,"artifact","chair","seat","true","chair","branching","""3803-4"""
180,"artifact","metal chair","seat","true","metal chair","equivocal","""3803-4"""
180,"animals","whale","animal","true","whale","overlapping","""3803-4"""
180,"plants","carrot","plant","false","sunflower","equivocal","""3803-4"""
180,"plants","oak","leaves","true","oak","overlapping","""3803-4"""
182,"places","mansion","mansion","true","mansion","branching","""5411-7"""
182,"animals","lion","lion","true","lion","overlapping","""5411-7"""
182,"animals","poodle","dog","true","poodle","branching","""5411-7"""
182,"artifact","wooden chair","seat","true","wooden chair","overlapping","""5411-7"""
182,"artifact","wooden chair","seat","true","wooden chair","equivocal","""5411-7"""
182,"plants","tomatos","plant","true","tomatos","equivocal","""5411-7"""
182,"plants","carrot","carrot","true","carrot","branching","""5411-7"""
182,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""5411-7"""
182,"places","dive bar","bar","true","hotel lobby","overlapping","""5411-7"""
182,"animals","dalmatian","pet","true","dalmatian","equivocal","""5411-7"""
182,"plants","lettuce","plant","false","flower","overlapping","""5411-7"""
182,"artifact","couch","couch","true","couch","branching","""5411-7"""
184,"plants","carrot","carrot","true","carrot","branching","""1203-0"""
184,"artifact","chair","seat","true","chair","branching","""1203-0"""
184,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""1203-0"""
184,"animals","dalmatian","pet","true","dalmatian","equivocal","""1203-0"""
184,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""1203-0"""
184,"animals","golden retriever","pet","true","golden retriever","overlapping","""1203-0"""
184,"places","mansion","mansion","true","mansion","branching","""1203-0"""
184,"places","park","place","true","park","overlapping","""1203-0"""
184,"animals","poodle","dog","true","poodle","branching","""1203-0"""
