workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
29,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3S06PH7KSR4ZFAFQ4WYTT8RE6YQD1R,29,Approved,Wed May 27 03:32:40 PDT 2015,Tue May 26 10:45:32 PDT 2015,Tue May 26 10:52:40 PDT 2015,Tue May 26 11:27:17 PDT 2015,,,,,"""4582-5""",[]
30,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3VZLGYJEYLAA8C5F378XF9EIZVFXZ2,30,Approved,Wed May 27 03:32:51 PDT 2015,Tue May 26 10:45:39 PDT 2015,Tue May 26 10:52:51 PDT 2015,Tue May 26 11:27:17 PDT 2015,,,,,"""6293-7""",[]
31,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3WI0P0II61SN8FE72QD8ZZ9RAWLDRO,31,Approved,Wed May 27 03:39:57 PDT 2015,Tue May 26 10:45:49 PDT 2015,Tue May 26 10:59:57 PDT 2015,Tue May 26 11:27:55 PDT 2015,,,,,"""3469-1""",[]
32,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3HL8HNGX451E2ZWHZF8CWECIGNUF9D,32,Approved,Wed May 27 03:40:08 PDT 2015,Tue May 26 10:45:37 PDT 2015,Tue May 26 11:00:08 PDT 2015,Tue May 26 11:27:55 PDT 2015,,,,,"""7362-1""",[]
33,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3CFJTT4SXTQUY7AELQGDLFY41PY7IK,33,Approved,Wed May 27 03:40:18 PDT 2015,Tue May 26 10:45:20 PDT 2015,Tue May 26 11:00:18 PDT 2015,Tue May 26 11:27:55 PDT 2015,,,,,"""2644-4""",[]
34,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3Y4W8Q93LZKF1MVOBAII0WYUV2YDVH,34,Approved,Wed May 27 03:40:23 PDT 2015,Tue May 26 10:46:08 PDT 2015,Tue May 26 11:00:23 PDT 2015,Tue May 26 11:27:55 PDT 2015,,,,,"""3469-1""",[]
35,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3FE2ERCCZX8T0ZPHF7NZ5YLBDS4OP4,35,Approved,Wed May 27 03:40:56 PDT 2015,Tue May 26 10:51:21 PDT 2015,Tue May 26 11:00:56 PDT 2015,Tue May 26 11:27:55 PDT 2015,,,,,"""7461-2""",[]
36,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3EQHHY4HQSS1FCQ0791D2J7SV6CG5N,36,Approved,Wed May 27 03:40:57 PDT 2015,Tue May 26 10:51:38 PDT 2015,Tue May 26 11:00:57 PDT 2015,Tue May 26 11:27:56 PDT 2015,,,,,"""4644-e""",[]
37,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3HPZF4IVNMTM0OKFGPARNPK6SJNCYO,37,Approved,Wed May 27 03:40:58 PDT 2015,Tue May 26 10:45:14 PDT 2015,Tue May 26 11:00:58 PDT 2015,Tue May 26 11:27:56 PDT 2015,,,,,"""9924-8""",[]
38,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3LRKMWOKB5H97W2IFIN4PJKMMMF2ZX,38,Approved,Wed May 27 03:40:59 PDT 2015,Tue May 26 10:45:27 PDT 2015,Tue May 26 11:00:59 PDT 2015,Tue May 26 11:27:56 PDT 2015,,,,,"""6431-5""",[]
39,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3JZQSN0I3QATH9JPDLEMOVY5K0PFG4,39,Approved,Wed May 27 03:41:04 PDT 2015,Tue May 26 10:46:20 PDT 2015,Tue May 26 11:01:04 PDT 2015,Tue May 26 11:27:56 PDT 2015,,,,,"""4644-e""",[]
40,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3COPXFW7XBCAA842HFV6YH42TNTKPF,40,Approved,Wed May 27 03:41:14 PDT 2015,Tue May 26 10:45:13 PDT 2015,Tue May 26 11:01:14 PDT 2015,Tue May 26 11:28:07 PDT 2015,,,,,"""6431-5""",[]
41,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3G0WWMR1UVKWIQQKE52BQEBGSEKNQE,41,Approved,Wed May 27 03:41:20 PDT 2015,Tue May 26 10:48:25 PDT 2015,Tue May 26 11:01:20 PDT 2015,Tue May 26 11:28:07 PDT 2015,,,,,"""9924-8""",[]
42,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3U088ZLJVKTYHRUZP8ZJ7RXP8MR0WL,42,Approved,Wed May 27 03:41:26 PDT 2015,Tue May 26 10:50:19 PDT 2015,Tue May 26 11:01:26 PDT 2015,Tue May 26 11:28:07 PDT 2015,,,,,"""9007-4""",[]
43,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,39LOEL67OS5J8IXEAS1WV9SATR8839,43,Approved,Wed May 27 03:41:27 PDT 2015,Tue May 26 10:50:27 PDT 2015,Tue May 26 11:01:27 PDT 2015,Tue May 26 11:28:07 PDT 2015,,,,,"""7461-2""",[]
44,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,32Z9ZLUT1LK1NIRTWUFUWPJKR1UOHZ,44,Approved,Wed May 27 03:41:28 PDT 2015,Tue May 26 10:46:24 PDT 2015,Tue May 26 11:01:28 PDT 2015,Tue May 26 11:28:08 PDT 2015,,,,,"""9007-4""",[]
45,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,31LVTDXBL7A66R2ZF7BWICHWJ5NLRC,45,Approved,Wed May 27 03:41:54 PDT 2015,Tue May 26 10:52:19 PDT 2015,Tue May 26 11:01:54 PDT 2015,Tue May 26 11:28:08 PDT 2015,,,,,"""7503-b""",[]
46,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3WMOAN2SRBXONYM104WLW1AO96ZNV8,46,Approved,Wed May 27 03:42:01 PDT 2015,Tue May 26 10:45:52 PDT 2015,Tue May 26 11:02:01 PDT 2015,Tue May 26 11:28:08 PDT 2015,,,,,"""3663-6""",[]
47,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3WEV0KO0OMSZ9UEKHFDDP9ENWY4DSC,47,Approved,Wed May 27 03:42:05 PDT 2015,Tue May 26 10:45:57 PDT 2015,Tue May 26 11:02:05 PDT 2015,Tue May 26 11:28:08 PDT 2015,,,,,"""7503-b""",[]
48,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3RWE2M8QWHA8UXLLX78WB8KYFAN0NU,48,Approved,Wed May 27 03:42:06 PDT 2015,Tue May 26 10:46:10 PDT 2015,Tue May 26 11:02:06 PDT 2015,Tue May 26 11:28:08 PDT 2015,,,,,"""7589-f""",[]
49,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3M81GAB8A0JUHH1NBFX2ZJBMBP6QBS,49,Approved,Wed May 27 03:42:21 PDT 2015,Tue May 26 10:50:06 PDT 2015,Tue May 26 11:02:21 PDT 2015,Tue May 26 11:28:08 PDT 2015,,,,,"""1956-0""",[]
50,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3OXV7EAXLEQW44EQHD4YBVWJNWI36I,50,Approved,Wed May 27 03:42:36 PDT 2015,Tue May 26 10:46:09 PDT 2015,Tue May 26 11:02:36 PDT 2015,Tue May 26 11:28:09 PDT 2015,,,,,"""3663-6""",[]
51,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3QY7M81QH7ML4202LT1PYVDHTTN7KV,51,Approved,Wed May 27 03:42:39 PDT 2015,Tue May 26 10:53:20 PDT 2015,Tue May 26 11:02:39 PDT 2015,Tue May 26 11:28:09 PDT 2015,,,,,"""1956-0""",[]
52,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3W92K5RLWUHKX9GVW40Z2KA2ILZV5Q,52,Approved,Wed May 27 03:42:48 PDT 2015,Tue May 26 10:46:15 PDT 2015,Tue May 26 11:02:48 PDT 2015,Tue May 26 11:28:09 PDT 2015,,,,,"""7589-f""",[]
53,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3O6CYIULED1EXD6FNFD3WYLWOBVWUK,53,Approved,Wed May 27 03:43:03 PDT 2015,Tue May 26 10:51:10 PDT 2015,Tue May 26 11:03:03 PDT 2015,Tue May 26 11:28:09 PDT 2015,,,,,"""6590-a""",[]
54,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3JBT3HLQF825Z33OHGYGLWSFXW6PZ6,54,Approved,Wed May 27 03:43:10 PDT 2015,Tue May 26 10:45:17 PDT 2015,Tue May 26 11:03:10 PDT 2015,Tue May 26 11:28:09 PDT 2015,,,,,"""1373-5""",[]
55,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,32ZKVD547FN2AGVLD4L6MBIB1XTB3B,55,Approved,Wed May 27 03:43:12 PDT 2015,Tue May 26 10:53:06 PDT 2015,Tue May 26 11:03:12 PDT 2015,Tue May 26 11:28:09 PDT 2015,,,,,"""1373-5""",[]
56,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3PJUZCGDJ6G5NKMUR126MMVWTJI89Q,56,Approved,Wed May 27 03:43:15 PDT 2015,Tue May 26 10:50:12 PDT 2015,Tue May 26 11:03:15 PDT 2015,Tue May 26 11:28:09 PDT 2015,,,,,"""7715-e""",[]
57,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3ZDAD0O1T1DEM0WGXFJFTLD1EZTXTM,57,Approved,Wed May 27 03:43:15 PDT 2015,Tue May 26 10:45:17 PDT 2015,Tue May 26 11:03:15 PDT 2015,Tue May 26 11:28:10 PDT 2015,,,,,"""6590-a""",[]
58,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,323Q6SJS8IG7H5E0XRW49VA6Z02FH3,58,Approved,Wed May 27 03:43:28 PDT 2015,Tue May 26 10:50:10 PDT 2015,Tue May 26 11:03:28 PDT 2015,Tue May 26 11:28:10 PDT 2015,,,,,"""9711-7""",[]
