workerid,domain,goal,question,guess,answer,type
76,artifact,wooden chair,seat,true,wooden chair,equivocal
77,places,snowy forest,cold place,true,snowy forest,equivocal
77,plants,lettuce,leaves,true,oak,overlapping
77,animals,betta fish,fish,false,angler fish,equivocal
77,places,cottage,house,true,cottage,branching
77,artifact,metal chair,seat,true,metal chair,equivocal
77,places,diner,diner,true,diner,overlapping
77,artifact,wooden ruler,thing,true,iron skillet,overlapping
77,animals,poodle,pet,true,siamese cat,branching
77,plants,sunflower,plant,true,sunflower,equivocal
77,plants,dead flower,plant,true,dead flower,branching
77,animals,house cat,cat,true,lion,overlapping
77,artifact,lawnmower,thing,true,lawnmower,branching
78,places,snowy forest,cold place,true,snowy forest,equivocal
78,plants,lettuce,leaves,true,oak,overlapping
78,animals,betta fish,fish,false,angler fish,equivocal
78,places,cottage,house,true,cottage,branching
78,artifact,metal chair,seat,true,metal chair,equivocal
78,places,diner,diner,true,diner,overlapping
78,artifact,wooden ruler,thing,true,iron skillet,overlapping
78,animals,poodle,pet,true,siamese cat,branching
78,plants,sunflower,plant,true,sunflower,equivocal
78,plants,dead flower,plant,true,dead flower,branching
78,animals,house cat,cat,true,lion,overlapping
78,artifact,lawnmower,thing,true,lawnmower,branching
79,animals,poodle,dog,true,poodle,branching
79,artifact,metal chair,metal thing,true,metal chair,overlapping
79,animals,betta fish,fish,true,angler fish,equivocal
79,places,ice hotel room,cold place,true,snowy forest,equivocal
79,plants,oak,leaves,true,oak,overlapping
79,plants,carrot,carrot,true,carrot,branching
79,artifact,chair,seat,true,chair,branching
79,artifact,metal stool,seat,false,wooden chair,equivocal
79,animals,house cat,cat,true,house cat,overlapping
79,plants,sunflower,plant,true,sunflower,equivocal
79,places,park,place,true,park,overlapping
79,places,office,building,true,office,branching
80,plants,tomatos,food,true,tomatos,branching
80,artifact,lawnmower,thing,true,lawnmower,branching
80,animals,betta fish,fish,true,goldfish,equivocal
80,places,hotel lobby,bar,true,hotel lobby,overlapping
80,animals,whale,animal,true,whale,branching
80,plants,burger,food,true,burger,equivocal
80,animals,whale,animal,true,whale,overlapping
80,places,cottage,house,true,cottage,branching
80,plants,lettuce,leaves,false,oak,overlapping
80,places,snowy mountain,cold place,true,ice hotel room,equivocal
80,artifact,metal chair,seat,true,wooden chair,equivocal
80,artifact,metal chair,seat,true,wooden chair,overlapping
81,animals,golden retriever,pet,true,golden retriever,overlapping
81,plants,tomatos,food,true,carrot,branching
81,animals,siamese cat,pet,false,dalmatian,branching
81,places,ice hotel room,cold place,false,snowy forest,equivocal
81,artifact,wooden chair,seat,true,wooden chair,equivocal
81,places,hotel lobby,bar,true,hotel lobby,overlapping
81,places,mansion,mansion,true,mansion,branching
81,animals,goldfish,fish,false,angler fish,equivocal
81,plants,carrot,food,false,burger,equivocal
81,artifact,chair,seat,true,chair,branching
81,plants,carrots,carrots,true,carrots,overlapping
81,artifact,iron skillet,skillet,true,iron skillet,overlapping
82,animals,golden retriever,pet,true,golden retriever,overlapping
82,plants,tomatos,food,true,carrot,branching
82,animals,siamese cat,pet,false,dalmatian,branching
82,places,ice hotel room,cold place,false,snowy forest,equivocal
82,artifact,wooden chair,seat,true,wooden chair,equivocal
82,places,hotel lobby,bar,true,hotel lobby,overlapping
82,places,mansion,mansion,true,mansion,branching
82,animals,goldfish,fish,false,angler fish,equivocal
82,plants,carrot,food,false,burger,equivocal
82,artifact,chair,seat,true,chair,branching
82,plants,carrots,carrots,true,carrots,overlapping
82,artifact,iron skillet,skillet,true,iron skillet,overlapping
83,artifact,iron skillet,skillet,true,iron skillet,overlapping
83,places,snowy forest,cold place,true,snowy forest,equivocal
83,plants,burger,food,true,burger,equivocal
83,animals,goldfish,fish,false,angler fish,equivocal
83,plants,carrot,carrot,true,carrot,branching
83,animals,dalmatian,dalmatian,true,dalmatian,branching
83,places,dive bar,bar,true,dive bar,overlapping
83,artifact,table,furniture,true,table,branching
83,places,cottage,house,true,cottage,branching
83,plants,oak,leaves,true,oak,overlapping
83,artifact,iron skillet,metal thing,true,iron skillet,equivocal
83,animals,lion,lion,true,lion,overlapping
84,plants,dead flower,plant,true,dead flower,branching
84,places,snowy forest,cold place,false,ice hotel room,equivocal
84,plants,carrots,carrots,true,carrots,overlapping
84,animals,golden retriever,pet,true,golden retriever,overlapping
84,plants,burger,food,true,burger,equivocal
84,artifact,iron skillet,skillet,true,iron skillet,overlapping
84,animals,betta fish,fish,true,angler fish,equivocal
84,places,park,place,true,park,branching
84,animals,whale,animal,true,whale,branching
84,artifact,metal stool,seat,true,wooden chair,equivocal
84,artifact,table,furniture,true,table,branching
84,places,dive bar,bar,false,hotel lobby,overlapping
85,plants,dead flower,plant,true,dead flower,branching
85,places,snowy forest,cold place,false,ice hotel room,equivocal
85,plants,carrots,carrots,true,carrots,overlapping
85,animals,golden retriever,pet,true,golden retriever,overlapping
85,plants,burger,food,true,burger,equivocal
85,artifact,iron skillet,skillet,true,iron skillet,overlapping
85,animals,betta fish,fish,true,angler fish,equivocal
85,places,park,place,true,park,branching
85,animals,whale,animal,true,whale,branching
85,artifact,metal stool,seat,true,wooden chair,equivocal
85,artifact,table,furniture,true,table,branching
85,places,dive bar,bar,false,hotel lobby,overlapping
86,artifact,iron skillet,skillet,true,iron skillet,overlapping
86,places,snowy forest,cold place,true,snowy forest,equivocal
86,plants,burger,food,true,burger,equivocal
86,animals,goldfish,fish,false,angler fish,equivocal
86,plants,carrot,carrot,true,carrot,branching
86,animals,dalmatian,dalmatian,true,dalmatian,branching
86,places,dive bar,bar,true,dive bar,overlapping
86,artifact,table,furniture,true,table,branching
86,places,cottage,house,true,cottage,branching
86,plants,oak,leaves,true,oak,overlapping
86,artifact,iron skillet,metal thing,true,iron skillet,equivocal
86,animals,lion,lion,true,lion,overlapping
87,animals,angler fish,fish,true,goldfish,equivocal
87,plants,carrot,carrot,true,carrot,branching
87,places,sunny beach,cold place,false,ice hotel room,equivocal
87,animals,siamese cat,pet,true,siamese cat,branching
87,places,mansion,mansion,true,mansion,branching
87,artifact,lawnmower,thing,true,lawnmower,branching
87,plants,carrot,plant,false,sunflower,equivocal
87,artifact,metal stool,seat,false,metal chair,equivocal
87,plants,carrots,carrots,true,carrots,overlapping
87,artifact,iron skillet,skillet,true,iron skillet,overlapping
87,animals,lion,lion,true,lion,overlapping
87,places,park,place,true,park,overlapping
88,animals,angler fish,fish,true,goldfish,equivocal
88,plants,carrot,carrot,true,carrot,branching
88,places,sunny beach,cold place,false,ice hotel room,equivocal
88,animals,siamese cat,pet,true,siamese cat,branching
88,places,mansion,mansion,true,mansion,branching
88,artifact,lawnmower,thing,true,lawnmower,branching
88,plants,carrot,plant,false,sunflower,equivocal
88,artifact,metal stool,seat,false,metal chair,equivocal
88,plants,carrots,carrots,true,carrots,overlapping
88,artifact,iron skillet,skillet,true,iron skillet,overlapping
88,animals,lion,lion,true,lion,overlapping
88,places,park,place,true,park,overlapping
89,artifact,metal chair,metal thing,true,metal chair,overlapping
89,places,mansion,mansion,true,mansion,branching
89,animals,whale,animal,true,whale,branching
89,animals,dalmatian,pet,true,dalmatian,equivocal
89,animals,golden retriever,pet,true,golden retriever,overlapping
89,artifact,lawnmower,thing,true,lawnmower,branching
89,artifact,metal chair,metal thing,true,metal chair,equivocal
89,places,ice hotel room,cold place,true,ice hotel room,equivocal
89,plants,tomatos,plant,false,sunflower,equivocal
89,plants,oak,leaves,true,oak,overlapping
89,places,park,place,true,park,overlapping
89,plants,carrot,food,false,tomatos,branching
90,artifact,metal chair,metal thing,true,metal chair,overlapping
90,places,mansion,mansion,true,mansion,branching
90,animals,whale,animal,true,whale,branching
90,animals,dalmatian,pet,true,dalmatian,equivocal
90,animals,golden retriever,pet,true,golden retriever,overlapping
90,artifact,lawnmower,thing,true,lawnmower,branching
90,artifact,metal chair,metal thing,true,metal chair,equivocal
90,places,ice hotel room,cold place,true,ice hotel room,equivocal
90,plants,tomatos,plant,false,sunflower,equivocal
90,plants,oak,leaves,true,oak,overlapping
90,places,park,place,true,park,overlapping
90,plants,carrot,food,false,tomatos,branching
91,places,diner,diner,true,diner,overlapping
91,places,cottage,house,true,cottage,branching
91,plants,lettuce,food,true,lettuce,overlapping
91,artifact,wooden chair,seat,true,wooden chair,overlapping
91,animals,house cat,cat,true,house cat,overlapping
91,places,ice hotel room,cold place,false,snowy forest,equivocal
91,animals,whale,animal,true,whale,branching
91,plants,carrot,carrot,true,carrot,branching
91,plants,burger,food,true,burger,equivocal
91,artifact,chair,seat,true,chair,branching
91,artifact,iron skillet,metal thing,true,iron skillet,equivocal
91,animals,goldfish,fish,true,goldfish,equivocal
92,places,diner,diner,true,diner,overlapping
92,places,cottage,house,true,cottage,branching
92,plants,lettuce,food,true,lettuce,overlapping
92,artifact,wooden chair,seat,true,wooden chair,overlapping
92,animals,house cat,cat,true,house cat,overlapping
92,places,ice hotel room,cold place,false,snowy forest,equivocal
92,animals,whale,animal,true,whale,branching
92,plants,carrot,carrot,true,carrot,branching
92,plants,burger,food,true,burger,equivocal
92,artifact,chair,seat,true,chair,branching
92,artifact,iron skillet,metal thing,true,iron skillet,equivocal
92,animals,goldfish,fish,true,goldfish,equivocal
93,plants,burger,food,true,burger,equivocal
93,places,park,place,true,park,branching
93,places,snowy forest,outdoor place,false,sunny beach,equivocal
93,plants,dead flower,plant,true,dead flower,branching
93,artifact,metal stool,seat,false,wooden chair,equivocal
93,plants,lettuce,plant,true,flower,overlapping
93,animals,whale,animal,true,whale,branching
93,animals,house cat,cat,true,house cat,overlapping
93,animals,angler fish,fish,true,angler fish,equivocal
93,places,park,place,true,park,overlapping
93,artifact,chair,seat,true,chair,branching
93,artifact,iron skillet,skillet,true,iron skillet,overlapping
94,plants,burger,food,true,burger,equivocal
94,places,park,place,true,park,branching
94,places,snowy forest,outdoor place,false,sunny beach,equivocal
94,plants,dead flower,plant,true,dead flower,branching
94,artifact,metal stool,seat,false,wooden chair,equivocal
94,plants,lettuce,plant,true,flower,overlapping
94,animals,whale,animal,true,whale,branching
94,animals,house cat,cat,true,house cat,overlapping
94,animals,angler fish,fish,true,angler fish,equivocal
94,places,park,place,true,park,overlapping
94,artifact,chair,seat,true,chair,branching
94,artifact,iron skillet,skillet,true,iron skillet,overlapping
95,artifact,couch,couch,true,couch,branching
95,animals,whale,animal,true,lion,overlapping
95,artifact,metal chair,metal thing,false,iron skillet,overlapping
95,animals,angler fish,fish,true,goldfish,equivocal
95,places,snowy mountain,outdoor place,false,sunny beach,equivocal
95,plants,dead flower,plant,true,dead flower,branching
95,animals,poodle,dog,true,poodle,branching
95,plants,lettuce,leaves,false,oak,overlapping
95,places,hotel lobby,bar,false,dive bar,overlapping
95,plants,burger,food,true,burger,equivocal
95,artifact,iron skillet,metal thing,true,iron skillet,equivocal
95,places,mansion,mansion,true,mansion,branching
96,artifact,couch,couch,true,couch,branching
96,animals,whale,animal,true,lion,overlapping
96,artifact,metal chair,metal thing,false,iron skillet,overlapping
96,animals,angler fish,fish,true,goldfish,equivocal
96,places,snowy mountain,outdoor place,false,sunny beach,equivocal
96,plants,dead flower,plant,true,dead flower,branching
96,animals,poodle,dog,true,poodle,branching
96,plants,lettuce,leaves,false,oak,overlapping
96,places,hotel lobby,bar,false,dive bar,overlapping
96,plants,burger,food,true,burger,equivocal
96,artifact,iron skillet,metal thing,true,iron skillet,equivocal
96,places,mansion,mansion,true,mansion,branching
97,places,dive bar,restaurant,false,diner,overlapping
97,artifact,wooden chair,seat,false,metal chair,equivocal
97,plants,burger,food,true,burger,equivocal
97,plants,carrots,carrots,true,carrots,overlapping
97,animals,whale,animal,true,whale,branching
97,plants,sunflower,plant,true,dead flower,branching
97,artifact,iron skillet,skillet,true,iron skillet,overlapping
97,animals,golden retriever,pet,true,golden retriever,overlapping
97,places,snowy mountain,outdoor place,false,snowy forest,equivocal
97,places,park,place,true,park,branching
97,animals,betta fish,fish,false,angler fish,equivocal
97,artifact,table,thing,false,lawnmower,branching
98,places,dive bar,restaurant,false,diner,overlapping
98,artifact,wooden chair,seat,false,metal chair,equivocal
98,plants,burger,food,true,burger,equivocal
98,plants,carrots,carrots,true,carrots,overlapping
98,animals,whale,animal,true,whale,branching
98,plants,sunflower,plant,true,dead flower,branching
98,artifact,iron skillet,skillet,true,iron skillet,overlapping
98,animals,golden retriever,pet,true,golden retriever,overlapping
98,places,snowy mountain,outdoor place,false,snowy forest,equivocal
98,places,park,place,true,park,branching
98,animals,betta fish,fish,false,angler fish,equivocal
98,artifact,table,thing,false,lawnmower,branching
99,plants,flower,plant,true,flower,overlapping
99,artifact,table,thing,true,table,branching
99,artifact,metal chair,seat,true,metal chair,overlapping
99,animals,lion,lion,true,lion,overlapping
99,artifact,metal stool,seat,true,metal stool,equivocal
99,plants,burger,food,true,burger,equivocal
99,animals,whale,animal,true,whale,branching
99,animals,angler fish,fish,true,angler fish,equivocal
99,places,snowy forest,cold place,true,snowy forest,equivocal
99,places,diner,diner,true,diner,overlapping
99,plants,sunflower,living plant,true,sunflower,branching
99,places,mansion,mansion,true,mansion,branching
100,plants,carrots,carrots,true,carrots,overlapping
100,animals,golden retriever,pet,true,golden retriever,overlapping
100,artifact,table,furniture,true,table,branching
100,plants,burger,food,true,burger,equivocal
100,artifact,wooden ruler,thing,true,wooden ruler,overlapping
100,animals,goldfish,fish,false,betta fish,equivocal
100,plants,sunflower,living plant,true,sunflower,branching
100,places,snowy forest,cold place,true,ice hotel room,equivocal
100,animals,whale,animal,true,whale,branching
100,places,cottage,house,true,cottage,branching
100,places,dive bar,bar,false,hotel lobby,overlapping
100,artifact,metal chair,seat,false,metal stool,equivocal
101,plants,carrots,carrots,true,carrots,overlapping
101,animals,golden retriever,pet,true,golden retriever,overlapping
101,artifact,table,furniture,true,table,branching
101,plants,burger,food,true,burger,equivocal
101,artifact,wooden ruler,thing,true,wooden ruler,overlapping
101,animals,goldfish,fish,false,betta fish,equivocal
101,plants,sunflower,living plant,true,sunflower,branching
101,places,snowy forest,cold place,true,ice hotel room,equivocal
101,animals,whale,animal,true,whale,branching
101,places,cottage,house,true,cottage,branching
101,places,dive bar,bar,false,hotel lobby,overlapping
101,artifact,metal chair,seat,false,metal stool,equivocal
102,places,dive bar,bar,false,diner,overlapping
102,plants,tomatos,plant,true,sunflower,equivocal
102,animals,whale,animal,true,golden retriever,overlapping
102,places,park,place,true,mansion,branching
102,places,ice hotel room,cold place,false,snowy forest,equivocal
102,animals,dalmatian,pet,true,dalmatian,equivocal
102,artifact,iron skillet,metal thing,true,iron skillet,equivocal
102,artifact,wooden ruler,thing,true,wooden ruler,overlapping
102,plants,tomatos,food,false,carrot,branching
102,plants,carrots,carrots,true,carrots,overlapping
102,animals,siamese cat,pet,true,dalmatian,branching
102,artifact,table,furniture,true,couch,branching
103,places,dive bar,bar,false,diner,overlapping
103,plants,tomatos,plant,true,sunflower,equivocal
103,animals,whale,animal,true,golden retriever,overlapping
103,places,park,place,true,mansion,branching
103,places,ice hotel room,cold place,false,snowy forest,equivocal
103,animals,dalmatian,pet,true,dalmatian,equivocal
103,artifact,iron skillet,metal thing,true,iron skillet,equivocal
103,artifact,wooden ruler,thing,true,wooden ruler,overlapping
103,plants,tomatos,food,false,carrot,branching
103,plants,carrots,carrots,true,carrots,overlapping
103,animals,siamese cat,pet,true,dalmatian,branching
103,artifact,table,furniture,true,couch,branching
104,artifact,wooden chair,seat,true,wooden chair,overlapping
104,artifact,metal stool,metal thing,true,metal stool,equivocal
104,animals,house cat,cat,true,house cat,overlapping
104,plants,carrots,carrots,true,carrots,overlapping
104,artifact,couch,couch,true,couch,branching
104,animals,poodle,dog,false,poodle,branching
104,animals,dalmatian,pet,true,dalmatian,equivocal
104,places,sunny beach,outdoor place,true,snowy mountain,equivocal
104,places,park,place,true,park,overlapping
104,plants,carrot,food,true,burger,equivocal
104,places,cottage,house,true,cottage,branching
104,plants,sunflower,plant,false,dead flower,branching
105,artifact,wooden chair,seat,true,wooden chair,overlapping
105,artifact,metal stool,metal thing,true,metal stool,equivocal
105,animals,house cat,cat,true,house cat,overlapping
105,plants,carrots,carrots,true,carrots,overlapping
105,artifact,couch,couch,true,couch,branching
105,animals,poodle,dog,false,poodle,branching
105,animals,dalmatian,pet,true,dalmatian,equivocal
105,places,sunny beach,outdoor place,true,snowy mountain,equivocal
105,places,park,place,true,park,overlapping
105,plants,carrot,food,true,burger,equivocal
105,places,cottage,house,true,cottage,branching
105,plants,sunflower,plant,false,dead flower,branching
106,animals,goldfish,pet,false,dalmatian,equivocal
106,animals,poodle,dog,false,dalmatian,branching
106,places,snowy forest,cold place,true,snowy forest,equivocal
106,animals,lion,lion,true,lion,overlapping
106,places,hotel lobby,bar,true,hotel lobby,overlapping
106,places,office,building,true,office,branching
106,plants,dead flower,plant,true,dead flower,branching
106,artifact,iron skillet,metal thing,true,iron skillet,equivocal
106,plants,burger,food,true,burger,equivocal
106,plants,flower,plant,true,flower,overlapping
106,artifact,iron skillet,skillet,true,iron skillet,overlapping
106,artifact,lawnmower,thing,true,lawnmower,branching
107,animals,goldfish,pet,false,dalmatian,equivocal
107,animals,poodle,dog,false,dalmatian,branching
107,places,snowy forest,cold place,true,snowy forest,equivocal
107,animals,lion,lion,true,lion,overlapping
107,places,hotel lobby,bar,true,hotel lobby,overlapping
107,places,office,building,true,office,branching
107,plants,dead flower,plant,true,dead flower,branching
107,artifact,iron skillet,metal thing,true,iron skillet,equivocal
107,plants,burger,food,true,burger,equivocal
107,plants,flower,plant,true,flower,overlapping
107,artifact,iron skillet,skillet,true,iron skillet,overlapping
107,artifact,lawnmower,thing,true,lawnmower,branching
108,artifact,wooden chair,seat,false,metal chair,equivocal
108,artifact,wooden ruler,thing,true,wooden ruler,overlapping
108,animals,angler fish,fish,true,goldfish,equivocal
108,plants,sunflower,living plant,true,sunflower,branching
108,artifact,couch,couch,true,couch,branching
108,places,office,building,true,office,branching
108,animals,whale,animal,true,whale,overlapping
108,places,dive bar,bar,true,hotel lobby,overlapping
108,places,sunny beach,outdoor place,true,sunny beach,equivocal
108,animals,siamese cat,pet,true,siamese cat,branching
108,plants,flower,plant,true,flower,overlapping
108,plants,carrot,food,false,burger,equivocal
109,artifact,wooden chair,seat,false,metal chair,equivocal
109,artifact,wooden ruler,thing,true,wooden ruler,overlapping
109,animals,angler fish,fish,true,goldfish,equivocal
109,plants,sunflower,living plant,true,sunflower,branching
109,artifact,couch,couch,true,couch,branching
109,places,office,building,true,office,branching
109,animals,whale,animal,true,whale,overlapping
109,places,dive bar,bar,true,hotel lobby,overlapping
109,places,sunny beach,outdoor place,true,sunny beach,equivocal
109,animals,siamese cat,pet,true,siamese cat,branching
109,plants,flower,plant,true,flower,overlapping
109,plants,carrot,food,false,burger,equivocal
110,places,park,place,true,park,branching
110,animals,lion,lion,true,lion,overlapping
110,artifact,metal chair,metal thing,true,metal chair,overlapping
110,artifact,metal chair,metal thing,true,metal chair,equivocal
110,animals,dalmatian,pet,true,dalmatian,equivocal
110,places,hotel lobby,place,true,park,overlapping
110,plants,tomatos,food,false,burger,equivocal
110,animals,whale,animal,true,whale,branching
110,places,snowy mountain,outdoor place,true,sunny beach,equivocal
110,plants,flower,plant,true,flower,overlapping
110,plants,dead flower,plant,true,dead flower,branching
110,artifact,lawnmower,thing,true,lawnmower,branching
111,places,park,place,true,park,branching
111,animals,lion,lion,true,lion,overlapping
111,artifact,metal chair,metal thing,true,metal chair,overlapping
111,artifact,metal chair,metal thing,true,metal chair,equivocal
111,animals,dalmatian,pet,true,dalmatian,equivocal
111,places,hotel lobby,place,true,park,overlapping
111,plants,tomatos,food,false,burger,equivocal
111,animals,whale,animal,true,whale,branching
111,places,snowy mountain,outdoor place,true,sunny beach,equivocal
111,plants,flower,plant,true,flower,overlapping
111,plants,dead flower,plant,true,dead flower,branching
111,artifact,lawnmower,thing,true,lawnmower,branching
112,plants,sunflower,plant,true,dead flower,branching
112,animals,whale,animal,true,whale,branching
112,artifact,table,furniture,true,table,branching
112,plants,flower,plant,true,flower,overlapping
112,animals,goldfish,fish,true,angler fish,equivocal
112,places,ice hotel room,cold place,true,snowy forest,equivocal
112,plants,burger,food,true,burger,equivocal
112,places,diner,diner,true,diner,overlapping
112,artifact,metal chair,seat,true,metal chair,equivocal
112,places,office,building,true,office,branching
112,artifact,metal chair,seat,false,wooden chair,overlapping
112,animals,house cat,cat,true,house cat,overlapping
113,plants,sunflower,plant,true,dead flower,branching
113,animals,whale,animal,true,whale,branching
113,artifact,table,furniture,true,table,branching
113,plants,flower,plant,true,flower,overlapping
113,animals,goldfish,fish,true,angler fish,equivocal
113,places,ice hotel room,cold place,true,snowy forest,equivocal
113,plants,burger,food,true,burger,equivocal
113,places,diner,diner,true,diner,overlapping
113,artifact,metal chair,seat,true,metal chair,equivocal
113,places,office,building,true,office,branching
113,artifact,metal chair,seat,false,wooden chair,overlapping
113,animals,house cat,cat,true,house cat,overlapping
114,plants,flower,plant,true,lettuce,overlapping
114,animals,dalmatian,pet,true,dalmatian,equivocal
114,places,cottage,house,true,cottage,branching
114,animals,golden retriever,pet,true,golden retriever,overlapping
114,artifact,wooden chair,seat,true,wooden chair,equivocal
114,plants,carrot,food,true,burger,equivocal
114,places,ice hotel room,cold place,false,snowy forest,equivocal
114,plants,dead flower,plant,false,sunflower,branching
114,animals,siamese cat,pet,true,siamese cat,branching
114,artifact,wooden ruler,thing,true,wooden ruler,overlapping
114,places,dive bar,bar,true,dive bar,overlapping
114,artifact,table,furniture,true,table,branching
115,plants,flower,plant,true,lettuce,overlapping
115,animals,dalmatian,pet,true,dalmatian,equivocal
115,places,cottage,house,true,cottage,branching
115,animals,golden retriever,pet,true,golden retriever,overlapping
115,artifact,wooden chair,seat,true,wooden chair,equivocal
115,plants,carrot,food,true,burger,equivocal
115,places,ice hotel room,cold place,false,snowy forest,equivocal
115,plants,dead flower,plant,false,sunflower,branching
115,animals,siamese cat,pet,true,siamese cat,branching
115,artifact,wooden ruler,thing,true,wooden ruler,overlapping
115,places,dive bar,bar,true,dive bar,overlapping
115,artifact,table,furniture,true,table,branching
116,places,sunny beach,outdoor place,false,snowy forest,equivocal
116,plants,flower,plant,true,flower,overlapping
116,artifact,chair,seat,true,chair,branching
116,plants,dead flower,plant,true,dead flower,branching
116,places,cottage,house,true,cottage,branching
116,places,dive bar,restaurant,false,diner,overlapping
116,plants,burger,food,true,burger,equivocal
116,animals,poodle,dog,true,poodle,branching
116,animals,betta fish,fish,true,goldfish,equivocal
116,artifact,wooden chair,seat,true,wooden chair,overlapping
116,artifact,iron skillet,metal thing,true,iron skillet,equivocal
116,animals,lion,lion,true,lion,overlapping
117,places,sunny beach,outdoor place,false,snowy forest,equivocal
117,plants,flower,plant,true,flower,overlapping
117,artifact,chair,seat,true,chair,branching
117,plants,dead flower,plant,true,dead flower,branching
117,places,cottage,house,true,cottage,branching
117,places,dive bar,restaurant,false,diner,overlapping
117,plants,burger,food,true,burger,equivocal
117,animals,poodle,dog,true,poodle,branching
117,animals,betta fish,fish,true,goldfish,equivocal
117,artifact,wooden chair,seat,true,wooden chair,overlapping
117,artifact,iron skillet,metal thing,true,iron skillet,equivocal
117,animals,lion,lion,true,lion,overlapping
118,animals,dalmatian,dalmatian,true,dalmatian,branching
118,artifact,table,furniture,true,table,branching
118,animals,lion,lion,true,lion,overlapping
118,places,ice hotel room,cold place,true,ice hotel room,equivocal
118,places,mansion,mansion,true,mansion,branching
118,plants,dead flower,plant,true,dead flower,branching
118,plants,lettuce,food,true,lettuce,overlapping
118,animals,betta fish,fish,true,angler fish,equivocal
118,artifact,wooden chair,seat,false,metal chair,equivocal
118,artifact,iron skillet,skillet,true,iron skillet,overlapping
118,plants,carrot,food,true,burger,equivocal
118,places,diner,diner,true,diner,overlapping
119,animals,dalmatian,dalmatian,true,dalmatian,branching
119,artifact,table,furniture,true,table,branching
119,animals,lion,lion,true,lion,overlapping
119,places,ice hotel room,cold place,true,ice hotel room,equivocal
119,places,mansion,mansion,true,mansion,branching
119,plants,dead flower,plant,true,dead flower,branching
119,plants,lettuce,food,true,lettuce,overlapping
119,animals,betta fish,fish,true,angler fish,equivocal
119,artifact,wooden chair,seat,false,metal chair,equivocal
119,artifact,iron skillet,skillet,true,iron skillet,overlapping
119,plants,carrot,food,true,burger,equivocal
119,places,diner,diner,true,diner,overlapping
120,animals,golden retriever,pet,true,golden retriever,overlapping
120,plants,sunflower,living plant,true,tomatos,branching
120,artifact,chair,seat,true,chair,branching
120,places,ice hotel room,cold place,false,snowy forest,equivocal
120,artifact,metal chair,seat,true,wooden chair,equivocal
120,artifact,wooden chair,seat,true,wooden chair,overlapping
120,animals,whale,animal,true,whale,branching
120,places,park,place,true,park,overlapping
120,plants,tomatos,plant,true,tomatos,equivocal
120,places,mansion,mansion,true,mansion,branching
120,plants,oak,leaves,true,oak,overlapping
120,animals,betta fish,fish,true,angler fish,equivocal
121,animals,golden retriever,pet,true,golden retriever,overlapping
121,plants,sunflower,living plant,true,tomatos,branching
121,artifact,chair,seat,true,chair,branching
121,places,ice hotel room,cold place,false,snowy forest,equivocal
121,artifact,metal chair,seat,true,wooden chair,equivocal
121,artifact,wooden chair,seat,true,wooden chair,overlapping
121,animals,whale,animal,true,whale,branching
121,places,park,place,true,park,overlapping
121,plants,tomatos,plant,true,tomatos,equivocal
121,places,mansion,mansion,true,mansion,branching
121,plants,oak,leaves,true,oak,overlapping
121,animals,betta fish,fish,true,angler fish,equivocal
122,places,diner,diner,true,diner,overlapping
122,places,snowy forest,outdoor place,false,sunny beach,equivocal
122,places,mansion,mansion,true,mansion,branching
122,plants,dead flower,plant,true,dead flower,branching
122,plants,lettuce,plant,true,lettuce,overlapping
122,artifact,wooden chair,seat,true,metal chair,equivocal
122,animals,betta fish,fish,true,betta fish,equivocal
122,artifact,iron skillet,skillet,true,iron skillet,overlapping
122,animals,whale,animal,true,whale,overlapping
122,plants,burger,food,true,burger,equivocal
122,artifact,table,thing,true,lawnmower,branching
122,animals,whale,animal,true,whale,branching
123,places,diner,diner,true,diner,overlapping
123,places,snowy forest,outdoor place,false,sunny beach,equivocal
123,places,mansion,mansion,true,mansion,branching
123,plants,dead flower,plant,true,dead flower,branching
123,plants,lettuce,plant,true,lettuce,overlapping
123,artifact,wooden chair,seat,true,metal chair,equivocal
123,animals,betta fish,fish,true,betta fish,equivocal
123,artifact,iron skillet,skillet,true,iron skillet,overlapping
123,animals,whale,animal,true,whale,overlapping
123,plants,burger,food,true,burger,equivocal
123,artifact,table,thing,true,lawnmower,branching
123,animals,whale,animal,true,whale,branching
124,animals,goldfish,pet,true,dalmatian,equivocal
124,artifact,metal stool,seat,false,wooden chair,equivocal
124,animals,lion,lion,true,lion,overlapping
124,plants,carrot,food,false,burger,equivocal
124,artifact,chair,seat,true,chair,branching
124,places,mansion,mansion,true,mansion,branching
124,animals,whale,animal,true,whale,branching
124,places,hotel lobby,restaurant,true,diner,overlapping
124,places,ice hotel room,cold place,false,snowy forest,equivocal
124,plants,oak,leaves,true,oak,overlapping
124,artifact,metal chair,metal thing,true,metal chair,overlapping
124,plants,sunflower,living plant,false,tomatos,branching
125,animals,goldfish,pet,true,dalmatian,equivocal
125,artifact,metal stool,seat,false,wooden chair,equivocal
125,animals,lion,lion,true,lion,overlapping
125,plants,carrot,food,false,burger,equivocal
125,artifact,chair,seat,true,chair,branching
125,places,mansion,mansion,true,mansion,branching
125,animals,whale,animal,true,whale,branching
125,places,hotel lobby,restaurant,true,diner,overlapping
125,places,ice hotel room,cold place,false,snowy forest,equivocal
125,plants,oak,leaves,true,oak,overlapping
125,artifact,metal chair,metal thing,true,metal chair,overlapping
125,plants,sunflower,living plant,false,tomatos,branching
126,places,sunny beach,outdoor place,false,snowy forest,equivocal
