workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
3	question	dalmatian	NA	NA	dalmatian	english	2	Male	55		Yes	2	Windows	900	1600	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3NVC2EB65QZYNOOWNWZQUMGCFRK3YQ	3	Submitted	Fri Jan 30 08:40:10 PST 2015	Thu Jan 29 15:58:30 PST 2015	Thu Jan 29 16:00:10 PST 2015						[]	{}	1.5863166666666666
4	ans:	NA	dalmatian	[u'whale', u'siamese cat', u'poodle', u'dalmatian']	4	English	2	Male	25		Yes	1	Windows	768	1024	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	33UKMF9319K75JNWS5II4ISVUOFTT8	4	Submitted	Fri Jan 30 08:40:16 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:00:16 PST 2015						[]	{}	1.89145
4	ans:	NA	dog	[u'poodle', u'dalmatian', u'whale', u'siamese cat']	2	English	2	Male	25		Yes	1	Windows	768	1024	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	33UKMF9319K75JNWS5II4ISVUOFTT8	4	Submitted	Fri Jan 30 08:40:16 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:00:16 PST 2015						[]	{}	1.89145
4	ans:	NA	animal	[u'siamese cat', u'poodle', u'dalmatian', u'whale']	2	English	2	Male	25		Yes	1	Windows	768	1024	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	33UKMF9319K75JNWS5II4ISVUOFTT8	4	Submitted	Fri Jan 30 08:40:16 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:00:16 PST 2015						[]	{}	1.89145
4	ans:	NA	pet	[u'poodle', u'whale', u'dalmatian', u'siamese cat']	4	English	2	Male	25		Yes	1	Windows	768	1024	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	33UKMF9319K75JNWS5II4ISVUOFTT8	4	Submitted	Fri Jan 30 08:40:16 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:00:16 PST 2015						[]	{}	1.89145
4	question	whale	NA	NA	dog	English	2	Male	25		Yes	1	Windows	768	1024	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	33UKMF9319K75JNWS5II4ISVUOFTT8	4	Submitted	Fri Jan 30 08:40:16 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:00:16 PST 2015						[]	{}	1.89145
4	question	poodle	NA	NA	pet	English	2	Male	25		Yes	1	Windows	768	1024	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	33UKMF9319K75JNWS5II4ISVUOFTT8	4	Submitted	Fri Jan 30 08:40:16 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:00:16 PST 2015						[]	{}	1.89145
4	question	dalmatian	NA	NA	dog	English	2	Male	25		Yes	1	Windows	768	1024	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	33UKMF9319K75JNWS5II4ISVUOFTT8	4	Submitted	Fri Jan 30 08:40:16 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:00:16 PST 2015						[]	{}	1.89145
4	question	siamese cat	NA	NA	animal	English	2	Male	25		Yes	1	Windows	768	1024	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	33UKMF9319K75JNWS5II4ISVUOFTT8	4	Submitted	Fri Jan 30 08:40:16 PST 2015	Thu Jan 29 15:58:17 PST 2015	Thu Jan 29 16:00:16 PST 2015						[]	{}	1.89145
5	ans:	NA	animal	[u'whale', u'siamese cat', u'poodle', u'dalmatian']	4		1	Female	23		Yes	2	an unknown OS	1024	768	Safari	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36DSNE9QZ5YXEOMJKUIF82ZZXE7OJC	5	Submitted	Fri Jan 30 08:40:26 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:00:26 PST 2015						[]	{}	2.363583333333333
5	ans:	NA	dalmatian	[u'siamese cat', u'poodle', u'dalmatian', u'whale']	1		1	Female	23		Yes	2	an unknown OS	1024	768	Safari	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36DSNE9QZ5YXEOMJKUIF82ZZXE7OJC	5	Submitted	Fri Jan 30 08:40:26 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:00:26 PST 2015						[]	{}	2.363583333333333
5	ans:	NA	pet	[u'dalmatian', u'siamese cat', u'poodle', u'whale']	3		1	Female	23		Yes	2	an unknown OS	1024	768	Safari	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36DSNE9QZ5YXEOMJKUIF82ZZXE7OJC	5	Submitted	Fri Jan 30 08:40:26 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:00:26 PST 2015						[]	{}	2.363583333333333
5	ans:	NA	dog	[u'poodle', u'dalmatian', u'whale', u'siamese cat']	2		1	Female	23		Yes	2	an unknown OS	1024	768	Safari	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36DSNE9QZ5YXEOMJKUIF82ZZXE7OJC	5	Submitted	Fri Jan 30 08:40:26 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:00:26 PST 2015						[]	{}	2.363583333333333
5	question	whale	NA	NA	animal		1	Female	23		Yes	2	an unknown OS	1024	768	Safari	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36DSNE9QZ5YXEOMJKUIF82ZZXE7OJC	5	Submitted	Fri Jan 30 08:40:26 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:00:26 PST 2015						[]	{}	2.363583333333333
5	question	siamese cat	NA	NA	pet		1	Female	23		Yes	2	an unknown OS	1024	768	Safari	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36DSNE9QZ5YXEOMJKUIF82ZZXE7OJC	5	Submitted	Fri Jan 30 08:40:26 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:00:26 PST 2015						[]	{}	2.363583333333333
5	question	poodle	NA	NA	dog		1	Female	23		Yes	2	an unknown OS	1024	768	Safari	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36DSNE9QZ5YXEOMJKUIF82ZZXE7OJC	5	Submitted	Fri Jan 30 08:40:26 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:00:26 PST 2015						[]	{}	2.363583333333333
5	question	dalmatian	NA	NA	dalmatian		1	Female	23		Yes	2	an unknown OS	1024	768	Safari	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	36DSNE9QZ5YXEOMJKUIF82ZZXE7OJC	5	Submitted	Fri Jan 30 08:40:26 PST 2015	Thu Jan 29 15:58:00 PST 2015	Thu Jan 29 16:00:26 PST 2015						[]	{}	2.363583333333333
6	question	whale	NA	NA	animal	English	2	Male	21	^w^	Yes	2	Windows	858	1525	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3EICBYG644WW5ZPGUP9OD25I80OJCA	6	Submitted	Fri Jan 30 08:40:44 PST 2015	Thu Jan 29 15:57:29 PST 2015	Thu Jan 29 16:00:44 PST 2015						[]	{}	3.15545
6	question	poodle	NA	NA	dog	English	2	Male	21	^w^	Yes	2	Windows	858	1525	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3EICBYG644WW5ZPGUP9OD25I80OJCA	6	Submitted	Fri Jan 30 08:40:44 PST 2015	Thu Jan 29 15:57:29 PST 2015	Thu Jan 29 16:00:44 PST 2015						[]	{}	3.15545
6	question	dalmatian	NA	NA	dalmatian	English	2	Male	21	^w^	Yes	2	Windows	858	1525	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3EICBYG644WW5ZPGUP9OD25I80OJCA	6	Submitted	Fri Jan 30 08:40:44 PST 2015	Thu Jan 29 15:57:29 PST 2015	Thu Jan 29 16:00:44 PST 2015						[]	{}	3.15545
6	question	siamese cat	NA	NA	pet	English	2	Male	21	^w^	Yes	2	Windows	858	1525	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3EICBYG644WW5ZPGUP9OD25I80OJCA	6	Submitted	Fri Jan 30 08:40:44 PST 2015	Thu Jan 29 15:57:29 PST 2015	Thu Jan 29 16:00:44 PST 2015						[]	{}	3.15545
6	ans:	NA	pet	[u'poodle', u'siamese cat', u'dalmatian', u'whale']	2	English	2	Male	21	^w^	Yes	2	Windows	858	1525	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3EICBYG644WW5ZPGUP9OD25I80OJCA	6	Submitted	Fri Jan 30 08:40:44 PST 2015	Thu Jan 29 15:57:29 PST 2015	Thu Jan 29 16:00:44 PST 2015						[]	{}	3.15545
6	ans:	NA	animal	[u'poodle', u'dalmatian', u'whale', u'siamese cat']	3	English	2	Male	21	^w^	Yes	2	Windows	858	1525	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3EICBYG644WW5ZPGUP9OD25I80OJCA	6	Submitted	Fri Jan 30 08:40:44 PST 2015	Thu Jan 29 15:57:29 PST 2015	Thu Jan 29 16:00:44 PST 2015						[]	{}	3.15545
6	ans:	NA	dog	[u'siamese cat', u'dalmatian', u'poodle', u'whale']	3	English	2	Male	21	^w^	Yes	2	Windows	858	1525	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3EICBYG644WW5ZPGUP9OD25I80OJCA	6	Submitted	Fri Jan 30 08:40:44 PST 2015	Thu Jan 29 15:57:29 PST 2015	Thu Jan 29 16:00:44 PST 2015						[]	{}	3.15545
6	ans:	NA	dalmatian	[u'dalmatian', u'whale', u'siamese cat', u'poodle']	1	English	2	Male	21	^w^	Yes	2	Windows	858	1525	Firefox	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3EICBYG644WW5ZPGUP9OD25I80OJCA	6	Submitted	Fri Jan 30 08:40:44 PST 2015	Thu Jan 29 15:57:29 PST 2015	Thu Jan 29 16:00:44 PST 2015						[]	{}	3.15545
7	question	poodle	NA	NA	dog	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32Z9ZLUT1LK1NIRTWUFUWPJKKM3OH7	7	Submitted	Fri Jan 30 08:41:07 PST 2015	Thu Jan 29 15:57:04 PST 2015	Thu Jan 29 16:01:07 PST 2015						[]	{}	1.3501833333333333
7	question	siamese cat	NA	NA	pet	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32Z9ZLUT1LK1NIRTWUFUWPJKKM3OH7	7	Submitted	Fri Jan 30 08:41:07 PST 2015	Thu Jan 29 15:57:04 PST 2015	Thu Jan 29 16:01:07 PST 2015						[]	{}	1.3501833333333333
7	question	whale	NA	NA	animal	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32Z9ZLUT1LK1NIRTWUFUWPJKKM3OH7	7	Submitted	Fri Jan 30 08:41:07 PST 2015	Thu Jan 29 15:57:04 PST 2015	Thu Jan 29 16:01:07 PST 2015						[]	{}	1.3501833333333333
7	question	dalmatian	NA	NA	dalmatian	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32Z9ZLUT1LK1NIRTWUFUWPJKKM3OH7	7	Submitted	Fri Jan 30 08:41:07 PST 2015	Thu Jan 29 15:57:04 PST 2015	Thu Jan 29 16:01:07 PST 2015						[]	{}	1.3501833333333333
7	ans:	NA	dalmatian	[u'siamese cat', u'whale', u'poodle', u'dalmatian']	4	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32Z9ZLUT1LK1NIRTWUFUWPJKKM3OH7	7	Submitted	Fri Jan 30 08:41:07 PST 2015	Thu Jan 29 15:57:04 PST 2015	Thu Jan 29 16:01:07 PST 2015						[]	{}	1.3501833333333333
7	ans:	NA	dog	[u'whale', u'dalmatian', u'siamese cat', u'poodle']	4	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32Z9ZLUT1LK1NIRTWUFUWPJKKM3OH7	7	Submitted	Fri Jan 30 08:41:07 PST 2015	Thu Jan 29 15:57:04 PST 2015	Thu Jan 29 16:01:07 PST 2015						[]	{}	1.3501833333333333
7	ans:	NA	pet	[u'siamese cat', u'whale', u'dalmatian', u'poodle']	1	English	2	Male	23		Yes	3	Windows	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	32Z9ZLUT1LK1NIRTWUFUWPJKKM3OH7	7	Submitted	Fri Jan 30 08:41:07 PST 2015	Thu Jan 29 15:57:04 PST 2015	Thu Jan 29 16:01:07 PST 2015						[]	{}	1.3501833333333333
