workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
27	question	whale	NA	NA	animal	english	2	Male	60	ty	Yes	2	Windows	768	1366	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ITXP059PWJCCGECRBZOS790U3IJSC	27	Approved	Fri Jan 30 11:27:19 PST 2015	Thu Jan 29 18:42:58 PST 2015	Thu Jan 29 18:47:19 PST 2015	Thu Jan 29 20:12:05 PST 2015					[]	{}	4.314066666666666
28	question	poodle	NA	NA	dog	English	2	Male	27		Yes	2	Windows	720	1280	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
28	question	dalmatian	NA	NA	animal	English	2	Male	27		Yes	2	Windows	720	1280	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
28	question	whale	NA	NA	dalmatian	English	2	Male	27		Yes	2	Windows	720	1280	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
28	question	siamese cat	NA	NA	pet	English	2	Male	27		Yes	2	Windows	720	1280	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
28	ans:	NA	dog	[u'dalmatian', u'poodle', u'siamese cat', u'whale']	1	English	2	Male	27		Yes	2	Windows	720	1280	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
28	ans:	NA	dalmatian	[u'poodle', u'dalmatian', u'whale', u'siamese cat']	3	English	2	Male	27		Yes	2	Windows	720	1280	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
28	ans:	NA	animal	[u'siamese cat', u'dalmatian', u'poodle', u'whale']	4	English	2	Male	27		Yes	2	Windows	720	1280	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
28	ans:	NA	pet	[u'poodle', u'whale', u'siamese cat', u'dalmatian']	2	English	2	Male	27		Yes	2	Windows	720	1280	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ND9UOO81K2BENJLE1L25BPD45ILWU	28	Approved	Fri Jan 30 11:27:33 PST 2015	Thu Jan 29 18:46:11 PST 2015	Thu Jan 29 18:47:33 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.3362166666666666
29	ans:	NA	animal	[u'poodle', u'siamese cat', u'whale', u'dalmatian']	3	English	2	Male	43		Yes	2	Windows	1600	2560	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
29	ans:	NA	dog	[u'poodle', u'siamese cat', u'dalmatian', u'whale']	3	English	2	Male	43		Yes	2	Windows	1600	2560	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
29	ans:	NA	pet	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	2	English	2	Male	43		Yes	2	Windows	1600	2560	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
29	ans:	NA	dalmatian	[u'siamese cat', u'dalmatian', u'poodle', u'whale']	2	English	2	Male	43		Yes	2	Windows	1600	2560	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
29	question	poodle	NA	NA	dog	English	2	Male	43		Yes	2	Windows	1600	2560	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
29	question	siamese cat	NA	NA	pet	English	2	Male	43		Yes	2	Windows	1600	2560	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
29	question	whale	NA	NA	animal	English	2	Male	43		Yes	2	Windows	1600	2560	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
29	question	dalmatian	NA	NA	dalmatian	English	2	Male	43		Yes	2	Windows	1600	2560	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	37U1UTWH9VMBRKIGLI2SD7VQSQ4R8B	29	Approved	Fri Jan 30 11:27:38 PST 2015	Thu Jan 29 18:45:56 PST 2015	Thu Jan 29 18:47:38 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	1.6235666666666666
30	question	poodle	NA	NA	dog	english	2	Male	19		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
30	question	siamese cat	NA	NA	pet	english	2	Male	19		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
30	question	whale	NA	NA	animal	english	2	Male	19		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
30	question	dalmatian	NA	NA	dog	english	2	Male	19		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
30	ans:	NA	dalmatian	[u'siamese cat', u'dalmatian', u'whale', u'poodle']	2	english	2	Male	19		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
30	ans:	NA	dog	[u'siamese cat', u'dalmatian', u'poodle', u'whale']	3	english	2	Male	19		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
30	ans:	NA	pet	[u'whale', u'poodle', u'dalmatian', u'siamese cat']	4	english	2	Male	19		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
30	ans:	NA	animal	[u'siamese cat', u'whale', u'poodle', u'dalmatian']	2	english	2	Male	19		Yes	2	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3ZGVPD4G6TH3RVWVYX70Q6TCFK8TZV	30	Approved	Fri Jan 30 11:28:11 PST 2015	Thu Jan 29 18:45:51 PST 2015	Thu Jan 29 18:48:11 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	2.2398833333333332
31	question	dalmatian	NA	NA	dog	English	2	Male	39		Yes	1	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3XCC1ODXDLBHXOIC7CJSZYGQMWQQRL	31	Approved	Fri Jan 30 11:28:12 PST 2015	Thu Jan 29 18:40:34 PST 2015	Thu Jan 29 18:48:12 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	7.585616666666667
31	question	poodle	NA	NA	pet	English	2	Male	39		Yes	1	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3XCC1ODXDLBHXOIC7CJSZYGQMWQQRL	31	Approved	Fri Jan 30 11:28:12 PST 2015	Thu Jan 29 18:40:34 PST 2015	Thu Jan 29 18:48:12 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	7.585616666666667
31	question	siamese cat	NA	NA	animal	English	2	Male	39		Yes	1	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3XCC1ODXDLBHXOIC7CJSZYGQMWQQRL	31	Approved	Fri Jan 30 11:28:12 PST 2015	Thu Jan 29 18:40:34 PST 2015	Thu Jan 29 18:48:12 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	7.585616666666667
31	question	whale	NA	NA	animal	English	2	Male	39		Yes	1	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3XCC1ODXDLBHXOIC7CJSZYGQMWQQRL	31	Approved	Fri Jan 30 11:28:12 PST 2015	Thu Jan 29 18:40:34 PST 2015	Thu Jan 29 18:48:12 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	7.585616666666667
31	ans:	NA	pet	[u'dalmatian', u'poodle', u'siamese cat', u'whale']	2	English	2	Male	39		Yes	1	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3XCC1ODXDLBHXOIC7CJSZYGQMWQQRL	31	Approved	Fri Jan 30 11:28:12 PST 2015	Thu Jan 29 18:40:34 PST 2015	Thu Jan 29 18:48:12 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	7.585616666666667
31	ans:	NA	dog	[u'poodle', u'whale', u'siamese cat', u'dalmatian']	4	English	2	Male	39		Yes	1	Windows	1080	1920	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3XCC1ODXDLBHXOIC7CJSZYGQMWQQRL	31	Approved	Fri Jan 30 11:28:12 PST 2015	Thu Jan 29 18:40:34 PST 2015	Thu Jan 29 18:48:12 PST 2015	Thu Jan 29 20:12:06 PST 2015					[]	{}	7.585616666666667
