workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
14	question	NA	NA	goldfish	mammal	english	1	Male	63		Yes	4	Windows	1080	1920	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DL65MZB8DFOUJ3OGOYXGMSQ3LHCET	14	Approved	Wed Jan 28 03:22:19 PST 2015	Tue Jan 27 10:38:43 PST 2015	Tue Jan 27 10:42:19 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.566316666666667
14	ans:	[u'siamese cat', u'poodle', u'goldfish', u'dalmatian']	animal	NA	1	english	1	Male	63		Yes	4	Windows	1080	1920	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DL65MZB8DFOUJ3OGOYXGMSQ3LHCET	14	Approved	Wed Jan 28 03:22:19 PST 2015	Tue Jan 27 10:38:43 PST 2015	Tue Jan 27 10:42:19 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.566316666666667
14	ans:	[u'dalmatian', u'goldfish', u'siamese cat', u'poodle']	mammal	NA	2	english	1	Male	63		Yes	4	Windows	1080	1920	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DL65MZB8DFOUJ3OGOYXGMSQ3LHCET	14	Approved	Wed Jan 28 03:22:19 PST 2015	Tue Jan 27 10:38:43 PST 2015	Tue Jan 27 10:42:19 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.566316666666667
14	ans:	[u'dalmatian', u'goldfish', u'siamese cat', u'poodle']	dog	NA	3	english	1	Male	63		Yes	4	Windows	1080	1920	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DL65MZB8DFOUJ3OGOYXGMSQ3LHCET	14	Approved	Wed Jan 28 03:22:19 PST 2015	Tue Jan 27 10:38:43 PST 2015	Tue Jan 27 10:42:19 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.566316666666667
14	ans:	[u'siamese cat', u'dalmatian', u'poodle', u'goldfish']	dalmatian	NA	2	english	1	Male	63		Yes	4	Windows	1080	1920	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DL65MZB8DFOUJ3OGOYXGMSQ3LHCET	14	Approved	Wed Jan 28 03:22:19 PST 2015	Tue Jan 27 10:38:43 PST 2015	Tue Jan 27 10:42:19 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.566316666666667
15	question	NA	NA	dalmatian	dalmatian	English	2	Male	48		Yes	3	Linux	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NLZY2D53PP6UQNZ2SMWDM7RGXILQT	15	Approved	Wed Jan 28 03:22:31 PST 2015	Tue Jan 27 10:38:47 PST 2015	Tue Jan 27 10:42:31 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.7142833333333334
15	question	NA	NA	siamese cat	mammal	English	2	Male	48		Yes	3	Linux	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NLZY2D53PP6UQNZ2SMWDM7RGXILQT	15	Approved	Wed Jan 28 03:22:31 PST 2015	Tue Jan 27 10:38:47 PST 2015	Tue Jan 27 10:42:31 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.7142833333333334
15	question	NA	NA	poodle	dog	English	2	Male	48		Yes	3	Linux	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NLZY2D53PP6UQNZ2SMWDM7RGXILQT	15	Approved	Wed Jan 28 03:22:31 PST 2015	Tue Jan 27 10:38:47 PST 2015	Tue Jan 27 10:42:31 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.7142833333333334
15	question	NA	NA	goldfish	animal	English	2	Male	48		Yes	3	Linux	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NLZY2D53PP6UQNZ2SMWDM7RGXILQT	15	Approved	Wed Jan 28 03:22:31 PST 2015	Tue Jan 27 10:38:47 PST 2015	Tue Jan 27 10:42:31 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.7142833333333334
15	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	dalmatian	NA	2	English	2	Male	48		Yes	3	Linux	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NLZY2D53PP6UQNZ2SMWDM7RGXILQT	15	Approved	Wed Jan 28 03:22:31 PST 2015	Tue Jan 27 10:38:47 PST 2015	Tue Jan 27 10:42:31 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.7142833333333334
15	ans:	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	dog	NA	2	English	2	Male	48		Yes	3	Linux	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NLZY2D53PP6UQNZ2SMWDM7RGXILQT	15	Approved	Wed Jan 28 03:22:31 PST 2015	Tue Jan 27 10:38:47 PST 2015	Tue Jan 27 10:42:31 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.7142833333333334
15	ans:	[u'poodle', u'goldfish', u'siamese cat', u'dalmatian']	mammal	NA	3	English	2	Male	48		Yes	3	Linux	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NLZY2D53PP6UQNZ2SMWDM7RGXILQT	15	Approved	Wed Jan 28 03:22:31 PST 2015	Tue Jan 27 10:38:47 PST 2015	Tue Jan 27 10:42:31 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.7142833333333334
15	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'goldfish']	animal	NA	4	English	2	Male	48		Yes	3	Linux	900	1600	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NLZY2D53PP6UQNZ2SMWDM7RGXILQT	15	Approved	Wed Jan 28 03:22:31 PST 2015	Tue Jan 27 10:38:47 PST 2015	Tue Jan 27 10:42:31 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	3.7142833333333334
16	ans:	[u'dalmatian', u'siamese cat', u'goldfish', u'poodle']	animal	NA	1	english	2	Male	21		Yes	2	Mac	800	1280	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3SNLUL3WO4NYMJUGJ161NN4GJIOLUY	16	Approved	Wed Jan 28 03:22:54 PST 2015	Tue Jan 27 10:41:07 PST 2015	Tue Jan 27 10:42:54 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	1.7038333333333333
16	ans:	[u'siamese cat', u'dalmatian', u'goldfish', u'poodle']	mammal	NA	2	english	2	Male	21		Yes	2	Mac	800	1280	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3SNLUL3WO4NYMJUGJ161NN4GJIOLUY	16	Approved	Wed Jan 28 03:22:54 PST 2015	Tue Jan 27 10:41:07 PST 2015	Tue Jan 27 10:42:54 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	1.7038333333333333
16	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'goldfish']	dog	NA	3	english	2	Male	21		Yes	2	Mac	800	1280	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3SNLUL3WO4NYMJUGJ161NN4GJIOLUY	16	Approved	Wed Jan 28 03:22:54 PST 2015	Tue Jan 27 10:41:07 PST 2015	Tue Jan 27 10:42:54 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	1.7038333333333333
16	ans:	[u'poodle', u'siamese cat', u'goldfish', u'dalmatian']	dalmatian	NA	4	english	2	Male	21		Yes	2	Mac	800	1280	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3SNLUL3WO4NYMJUGJ161NN4GJIOLUY	16	Approved	Wed Jan 28 03:22:54 PST 2015	Tue Jan 27 10:41:07 PST 2015	Tue Jan 27 10:42:54 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	1.7038333333333333
16	question	NA	NA	goldfish	animal	english	2	Male	21		Yes	2	Mac	800	1280	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3SNLUL3WO4NYMJUGJ161NN4GJIOLUY	16	Approved	Wed Jan 28 03:22:54 PST 2015	Tue Jan 27 10:41:07 PST 2015	Tue Jan 27 10:42:54 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	1.7038333333333333
16	question	NA	NA	dalmatian	dalmatian	english	2	Male	21		Yes	2	Mac	800	1280	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3SNLUL3WO4NYMJUGJ161NN4GJIOLUY	16	Approved	Wed Jan 28 03:22:54 PST 2015	Tue Jan 27 10:41:07 PST 2015	Tue Jan 27 10:42:54 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	1.7038333333333333
16	question	NA	NA	siamese cat	animal	english	2	Male	21		Yes	2	Mac	800	1280	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3SNLUL3WO4NYMJUGJ161NN4GJIOLUY	16	Approved	Wed Jan 28 03:22:54 PST 2015	Tue Jan 27 10:41:07 PST 2015	Tue Jan 27 10:42:54 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	1.7038333333333333
16	question	NA	NA	poodle	dog	english	2	Male	21		Yes	2	Mac	800	1280	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3SNLUL3WO4NYMJUGJ161NN4GJIOLUY	16	Approved	Wed Jan 28 03:22:54 PST 2015	Tue Jan 27 10:41:07 PST 2015	Tue Jan 27 10:42:54 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	1.7038333333333333
17	question	NA	NA	siamese cat	mammal	english	1	Male	53		Yes	3	Windows	1024	1280	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3H7XDTSHKCRVSV5K3AOMSJK58HDWG2	17	Approved	Wed Jan 28 03:22:55 PST 2015	Tue Jan 27 10:38:45 PST 2015	Tue Jan 27 10:42:55 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	4.085883333333333
17	question	NA	NA	goldfish	animal	english	1	Male	53		Yes	3	Windows	1024	1280	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3H7XDTSHKCRVSV5K3AOMSJK58HDWG2	17	Approved	Wed Jan 28 03:22:55 PST 2015	Tue Jan 27 10:38:45 PST 2015	Tue Jan 27 10:42:55 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	4.085883333333333
17	question	NA	NA	dalmatian	dalmatian	english	1	Male	53		Yes	3	Windows	1024	1280	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3H7XDTSHKCRVSV5K3AOMSJK58HDWG2	17	Approved	Wed Jan 28 03:22:55 PST 2015	Tue Jan 27 10:38:45 PST 2015	Tue Jan 27 10:42:55 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	4.085883333333333
17	question	NA	NA	poodle	dog	english	1	Male	53		Yes	3	Windows	1024	1280	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3H7XDTSHKCRVSV5K3AOMSJK58HDWG2	17	Approved	Wed Jan 28 03:22:55 PST 2015	Tue Jan 27 10:38:45 PST 2015	Tue Jan 27 10:42:55 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	4.085883333333333
17	ans:	[u'poodle', u'dalmatian', u'goldfish', u'siamese cat']	animal	NA	4	english	1	Male	53		Yes	3	Windows	1024	1280	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3H7XDTSHKCRVSV5K3AOMSJK58HDWG2	17	Approved	Wed Jan 28 03:22:55 PST 2015	Tue Jan 27 10:38:45 PST 2015	Tue Jan 27 10:42:55 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	4.085883333333333
17	ans:	[u'goldfish', u'poodle', u'siamese cat', u'dalmatian']	mammal	NA	3	english	1	Male	53		Yes	3	Windows	1024	1280	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3H7XDTSHKCRVSV5K3AOMSJK58HDWG2	17	Approved	Wed Jan 28 03:22:55 PST 2015	Tue Jan 27 10:38:45 PST 2015	Tue Jan 27 10:42:55 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	4.085883333333333
17	ans:	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	dog	NA	2	english	1	Male	53		Yes	3	Windows	1024	1280	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3H7XDTSHKCRVSV5K3AOMSJK58HDWG2	17	Approved	Wed Jan 28 03:22:55 PST 2015	Tue Jan 27 10:38:45 PST 2015	Tue Jan 27 10:42:55 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	4.085883333333333
17	ans:	[u'goldfish', u'dalmatian', u'siamese cat', u'poodle']	dalmatian	NA	2	english	1	Male	53		Yes	3	Windows	1024	1280	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3H7XDTSHKCRVSV5K3AOMSJK58HDWG2	17	Approved	Wed Jan 28 03:22:55 PST 2015	Tue Jan 27 10:38:45 PST 2015	Tue Jan 27 10:42:55 PST 2015	Tue Jan 27 11:26:45 PST 2015					[]	{}	4.085883333333333
18	question	NA	NA	poodle	dog	English	1	Male	24		Yes	3	Windows	1080	1920	Firefox	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3KXIR214I4GT4ZETUPXEVN7DE5A244	18	Approved	Wed Jan 28 03:22:56 PST 2015	Tue Jan 27 10:38:26 PST 2015	Tue Jan 27 10:42:56 PST 2015	Tue Jan 27 11:26:46 PST 2015					[]	{}	4.11445
