iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	8007-18b5d163-290c-4c6c-953e-d1643ad06c5e	1546805968667	5	overlap	9S,JH	9C,JH	helper	bot	2500	9S,JH	2	[{"name":"9S","gridX":4,"gridY":2},{"name":"7H","gridX":2,"gridY":3},{"name":"6H","gridX":4,"gridY":1},{"name":"9C","gridX":2,"gridY":4},{"name":"4C","gridX":1,"gridY":4},{"name":"6S","gridX":3,"gridY":1},{"name":"JH","gridX":3,"gridY":3}]	reveal
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805915191	1	baseline	6S,7S	10C,8H	seeker	bot	2500	6S,7S	2	[{"name":"3D","gridX":2,"gridY":2},{"name":"7S","gridX":3,"gridY":2},{"name":"5H","gridX":1,"gridY":3},{"name":"KC","gridX":4,"gridY":4},{"name":"10C","gridX":3,"gridY":3},{"name":"8H","gridX":1,"gridY":1},{"name":"6S","gridX":2,"gridY":1},{"name":"4C","gridX":1,"gridY":2}]	reveal
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805933819	2	catch	4S	4C	seeker	bot	2500	4S	1	[{"name":"4S","gridX":3,"gridY":3},{"name":"QS","gridX":3,"gridY":4},{"name":"4C","gridX":2,"gridY":3},{"name":"7C","gridX":2,"gridY":2},{"name":"5S","gridX":1,"gridY":4},{"name":"QH","gridX":4,"gridY":3}]	reveal
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805947241	3	catch	10D	8H	seeker	human	4048	10D	1	[{"name":"5C","gridX":4,"gridY":3},{"name":"8H","gridX":2,"gridY":2},{"name":"9H","gridX":2,"gridY":4},{"name":"10D","gridX":1,"gridY":3},{"name":"QS","gridX":4,"gridY":4}]	reveal
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805961452	4	overlap	AH,4H	3S,4H	seeker	human	4883	AH,4H	2	[{"name":"JS","gridX":3,"gridY":1},{"name":"7H","gridX":3,"gridY":3},{"name":"AH","gridX":1,"gridY":3},{"name":"4H","gridX":4,"gridY":3},{"name":"2S","gridX":2,"gridY":1},{"name":"9S","gridX":1,"gridY":2},{"name":"4S","gridX":1,"gridY":4},{"name":"3S","gridX":2,"gridY":4}]	reveal
single_player_sample	2370-0a9a453a-a1e8-4294-9eba-5bb542aafc12	1546805975234	5	baseline	3C,7D	9C,9D	seeker	human	4497	3C,7D	2	[{"name":"3C","gridX":1,"gridY":4},{"name":"7D","gridX":3,"gridY":3},{"name":"9D","gridX":4,"gridY":4},{"name":"9C","gridX":2,"gridY":1},{"name":"2C","gridX":1,"gridY":3}]	reveal
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806326340	0	baseline	5D,8S	9C,6C	helper	human	6461	5D	1	[{"name":"10D","gridX":4,"gridY":2},{"name":"9C","gridX":2,"gridY":1},{"name":"10S","gridX":1,"gridY":1},{"name":"6C","gridX":1,"gridY":4},{"name":"8S","gridX":3,"gridY":4},{"name":"JC","gridX":1,"gridY":3},{"name":"QD","gridX":1,"gridY":2},{"name":"5D","gridX":2,"gridY":4}]	reveal
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806334519	0	baseline	5D,8S	9C,6C	helper	human	2922	8S	1	[{"name":"10D","gridX":4,"gridY":2},{"name":"9C","gridX":2,"gridY":1},{"name":"10S","gridX":1,"gridY":1},{"name":"6C","gridX":1,"gridY":4},{"name":"8S","gridX":3,"gridY":4},{"name":"JC","gridX":1,"gridY":3},{"name":"QD","gridX":1,"gridY":2},{"name":"5D","gridX":2,"gridY":4}]	reveal
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806346160	1	catch	AS	7C	helper	human	2256	AS	1	[{"name":"JD","gridX":3,"gridY":4},{"name":"3D","gridX":1,"gridY":1},{"name":"5C","gridX":1,"gridY":4},{"name":"9C","gridX":3,"gridY":2},{"name":"10C","gridX":2,"gridY":3},{"name":"AS","gridX":1,"gridY":2},{"name":"7C","gridX":2,"gridY":4}]	reveal
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806359676	2	overlap	QH,10H	AD,10H	helper	human	4147	QH	1	[{"name":"8H","gridX":1,"gridY":1},{"name":"AC","gridX":4,"gridY":4},{"name":"AD","gridX":4,"gridY":3},{"name":"KS","gridX":4,"gridY":2},{"name":"QH","gridX":1,"gridY":2},{"name":"3D","gridX":4,"gridY":1},{"name":"AH","gridX":3,"gridY":2},{"name":"10H","gridX":2,"gridY":4}]	reveal
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806366799	2	overlap	QH,10H	AD,10H	helper	human	1907	10H	1	[{"name":"8H","gridX":1,"gridY":1},{"name":"AC","gridX":4,"gridY":4},{"name":"AD","gridX":4,"gridY":3},{"name":"KS","gridX":4,"gridY":2},{"name":"QH","gridX":1,"gridY":2},{"name":"3D","gridX":4,"gridY":1},{"name":"AH","gridX":3,"gridY":2},{"name":"10H","gridX":2,"gridY":4}]	reveal
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806387582	3	baseline	AC,5D	8H,6S	helper	bot	2500	AC,5D	2	[{"name":"6S","gridX":4,"gridY":4},{"name":"5D","gridX":2,"gridY":2},{"name":"4S","gridX":3,"gridY":2},{"name":"8H","gridX":4,"gridY":2},{"name":"AC","gridX":3,"gridY":4}]	reveal
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806404352	4	overlap	9D,2C	7H,2C	helper	bot	2500	9D,2C	2	[{"name":"9D","gridX":2,"gridY":2},{"name":"2C","gridX":3,"gridY":1},{"name":"KS","gridX":3,"gridY":2},{"name":"4H","gridX":2,"gridY":1},{"name":"4C","gridX":4,"gridY":3},{"name":"7H","gridX":1,"gridY":2}]	reveal
single_player_sample	3171-dba437d2-610f-421f-9acd-f85aea8cb4f6	1546806416312	5	catch	7D	2H	helper	bot	2500	7D	1	[{"name":"AH","gridX":2,"gridY":4},{"name":"JH","gridX":1,"gridY":2},{"name":"QS","gridX":2,"gridY":2},{"name":"3H","gridX":1,"gridY":4},{"name":"2H","gridX":4,"gridY":2},{"name":"KH","gridX":4,"gridY":3},{"name":"7D","gridX":3,"gridY":4},{"name":"6C","gridX":3,"gridY":1}]	reveal
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806388241	0	overlap	8H,AH	5H,AH	seeker	bot	2500	8H,AH	2	[{"name":"AH","gridX":1,"gridY":3},{"name":"5H","gridX":3,"gridY":4},{"name":"QS","gridX":3,"gridY":2},{"name":"10S","gridX":4,"gridY":4},{"name":"10C","gridX":3,"gridY":3},{"name":"8H","gridX":3,"gridY":1}]	reveal
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806406248	1	catch	7S	2H	seeker	bot	2500	7S	1	[{"name":"AH","gridX":1,"gridY":3},{"name":"2C","gridX":4,"gridY":3},{"name":"QC","gridX":2,"gridY":3},{"name":"9H","gridX":3,"gridY":4},{"name":"7S","gridX":3,"gridY":3},{"name":"2H","gridX":2,"gridY":4}]	reveal
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806421301	2	baseline	4D,AC	8S,9C	seeker	bot	2500	4D,AC	2	[{"name":"AC","gridX":2,"gridY":4},{"name":"2D","gridX":4,"gridY":4},{"name":"9C","gridX":2,"gridY":3},{"name":"8S","gridX":2,"gridY":2},{"name":"JH","gridX":1,"gridY":2},{"name":"4D","gridX":3,"gridY":4}]	reveal
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806438123	3	baseline	2D,9H	6S,7H	seeker	human	7659	2D,9H	2	[{"name":"6D","gridX":3,"gridY":1},{"name":"9H","gridX":3,"gridY":3},{"name":"6S","gridX":4,"gridY":4},{"name":"7H","gridX":1,"gridY":3},{"name":"2D","gridX":1,"gridY":4}]	reveal
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806452631	4	catch	5C	JH	seeker	human	5345	5C	1	[{"name":"5C","gridX":3,"gridY":3},{"name":"7S","gridX":3,"gridY":2},{"name":"AC","gridX":1,"gridY":4},{"name":"JH","gridX":2,"gridY":1},{"name":"5H","gridX":4,"gridY":1},{"name":"9C","gridX":4,"gridY":2},{"name":"2D","gridX":1,"gridY":2}]	reveal
single_player_sample	5806-a24881b2-8cc2-443b-ab56-5691893a5c0f	1546806469247	5	overlap	7D,4D	10H,4D	seeker	human	7450	7D,4D	2	[{"name":"AC","gridX":1,"gridY":4},{"name":"7D","gridX":4,"gridY":2},{"name":"KS","gridX":2,"gridY":1},{"name":"10H","gridX":2,"gridY":4},{"name":"5C","gridX":1,"gridY":2},{"name":"3D","gridX":2,"gridY":3},{"name":"5D","gridX":4,"gridY":4},{"name":"4D","gridX":3,"gridY":1}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806472933	0	baseline	AC,KC	8D,AS	seeker	bot	2500	8D	1	[{"name":"AC","gridX":3,"gridY":2},{"name":"8D","gridX":2,"gridY":4},{"name":"3C","gridX":1,"gridY":2},{"name":"JS","gridX":3,"gridY":1},{"name":"AS","gridX":2,"gridY":1},{"name":"6S","gridX":4,"gridY":3},{"name":"KC","gridX":1,"gridY":4}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806499195	0	baseline	AC,KC	8D,AS	seeker	bot	2500	KC	1	[{"name":"AC","gridX":3,"gridY":2},{"name":"8D","gridX":2,"gridY":4},{"name":"3C","gridX":1,"gridY":2},{"name":"JS","gridX":3,"gridY":1},{"name":"AS","gridX":2,"gridY":1},{"name":"6S","gridX":4,"gridY":3},{"name":"KC","gridX":1,"gridY":4}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806514568	0	baseline	AC,KC	8D,AS	seeker	bot	2500	8D	1	[{"name":"AC","gridX":3,"gridY":2},{"name":"8D","gridX":2,"gridY":4},{"name":"3C","gridX":1,"gridY":2},{"name":"JS","gridX":3,"gridY":1},{"name":"AS","gridX":2,"gridY":1},{"name":"6S","gridX":4,"gridY":3},{"name":"KC","gridX":1,"gridY":4}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806528260	0	baseline	AC,KC	8D,AS	seeker	bot	2500	AC	1	[{"name":"AC","gridX":3,"gridY":2},{"name":"8D","gridX":2,"gridY":4},{"name":"3C","gridX":1,"gridY":2},{"name":"JS","gridX":3,"gridY":1},{"name":"AS","gridX":2,"gridY":1},{"name":"6S","gridX":4,"gridY":3},{"name":"KC","gridX":1,"gridY":4}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806574650	1	catch	KD	2C	seeker	bot	2500	2C	1	[{"name":"KH","gridX":3,"gridY":2},{"name":"2C","gridX":2,"gridY":1},{"name":"AD","gridX":3,"gridY":4},{"name":"5S","gridX":2,"gridY":2},{"name":"QC","gridX":4,"gridY":4},{"name":"5H","gridX":2,"gridY":3},{"name":"KD","gridX":3,"gridY":1},{"name":"6D","gridX":4,"gridY":2}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806588020	1	catch	KD	2C	seeker	bot	2500	KD	1	[{"name":"KH","gridX":3,"gridY":2},{"name":"2C","gridX":2,"gridY":1},{"name":"AD","gridX":3,"gridY":4},{"name":"5S","gridX":2,"gridY":2},{"name":"QC","gridX":4,"gridY":4},{"name":"5H","gridX":2,"gridY":3},{"name":"KD","gridX":3,"gridY":1},{"name":"6D","gridX":4,"gridY":2}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806612074	2	overlap	KH,4D	10H,4D	seeker	bot	2500	4H	1	[{"name":"QD","gridX":4,"gridY":4},{"name":"4D","gridX":1,"gridY":2},{"name":"10H","gridX":2,"gridY":2},{"name":"KH","gridX":3,"gridY":3},{"name":"4H","gridX":2,"gridY":3}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806624183	2	overlap	KH,4D	10H,4D	seeker	bot	2500	10H	1	[{"name":"QD","gridX":4,"gridY":4},{"name":"4D","gridX":1,"gridY":2},{"name":"10H","gridX":2,"gridY":2},{"name":"KH","gridX":3,"gridY":3},{"name":"4H","gridX":2,"gridY":3}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806634949	2	overlap	KH,4D	10H,4D	seeker	bot	2500	4D	1	[{"name":"QD","gridX":4,"gridY":4},{"name":"4D","gridX":1,"gridY":2},{"name":"10H","gridX":2,"gridY":2},{"name":"KH","gridX":3,"gridY":3},{"name":"4H","gridX":2,"gridY":3}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806647312	2	overlap	KH,4D	10H,4D	seeker	bot	2500	4D	1	[{"name":"QD","gridX":4,"gridY":4},{"name":"4D","gridX":1,"gridY":2},{"name":"10H","gridX":2,"gridY":2},{"name":"KH","gridX":3,"gridY":3},{"name":"4H","gridX":2,"gridY":3}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806662010	2	overlap	KH,4D	10H,4D	seeker	bot	2500	KH	1	[{"name":"QD","gridX":4,"gridY":4},{"name":"4D","gridX":1,"gridY":2},{"name":"10H","gridX":2,"gridY":2},{"name":"KH","gridX":3,"gridY":3},{"name":"4H","gridX":2,"gridY":3}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806704528	3	overlap	5C,4C	JC,4C	seeker	human	32685	5C,10C	2	[{"name":"10C","gridX":1,"gridY":4},{"name":"JC","gridX":4,"gridY":3},{"name":"5C","gridX":3,"gridY":4},{"name":"4C","gridX":4,"gridY":1},{"name":"QH","gridX":2,"gridY":3},{"name":"QS","gridX":1,"gridY":2}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806724877	3	overlap	5C,4C	JC,4C	seeker	human	14819	4C	1	[{"name":"10C","gridX":1,"gridY":4},{"name":"JC","gridX":4,"gridY":3},{"name":"5C","gridX":3,"gridY":4},{"name":"4C","gridX":4,"gridY":1},{"name":"QH","gridX":2,"gridY":3},{"name":"QS","gridX":1,"gridY":2}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806747110	4	baseline	8S,8D	4S,JD	seeker	human	12402	8S,8D	2	[{"name":"8S","gridX":3,"gridY":1},{"name":"AS","gridX":4,"gridY":2},{"name":"4S","gridX":2,"gridY":2},{"name":"KH","gridX":3,"gridY":2},{"name":"8D","gridX":4,"gridY":1},{"name":"2S","gridX":4,"gridY":3},{"name":"JS","gridX":4,"gridY":4},{"name":"JD","gridX":2,"gridY":1}]	reveal
single_player_sample	1528-d8970e9c-0a5d-4cbc-a517-39a96cab0a14	1546806772740	5	catch	6C	5S	seeker	human	15791	6C,3C	2	[{"name":"6C","gridX":1,"gridY":2},{"name":"QD","gridX":1,"gridY":3},{"name":"5S","gridX":2,"gridY":2},{"name":"9D","gridX":4,"gridY":4},{"name":"3C","gridX":3,"gridY":1}]	reveal
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806577029	0	catch	9C	5S	helper	human	11653	9C	1	[{"name":"5S","gridX":4,"gridY":2},{"name":"9C","gridX":1,"gridY":4},{"name":"6S","gridX":1,"gridY":3},{"name":"10H","gridX":2,"gridY":4},{"name":"4S","gridX":4,"gridY":3}]	reveal
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806592987	1	overlap	2S,9D	10C,9D	helper	human	6641	2S,9D	2	[{"name":"JD","gridX":4,"gridY":1},{"name":"2H","gridX":1,"gridY":4},{"name":"6H","gridX":2,"gridY":1},{"name":"8C","gridX":1,"gridY":1},{"name":"2S","gridX":3,"gridY":4},{"name":"9D","gridX":2,"gridY":2},{"name":"7D","gridX":4,"gridY":4},{"name":"10C","gridX":4,"gridY":3}]	reveal
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806607262	2	baseline	4S,8S	9S,3D	helper	human	4979	4S,8S	2	[{"name":"5D","gridX":1,"gridY":2},{"name":"8S","gridX":3,"gridY":1},{"name":"KD","gridX":1,"gridY":3},{"name":"4S","gridX":1,"gridY":4},{"name":"2D","gridX":4,"gridY":4},{"name":"7D","gridX":3,"gridY":2},{"name":"9S","gridX":2,"gridY":4},{"name":"3D","gridX":3,"gridY":3}]	reveal
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806624887	3	catch	JC	2D	helper	bot	2500	JC	1	[{"name":"QC","gridX":1,"gridY":3},{"name":"2D","gridX":3,"gridY":3},{"name":"3S","gridX":3,"gridY":4},{"name":"2C","gridX":3,"gridY":2},{"name":"AD","gridX":2,"gridY":2},{"name":"JS","gridX":1,"gridY":1},{"name":"JC","gridX":2,"gridY":1}]	reveal
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806640261	4	baseline	2S,KD	9H,10C	helper	bot	2500	2S,KD	2	[{"name":"9H","gridX":1,"gridY":1},{"name":"2S","gridX":4,"gridY":4},{"name":"10H","gridX":3,"gridY":1},{"name":"10C","gridX":3,"gridY":3},{"name":"KD","gridX":3,"gridY":4},{"name":"10S","gridX":1,"gridY":3}]	reveal
single_player_sample	5105-13234662-db39-4d89-a274-649a35ddc891	1546806652723	5	overlap	3D,KH	9D,KH	helper	bot	2500	3D,KH	2	[{"name":"3D","gridX":1,"gridY":1},{"name":"3H","gridX":3,"gridY":4},{"name":"KC","gridX":3,"gridY":2},{"name":"6H","gridX":4,"gridY":2},{"name":"KH","gridX":4,"gridY":3},{"name":"9D","gridX":2,"gridY":2},{"name":"JC","gridX":1,"gridY":3}]	reveal
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546804948015	0	overlap	7D,4S	AS,4S	seeker	bot	2500	7D,4S	2	[{"name":"2C","gridX":4,"gridY":1},{"name":"AS","gridX":2,"gridY":2},{"name":"4S","gridX":2,"gridY":1},{"name":"7D","gridX":3,"gridY":2},{"name":"8H","gridX":3,"gridY":4}]	reveal
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546804967747	1	baseline	5C,8S	9D,JS	seeker	bot	2500	5C,8S	2	[{"name":"9D","gridX":2,"gridY":1},{"name":"3D","gridX":1,"gridY":4},{"name":"JD","gridX":2,"gridY":3},{"name":"JS","gridX":3,"gridY":3},{"name":"8S","gridX":3,"gridY":1},{"name":"5C","gridX":4,"gridY":2}]	reveal
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546804987057	2	catch	AC	7H	seeker	bot	2500	AC	1	[{"name":"10S","gridX":3,"gridY":2},{"name":"3H","gridX":3,"gridY":4},{"name":"7C","gridX":2,"gridY":2},{"name":"AD","gridX":1,"gridY":2},{"name":"4S","gridX":4,"gridY":4},{"name":"2C","gridX":2,"gridY":4},{"name":"AC","gridX":1,"gridY":3},{"name":"7H","gridX":2,"gridY":3}]	reveal
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546805008450	3	baseline	AS,6D	5S,3D	seeker	human	12113	AS,6D	2	[{"name":"3D","gridX":3,"gridY":3},{"name":"KH","gridX":1,"gridY":2},{"name":"6D","gridX":3,"gridY":2},{"name":"5S","gridX":4,"gridY":2},{"name":"6H","gridX":3,"gridY":4},{"name":"AS","gridX":3,"gridY":1},{"name":"10D","gridX":4,"gridY":3}]	reveal
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546805030300	4	overlap	9H,5H	6H,5H	seeker	human	12599	9H,5H	2	[{"name":"9H","gridX":3,"gridY":2},{"name":"6H","gridX":4,"gridY":3},{"name":"10H","gridX":4,"gridY":2},{"name":"5H","gridX":1,"gridY":1},{"name":"7S","gridX":2,"gridY":4}]	reveal
single_player_sample	5219-a5a5b5d0-12b4-43b1-b77b-33c0214b7c67	1546805045742	5	catch	8S	7D	seeker	human	6167	8S	1	[{"name":"6D","gridX":1,"gridY":2},{"name":"9C","gridX":2,"gridY":3},{"name":"QS","gridX":2,"gridY":4},{"name":"3D","gridX":2,"gridY":2},{"name":"7D","gridX":3,"gridY":4},{"name":"8S","gridX":4,"gridY":4},{"name":"5H","gridX":3,"gridY":1}]	reveal
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806714283	0	catch	6S	QD	seeker	bot	2500	6S	1	[{"name":"AD","gridX":3,"gridY":3},{"name":"KC","gridX":2,"gridY":4},{"name":"2S","gridX":4,"gridY":1},{"name":"6S","gridX":2,"gridY":3},{"name":"QD","gridX":2,"gridY":1}]	reveal
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806729523	1	baseline	10D,AS	10H,3C	seeker	bot	2500	10D,AS	2	[{"name":"AS","gridX":2,"gridY":3},{"name":"10H","gridX":3,"gridY":1},{"name":"4H","gridX":3,"gridY":2},{"name":"4S","gridX":4,"gridY":3},{"name":"10D","gridX":2,"gridY":4},{"name":"3C","gridX":3,"gridY":3}]	reveal
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806747959	2	overlap	AS,5C	6S,5C	seeker	bot	2500	AS,5C	2	[{"name":"6S","gridX":3,"gridY":3},{"name":"9D","gridX":1,"gridY":4},{"name":"5C","gridX":4,"gridY":4},{"name":"AD","gridX":3,"gridY":4},{"name":"AS","gridX":2,"gridY":3}]	reveal
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806766495	3	baseline	5S,9H	QD,3D	seeker	human	9237	5S	1	[{"name":"3D","gridX":4,"gridY":2},{"name":"QD","gridX":4,"gridY":3},{"name":"7D","gridX":4,"gridY":1},{"name":"5D","gridX":1,"gridY":2},{"name":"9H","gridX":1,"gridY":1},{"name":"9C","gridX":2,"gridY":2},{"name":"5S","gridX":2,"gridY":1}]	reveal
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806776695	3	baseline	5S,9H	QD,3D	seeker	human	5012	9H	1	[{"name":"3D","gridX":4,"gridY":2},{"name":"QD","gridX":4,"gridY":3},{"name":"7D","gridX":4,"gridY":1},{"name":"5D","gridX":1,"gridY":2},{"name":"9H","gridX":1,"gridY":1},{"name":"9C","gridX":2,"gridY":2},{"name":"5S","gridX":2,"gridY":1}]	reveal
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806789756	4	catch	8C	10C	seeker	human	3800	8C	1	[{"name":"QH","gridX":3,"gridY":2},{"name":"KC","gridX":4,"gridY":4},{"name":"10C","gridX":4,"gridY":3},{"name":"4C","gridX":4,"gridY":2},{"name":"QS","gridX":3,"gridY":4},{"name":"8C","gridX":1,"gridY":1}]	reveal
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806804153	5	overlap	4D,8S	6H,8S	seeker	human	5132	4D	1	[{"name":"KD","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":3},{"name":"8S","gridX":2,"gridY":2},{"name":"2C","gridX":4,"gridY":4},{"name":"7S","gridX":4,"gridY":1},{"name":"4D","gridX":3,"gridY":3},{"name":"10H","gridX":3,"gridY":1},{"name":"6H","gridX":4,"gridY":2}]	reveal
single_player_sample	3846-6abbc58b-f4ca-42fe-bb0c-e03c5ec9a791	1546806812443	5	overlap	4D,8S	6H,8S	seeker	human	3126	8S	1	[{"name":"KD","gridX":2,"gridY":1},{"name":"AC","gridX":2,"gridY":3},{"name":"8S","gridX":2,"gridY":2},{"name":"2C","gridX":4,"gridY":4},{"name":"7S","gridX":4,"gridY":1},{"name":"4D","gridX":3,"gridY":3},{"name":"10H","gridX":3,"gridY":1},{"name":"6H","gridX":4,"gridY":2}]	reveal
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806887243	0	baseline	2H,QC	4C,JH	seeker	bot	2500	2H,QC	2	[{"name":"2H","gridX":4,"gridY":3},{"name":"QC","gridX":1,"gridY":3},{"name":"2S","gridX":2,"gridY":4},{"name":"4D","gridX":1,"gridY":2},{"name":"4C","gridX":2,"gridY":2},{"name":"JH","gridX":3,"gridY":2}]	reveal
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806902695	1	catch	JD	AS	seeker	bot	2500	JD	1	[{"name":"QD","gridX":3,"gridY":1},{"name":"KH","gridX":2,"gridY":4},{"name":"AS","gridX":3,"gridY":3},{"name":"JD","gridX":4,"gridY":4},{"name":"4H","gridX":4,"gridY":3}]	reveal
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806917941	2	overlap	AH,AS	2D,AS	seeker	bot	2500	AH,AS	2	[{"name":"6S","gridX":3,"gridY":1},{"name":"10D","gridX":4,"gridY":1},{"name":"2D","gridX":2,"gridY":3},{"name":"AS","gridX":4,"gridY":4},{"name":"AH","gridX":3,"gridY":3},{"name":"6D","gridX":3,"gridY":2}]	reveal
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806937552	3	catch	2D	QD	seeker	human	10319	2D	1	[{"name":"JS","gridX":3,"gridY":3},{"name":"6D","gridX":3,"gridY":2},{"name":"QD","gridX":4,"gridY":2},{"name":"7H","gridX":3,"gridY":1},{"name":"2C","gridX":3,"gridY":4},{"name":"2D","gridX":2,"gridY":4},{"name":"7C","gridX":2,"gridY":1}]	reveal
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806953226	4	overlap	7C,JS	KC,JS	seeker	human	6374	7C	1	[{"name":"2H","gridX":1,"gridY":3},{"name":"7C","gridX":3,"gridY":1},{"name":"6C","gridX":1,"gridY":1},{"name":"3H","gridX":2,"gridY":1},{"name":"JS","gridX":1,"gridY":2},{"name":"8C","gridX":2,"gridY":3},{"name":"5C","gridX":1,"gridY":4},{"name":"KC","gridX":3,"gridY":3}]	reveal
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806964521	4	overlap	7C,JS	KC,JS	seeker	human	6112	JS	1	[{"name":"2H","gridX":1,"gridY":3},{"name":"7C","gridX":3,"gridY":1},{"name":"6C","gridX":1,"gridY":1},{"name":"3H","gridX":2,"gridY":1},{"name":"JS","gridX":1,"gridY":2},{"name":"8C","gridX":2,"gridY":3},{"name":"5C","gridX":1,"gridY":4},{"name":"KC","gridX":3,"gridY":3}]	reveal
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806980557	5	baseline	6H,4D	3D,5D	seeker	human	6746	6H	1	[{"name":"4D","gridX":1,"gridY":2},{"name":"3D","gridX":1,"gridY":4},{"name":"9D","gridX":2,"gridY":4},{"name":"5C","gridX":3,"gridY":2},{"name":"5D","gridX":1,"gridY":1},{"name":"8S","gridX":3,"gridY":1},{"name":"6H","gridX":2,"gridY":2}]	reveal
single_player_sample	6800-ab5d814b-9fd1-4587-8fea-c84a058b6514	1546806989511	5	baseline	6H,4D	3D,5D	seeker	human	3773	4D	1	[{"name":"4D","gridX":1,"gridY":2},{"name":"3D","gridX":1,"gridY":4},{"name":"9D","gridX":2,"gridY":4},{"name":"5C","gridX":3,"gridY":2},{"name":"5D","gridX":1,"gridY":1},{"name":"8S","gridX":3,"gridY":1},{"name":"6H","gridX":2,"gridY":2}]	reveal
