workerid	trial_type	world_state	gate_response	qud	item_response	utterance	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
3	ans:	[u'dalmatian', u'daisy', u'siamese cat', u'poodle']	4	NA	Poodle	dog	NA	English	2	Male	24		Yes	2	Windows	1440	2560	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
3	ans:	[u'siamese cat', u'dalmatian', u'daisy', u'poodle']	1	NA	Siamese Cat	animal	NA	English	2	Male	24		Yes	2	Windows	1440	2560	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
3	ans:	[u'siamese cat', u'poodle', u'daisy', u'dalmatian']	3	NA	Daisy	thing	NA	English	2	Male	24		Yes	2	Windows	1440	2560	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	31EUONYN2V365JMD1JWYBQATRUDVOO	3	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:21 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.67495
4	question	NA	NA	poodle	NA	NA	dog		2				NA	-1	Windows	600	1024	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
4	question	NA	NA	siamese cat	NA	NA	dog		2				NA	-1	Windows	600	1024	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
4	question	NA	NA	dalmatian	NA	NA	dalmatian		2				NA	-1	Windows	600	1024	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
4	question	NA	NA	daisy	NA	NA	animal		2				NA	-1	Windows	600	1024	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
4	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'daisy']	4	NA	Daisy	thing	NA		2				NA	-1	Windows	600	1024	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
4	ans:	[u'poodle', u'dalmatian', u'daisy', u'siamese cat']	4	NA	Siamese Cat	animal	NA		2				NA	-1	Windows	600	1024	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
4	ans:	[u'dalmatian', u'daisy', u'siamese cat', u'poodle']	1	NA	Dalmatian	dog	NA		2				NA	-1	Windows	600	1024	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
4	ans:	[u'dalmatian', u'poodle', u'daisy', u'siamese cat']	1	NA	Dalmatian	dalmatian	NA		2				NA	-1	Windows	600	1024	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	339ANSOTR52ITMHY4K5MPK3QZN7IKU	4	Approved	Fri Jan 09 04:26:04 PST 2015	Thu Jan 08 11:43:39 PST 2015	Thu Jan 08 11:46:04 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.370633333333333
5	question	NA	NA	daisy	NA	NA	dalmatian	english	2	Female	34		Yes	3	Linux	360	640	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
5	question	NA	NA	poodle	NA	NA	dog	english	2	Female	34		Yes	3	Linux	360	640	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
5	question	NA	NA	dalmatian	NA	NA	animal	english	2	Female	34		Yes	3	Linux	360	640	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
5	question	NA	NA	siamese cat	NA	NA	thing	english	2	Female	34		Yes	3	Linux	360	640	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
5	ans:	[u'siamese cat', u'daisy', u'dalmatian', u'poodle']	3	NA	Dalmatian	dog	NA	english	2	Female	34		Yes	3	Linux	360	640	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
5	ans:	[u'siamese cat', u'daisy', u'poodle', u'dalmatian']	3	NA	Poodle	dalmatian	NA	english	2	Female	34		Yes	3	Linux	360	640	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
5	ans:	[u'poodle', u'daisy', u'dalmatian', u'siamese cat']	4	NA	Siamese Cat	thing	NA	english	2	Female	34		Yes	3	Linux	360	640	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
5	ans:	[u'poodle', u'daisy', u'dalmatian', u'siamese cat']	2	NA	Daisy	animal	NA	english	2	Female	34		Yes	3	Linux	360	640	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3BF51CHDTVAGK1ZAU9DJ6ON2LCNH0V	5	Approved	Fri Jan 09 04:26:50 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:46:50 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	3.1520333333333332
6	question	NA	NA	poodle	NA	NA	dog	English	2	Male	35	great	No	3	Windows	1050	1680	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
6	question	NA	NA	daisy	NA	NA	animal	English	2	Male	35	great	No	3	Windows	1050	1680	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
6	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	35	great	No	3	Windows	1050	1680	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
6	question	NA	NA	siamese cat	NA	NA	dog	English	2	Male	35	great	No	3	Windows	1050	1680	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
6	ans:	[u'dalmatian', u'daisy', u'poodle', u'siamese cat']	4	NA	Siamese Cat	animal	NA	English	2	Male	35	great	No	3	Windows	1050	1680	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
6	ans:	[u'siamese cat', u'daisy', u'dalmatian', u'poodle']	4	NA	Poodle	dog	NA	English	2	Male	35	great	No	3	Windows	1050	1680	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
6	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'daisy']	2	NA	Dalmatian	dalmatian	NA	English	2	Male	35	great	No	3	Windows	1050	1680	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
6	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	1	NA	Daisy	thing	NA	English	2	Male	35	great	No	3	Windows	1050	1680	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	37TRT2X24QRDVUXAGPDT2IZ0P8OJBO	6	Approved	Fri Jan 09 04:27:25 PST 2015	Thu Jan 08 11:44:27 PST 2015	Thu Jan 08 11:47:25 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	2.9318333333333335
7	question	NA	NA	poodle	NA	NA	dog	English	2	Male	32	fun task	Yes	2	Windows	768	1366	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
7	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	32	fun task	Yes	2	Windows	768	1366	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
7	question	NA	NA	daisy	NA	NA	thing	English	2	Male	32	fun task	Yes	2	Windows	768	1366	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3NS0A6KXC48ZMQAPEX8TRNENOJTGZN	7	Approved	Fri Jan 09 04:27:30 PST 2015	Thu Jan 08 11:43:10 PST 2015	Thu Jan 08 11:47:30 PST 2015	Thu Jan 08 13:30:59 PST 2015					[]	{}	4.260583333333333
